dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,k_spec_error,k_rel_spec_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.028232557699084282,0.09556835144758224,0.09000000357627869,1264.4952392578125,0.05127023160457611,1147.5394287109375,0.046755410730838776,1309.8690185546875,0.45207124948501587,0.04948211461305618,2048.0,32768.0,None,0.001,3.839710235595703,5.1748199462890625,37.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.030674418434500694,0.0962706208229065,0.09000000357627869,1491.1505126953125,0.06046019867062569,1399.7906494140625,0.057033147662878036,1306.3353271484375,0.4525040090084076,0.049536142498254776,2048.0,32768.0,None,0.001,6.290578842163086,5.122339725494385,37.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.032348837703466415,0.1012541800737381,0.09000000357627869,1392.0018310546875,0.056440114974975586,904.9998779296875,0.03687336668372154,1574.7222900390625,0.536309540271759,0.06941257417201996,2048.0,32768.0,None,0.001,0.8271565437316895,5.1743128299713135,37.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.02967441827058792,0.09642750769853592,0.09000000357627869,1796.9697265625,0.07285994291305542,1636.3924560546875,0.06667326390743256,1444.3426513671875,0.49520570039749146,0.058140888810157776,2048.0,32768.0,None,0.001,0.9864201545715332,5.066582918167114,37.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030281066894531,1.4142135381698608,0.02888372167944908,0.09467087686061859,0.09000000357627869,1301.1676025390625,0.0527571476995945,843.4773559570312,0.03436668962240219,1566.75390625,0.5328247547149658,0.06621108949184418,2048.0,32768.0,None,0.001,1.0999667644500732,5.122380495071411,37.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.13545453548431396,0.40596872568130493,0.09000000357627869,2941.30712890625,0.11914230138063431,2449.350830078125,0.09970531612634659,9831.1142578125,2.838519811630249,0.5208486318588257,256.0,32768.0,None,0.001,0.03545260429382324,0.24812984466552734,38.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.14127272367477417,0.4168078601360321,0.09000000357627869,10958.2265625,0.4438803195953369,10713.072265625,0.4360952377319336,10668.1279296875,2.9925806522369385,0.5718244314193726,256.0,32768.0,None,0.001,0.14505767822265625,0.24662089347839355,38.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.12825000286102295,0.377492219209671,0.09000000357627869,4334.6484375,0.17558179795742035,3876.969482421875,0.15781915187835693,9289.376953125,2.556109666824341,0.5551831722259521,256.0,32768.0,None,0.001,0.24260354042053223,0.24813580513000488,38.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.13222727179527283,0.395744651556015,0.09000000357627869,5355.861328125,0.21694764494895935,4570.9931640625,0.18607065081596375,9814.193359375,2.7191004753112793,0.5606694221496582,256.0,32768.0,None,0.001,0.145125150680542,0.2466285228729248,38.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.1260908991098404,0.3784274160861969,0.09000000357627869,5388.7802734375,0.2182810753583908,5150.86083984375,0.20967523753643036,9400.625,2.6088106632232666,0.5502510070800781,256.0,32768.0,None,0.001,0.24258804321289062,0.24624943733215332,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.13699999451637268,0.4038475453853607,0.09000000357627869,4351.52001953125,0.17626520991325378,3204.19580078125,0.13043266534805298,10139.4443359375,2.818075656890869,0.5670693516731262,256.0,32768.0,None,0.001,0.11788129806518555,0.24805855751037598,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.12395454198122025,0.36317241191864014,0.09000000357627869,3534.572509765625,0.1431734561920166,2841.954833984375,0.11568698287010193,8694.6259765625,2.388456106185913,0.5428612232208252,256.0,32768.0,None,0.001,0.3141202926635742,0.24715757369995117,38.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.13281817734241486,0.3881654739379883,0.09000000357627869,4940.89697265625,0.2001388520002365,4572.38232421875,0.1861272007226944,9512.80078125,2.663038730621338,0.54703289270401,256.0,32768.0,None,0.001,0.1316685676574707,0.24675965309143066,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.12327272444963455,0.3647536337375641,0.09000000357627869,2376.162841796875,0.09625023603439331,1581.0697021484375,0.06436034291982651,8448.8037109375,2.330122470855713,0.5280168652534485,256.0,32768.0,None,0.001,3.4476659297943115,0.2466423511505127,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.12281817942857742,0.3598836064338684,0.09000000357627869,2468.137451171875,0.09997580945491791,1902.24853515625,0.07743450999259949,8476.9912109375,2.3426191806793213,0.5291491150856018,256.0,32768.0,None,0.001,3.771362543106079,0.24720144271850586,38.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.12404545396566391,0.3567502200603485,0.09000000357627869,3922.934814453125,0.15890468657016754,3671.402587890625,0.14945116639137268,8549.3359375,2.363558769226074,0.5300129055976868,256.0,32768.0,None,0.001,6.273726940155029,0.24708867073059082,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.13581818342208862,0.3929269313812256,0.09000000357627869,9082.4208984375,0.3678978383541107,8937.39453125,0.36381301283836365,9842.2060546875,2.754303455352783,0.5494375824928284,256.0,32768.0,None,0.001,0.20820379257202148,0.2481393814086914,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.13284090161323547,0.38706785440444946,0.09000000357627869,3798.590576171875,0.1538679152727127,2704.5595703125,0.11009405553340912,9479.125,2.662576198577881,0.5430569648742676,256.0,32768.0,None,0.001,0.23348689079284668,0.24702668190002441,38.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030281066894531,1.4142135381698608,0.13588635623455048,0.39896100759506226,0.09000000357627869,6252.5009765625,0.25326743721961975,5833.19970703125,0.23745109140872955,9949.9697265625,2.8028178215026855,0.5448775887489319,256.0,32768.0,None,0.001,0.25453853607177734,0.24655556678771973,38.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.09852272272109985,0.28279006481170654,0.09000000357627869,1842.1514892578125,0.07461926341056824,1396.8082275390625,0.056859638541936874,5970.57177734375,1.8938630819320679,0.2856430411338806,512.0,32768.0,None,0.001,0.05789303779602051,0.5792012214660645,38.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.09920454025268555,0.2894482910633087,0.09000000357627869,4860.53564453125,0.1968836933374405,4341.0947265625,0.17671221494674683,6659.5078125,1.9293558597564697,0.4066694676876068,512.0,32768.0,None,0.001,0.2238619327545166,0.5791440010070801,38.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.09438636153936386,0.2726961672306061,0.09000000357627869,7837.7568359375,0.31748074293136597,7665.2666015625,0.3120287358760834,5591.5673828125,1.646120548248291,0.35784912109375,512.0,32768.0,None,0.001,0.41247081756591797,0.5712668895721436,38.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.09681817889213562,0.2777971923351288,0.09000000357627869,3470.892333984375,0.1405939906835556,3066.761474609375,0.12483814358711243,5887.17138671875,1.7133771181106567,0.38009846210479736,512.0,32768.0,None,0.001,0.2236802577972412,0.579906702041626,38.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.09588636457920074,0.27831506729125977,0.09000000357627869,3714.6806640625,0.15046902000904083,3489.18359375,0.14203360676765442,5356.13916015625,1.5746877193450928,0.35558104515075684,512.0,32768.0,None,0.001,0.41254353523254395,0.5748775005340576,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.0958181768655777,0.2770512104034424,0.09000000357627869,4352.2607421875,0.176295205950737,4023.936279296875,0.16380169987678528,5763.8525390625,1.6902693510055542,0.36962655186653137,512.0,32768.0,None,0.001,0.13611745834350586,0.5824239253997803,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.09634090960025787,0.2775841951370239,0.09000000357627869,3119.448486328125,0.12635819613933563,2690.92919921875,0.1095392033457756,5539.60400390625,1.6432592868804932,0.3497083783149719,512.0,32768.0,None,0.001,0.3395559787750244,0.5829358100891113,38.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.09340909123420715,0.2724495530128479,0.09000000357627869,4213.62744140625,0.17067964375019073,4003.245361328125,0.16295944154262543,5645.64208984375,1.6637543439865112,0.3605407774448395,512.0,32768.0,None,0.001,0.16613006591796875,0.5757851600646973,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.09188636392354965,0.2662998139858246,0.09000000357627869,1747.404052734375,0.07078136503696442,1177.901611328125,0.04794864356517792,4980.369140625,1.4856641292572021,0.31852543354034424,512.0,32768.0,None,0.001,3.4728620052337646,0.5736258029937744,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.0923636332154274,0.2651935815811157,0.09000000357627869,2163.363525390625,0.08763046562671661,1834.519287109375,0.0746774673461914,4916.05224609375,1.473275899887085,0.3187015652656555,512.0,32768.0,None,0.001,3.789808750152588,0.5752136707305908,38.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.08984090387821198,0.2600741386413574,0.09000000357627869,2218.29248046875,0.08985544741153717,1902.13525390625,0.07742989808320999,4834.0869140625,1.4451757669448853,0.3177838623523712,512.0,32768.0,None,0.001,6.299825668334961,0.5788404941558838,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.09252272546291351,0.2716425359249115,0.09000000357627869,3627.739990234375,0.14694735407829285,3349.53515625,0.13634896278381348,5480.02490234375,1.6192872524261475,0.34948334097862244,512.0,32768.0,None,0.001,0.2848031520843506,0.5744781494140625,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.09393181651830673,0.2765471935272217,0.09000000357627869,6416.97802734375,0.2599298357963562,6291.853515625,0.256121426820755,5418.8466796875,1.6278468370437622,0.33766666054725647,512.0,32768.0,None,0.001,0.3448472023010254,0.5775306224822998,38.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030281066894531,1.4142135381698608,0.09977272152900696,0.2840348780155182,0.09000000357627869,4289.7529296875,0.1737632304430008,3984.884521484375,0.16221202909946442,5751.37890625,1.706992506980896,0.36207664012908936,512.0,32768.0,None,0.001,0.3684086799621582,0.5795111656188965,38.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.060568179935216904,0.18114523589611053,0.09000000357627869,1860.3192138671875,0.0753551721572876,1675.9656982421875,0.0682232528924942,3458.6640625,1.20562744140625,0.07741232961416245,1024.0,32768.0,None,0.001,0.09285616874694824,1.3555457592010498,38.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.061590906232595444,0.18263907730579376,0.09000000357627869,10298.3466796875,0.4171508252620697,10154.40234375,0.4133535623550415,3598.973876953125,1.108664631843567,0.22280535101890564,1024.0,32768.0,None,0.001,0.4030609130859375,1.3586347103118896,38.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.06165909022092819,0.17799516022205353,0.09000000357627869,2129.81982421875,0.0862717255949974,1383.9691162109375,0.05633699893951416,3132.43994140625,0.987410306930542,0.18594332039356232,1024.0,32768.0,None,0.001,0.7696967124938965,1.3587300777435303,38.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.06254545599222183,0.1774360090494156,0.09000000357627869,4075.39794921875,0.16508044302463531,3871.6328125,0.15760190784931183,3246.49560546875,1.0179170370101929,0.19119392335414886,1024.0,32768.0,None,0.001,0.4036884307861328,1.3588292598724365,38.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.05897727236151695,0.17840324342250824,0.09000000357627869,1885.609130859375,0.07637958228588104,1237.97265625,0.05039394646883011,2966.3173828125,0.9415526390075684,0.16861574351787567,1024.0,32768.0,None,0.001,0.7697842121124268,1.3572697639465332,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.06479544937610626,0.18321889638900757,0.09000000357627869,1968.3616943359375,0.07973160594701767,1341.69677734375,0.05461622774600983,3304.12109375,1.0317580699920654,0.1973852515220642,1024.0,32768.0,None,0.001,0.16943597793579102,1.356288194656372,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.06104545295238495,0.17816664278507233,0.09000000357627869,2219.483154296875,0.08990367501974106,1925.92919921875,0.07839848101139069,2927.82470703125,0.9320616126060486,0.16681627929210663,1024.0,32768.0,None,0.001,0.39247632026672363,1.355921983718872,38.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.05872727185487747,0.17260615527629852,0.09000000357627869,2211.86572265625,0.08959512412548065,1834.7525634765625,0.07468696683645248,2977.4736328125,0.9458655118942261,0.1733221858739853,1024.0,32768.0,None,0.001,0.24395132064819336,1.355902910232544,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.05811363458633423,0.17355689406394958,0.09000000357627869,1528.325927734375,0.06190726161003113,1271.7198486328125,0.05176768824458122,2622.052490234375,0.8448357582092285,0.14133252203464508,1024.0,32768.0,None,0.001,3.523528575897217,1.3553359508514404,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.05977272614836693,0.1741671860218048,0.09000000357627869,1398.7955322265625,0.056660424917936325,1176.7215576171875,0.04790060594677925,2635.459228515625,0.8541946411132812,0.13991482555866241,1024.0,32768.0,None,0.001,3.844916582107544,1.3561882972717285,38.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.06172727048397064,0.17719610035419464,0.09000000357627869,1396.685302734375,0.056574948132038116,1157.79052734375,0.04712998494505882,2706.873779296875,0.8811171650886536,0.14013008773326874,1024.0,32768.0,None,0.001,6.347012042999268,1.3559925556182861,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.06090908870100975,0.17605221271514893,0.09000000357627869,2314.635986328125,0.0937579944729805,1938.8587646484375,0.07892479747533798,2980.02197265625,0.9522848129272461,0.16682103276252747,1024.0,32768.0,None,0.001,0.45191073417663574,1.3575069904327393,38.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.059477269649505615,0.17639833688735962,0.09000000357627869,3392.73388671875,0.13742806017398834,3268.064208984375,0.13303254544734955,3017.793701171875,0.9677852392196655,0.16192717850208282,1024.0,32768.0,None,0.001,0.5676896572113037,1.356677532196045,38.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030281066894531,1.4142135381698608,0.06390909105539322,0.18500101566314697,0.09000000357627869,2630.751953125,0.1065627709031105,2429.521728515625,0.09889813512563705,3073.40576171875,0.9736356735229492,0.1808566153049469,1024.0,32768.0,None,0.001,0.6180293560028076,1.3554461002349854,38.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.135511115193367,0.40000391006469727,0.09000000357627869,2954.57177734375,0.11959142237901688,2478.55224609375,0.10081459581851959,9922.04296875,2.8894946575164795,0.5230979323387146,256.0,32768.0,None,0.001,0.036192893981933594,0.252338171005249,39.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.13564445078372955,0.406511127948761,0.09000000357627869,5819.5830078125,0.23555773496627808,4791.0576171875,0.19487527012825012,10191.626953125,2.813899040222168,0.576370894908905,256.0,32768.0,None,0.001,0.14867901802062988,0.2521827220916748,39.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.12875555455684662,0.37753090262413025,0.09000000357627869,3642.956298828125,0.14745497703552246,2604.7822265625,0.10594897717237473,9481.8369140625,2.632385015487671,0.5515053868293762,256.0,32768.0,None,0.001,0.24775266647338867,0.2531886100769043,39.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.1356888860464096,0.4023855924606323,0.09000000357627869,5067.173828125,0.20510266721248627,4344.45263671875,0.17670971155166626,9921.0439453125,2.7622973918914795,0.5575451254844666,256.0,32768.0,None,0.001,0.14865970611572266,0.25104737281799316,39.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.12797777354717255,0.38415253162384033,0.09000000357627869,4567.587890625,0.1848810464143753,4138.400390625,0.16832856833934784,9422.8818359375,2.6188461780548096,0.5482359528541565,256.0,32768.0,None,0.001,0.24785828590393066,0.2523961067199707,39.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.12993332743644714,0.3826025128364563,0.09000000357627869,6421.439453125,0.2599189281463623,6058.83447265625,0.2464418262243271,9815.0126953125,2.7168896198272705,0.5618667006492615,256.0,32768.0,None,0.001,0.12073040008544922,0.2535834312438965,39.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.12933333218097687,0.374588280916214,0.09000000357627869,5990.267578125,0.24246647953987122,5674.5634765625,0.2308116853237152,9182.2333984375,2.5622801780700684,0.5417460203170776,256.0,32768.0,None,0.001,0.32165050506591797,0.25237011909484863,39.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.12368889153003693,0.37863844633102417,0.09000000357627869,4927.05126953125,0.19943095743656158,4468.65576171875,0.18176163733005524,9315.8115234375,2.5983786582946777,0.5473744869232178,256.0,32768.0,None,0.001,0.13418269157409668,0.253065824508667,39.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.1249111145734787,0.3625010550022125,0.09000000357627869,2386.31689453125,0.0965903177857399,1654.2568359375,0.06728655099868774,8722.572265625,2.4379565715789795,0.5324875116348267,256.0,32768.0,None,0.001,3.534306526184082,0.25287342071533203,39.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.11877778172492981,0.35545745491981506,0.09000000357627869,2650.19091796875,0.10727108269929886,2117.729736328125,0.08613821864128113,8358.4306640625,2.3118748664855957,0.5314757823944092,256.0,32768.0,None,0.001,3.866461992263794,0.25168800354003906,39.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.1221555545926094,0.36110299825668335,0.09000000357627869,2689.766845703125,0.10887298732995987,2244.619140625,0.09129941463470459,8495.955078125,2.3578367233276367,0.5305116176605225,256.0,32768.0,None,0.001,6.437325716018677,0.2541487216949463,39.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.13473333418369293,0.3948076367378235,0.09000000357627869,10757.015625,0.43540889024734497,10552.4140625,0.42921724915504456,9581.9560546875,2.7033281326293945,0.5447190999984741,256.0,32768.0,None,0.001,0.21195769309997559,0.2525169849395752,39.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.1291777789592743,0.3810283839702606,0.09000000357627869,11124.5224609375,0.45028436183929443,10886.4208984375,0.44280290603637695,9236.712890625,2.584487199783325,0.5384069681167603,256.0,32768.0,None,0.001,0.23955869674682617,0.25243067741394043,39.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030281066894531,1.4142135381698608,0.1307777762413025,0.3827994465827942,0.09000000357627869,3918.9130859375,0.1586248129606247,2669.99609375,0.10860153287649155,9580.005859375,2.693441152572632,0.5468451380729675,256.0,32768.0,None,0.001,0.2583763599395752,0.2524726390838623,39.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.0951777771115303,0.27738243341445923,0.09000000357627869,2070.730712890625,0.08381642401218414,1721.522705078125,0.0700225755572319,5935.11474609375,1.8871047496795654,0.28432202339172363,512.0,32768.0,None,0.001,0.05919241905212402,0.6009228229522705,39.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.0971333310008049,0.2847186326980591,0.09000000357627869,6877.306640625,0.2783709168434143,6435.93212890625,0.2617802023887634,6423.24755859375,1.8682782649993896,0.4089813828468323,512.0,32768.0,None,0.001,0.22809195518493652,0.6007285118103027,39.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.09275555610656738,0.26971435546875,0.09000000357627869,2929.76318359375,0.11858725547790527,1946.09716796875,0.07915709912776947,5505.1708984375,1.6140644550323486,0.3617960810661316,512.0,32768.0,None,0.001,0.421673059463501,0.5990605354309082,39.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.09560000151395798,0.28087395429611206,0.09000000357627869,3988.6015625,0.16144557297229767,3140.8798828125,0.12775462865829468,6290.61865234375,1.838454008102417,0.3920498788356781,512.0,32768.0,None,0.001,0.22815442085266113,0.5990791320800781,39.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.08917777985334396,0.2682092487812042,0.09000000357627869,5015.12548828125,0.2029959112405777,4777.02734375,0.19430458545684814,5356.55419921875,1.5961205959320068,0.3393501937389374,512.0,32768.0,None,0.001,0.421633243560791,0.59879469871521,39.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.0997999981045723,0.27822408080101013,0.09000000357627869,3082.260498046875,0.12475984543561935,2411.266845703125,0.09807777404785156,5940.72802734375,1.7546027898788452,0.37439408898353577,512.0,32768.0,None,0.001,0.1393749713897705,0.6001319885253906,39.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.09459999948740005,0.27174896001815796,0.09000000357627869,4166.662109375,0.16865289211273193,3892.3798828125,0.15832173824310303,5344.5078125,1.571321964263916,0.35363802313804626,512.0,32768.0,None,0.001,0.3475801944732666,0.5980484485626221,39.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.09106666594743729,0.2713695466518402,0.09000000357627869,2375.4599609375,0.09615086764097214,1769.8184814453125,0.07198699563741684,5332.68701171875,1.5986456871032715,0.3416554629802704,512.0,32768.0,None,0.001,0.17038750648498535,0.5984280109405518,39.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.08788888901472092,0.2584664225578308,0.09000000357627869,3535.305419921875,0.1430976241827011,3405.6787109375,0.13852527737617493,4971.14990234375,1.494009017944336,0.319252073764801,512.0,32768.0,None,0.001,3.559520721435547,0.5976061820983887,39.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030281066894531,1.4142135381698608,0.08997777849435806,0.2596812844276428,0.09000000357627869,3158.2763671875,0.12783671915531158,3002.4951171875,0.12212586402893066,4796.3134765625,1.4360547065734863,0.31959936022758484,512.0,32768.0,None,0.001,3.8917806148529053,0.5999531745910645,39.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030281066894531,1.4142135381698608,0.08895555883646011,0.2629179358482361,0.09000000357627869,2113.3369140625,0.08554098010063171,1815.029052734375,0.07382592558860779,4941.0322265625,1.490348219871521,0.31827619671821594,512.0,32768.0,None,0.001,6.462369680404663,0.5975239276885986,39.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030281066894531,1.4142135381698608,0.09168888628482819,0.27084916830062866,0.09000000357627869,3864.644775390625,0.15642820298671722,3509.182373046875,0.14273525774478912,5486.34423828125,1.6426178216934204,0.34287917613983154,512.0,32768.0,None,0.001,0.2911672592163086,0.5969696044921875,39.0
