seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
7.0,10000.0,128.0,58.0,2.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[2, 3, 5, 10, 19, 33, 55]",0.48635271191596985,926.2430419921875,0.7028070688247681,0.026747725903987885,1.8058139175991528e-05
7.0,10000.0,256.0,58.0,2.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.47954314947128296,783.5689697265625,0.6876029372215271,0.022512473165988922,8.984731539385393e-05
7.0,10000.0,256.0,58.0,2.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028801202774,0.00021993926202412695
7.0,10000.0,256.0,58.0,2.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[4, 7, 12, 21, 37, 65, 109]",0.4670029878616333,391.19305419921875,0.6586462259292603,0.01131534855812788,4.145081220485736e-06
7.0,10000.0,256.0,58.0,2.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[2, 6, 11, 21, 37, 66, 112]",0.4732135236263275,506.86077880859375,0.6725074052810669,0.014639285393059254,4.084375177626498e-06
7.0,10000.0,8.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.6294571161270142,6504.72021484375,1.0997916460037231,0.1888739913702011,0.0002188109210692346
7.0,10000.0,8.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028801202774,0.00021993926202412695
7.0,10000.0,8.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 1, 3]",0.5710475444793701,4364.9228515625,0.9237457513809204,0.1237383782863617,0.00010401025792816654
7.0,10000.0,8.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5812661647796631,4645.80908203125,0.9526306390762329,0.13294382393360138,0.0001205807420774363
7.0,10000.0,16.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.582388162612915,4525.8662109375,0.9583063721656799,0.13239438831806183,0.0002151641238015145
7.0,10000.0,16.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028652191162,0.00021993926202412695
7.0,10000.0,16.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.5427407026290894,3211.72265625,0.8455800414085388,0.0913902074098587,9.265059634344652e-05
7.0,10000.0,16.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 4, 6]",0.5503349900245667,3554.9267578125,0.8659095764160156,0.10094578564167023,6.650217983406037e-05
7.0,10000.0,32.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.5773839354515076,4197.7705078125,0.9431180953979492,0.12390238791704178,0.0002068946196231991
7.0,10000.0,32.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028652191162,0.00021993926202412695
7.0,10000.0,32.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 3, 4, 8, 13]",0.5276682376861572,2671.93408203125,0.8056782484054565,0.07613756507635117,6.84154438204132e-05
7.0,10000.0,32.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 8, 13]",0.5447840690612793,3311.6796875,0.8512243032455444,0.09404453635215759,8.794305176706985e-05
7.0,10000.0,64.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.49251094460487366,1223.0772705078125,0.7191953063011169,0.03554137423634529,0.00018691459263209254
7.0,10000.0,64.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028652191162,0.00021993926202412695
7.0,10000.0,64.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 2, 3, 5, 9, 16, 27]",0.5246013402938843,2359.585693359375,0.7980924844741821,0.06754252314567566,5.073743159300648e-05
7.0,10000.0,64.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.5202955007553101,2292.6357421875,0.7877556085586548,0.06501183658838272,2.8642167308134958e-05
7.0,10000.0,128.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.4871799349784851,1015.3399047851562,0.7057505249977112,0.029481736943125725,0.0001419186737621203
7.0,10000.0,128.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028801202774,0.00021993926202412695
7.0,10000.0,128.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 3, 6, 10, 19, 32, 55]",0.5210494995117188,2360.37353515625,0.7896409630775452,0.06679011881351471,2.8644146368606016e-05
7.0,10000.0,128.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[2, 3, 5, 10, 19, 33, 55]",0.5144311785697937,1983.560302734375,0.7721085548400879,0.056642692536115646,2.7280259018880315e-05
7.0,10000.0,256.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.4742390215396881,589.342041015625,0.6753185987472534,0.017030419781804085,8.928569877753034e-05
7.0,10000.0,256.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028801202774,0.00021993926202412695
7.0,10000.0,256.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[4, 7, 12, 21, 37, 65, 109]",0.508547306060791,1788.3663330078125,0.7581877708435059,0.05072815343737602,2.7387652153265662e-05
7.0,10000.0,256.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[2, 6, 11, 21, 37, 66, 112]",0.5113822817802429,1942.7227783203125,0.7651407718658447,0.05483038350939751,2.4095894332276657e-05
7.0,10000.0,8.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.6244254112243652,6369.20458984375,1.0841236114501953,0.18445375561714172,0.0002181416202802211
7.0,10000.0,8.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028801202774,0.00021993926202412695
7.0,10000.0,8.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 1, 3]",0.6543723940849304,7963.2763671875,1.1780155897140503,0.22607342898845673,0.0001710204523988068
7.0,10000.0,8.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.664787769317627,8513.3515625,1.212440848350525,0.2408372014760971,0.00018838087271433324
7.0,10000.0,16.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.5768367052078247,4543.380859375,0.9425079822540283,0.13099175691604614,0.00021578691666945815
7.0,10000.0,16.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028652191162,0.00021993926202412695
7.0,10000.0,16.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.6482246518135071,7683.30859375,1.158428430557251,0.21753643453121185,0.0001798154116841033
7.0,10000.0,16.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 4, 6]",0.6275119185447693,6796.6708984375,1.0928539037704468,0.1927022635936737,0.0001618200185475871
7.0,10000.0,32.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.562994658946991,3759.57177734375,0.9027380347251892,0.11121702194213867,0.000207913777558133
7.0,10000.0,32.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028652191162,0.00021993926202412695
7.0,10000.0,32.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 3, 4, 8, 13]",0.5708080530166626,4195.01513671875,0.9248071908950806,0.12026243656873703,0.00016140106890816242
7.0,10000.0,32.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 8, 13]",0.572540283203125,4236.24658203125,0.9295880794525146,0.12141784280538559,0.0001668437907937914
7.0,10000.0,64.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.5005725622177124,1584.868408203125,0.7387548685073853,0.04659323766827583,0.00018900042050518095
7.0,10000.0,64.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028652191162,0.00021993926202412695
7.0,10000.0,64.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 2, 3, 5, 9, 16, 27]",0.5654842853546143,3946.568359375,0.9098561406135559,0.1131780594587326,0.00015342659025918692
7.0,10000.0,64.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.5717772841453552,4257.65478515625,0.9276559948921204,0.12174665182828903,0.00015579904720652848
7.0,10000.0,128.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.48862338066101074,1081.236328125,0.7091493010520935,0.03115765005350113,0.00014012731844559312
7.0,10000.0,128.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028652191162,0.00021993926202412695
7.0,10000.0,128.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 3, 6, 10, 19, 32, 55]",0.5629358291625977,3877.2060546875,0.9027149677276611,0.11109426617622375,0.00015214754967018962
7.0,10000.0,128.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[2, 3, 5, 10, 19, 33, 55]",0.5725887417793274,4279.5498046875,0.9299158453941345,0.12232255935668945,0.00014960351109039038
7.0,10000.0,256.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.480378121137619,713.010986328125,0.688941240310669,0.020692938938736916,8.628661453258246e-05
7.0,10000.0,256.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.5966796875,1.1905341148376465,0.2256028652191162,0.00021993926202412695
7.0,10000.0,256.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[4, 7, 12, 21, 37, 65, 109]",0.5601027607917786,3778.5751953125,0.8945900797843933,0.10825403034687042,0.00014425197150558233
7.0,10000.0,256.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[2, 6, 11, 21, 37, 66, 112]",0.5682832598686218,4059.907958984375,0.9174600839614868,0.11614694446325302,0.0001491198199801147
7.0,10000.0,8.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.5625535249710083,3886.94775390625,0.9024820327758789,0.11128449440002441,0.00021875600214116275
7.0,10000.0,8.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028801202774,0.00021993926202412695
7.0,10000.0,8.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 1, 3]",0.697241485118866,10070.5,1.3225685358047485,0.2860117256641388,0.0002164297766285017
7.0,10000.0,8.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.7071415781974792,10595.392578125,1.3567787408828735,0.3008015751838684,0.0002159708965336904
7.0,10000.0,16.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.6029509902000427,5426.05908203125,1.0185436010360718,0.15866301953792572,0.0002147144841728732
7.0,10000.0,16.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028652191162,0.00021993926202412695
7.0,10000.0,16.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.6807095408439636,9283.5126953125,1.2659872770309448,0.2642709016799927,0.00021544004266615957
7.0,10000.0,16.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 4, 6]",0.6655281782150269,8569.26953125,1.21528959274292,0.24462060630321503,0.0002152446104446426
7.0,10000.0,32.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.5114627480506897,1972.0101318359375,0.7663834691047668,0.05706830322742462,0.00020722845511045307
7.0,10000.0,32.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028652191162,0.00021993926202412695
7.0,10000.0,32.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 3, 4, 8, 13]",0.6562213897705078,7999.52734375,1.1845769882202148,0.2287677675485611,0.00021400893456302583
7.0,10000.0,32.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 8, 13]",0.6471961140632629,7561.912109375,1.1556533575057983,0.21661241352558136,0.0002141064906027168
7.0,10000.0,64.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.4961908757686615,1367.5594482421875,0.7279549241065979,0.03968142345547676,0.00018413846555631608
7.0,10000.0,64.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028652191162,0.00021993926202412695
7.0,10000.0,64.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 2, 3, 5, 9, 16, 27]",0.6378588676452637,7127.037109375,1.1259030103683472,0.20445014536380768,0.00021349221060518175
7.0,10000.0,64.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.6352391242980957,6952.63916015625,1.1177098751068115,0.1996154636144638,0.00021345220739021897
7.0,10000.0,128.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.48656487464904785,949.03515625,0.7044881582260132,0.027297494933009148,0.00014080719847697765
7.0,10000.0,128.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028801202774,0.00021993926202412695
7.0,10000.0,128.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 3, 6, 10, 19, 32, 55]",0.634735643863678,6964.369140625,1.1162288188934326,0.19976070523262024,0.00021300656953826547
7.0,10000.0,128.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[2, 3, 5, 10, 19, 33, 55]",0.6335384249687195,6917.8720703125,1.1124995946884155,0.19851446151733398,0.00021285726688802242
7.0,10000.0,256.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,gaussian,0.0,None,0.47727715969085693,659.0614013671875,0.682370662689209,0.018930718302726746,8.393287134822458e-05
7.0,10000.0,256.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,rff,srht,0.0,None,0.6578667759895325,7834.59619140625,1.1905341148376465,0.2256028801202774,0.00021993926202412695
7.0,10000.0,256.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,rademacher,0.0,"[4, 7, 12, 21, 37, 65, 109]",0.6267105340957642,6617.021484375,1.0911009311676025,0.19009646773338318,0.0002126266190316528
7.0,10000.0,256.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189648866653442,maclaurin,srht,0.0,"[2, 6, 11, 21, 37, 66, 112]",0.6334798336029053,6949.314453125,1.112388014793396,0.19928397238254547,0.00021246253163553774
8.0,10000.0,8.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.6221598386764526,5338.45068359375,1.00356924533844,0.1879352629184723,0.000192336316104047
8.0,10000.0,8.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,8.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 1, 2, 3]",0.5517603158950806,2985.95703125,0.8339428901672363,0.10467162728309631,4.564761547953822e-05
8.0,10000.0,8.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 1, 2, 3]",0.5337909460067749,2317.4619140625,0.7954508066177368,0.08152169734239578,5.54399739485234e-05
8.0,10000.0,16.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.5759525895118713,3671.531005859375,0.8912422060966492,0.13122639060020447,0.0001882999058580026
8.0,10000.0,16.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,16.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 1, 2, 2, 4, 5]",0.5025456547737122,1378.250244140625,0.7314230799674988,0.04770081117749214,4.8943929868983105e-05
8.0,10000.0,16.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 5]",0.49747923016548157,1182.08056640625,0.7207295894622803,0.04141993448138237,4.916390753351152e-05
8.0,10000.0,32.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.5440438985824585,2659.79296875,0.8184865117073059,0.09558816254138947,0.00017634793766774237
8.0,10000.0,32.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537659108638763,0.00019383015751373023
8.0,10000.0,32.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.4883235692977905,875.2398681640625,0.7030743956565857,0.030957436189055443,2.9138842364773154e-05
8.0,10000.0,32.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.5095358490943909,1347.0081787109375,0.7448770403862,0.04733307659626007,2.9881201044190675e-05
8.0,10000.0,64.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.5341449975967407,2293.4716796875,0.796278178691864,0.08273469656705856,0.0001533598842797801
8.0,10000.0,64.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.8544921875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,64.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[2, 3, 5, 6, 10, 14, 23]",0.5051019787788391,1306.2523193359375,0.7366777658462524,0.04544653370976448,4.066307519678958e-05
8.0,10000.0,64.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 3, 4, 6, 10, 15, 23]",0.4766339659690857,625.8114013671875,0.6807963252067566,0.02210290916264057,1.39779549499508e-05
8.0,10000.0,128.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.4829011559486389,807.3509521484375,0.6921245455741882,0.028339996933937073,0.00010636849765432999
8.0,10000.0,128.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.8544921875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,128.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[4, 7, 9, 13, 19, 29, 46]",0.46675267815589905,374.91802978515625,0.6627751588821411,0.013151337392628193,2.5897218165482627e-06
8.0,10000.0,128.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 6, 9, 13, 19, 30, 48]",0.46655794978141785,386.79345703125,0.6621598601341248,0.013642148114740849,8.398238833251526e-07
8.0,10000.0,256.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.47740858793258667,607.3070068359375,0.6818362474441528,0.021189356222748756,6.564158684341237e-05
8.0,10000.0,256.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.074607491493225,0.22537660598754883,0.00019383015751373023
8.0,10000.0,256.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[8, 13, 19, 26, 38, 58, 93]",0.46561911702156067,337.5233459472656,0.6600195169448853,0.011911178939044476,1.8360533431405202e-06
8.0,10000.0,256.0,1561.0,0.125,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 12, 18, 26, 39, 61, 97]",0.46453696489334106,314.9237365722656,0.6589734554290771,0.010978118516504765,9.206854656440555e-07
8.0,10000.0,8.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.6275198459625244,5577.259765625,1.0171328783035278,0.1960626244544983,0.00019205852004233748
8.0,10000.0,8.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,8.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 1, 2, 3]",0.5105974674224854,1510.1219482421875,0.7477055191993713,0.05244819074869156,4.951953815179877e-05
8.0,10000.0,8.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 1, 2, 3]",0.5111567378044128,1563.3426513671875,0.748878538608551,0.05437370762228966,4.8813635658007115e-05
8.0,10000.0,16.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.5655965805053711,3379.072265625,0.8673163652420044,0.1202353909611702,0.000188143749255687
8.0,10000.0,16.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
8.0,10000.0,16.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 1, 2, 2, 4, 5]",0.5146125555038452,1790.6636962890625,0.755647599697113,0.062464382499456406,5.171923839952797e-05
8.0,10000.0,16.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 5]",0.496765673160553,1074.91162109375,0.7199710011482239,0.03744117170572281,3.967459997511469e-05
8.0,10000.0,32.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.5330071449279785,2243.064453125,0.7946588397026062,0.07989779859781265,0.00017601418949197978
8.0,10000.0,32.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.074607491493225,0.22537660598754883,0.00019383015751373023
8.0,10000.0,32.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.5168561935424805,1877.1552734375,0.7606096863746643,0.06521792709827423,5.190083174966276e-05
8.0,10000.0,32.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.49746090173721313,1021.2658081054688,0.7207418084144592,0.03589170053601265,2.4329576262971386e-05
8.0,10000.0,64.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.52131587266922,1833.989501953125,0.769119918346405,0.06635332852602005,0.000151870321133174
8.0,10000.0,64.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.074607491493225,0.22537659108638763,0.00019383015751373023
8.0,10000.0,64.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,rademacher,0.0,"[2, 3, 5, 6, 10, 14, 23]",0.48143914341926575,663.0258178710938,0.690376341342926,0.023311182856559753,1.9426113794906996e-05
8.0,10000.0,64.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,maclaurin,srht,0.0,"[2, 3, 4, 6, 10, 15, 23]",0.4777345657348633,647.1598510742188,0.682623565196991,0.022524099797010422,2.2215457647689618e-05
8.0,10000.0,128.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,gaussian,0.0,None,0.4878658652305603,828.7955932617188,0.7014259099960327,0.029583383351564407,0.00010738550190581009
8.0,10000.0,128.0,908.0,0.25,0.25126561522483826,0.5097464919090271,0.24659691751003265,rff,srht,0.0,None,0.6496723294258118,6428.85498046875,1.0746073722839355,0.22537660598754883,0.00019383015751373023
