seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
7.0,10000.0,8.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.6589219570159912,8107.61083984375,1.1937156915664673,0.2328217327594757,0.00021858113177586347
7.0,10000.0,8.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,8.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 1, 3]",0.5843300819396973,4832.22265625,0.9617053270339966,0.1375948041677475,0.00010886895324802026
7.0,10000.0,8.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1]",0.6371206641197205,7274.8740234375,1.1220448017120361,0.20484659075737,0.0001487226109020412
7.0,10000.0,8.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5966745018959045,5435.6240234375,0.9970560073852539,0.15381567180156708,8.872185571817681e-05
7.0,10000.0,8.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1]",0.6447287797927856,7731.744140625,1.1453558206558228,0.21754863858222961,0.00014025115524418652
7.0,10000.0,16.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.6111249923706055,5676.3818359375,1.0430548191070557,0.16531284153461456,0.00021558348089456558
7.0,10000.0,16.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,16.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.5680293440818787,4269.80126953125,0.91510409116745,0.12131089717149734,0.00011296510638203472
7.0,10000.0,16.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5865289568901062,4901.36328125,0.9675077795982361,0.13948272168636322,0.00010357442079111934
7.0,10000.0,16.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 4, 6]",0.5674619078636169,4190.3720703125,0.9134683012962341,0.11906897276639938,7.10559033905156e-05
7.0,10000.0,16.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5546187162399292,3619.5859375,0.8784306049346924,0.10289958864450455,0.0001067778721335344
7.0,10000.0,32.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.5176854729652405,2172.3876953125,0.7821702361106873,0.06308109313249588,0.0002076573873637244
7.0,10000.0,32.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,32.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 3, 4, 8, 13]",0.5434322953224182,3027.826904296875,0.8480135798454285,0.08588965237140656,7.217724487418309e-05
7.0,10000.0,32.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.568500280380249,4137.0419921875,0.9155401587486267,0.11776551604270935,9.016816329676658e-05
7.0,10000.0,32.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 8, 13]",0.5300712585449219,2619.00146484375,0.8107896447181702,0.07555733621120453,5.825421976624057e-05
7.0,10000.0,32.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.5278772711753845,2500.4140625,0.8062220215797424,0.07190781831741333,8.412287570536137e-05
7.0,10000.0,64.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.5071784257888794,1697.4334716796875,0.7547616362571716,0.05043806508183479,0.00018500683654565364
7.0,10000.0,64.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,64.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 2, 3, 5, 9, 16, 27]",0.5279187560081482,2515.17529296875,0.807019054889679,0.07162801921367645,5.8934398111887276e-05
7.0,10000.0,64.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 2, 3, 5, 8, 11]",0.5255864858627319,2354.5146484375,0.8008796572685242,0.06723711639642715,6.491373642347753e-05
7.0,10000.0,64.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.5226788520812988,2462.380126953125,0.792686939239502,0.07016155123710632,4.5346740080276504e-05
7.0,10000.0,64.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 2, 2, 3, 5, 7, 10]",0.5161173939704895,2266.84765625,0.776444673538208,0.06468313187360764,7.128540164558217e-05
7.0,10000.0,128.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.48841309547424316,1132.614013671875,0.7088299989700317,0.03231823444366455,0.00013444421347230673
7.0,10000.0,128.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,128.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 6, 10, 19, 32, 55]",0.5161762237548828,2176.52734375,0.7761510610580444,0.06180877983570099,2.6929054001811892e-05
7.0,10000.0,128.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[2, 3, 4, 6, 10, 15, 23]",0.5217388272285461,2369.036376953125,0.7906615734100342,0.06780928373336792,7.498302147723734e-05
7.0,10000.0,128.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 3, 5, 10, 19, 33, 55]",0.5199225544929504,2174.3173828125,0.786095142364502,0.06189337745308876,2.6365105441072956e-05
7.0,10000.0,128.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 3, 4, 6, 10, 15, 23]",0.5198875665664673,2256.792724609375,0.7858105301856995,0.06408654898405075,2.873574339901097e-05
7.0,10000.0,256.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.47708576917648315,667.0070190429688,0.6820710301399231,0.019178783521056175,9.023256279760972e-05
7.0,10000.0,256.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,256.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 7, 12, 21, 37, 65, 109]",0.5148801207542419,1911.378662109375,0.7735266089439392,0.05432102829217911,2.654430500115268e-05
7.0,10000.0,256.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[3, 5, 8, 13, 20, 31, 47]",0.5071590542793274,1731.82666015625,0.7542647123336792,0.0491669587790966,3.483600085019134e-05
7.0,10000.0,256.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 6, 11, 21, 37, 66, 112]",0.5078099370002747,1737.885498046875,0.7563380002975464,0.04921700805425644,2.4509985451004468e-05
7.0,10000.0,256.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 6, 8, 13, 20, 31, 47]",0.5113348960876465,1853.967041015625,0.7649652361869812,0.05247566103935242,2.368922287132591e-05
7.0,10000.0,512.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.4736899137496948,520.9412231445312,0.6739399433135986,0.01505550928413868,5.184105975786224e-05
7.0,10000.0,512.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.75341796875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,512.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[8, 13, 23, 42, 75, 130, 220]",0.5033323764801025,1480.1591796875,0.7450457215309143,0.04209280014038086,1.923553463711869e-05
7.0,10000.0,512.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[7, 10, 16, 26, 41, 62, 93]",0.5160142183303833,2096.17431640625,0.7768966555595398,0.05918187275528908,2.6956116926157847e-05
7.0,10000.0,512.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 12, 22, 42, 75, 133, 225]",0.5055059194564819,1576.3720703125,0.7503930926322937,0.044785428792238235,2.1671712602255866e-05
7.0,10000.0,512.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 12, 15, 26, 41, 64, 95]",0.5011802911758423,1408.737548828125,0.7393518686294556,0.04025307297706604,1.703694579191506e-05
7.0,10000.0,1024.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.4693981409072876,404.9330139160156,0.6641125679016113,0.011613212525844574,2.3666634660912678e-05
7.0,10000.0,1024.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.75341796875,1.1905341148376465,0.2256072461605072,0.00021993926202412695
7.0,10000.0,1024.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[17, 26, 46, 84, 150, 260, 440]",0.5012591481208801,1406.8687744140625,0.7399123311042786,0.03995596617460251,1.952715865627397e-05
7.0,10000.0,1024.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[13, 21, 32, 52, 81, 125, 187]",0.5026013255119324,1489.490478515625,0.7433459758758545,0.04219132661819458,2.270959703309927e-05
7.0,10000.0,1024.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 25, 43, 84, 151, 266, 452]",0.5007572174072266,1396.74951171875,0.7386389374732971,0.03964512422680855,1.876383066701237e-05
7.0,10000.0,1024.0,23.0,4.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 23, 31, 53, 82, 128, 192]",0.5036553740501404,1490.186279296875,0.745753824710846,0.042356740683317184,2.0302382836234756e-05
7.0,10000.0,8.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.6316308379173279,6748.2236328125,1.1065601110458374,0.1943582445383072,0.00021858482796233147
7.0,10000.0,8.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,8.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 1, 3]",0.6659748554229736,8614.11328125,1.2163286209106445,0.24365098774433136,0.00017388389096595347
7.0,10000.0,8.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1]",0.6908020973205566,9681.5283203125,1.2999111413955688,0.2742641866207123,0.00019749310740735382
7.0,10000.0,8.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.6653915047645569,8467.1796875,1.214436411857605,0.2397533357143402,0.00018627452664077282
7.0,10000.0,8.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1]",0.6957296133041382,9995.060546875,1.3166515827178955,0.2827010452747345,0.00019892329873982817
7.0,10000.0,16.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.5910886526107788,4850.96923828125,0.9835259914398193,0.14242707192897797,0.00021551178360823542
7.0,10000.0,16.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,16.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.6073399782180786,5938.00048828125,1.0313247442245483,0.16926899552345276,0.00016765393957030028
7.0,10000.0,16.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.644629955291748,7534.68017578125,1.1467338800430298,0.21365681290626526,0.00016779638826847076
7.0,10000.0,16.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 4, 6]",0.606414794921875,5793.1484375,1.0283825397491455,0.1647883653640747,0.00017346195818390697
7.0,10000.0,16.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.6602999567985535,8283.068359375,1.1977741718292236,0.23439255356788635,0.00018361397087574005
7.0,10000.0,32.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.5425428748130798,3092.06103515625,0.8469558358192444,0.09097631275653839,0.00020729773677885532
7.0,10000.0,32.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,32.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 3, 4, 8, 13]",0.6043604612350464,5662.927734375,1.021849274635315,0.16136737167835236,0.0001734547404339537
7.0,10000.0,32.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.6063017845153809,5627.60498046875,1.0279748439788818,0.1607823520898819,0.0001802973129088059
7.0,10000.0,32.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 8, 13]",0.5719738602638245,4209.5556640625,0.9280065298080444,0.12059939652681351,0.0001554984919494018
7.0,10000.0,32.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.6144621968269348,6077.28173828125,1.0521938800811768,0.1732867807149887,0.00016755021351855248
7.0,10000.0,64.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.5319129824638367,2648.126708984375,0.8176255226135254,0.07917363196611404,0.00018970722157973796
7.0,10000.0,64.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,64.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 2, 3, 5, 9, 16, 27]",0.5629584193229675,3914.347412109375,0.9027851223945618,0.11208748817443848,0.0001510196307208389
7.0,10000.0,64.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 2, 3, 5, 8, 11]",0.6025617122650146,5499.162109375,1.0164673328399658,0.1568690538406372,0.00016695313388481736
7.0,10000.0,64.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.5712634325027466,4191.1640625,0.9259339570999146,0.12001746892929077,0.0001514281757408753
7.0,10000.0,64.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 2, 2, 3, 5, 7, 10]",0.6070210337638855,5760.29541015625,1.030268907546997,0.16404156386852264,0.00017432347522117198
7.0,10000.0,128.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.49115169048309326,1086.931396484375,0.7149364948272705,0.03182216361165047,0.00014088732132222503
7.0,10000.0,128.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,128.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 6, 10, 19, 32, 55]",0.5840280055999756,4867.2119140625,0.962400496006012,0.1387433558702469,0.00014964156434871256
7.0,10000.0,128.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[2, 3, 4, 6, 10, 15, 23]",0.5691479444503784,4093.020263671875,0.9199694395065308,0.11726874113082886,0.00014894746709614992
7.0,10000.0,128.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 3, 5, 10, 19, 33, 55]",0.5714642405509949,4231.9697265625,0.9267480373382568,0.12101088464260101,0.00015226851974148303
7.0,10000.0,128.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 3, 4, 6, 10, 15, 23]",0.5692663788795471,4122.05859375,0.920433759689331,0.11792635917663574,0.0001476862234994769
7.0,10000.0,256.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.4753454029560089,624.8933715820312,0.6780633926391602,0.01794886216521263,9.015718387672678e-05
7.0,10000.0,256.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.75341796875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,256.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 7, 12, 21, 37, 65, 109]",0.5681539177894592,4095.1962890625,0.9173532128334045,0.11710509657859802,0.00014915909559931606
7.0,10000.0,256.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[3, 5, 8, 13, 20, 31, 47]",0.5645953416824341,3900.20458984375,0.9071188569068909,0.11181533336639404,0.00014931810437701643
7.0,10000.0,256.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 6, 11, 21, 37, 66, 112]",0.5544062256813049,3538.36962890625,0.8791647553443909,0.10155574232339859,0.0001459388149669394
7.0,10000.0,256.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 6, 8, 13, 20, 31, 47]",0.5623621940612793,3873.77099609375,0.9011822938919067,0.11094073206186295,0.00014529442705679685
7.0,10000.0,512.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.47281530499458313,496.69110107421875,0.6719678640365601,0.01421805564314127,4.966594133293256e-05
7.0,10000.0,512.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,512.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[8, 13, 23, 42, 75, 130, 220]",0.5548825263977051,3547.99853515625,0.8804618120193481,0.10174320638179779,0.0001440615887986496
7.0,10000.0,512.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[7, 10, 16, 26, 41, 62, 93]",0.5576766133308411,3655.93603515625,0.887926459312439,0.10479919612407684,0.0001443439832655713
7.0,10000.0,512.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 12, 22, 42, 75, 133, 225]",0.5518020391464233,3436.60107421875,0.8721506595611572,0.09858934581279755,0.00014470746100414544
7.0,10000.0,512.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 12, 15, 26, 41, 64, 95]",0.5513706803321838,3412.469482421875,0.8709399700164795,0.09790600836277008,0.0001435935846529901
7.0,10000.0,1024.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.471096009016037,420.1578369140625,0.6677306890487671,0.01208109874278307,2.5152654416160658e-05
7.0,10000.0,1024.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,1024.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[17, 26, 46, 84, 150, 260, 440]",0.553243100643158,3495.4873046875,0.8761054277420044,0.100209079682827,0.0001437076716683805
7.0,10000.0,1024.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[13, 21, 32, 52, 81, 125, 187]",0.5563181638717651,3601.98583984375,0.884392261505127,0.10329483449459076,0.0001471985742682591
7.0,10000.0,1024.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[2, 25, 43, 84, 151, 266, 452]",0.5517858862876892,3435.027587890625,0.872063159942627,0.0985398069024086,0.0001441052445443347
7.0,10000.0,1024.0,8.0,8.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[2, 23, 31, 53, 82, 128, 192]",0.553090512752533,3489.029296875,0.8756000399589539,0.10006299614906311,0.0001451008574804291
7.0,10000.0,8.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.6301249861717224,6551.12548828125,1.1018599271774292,0.18903934955596924,0.00021854712394997478
7.0,10000.0,8.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,8.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 1, 3]",0.7050359845161438,10459.77734375,1.3493956327438354,0.29712122678756714,0.00021601775370072573
7.0,10000.0,8.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1]",0.7118381857872009,10841.017578125,1.3736293315887451,0.3073863983154297,0.00021763876429758966
7.0,10000.0,8.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.7065743803977966,10617.5517578125,1.3548003435134888,0.3013577461242676,0.0002160572330467403
7.0,10000.0,8.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1]",0.7174898386001587,11157.611328125,1.393662452697754,0.3162475526332855,0.00021768378792330623
7.0,10000.0,16.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.5395073890686035,3082.00927734375,0.83945232629776,0.08885812759399414,0.00021552520047407597
7.0,10000.0,16.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,16.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.6849191784858704,9452.0791015625,1.2798875570297241,0.26914384961128235,0.000215500287595205
7.0,10000.0,16.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.7103028893470764,10773.662109375,1.3680026531219482,0.3056190609931946,0.0002158403949579224
7.0,10000.0,16.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 4, 6]",0.6892110109329224,9647.4677734375,1.2945997714996338,0.2747228145599365,0.00021556406863965094
7.0,10000.0,16.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.7058711051940918,10589.0234375,1.3524973392486572,0.3005601763725281,0.0002165651967516169
7.0,10000.0,32.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.5332636833190918,2677.6845703125,0.8224271535873413,0.07812817394733429,0.00020525680156424642
7.0,10000.0,32.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
7.0,10000.0,32.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 3, 4, 8, 13]",0.6491605639457703,7772.71240234375,1.162097454071045,0.22231075167655945,0.0002144142345059663
7.0,10000.0,32.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.6627579927444458,8335.89453125,1.2060737609863281,0.2381398230791092,0.00021477720292750746
7.0,10000.0,32.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 8, 13]",0.6544791460037231,7900.44091796875,1.178983211517334,0.22599953413009644,0.00021388055756688118
7.0,10000.0,32.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.6584053039550781,8211.05078125,1.1919865608215332,0.23462192714214325,0.00021492005907930434
7.0,10000.0,64.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,gaussian,0.0,None,0.5134450793266296,1875.4713134765625,0.7702600955963135,0.056381143629550934,0.00018668989650905132
7.0,10000.0,64.0,2.0,16.0,0.24803254008293152,0.506833016872406,0.20189650356769562,rff,srht,0.0,None,0.6578667759895325,7834.7529296875,1.1905341148376465,0.2256072610616684,0.00021993926202412695
