,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
760,760,760,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028681209310889244,0.02688625454902649,0.001470246585085988,0.030805652961134918,0.04411152377724648,2.8284270763397217,3.8950099945068373,poly_sketch,32.836754560470574,srht,7.0,0.1193000003695488,228.2236328125,0.09000001102685927,0.05675727501511574,0.3472324013710022,0.016752636060118675
761,761,761,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.049682941287755966,0.04537171870470047,0.004522691480815411,0.054029852151870734,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,9.198971986770632,countsketch_scatter,7.0,0.12319999933242798,421.0313415527344,0.09000001102685927,0.11307621747255325,0.36506637930870056,0.0182325579226017
762,762,762,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.14881952106952667,0.1367458999156952,0.037086714059114456,0.1547192931175232,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.703157424926758,rademacher,7.0,0.120899997651577,670.3146362304688,0.09000001102685927,0.15821829438209534,0.3631779849529265,0.06360224634408951
763,763,763,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.09319394081830976,0.0921834409236908,0.014261482283473015,0.09594395756721497,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.538220167160034,srht,7.0,0.1224999949336052,528.1569213867189,0.09000001102685927,0.13970154523849487,0.3584197759628296,0.03144743666052818
764,764,764,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.05343453958630562,0.05222917348146439,0.0045818379148840896,0.054382000118494034,0.0715581551194191,2.8284270763397217,3.8950099945068373,poly_sketch,38.08687520027161,srht,7.0,0.12029999494552612,259.19891357421875,0.09000001102685927,0.06456860899925232,0.3474692106246948,0.02220863662660122
765,765,765,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08901810646057129,0.08569525927305223,0.01299058459699154,0.09156925231218338,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,19.54623770713805,countsketch_scatter,7.0,0.12129999697208405,497.4444885253906,0.09000001102685927,0.13168621063232422,0.3603173196315765,0.0252891294658184
766,766,766,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.036575384438037865,0.03883115574717522,0.002121512545272708,0.03700480237603188,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,8.785470724105835,rademacher,7.0,0.12799999117851255,505.8532409667969,0.09000001102685927,0.13258522748947146,0.3733270764350891,0.02383662946522236
767,767,767,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028669275343418118,0.03034267947077751,0.0013411962427198887,0.02942262776196003,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,8.906033039093018,srht,7.0,0.1274999976158142,471.470458984375,0.09000001102685927,0.12409673631191255,0.3704797625541687,0.02168610692024231
768,768,768,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.043487008661031716,0.046542350202798836,0.002921399427577853,0.043424092233181,0.0,2.8284270763397217,3.8950099945068373,srf,7.367533206939697,gaussian,7.0,0.11979999393224715,314.7818603515625,0.09000001102685927,0.09273593872785567,0.35410386323928833,0.003921821247786284
769,769,769,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03722195327281952,0.04346896335482597,0.0021326609421521425,0.037101905792951584,0.04672839865088463,2.8284270763397217,3.8950099945068373,srf,44.67456459999085,gaussian,7.0,0.11549999564886093,164.5140838623047,0.09000001102685927,0.047485608607530594,0.34000706672668457,0.004087392240762711
770,770,770,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.035073760896921165,0.040002208203077316,0.0018943231552839281,0.034967318177223206,0.0,2.8284270763397217,3.8950099945068373,srf,9.302390813827516,srht,7.0,0.1200999990105629,294.0091247558594,0.09000001102685927,0.08601931482553482,0.35105443000793457,0.0030028601177036762
771,771,771,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,2.384185791015625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02779548428952694,0.0324476957321167,0.0011725317453965545,0.027510445564985275,0.04065386578440666,2.8284270763397217,3.8950099945068373,srf,45.6485755443573,srht,7.0,0.11669999361038208,150.71458435058594,0.09000001102685927,0.04315270856022835,0.3419360518455505,0.003576025832444429
772,772,772,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,20.898213148117065,0.8999999761581421,2.302584886550904,2.82842712474619,"[2487, 1833, 799]",0.0,0.03470592200756073,0.03625386580824852,0.0019518125336617234,0.03549395129084587,0.0,2.8284270763397217,3.8950099945068373,maclaurin,8.186249494552612,rademacher,7.0,0.12439999729394913,449.3962097167969,0.09000001102685927,0.10751468688249588,0.36475351452827454,0.03334242478013038
773,773,773,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,21.406965494155887,0.8999999761581421,2.302584886550904,2.82842712474619,"[2580, 1806, 733]",0.0,0.024142680689692497,0.025607045739889145,0.000935101299546659,0.024567706510424614,0.033034324645996094,2.8284270763397217,3.8950099945068373,maclaurin,43.428672790527344,rademacher,7.0,0.121799997985363,270.19992065429693,0.09000001102685927,0.05619415268301964,0.36039379239082336,0.031984828412532806
774,774,774,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,24.973940134048465,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2798, 1297]",0.0,0.0208564605563879,0.02232296578586101,0.0007355260895565152,0.021788852289319042,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.813698768615723,srht,7.0,0.11939999461174013,275.80242919921875,0.09000001102685927,0.06685534119606018,0.3521380424499512,0.01895334757864476
775,775,775,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,25.077467203140262,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2863, 1232]",0.0,0.012504595331847671,0.013138459995388985,0.00026037375209853053,0.012963847257196905,0.01755144260823727,2.8284270763397217,3.8950099945068373,maclaurin,40.728051424026496,srht,7.0,0.11549999564886093,160.64773559570312,0.09000001102685927,0.03391725569963455,0.34269973635673523,0.018175464123487483
776,776,776,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,20.956130981445312,0.8999999761581421,2.302584886550904,2.82842712474619,"[2757, 1714, 648]",0.0,0.03398884832859038,0.03616267815232277,0.0018886479083448648,0.03491490334272385,0.0,2.8284270763397217,3.8950099945068373,maclaurin,9.508145570755003,countsketch_scatter,7.0,0.12770000100135806,481.6442565917969,0.09000001102685927,0.11660202592611313,0.3704418241977692,0.03411422297358513
777,777,777,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05504579097032547,0.042755838483572006,0.008347541093826294,0.07340313494205475,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,8.221285820007324,rademacher,7.0,0.12199999392032625,432.25225830078125,0.09000001102685927,0.10923706740140916,0.3623670637607575,0.02103232406079769
778,778,778,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03354547917842865,0.030954884365201,0.0020559343975037336,0.036428388208150864,0.04829103872179985,2.8284270763397217,3.8950099945068373,poly_sketch,42.37970161437988,rademacher,7.0,0.11649999767541885,182.803466796875,0.09000001102685927,0.04660642519593239,0.3405773341655731,0.01148984581232071
779,779,779,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04676996916532517,0.03674979507923126,0.005869293585419655,0.06155002489686012,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.592989683151245,srht,7.0,0.12199999392032625,426.3815612792969,0.09000001102685927,0.10869784653186798,0.3603073060512543,0.020376449450850487
780,780,780,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.027303647249937057,0.025815237313508987,0.0012856549583375456,0.02880696579813957,0.040027640759944916,2.8284270763397217,3.8950099945068373,poly_sketch,43.57340955734253,srht,7.0,0.11719999462366106,181.8524169921875,0.09000001102685927,0.045924335718154914,0.34303784370422363,0.011998969130218027
781,781,781,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05607935786247253,0.05091247335076332,0.005776679143309593,0.06106247752904893,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,12.848703145980835,countsketch_scatter,7.0,0.12269999831914905,351.3702087402344,0.09000001102685927,0.09388380497694017,0.359301894903183,0.014036950655281544
782,782,782,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1389373540878296,0.12803135812282562,0.032134488224983215,0.14401939511299133,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,13.905884265899658,rademacher,7.0,0.12189999967813492,522.8193359375,0.09000001102685927,0.13732358813285828,0.35435259342193604,0.03038525395095348
783,783,783,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06227518618106843,0.059945318847894676,0.00655906368046999,0.06506632268428802,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,22.8890392780304,countsketch_scatter,7.0,0.1224999949336052,396.2060241699219,0.09000001102685927,0.1073680818080902,0.35757538676261896,0.019072800874710083
784,784,784,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07903104275465013,0.08158686757087708,0.010237310081720352,0.08121702075004578,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.5352818965911863,rademacher,8.0,0.15109999477863312,1944.8812255859373,0.09000001102685927,0.41014763712883,0.43559393286705017,0.1779109537601471
785,785,785,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07470276951789856,0.07833904027938843,0.009028147906064987,0.07626994699239731,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.2652730941772459,srht,8.0,0.14970000088214874,1799.3681640625,0.09000001102685927,0.3895415663719177,0.4371487200260161,0.1589844673871994
786,786,786,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.09593427181243896,0.1098741814494133,0.014523414894938469,0.09673608839511873,0.0,2.8284270763397217,3.8950099945068373,srf,1.2167012691497805,gaussian,8.0,0.14459998905658722,1612.08642578125,0.09000001102685927,0.386360377073288,0.4247570335865021,0.12409456819295885
787,787,787,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06351203471422195,0.06957174092531204,0.006394055671989918,0.06418629735708238,0.09587244689464568,2.8284270763397217,3.8950099945068373,srf,4.42536997795105,gaussian,8.0,0.13910000026226044,1014.6521606445312,0.09000001102685927,0.2126310616731644,0.4061952233314514,0.12201369553804398
788,788,788,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08149189502000809,0.0934789702296257,0.010623641312122343,0.08273529261350633,0.0,2.8284270763397217,3.8950099945068373,srf,1.5490765571594238,srht,8.0,0.14319999516010284,1572.36376953125,0.09000001102685927,0.3830985724925995,0.4237326085567473,0.11845126748085022
789,789,789,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04435627907514572,0.05163440853357315,0.003161514410749079,0.04513377696275711,0.08674561232328415,2.8284270763397217,3.8950099945068373,srf,5.65410041809082,srht,8.0,0.13819999992847445,949.9279174804688,0.09000001102685927,0.19766713678836825,0.3997001349925995,0.11623377352952954
790,790,790,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,5.13627552986145,0.8999999761581421,2.302584886550904,2.82842712474619,"[589, 434]",0.0,0.08118941634893417,0.09199073910713196,0.01132076233625412,0.08540670573711395,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.7546555995941162,rademacher,8.0,0.14899998903274536,1893.6025390625,0.09000001102685927,0.33168765902519226,0.433288037776947,0.22090396285057068
791,791,791,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,4.531168222427368,0.8999999761581421,2.302584886550904,2.82842712474619,"[602, 421]",0.0,0.04714341089129448,0.04945624619722366,0.0036770657170563936,0.048674870282411575,0.06374367326498033,2.8284270763397217,3.8950099945068373,maclaurin,5.58540153503418,rademacher,8.0,0.1477999985218048,1524.8099365234375,0.09000001102685927,0.21658223867416385,0.4238429069519043,0.22195233404636386
792,792,792,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,5.20233964920044,0.8999999761581421,2.302584886550904,2.82842712474619,"[589, 434]",0.0,0.05827007815241814,0.06221478804945945,0.0057621649466454965,0.0609322153031826,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.058450222015381,srht,8.0,0.14829999208450315,1778.0946044921875,0.09000001102685927,0.3145192563533783,0.4314486086368561,0.20580488443374634
793,793,793,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,5.088371753692627,0.8999999761581421,2.302584886550904,2.82842712474619,"[602, 421]",0.0,0.04240589588880539,0.04438585788011551,0.003268369706347585,0.04589017480611801,0.05691125988960266,2.8284270763397217,3.8950099945068373,maclaurin,4.379345893859863,srht,8.0,0.1453000009059906,1395.4232177734375,0.09000001102685927,0.2008177936077118,0.4200780093669891,0.20549514889717105
794,794,794,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,5.1298911571502686,0.8999999761581421,2.302584886550904,2.82842712474619,"[631, 392]",0.0,0.07385902106761932,0.07889337837696075,0.009011170826852322,0.07619820535182953,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.6015996932983398,countsketch_scatter,8.0,0.15219999849796295,2015.6126708984373,0.09000001102685927,0.34927064180374146,0.4391416013240814,0.2277149707078933
795,795,795,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.12026161700487135,0.09735693037509917,0.037630695849657066,0.15571314096450806,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.5683188438415527,rademacher,8.0,0.1508999913930893,1873.757080078125,0.09000001102685927,0.39292043447494507,0.4389505684375763,0.16316242516040802
796,796,796,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07065475732088089,0.06531161814928055,0.00889547076076269,0.07570745050907135,0.1045060083270073,2.8284270763397217,3.8950099945068373,poly_sketch,4.421952247619629,rademacher,8.0,0.14249999821186066,1088.6571044921877,0.09000001102685927,0.20900015532970428,0.407477617263794,0.13948914408683774
797,797,797,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08736079186201096,0.07122988998889923,0.01913284510374069,0.11103091388940813,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.2982053756713867,srht,8.0,0.14790000021457672,1785.1142578125,0.09000001102685927,0.3805888295173645,0.4399451911449432,0.15797995030879974
798,798,798,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.061461348086595535,0.05860668420791626,0.00667632045224309,0.06558774411678314,0.09362021833658216,2.8284270763397217,3.8950099945068373,poly_sketch,5.698685646057129,srht,8.0,0.1410999894142151,1043.0506591796877,0.09000001102685927,0.1983793526887893,0.40629124641418457,0.13706594705581665
799,799,799,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.09092611074447632,0.0838630348443985,0.014853147789835932,0.09782803803682327,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.2466204166412345,countsketch_scatter,8.0,0.1485999971628189,1642.3079833984375,0.09000001102685927,0.3684717118740082,0.4360931515693665,0.14110347628593445
800,800,800,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.2486202418804169,0.2268415987491608,0.10020169615745544,0.25409239530563354,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.9819109439849854,rademacher,8.0,0.14800000190734866,2071.876708984375,0.09000001102685927,0.42248666286468506,0.4301467239856721,0.21045464277267456
801,801,801,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.2456654608249665,0.2382030338048935,0.1034758761525154,0.2582103610038757,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.5655574798583984,srht,8.0,0.1454000025987625,1837.828125,0.09000001102685927,0.4216412901878357,0.4283380806446075,0.15224027633666992
802,802,802,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.16297732293605804,0.15986759960651398,0.03898429125547409,0.1584889441728592,0.17509539425373075,2.8284270763397217,3.8950099945068373,poly_sketch,6.828377723693848,srht,8.0,0.14350000023841858,1177.548095703125,0.09000001102685927,0.2156485617160797,0.4047449827194214,0.16485434770584104
803,803,803,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1294349730014801,0.12472762912511826,0.028233829885721207,0.13487733900547028,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.1970977783203125,countsketch_scatter,8.0,0.14630000293254852,1826.5465087890625,0.09000001102685927,0.4012459218502045,0.4285474121570587,0.1680908203125
804,804,804,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05862871930003166,0.06384123116731644,0.005530013702809811,0.0596921518445015,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.644235610961914,rademacher,8.0,0.14299999177455902,1154.04833984375,0.09000001102685927,0.27456849813461304,0.4123089611530304,0.08789191395044328
805,805,805,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.044329389929771416,0.04491747915744782,0.0033367371652275324,0.04636765271425247,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.918839454650879,srht,8.0,0.1410999894142151,1011.4775390625,0.09000001102685927,0.2456956207752228,0.4044293761253357,0.07251710444688797
806,806,806,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.059486910700798035,0.06534451991319656,0.005595021415501833,0.06004197522997856,0.0,2.8284270763397217,3.8950099945068373,srf,2.301640748977661,gaussian,8.0,0.13199999928474426,819.19970703125,0.09000001102685927,0.2237161695957184,0.39182883501052856,0.03865606337785722
807,807,807,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04662368819117546,0.051719073206186295,0.003422391833737493,0.04695901647210121,0.06454597413539886,2.8284270763397217,3.8950099945068373,srf,9.855180740356444,gaussian,8.0,0.12539999186992645,468.04766845703125,0.09000001102685927,0.11716392636299132,0.36821407079696655,0.03855915367603302
808,808,808,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04410617426037789,0.05084632337093353,0.003107477445155382,0.04474639892578125,0.0,2.8284270763397217,3.8950099945068373,srf,2.638270616531372,srht,8.0,0.13040000200271604,739.259765625,0.09000001102685927,0.2020326554775238,0.3838420808315277,0.032085735350847244
809,809,809,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04123923927545548,0.051730863749980927,0.0029114687349647284,0.0433121919631958,0.06072133406996728,2.8284270763397217,3.8950099945068373,srf,10.947774648666382,srht,8.0,0.12700000405311584,414.9507446289063,0.09000001102685927,0.10434158146381378,0.3708250522613525,0.035473987460136414
810,810,810,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,8.779767036437987,0.8999999761581421,2.302584886550904,2.82842712474619,"[994, 733, 320]",0.0,0.05475724115967751,0.06015606597065925,0.004852802958339453,0.055917851626873016,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.731642484664917,rademacher,8.0,0.13840000331401825,1000.8087158203124,0.09000001102685927,0.22871288657188416,0.4064253568649292,0.08795087784528732
811,811,811,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,8.415234804153442,0.8999999761581421,2.302584886550904,2.82842712474619,"[1032, 722, 293]",0.0,0.03818010911345482,0.039443541318178184,0.0023379111662507053,0.03881219029426575,0.05101166665554047,2.8284270763397217,3.8950099945068373,maclaurin,10.911978006362915,rademacher,8.0,0.13349999487400055,669.5192260742188,0.09000001102685927,0.1281956285238266,0.3872049748897553,0.08814834803342819
812,812,812,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,9.298084259033203,0.8999999761581421,2.302584886550904,2.82842712474619,"[994, 733, 320]",0.0,0.036487970501184464,0.03830207139253616,0.002185120014473796,0.03752249851822853,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.8408937454223637,srht,8.0,0.1378999948501587,902.6759643554688,0.09000001102685927,0.2060275375843048,0.4019676744937897,0.07397834956645966
813,813,813,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,10.01945686340332,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 728, 295]",0.0,0.02473009191453457,0.02561793476343155,0.0010204502614215016,0.02564189024269581,0.034883387386798866,2.8284270763397217,3.8950099945068373,maclaurin,11.047143459320068,srht,8.0,0.1322999894618988,578.7855224609375,0.09000001102685927,0.11225631833076476,0.3846341967582703,0.07393629848957063
814,814,814,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,10.030140638351439,0.8999999761581421,2.302584886550904,2.82842712474619,"[1102, 686, 259]",0.0,0.053448528051376336,0.05509736016392708,0.00458829663693905,0.05437257140874864,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.9653627872467037,countsketch_scatter,8.0,0.13609999418258667,1079.5433349609377,0.09000001102685927,0.2458167523145676,0.4059995412826538,0.0929681584239006
815,815,815,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08119826018810272,0.06481385231018066,0.01614389754831791,0.10199017822742462,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.338355302810669,rademacher,8.0,0.13979999721050262,1016.9303588867188,0.09000001102685927,0.2337777316570282,0.4007623791694641,0.07578005641698837
816,816,816,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.055209770798683167,0.049525320529937744,0.006297841668128967,0.06370154768228531,0.08167751133441925,2.8284270763397217,3.8950099945068373,poly_sketch,12.095190048217773,rademacher,8.0,0.12780000269412994,512.6215209960939,0.09000001102685927,0.1152135133743286,0.3773240447044373,0.053524792194366455
817,817,817,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08147169649600983,0.06236765906214714,0.01859744824469089,0.10946638882160188,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.088186025619507,srht,8.0,0.13619999587535858,1033.193603515625,0.09000001102685927,0.23912638425827026,0.39843615889549255,0.07464562356472015
818,818,818,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05087568983435632,0.04485807940363884,0.0054848850704729574,0.05944808945059776,0.07692806422710419,2.8284270763397217,3.8950099945068373,poly_sketch,11.595935821533205,srht,8.0,0.12929999828338626,507.5909118652344,0.09000001102685927,0.11314021050930025,0.37199124693870544,0.05211605504155159
819,819,819,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06644996255636215,0.06077564507722855,0.00799146480858326,0.07175750285387039,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.933666229248047,countsketch_scatter,8.0,0.1322999894618988,856.7376098632812,0.09000001102685927,0.21568995714187625,0.3942047655582428,0.054381996393203735
820,820,820,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.14336110651493073,0.1414591819047928,0.03323330357670784,0.1463325321674347,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.488581895828247,rademacher,8.0,0.13419999182224274,1214.2711181640625,0.09000001102685927,0.2664606273174286,0.3942213654518128,0.12244098633527754
821,821,821,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1100507825613022,0.11416839808225633,0.01955254562199116,0.11224210262298584,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.6251239776611333,srht,8.0,0.1356000006198883,1008.169921875,0.09000001102685927,0.2450757771730423,0.39224809408187866,0.08138040453195572
822,822,822,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06757035106420517,0.06661340594291687,0.0074299173429608345,0.06919044256210327,0.0975329577922821,2.8284270763397217,3.8950099945068373,poly_sketch,11.823100328445435,srht,8.0,0.12960000336170194,578.2785034179688,0.09000001102685927,0.1239086091518402,0.3734065890312195,0.07071667164564133
823,823,823,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08318264782428741,0.08085110783576965,0.011704662814736366,0.08684274554252625,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.504985809326172,countsketch_scatter,8.0,0.13279999792575836,962.0476684570312,0.09000001102685927,0.23850007355213165,0.3891602158546448,0.07361960411071777
