D,alpha,bias,comp,dataset,degree,dist_est_time,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed
5120.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.018684495240449905,0.051143329590559006,0.0005767950206063688,0.0645008385181427,0.0,2.8284270763397217,0.9644410610198975,ts,15.386947393417358,countsketch_scatter,7.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.019138960167765617,0.05378903076052666,0.0005962104187346995,0.06564740091562271,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.22314167022705078,rademacher,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.01958478055894375,0.054036349058151245,0.0006491661188192666,0.06850080192089081,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.3669309616088867,srht,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.02089329995214939,0.06073625013232231,0.0006914311088621616,0.07069557160139084,0.0,2.8284270763397217,0.9644410610198975,srf,0.10195541381835938,gaussian,8.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.014710396528244019,0.0423310250043869,0.00034106889506801963,0.04965223744511604,0.0743560791015625,2.8284270763397217,0.9644410610198975,srf,0.12592339515686035,gaussian,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.016665969043970108,0.04852820932865143,0.0004390852409414947,0.05633679777383804,0.0,2.8284270763397217,0.9644410610198975,srf,0.09333395957946777,srht,8.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.008534708991646767,0.024763770401477814,0.00011239481682423502,0.028503019362688065,0.0653345137834549,2.8284270763397217,0.9644410610198975,srf,0.12583184242248535,srht,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,4.993660926818848,2.82842712474619,"[613, 410]",0.0,0.020642215386033058,0.05534376949071884,0.0007114635081961751,0.07171236723661423,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.12613487243652344,rademacher,8.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.03182315826416,2.82842712474619,"[617, 406]",0.0,0.012187410145998001,0.033392004668712616,0.0002541147987358272,0.04285808280110359,0.055560365319252014,2.8284270763397217,0.9644410610198975,maclaurin,0.20153236389160156,rademacher,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,4.967288017272949,2.82842712474619,"[614, 409]",0.0,0.013890091329813004,0.03815288469195366,0.0003244075342081487,0.048424284905195236,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.10755705833435059,srht,8.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.056811571121216,2.82842712474619,"[617, 406]",0.0,0.009378465823829174,0.025568703189492226,0.00015725094999652356,0.03371432051062584,0.043448664247989655,2.8284270763397217,0.9644410610198975,maclaurin,0.25728726387023926,srht,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,4.92400598526001,2.82842712474619,"[625, 398]",0.0,0.01599086821079254,0.04462205991148949,0.0004227257741149515,0.05527733638882637,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.4502096176147461,countsketch_scatter,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,4.397130489349365,2.82842712474619,"[613, 410]",1.0,0.01632547192275524,0.045266781002283096,0.0004328708164393902,0.05593670904636383,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.11387181282043457,rademacher,8.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.125456809997559,2.82842712474619,"[617, 406]",1.0,0.011120305396616459,0.030893532559275627,0.00020611088257282972,0.038598302751779556,0.052699897438287735,2.8284270763397217,0.9644410610198975,maclaurin,0.1956160068511963,rademacher,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.010512113571167,2.82842712474619,"[614, 409]",1.0,0.01398145779967308,0.0385049432516098,0.0003209603892173618,0.048166319727897644,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.10741972923278809,srht,8.0
1024.0,0.1,0.875,1.0,MNIST,10.0,4.446533203125,2.82842712474619,"[617, 406]",1.0,0.009451042860746384,0.025439554825425148,0.00016684189904481173,0.034727245569229126,0.04447435215115547,2.8284270763397217,0.9644410610198975,maclaurin,0.2587008476257324,srht,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.033229827880859,2.82842712474619,"[625, 398]",1.0,0.016079671680927277,0.04448635131120682,0.0004443565849214792,0.05667395889759064,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.3559446334838867,countsketch_scatter,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.03885161131620407,0.10354392975568771,0.0033228311222046614,0.1549786627292633,0.0,2.8284270763397217,0.9644410610198975,ts,0.24662160873413086,rademacher,8.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.020830662921071053,0.057537488639354706,0.0007165206479839981,0.07196678221225739,0.09931430965662003,2.8284270763397217,0.9644410610198975,ts,0.664412260055542,rademacher,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,0.0,0.03286278620362282,0.08823373913764954,0.002124601975083351,0.12392431497573853,0.0,2.8284270763397217,0.9644410610198975,ts,0.14198040962219238,srht,8.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.017829349264502525,0.049513038247823715,0.0005158479907549918,0.061063069850206375,0.08341700583696365,2.8284270763397217,0.9644410610198975,ts,0.6869776248931885,srht,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.03369642794132233,0.09210395067930222,0.0019734830129891634,0.11943577975034714,0.0,2.8284270763397217,0.9644410610198975,ts,2.0133345127105713,countsketch_scatter,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.04845675081014633,0.1346634030342102,0.0037086475640535355,0.1637289673089981,0.0,2.8284270763397217,0.9644410610198975,ts,0.6204471588134766,rademacher,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,1.0,0.04407014325261116,0.12432219833135605,0.003072638064622879,0.1490299254655838,0.0,2.8284270763397217,0.9644410610198975,ts,0.22992515563964844,srht,8.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,1.0,0.0687098279595375,0.19295184314250946,0.005496571771800518,0.19932587444782257,0.21014182269573212,2.8284270763397217,0.9644410610198975,ts,1.5776264667510986,srht,8.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,1.0,0.03886624053120613,0.10992105305194855,0.0023935583885759115,0.13153453171253204,0.0,2.8284270763397217,0.9644410610198975,ts,6.111151695251465,countsketch_scatter,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.01582033559679985,0.04441465809941292,0.00040543125942349434,0.054134778678417206,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.23633527755737305,rademacher,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.01026824489235878,0.02871187962591648,0.00017297214071732014,0.03535947576165199,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.39275670051574707,srht,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.015346135012805462,0.04398148134350777,0.0003682499227579683,0.05159279704093933,0.0,2.8284270763397217,0.9644410610198975,srf,0.10566115379333496,gaussian,8.0
2048.0,0.1,0.875,1.0,MNIST,10.0,2.384185791015625e-06,2.82842712474619,None,0.0,0.011370998807251453,0.032398395240306854,0.0002010172902373597,0.038118381053209305,0.05772289261221886,2.8284270763397217,0.9644410610198975,srf,0.21087241172790527,gaussian,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.008613341487944126,0.02492581494152546,0.00011386740516172722,0.028689134865999222,0.0,2.8284270763397217,0.9644410610198975,srf,0.11823391914367676,srht,8.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.006545774172991514,0.01861974410712719,6.429657514672726e-05,0.021558158099651337,0.04504720866680145,2.8284270763397217,0.9644410610198975,srf,0.17380094528198242,srht,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.839116096496582,2.82842712474619,"[1227, 820]",0.0,0.013028220273554325,0.035100940614938736,0.0003150771663058549,0.04772283509373665,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.16383099555969238,rademacher,8.0
2048.0,0.1,0.875,1.0,MNIST,10.0,8.016959428787231,2.82842712474619,"[1235, 812]",0.0,0.009864461608231068,0.02626294456422329,0.0001779515587259084,0.03586481884121895,0.04385891556739807,2.8284270763397217,0.9644410610198975,maclaurin,0.3006937503814697,rademacher,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.787730693817139,2.82842712474619,"[1024, 1023]",0.0,0.007514946162700653,0.01985882967710495,0.00011387412814656273,0.028689982369542122,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.1589515209197998,srht,8.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.545204639434814,2.82842712474619,"[1024, 1023]",0.0,0.005826543550938368,0.014817092567682266,8.367250120500103e-05,0.024592863395810127,0.02799871936440468,2.8284270763397217,0.9644410610198975,maclaurin,0.3151674270629883,srht,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.550854206085205,2.82842712474619,"[1251, 796]",0.0,0.01261229533702135,0.03435314819216728,0.000273403013125062,0.04445487633347511,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.7132134437561035,countsketch_scatter,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.46371054649353,2.82842712474619,"[1227, 820]",1.0,0.011582045815885067,0.03253345564007759,0.00022258357785176486,0.04011107608675957,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.14315342903137207,rademacher,8.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.707423448562622,2.82842712474619,"[1235, 812]",1.0,0.008310605771839619,0.02237352542579174,0.00013287502224557102,0.03099127486348152,0.04024951159954071,2.8284270763397217,0.9644410610198975,maclaurin,0.3151264190673828,rademacher,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.99990200996399,2.82842712474619,"[1024, 1023]",1.0,0.007427768781781197,0.019535191357135773,0.00011649038788164034,0.02901768870651722,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.14847254753112793,srht,8.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.585139513015747,2.82842712474619,"[1024, 1023]",1.0,0.006057781632989645,0.015312030911445618,9.152367420028895e-05,0.02572079934179783,0.028910638764500618,2.8284270763397217,0.9644410610198975,maclaurin,0.31499814987182617,srht,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.686887264251709,2.82842712474619,"[1251, 796]",1.0,0.010185442864894867,0.02779640443623066,0.00018786251894198358,0.03685002401471138,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.6714739799499512,countsketch_scatter,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.025975672528147697,0.06982678174972534,0.0012854450615122914,0.09639278054237366,0.0,2.8284270763397217,0.9644410610198975,ts,0.43067312240600586,rademacher,8.0
2048.0,0.1,0.875,1.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,0.0,0.014923189766705036,0.04164739325642586,0.0003665910044219345,0.051476456224918365,0.0756969153881073,2.8284270763397217,0.9644410610198975,ts,1.2336676120758057,rademacher,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.02598417177796364,0.06923321634531021,0.0013659627875313163,0.09936586022377014,0.0,2.8284270763397217,0.9644410610198975,ts,0.23520922660827637,srht,8.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.013838657177984715,0.03819232061505318,0.0003099295136053115,0.04733138531446457,0.062210820615291595,2.8284270763397217,0.9644410610198975,ts,1.3183820247650146,srht,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.02195463329553604,0.06083536520600319,0.0008015653002075851,0.07611797004938126,0.0,2.8284270763397217,0.9644410610198975,ts,3.1091058254241943,countsketch_scatter,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.06382830440998077,0.18079014122486115,0.005394810810685158,0.19747215509414673,0.0,2.8284270763397217,0.9644410610198975,ts,1.5923676490783691,rademacher,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.07116123288869858,0.19531375169754028,0.006157555151730776,0.21097058057785034,0.0,2.8284270763397217,0.9644410610198975,ts,0.4435396194458008,srht,8.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.015439390204846859,0.04371463134884834,0.0003758500679396093,0.05212247744202614,0.07532168924808502,2.8284270763397217,0.9644410610198975,ts,3.1143829822540283,srht,8.0
2048.0,0.1,0.875,0.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,1.0,0.02728726714849472,0.07587166130542755,0.0011998385889455676,0.0931277647614479,0.0,2.8284270763397217,0.9644410610198975,ts,8.921971797943115,countsketch_scatter,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.011497297324240208,0.03218580037355423,0.00021546064817812294,0.03946405649185181,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.3012254238128662,rademacher,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.009097948670387268,0.025494985282421112,0.0001355726708425209,0.031304288655519485,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.42661190032958984,srht,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.012257089838385582,0.035294484347105026,0.0002347785484744236,0.041195232421159744,0.0,2.8284270763397217,0.9644410610198975,srf,0.1752934455871582,gaussian,8.0
3072.0,0.1,0.875,1.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.009021074511110783,0.025692710652947426,0.00012694821634795517,0.030292216688394547,0.042954668402671814,2.8284270763397217,0.9644410610198975,srf,0.24956178665161133,gaussian,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.008127542212605476,0.02344902791082859,0.00010245905286865309,0.027214033529162407,0.0,2.8284270763397217,0.9644410610198975,srf,0.155595064163208,srht,8.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.005682794377207756,0.015928812325000763,4.7791072574909776e-05,0.01858622208237648,0.03678365796804428,2.8284270763397217,0.9644410610198975,srf,0.23955750465393066,srht,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,14.295604944229126,2.82842712474619,"[1841, 1230]",0.0,0.010604309849441051,0.028105448931455612,0.00020947380107827485,0.03891191631555557,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.21223926544189453,rademacher,8.0
3072.0,0.1,0.875,1.0,MNIST,10.0,14.536738157272339,2.82842712474619,"[1853, 1218]",0.0,0.007330142892897129,0.019826097413897514,0.00010244841541862115,0.02721261978149414,0.03479999676346779,2.8284270763397217,0.9644410610198975,maclaurin,0.4189794063568115,rademacher,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,13.223493337631226,2.82842712474619,"[1024, 2047]",0.0,0.00646481616422534,0.01631472073495388,0.00010402042971691117,0.027420608326792717,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.19116544723510742,srht,8.0
3072.0,0.1,0.875,1.0,MNIST,10.0,14.512657642364502,2.82842712474619,"[1024, 2047]",0.0,0.004614696837961674,0.011367470026016235,6.45368781988509e-05,0.02159840613603592,0.023776516318321228,2.8284270763397217,0.9644410610198975,maclaurin,0.4745328426361084,srht,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,14.521694898605347,2.82842712474619,"[1877, 1194]",0.0,0.0089922696352005,0.02410070225596428,0.00015423839795403183,0.03338981419801712,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.8993344306945801,countsketch_scatter,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,12.970814943313599,2.82842712474619,"[1841, 1230]",1.0,0.010212387889623642,0.02768315002322197,0.00019421246543060988,0.03746763616800308,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.18215465545654297,rademacher,8.0
3072.0,0.1,0.875,1.0,MNIST,10.0,14.442864656448364,2.82842712474619,"[1853, 1218]",1.0,0.0069667873904109,0.018972063437104225,9.261035302188247e-05,0.02587304450571537,0.033405601978302,2.8284270763397217,0.9644410610198975,maclaurin,0.40773653984069824,rademacher,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,14.330682277679443,2.82842712474619,"[1024, 2047]",1.0,0.006099168676882982,0.015450791455805302,9.263210813514888e-05,0.025876082479953766,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.1922755241394043,srht,8.0
3072.0,0.1,0.875,1.0,MNIST,10.0,14.292008638381958,2.82842712474619,"[1024, 2047]",1.0,0.004889435600489378,0.012007514014840126,7.028110849205405e-05,0.022539125755429268,0.024456793442368507,2.8284270763397217,0.9644410610198975,maclaurin,0.4802281856536865,srht,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,14.63016963005066,2.82842712474619,"[1877, 1194]",1.0,0.012105962261557579,0.03217419236898422,0.0002783274685498327,0.04485344514250755,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.8527436256408691,countsketch_scatter,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.023287249729037285,0.06189274787902832,0.0009732250473462045,0.08387342840433121,0.0,2.8284270763397217,0.9644410610198975,ts,0.6159636974334717,rademacher,8.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.011397067457437515,0.031768545508384705,0.00020803614461328834,0.038778156042099,0.05328654870390892,2.8284270763397217,0.9644410610198975,ts,1.8224575519561768,rademacher,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.018564585596323013,0.05030205100774765,0.0006234461325220764,0.06713008880615234,0.0,2.8284270763397217,0.9644410610198975,ts,0.31399035453796387,srht,8.0
3072.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.012613813392817974,0.03445997089147568,0.0002704869257286191,0.04421716555953026,0.057608868926763535,2.8284270763397217,0.9644410610198975,ts,1.9447855949401855,srht,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.014941097237169743,0.04204466938972473,0.0003673392056953162,0.05152896046638489,0.0,2.8284270763397217,0.9644410610198975,ts,4.06646990776062,countsketch_scatter,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,1.0,0.0489661730825901,0.13583755493164062,0.0037885578349232674,0.1654835045337677,0.0,2.8284270763397217,0.9644410610198975,ts,3.0456221103668213,rademacher,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,1.0,0.031216660514473915,0.08832336962223053,0.001461911597289145,0.10279649496078491,0.0,2.8284270763397217,0.9644410610198975,ts,0.8741540908813477,srht,8.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.026120765134692192,0.07381655275821686,0.0009691323502920568,0.0836968794465065,0.09541228413581848,2.8284270763397217,0.9644410610198975,ts,6.15630578994751,srht,8.0
3072.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.026679810136556625,0.07322046160697937,0.00116884452290833,0.09191706031560898,0.0,2.8284270763397217,0.9644410610198975,ts,12.008805751800537,countsketch_scatter,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.011573154479265213,0.032094184309244156,0.00021109975932631642,0.03906264156103134,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.35292911529541016,rademacher,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.007345222402364016,0.020566336810588837,8.766639803070575e-05,0.025172961875796318,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.4611639976501465,srht,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.01084758248180151,0.031157255172729492,0.00018389589968137443,0.03645891696214676,0.0,2.8284270763397217,0.9644410610198975,srf,0.18268632888793945,gaussian,8.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.00762111134827137,0.021847214549779892,9.07735520740971e-05,0.025615179911255836,0.03837025910615921,2.8284270763397217,0.9644410610198975,srf,0.3090629577636719,gaussian,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.006278786808252335,0.018020570278167725,6.009600474499166e-05,0.02084205485880375,0.0,2.8284270763397217,0.9644410610198975,srf,0.16886091232299805,srht,8.0
4096.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.005123739130795002,0.014318350702524185,3.883698445861228e-05,0.01675484888255596,0.03257661685347557,2.8284270763397217,0.9644410610198975,srf,0.29783129692077637,srht,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,19.19696831703186,2.82842712474619,"[2456, 1639]",0.0,0.0088471919298172,0.0238473042845726,0.00014712460688315332,0.03261072188615799,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2935469150543213,rademacher,8.0
4096.0,0.1,0.875,1.0,MNIST,10.0,15.386454343795776,2.82842712474619,"[2470, 1625]",0.0,0.007130668498575687,0.018589897081255913,0.00010848983947653323,0.028003497049212456,0.03298652917146683,2.8284270763397217,0.9644410610198975,maclaurin,0.5156459808349609,rademacher,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,19.4707510471344,2.82842712474619,"[1024, 2184, 887]",0.0,0.0051227472722530365,0.014306435361504555,4.2435516661498696e-05,0.017513884231448174,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.24432635307312012,srht,8.0
4096.0,0.1,0.875,1.0,MNIST,10.0,19.10243844985962,2.82842712474619,"[1024, 2200, 871]",0.0,0.003463301807641983,0.009672612883150578,1.9894381694030017e-05,0.01199176162481308,0.016370760276913643,2.8284270763397217,0.9644410610198975,maclaurin,0.7707653045654297,srht,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,19.041602611541748,2.82842712474619,"[2503, 1592]",0.0,0.008679365739226341,0.023156514391303062,0.00014492103946395218,0.0323655866086483,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.0804660320281982,countsketch_scatter,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,19.217602491378784,2.82842712474619,"[2456, 1639]",1.0,0.009782793931663036,0.025820765644311905,0.00019225025607738644,0.03727788105607033,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2556321620941162,rademacher,8.0
4096.0,0.1,0.875,1.0,MNIST,10.0,18.96051287651062,2.82842712474619,"[2470, 1625]",1.0,0.0069031561724841595,0.01817961037158966,0.00010010290861828253,0.0268993079662323,0.03206712007522583,2.8284270763397217,0.9644410610198975,maclaurin,0.5188231468200684,rademacher,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,19.602138996124268,2.82842712474619,"[1024, 2184, 887]",1.0,0.00528883608058095,0.014585722237825394,4.736952541861683e-05,0.01850407011806965,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.26757383346557617,srht,8.0
4096.0,0.1,0.875,1.0,MNIST,10.0,19.572520971298218,2.82842712474619,"[1024, 2200, 871]",1.0,0.0033839368261396885,0.009537212550640106,1.846755731094163e-05,0.011553737334907055,0.01595425419509411,2.8284270763397217,0.9644410610198975,maclaurin,0.9128570556640625,srht,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,18.035558938980103,2.82842712474619,"[2503, 1592]",1.0,0.008136352524161339,0.021820971742272377,0.00013850674440618604,0.031641218811273575,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.1160686016082764,countsketch_scatter,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.018381154164671898,0.049295973032712936,0.0006444211467169225,0.06825000047683716,0.0,2.8284270763397217,0.9644410610198975,ts,0.8089852333068848,rademacher,8.0
4096.0,0.1,0.875,1.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,0.0,0.010208859108388424,0.028644464910030365,0.00016745967150200158,0.034791477024555206,0.047263093292713165,2.8284270763397217,0.9644410610198975,ts,2.420729637145996,rademacher,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,0.0,0.016023969277739525,0.04310879856348038,0.00046232560998760164,0.05780850723385811,0.0,2.8284270763397217,0.9644410610198975,ts,0.3872849941253662,srht,8.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.009395107626914978,0.026021044701337814,0.00014104583533480763,0.031929925084114075,0.04381974786520004,2.8284270763397217,0.9644410610198975,ts,2.5725631713867188,srht,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.01330863032490015,0.03700263053178787,0.0002876737853512168,0.04560031741857529,0.0,2.8284270763397217,0.9644410610198975,ts,5.017351865768433,countsketch_scatter,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,1.0,0.05605785548686981,0.15490329265594482,0.004063439555466175,0.17138177156448364,0.0,2.8284270763397217,0.9644410610198975,ts,4.948381423950195,rademacher,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.043635450303554535,0.12072478234767914,0.0024994113482534885,0.13441155850887299,0.0,2.8284270763397217,0.9644410610198975,ts,0.8857922554016113,srht,8.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.013115917332470417,0.036746010184288025,0.0002713192952796817,0.04428514838218689,0.06021600589156151,2.8284270763397217,0.9644410610198975,ts,6.156731605529785,srht,8.0
4096.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.018039101734757423,0.05048838630318642,0.0005363988457247615,0.06226753443479538,0.0,2.8284270763397217,0.9644410610198975,ts,14.216555118560791,countsketch_scatter,8.0
