,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
726,726,726,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04413291439414024,0.029829995706677437,0.0030476786196231838,0.03286873549222946,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.8818793296813965,rademacher,7.0,0.13580000400543213,671.7887573242188,0.09000001102685927,0.12888115644454956,0.3945620954036713,0.01050520222634077
727,727,727,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0287639070302248,0.02040695957839489,0.00136924150865525,0.02203121408820153,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.9894137382507324,srht,7.0,0.13519999384880066,602.025146484375,0.09000001102685927,0.11472836881875992,0.3929636180400848,0.008631590753793716
728,728,728,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04812528938055039,0.032802581787109375,0.0035444544628262524,0.035446476191282265,0.0,2.8284270763397217,3.8950099945068373,srf,2.8090384006500244,gaussian,7.0,0.12619999051094055,499.5933532714844,0.09000001102685927,0.10378071665763856,0.373053789138794,0.0023938727099448442
729,729,729,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03559238836169243,0.024284249171614647,0.0019259693799540398,0.026129016652703285,0.03817218542098999,2.8284270763397217,3.8950099945068373,srf,17.204009294509888,gaussian,7.0,0.1232999935746193,267.78173828125,0.09000001102685927,0.05445384979248047,0.35850363969802856,0.002239114837720989
730,730,730,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04005623981356622,0.02964931726455688,0.002540405839681625,0.030008889734745026,0.0,2.8284270763397217,3.8950099945068373,srf,2.910688638687134,srht,7.0,0.1266999989748001,449.8056640625,0.09000001102685927,0.09200673550367357,0.3727779090404511,0.0013869731919839974
731,731,731,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028795938938856125,0.020365796983242042,0.0012418675469234586,0.020981473848223686,0.03298336640000343,2.8284270763397217,3.8950099945068373,srf,16.986178874969482,srht,7.0,0.1241999939084053,222.88414001464844,0.09000001102685927,0.04533890634775162,0.3599607050418854,0.0016536404145881536
732,732,732,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,6.184116125106812,0.8999999761581421,2.302584886550904,2.82842712474619,"[2059, 1012]",0.0,0.03447585552930832,0.022899772971868515,0.0019602186512202024,0.02636031806468964,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.205580472946167,rademacher,7.0,0.13660000264644626,766.9279174804688,0.09000001102685927,0.11849378794431685,0.3996248245239258,0.0301774088293314
733,733,733,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,6.317077398300171,0.8999999761581421,2.302584886550904,2.82842712474619,"[2094, 977]",0.0,0.025642013177275658,0.0170214232057333,0.0010760343866422772,0.019530413672327995,0.0255243256688118,2.8284270763397217,3.8950099945068373,maclaurin,16.872598886489868,rademacher,7.0,0.13359999656677246,537.9591674804689,0.09000001102685927,0.07207357883453369,0.3928531110286713,0.02975612692534924
734,734,734,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,6.47699761390686,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1578, 469]",0.0,0.01624370738863945,0.010989062488079071,0.0004275371320545674,0.012310772202908993,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.82811975479126,srht,7.0,0.12960000336170194,380.9696960449219,0.09000001102685927,0.07247676700353622,0.3752369284629822,0.005192415788769722
735,735,735,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,6.668557405471803,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1604, 443]",0.0,0.010967505164444448,0.007590607274323702,0.00019009207608178258,0.00820881314575672,0.011445801705121994,2.8284270763397217,3.8950099945068373,maclaurin,17.60941791534424,srht,7.0,0.12389999628067015,205.1876983642578,0.09000001102685927,0.03697081282734871,0.3622087240219116,0.004919331520795822
736,736,736,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,6.111227750778197,0.8999999761581421,2.302584886550904,2.82842712474619,"[2030, 842, 199]",0.0,0.03324861079454422,0.022696007043123245,0.0017408030107617376,0.02484123595058918,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.7784824371337886,countsketch_scatter,7.0,0.13499999046325686,754.2965698242188,0.09000001102685927,0.13871009647846222,0.3999854922294617,0.015814470127224922
737,737,737,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05266515538096428,0.03102164901793003,0.00560194393619895,0.04456231743097305,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.1262226104736333,rademacher,7.0,0.12809999287128448,567.1727905273438,0.09000001102685927,0.10498946905136107,0.3779408633708954,0.009367749094963074
738,738,738,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.037567518651485436,0.023681286722421646,0.0023533820640295744,0.02888315357267857,0.04156595468521118,2.8284270763397217,3.8950099945068373,poly_sketch,17.449679851531982,rademacher,7.0,0.12459999322891235,263.6295166015625,0.09000001102685927,0.04758846014738083,0.3629198670387268,0.007371440064162016
739,739,739,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.043962609022855766,0.025557704269886017,0.0038436995819211006,0.0369124673306942,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.8928377628326416,srht,7.0,0.12919999659061432,551.9664916992189,0.09000001102685927,0.10262096673250196,0.3763329386711121,0.009838027879595757
740,740,740,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03205456957221031,0.020434815436601642,0.0017681652680039406,0.025035703554749492,0.032953742891550064,2.8284270763397217,3.8950099945068373,poly_sketch,17.897517204284668,srht,7.0,0.12700000405311584,261.80532836914057,0.09000001102685927,0.04792937263846397,0.3614426553249359,0.0065635256469249725
741,741,741,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05561675503849983,0.035462703555822365,0.0052766045555472365,0.04324895888566972,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.580505847930908,countsketch_scatter,7.0,0.12709999084472656,485.9884948730469,0.09000001102685927,0.0929594486951828,0.3766382336616516,0.007397545501589775
742,742,742,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1386660635471344,0.09061580151319504,0.03081496804952621,0.10451515018939972,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.367009401321411,rademacher,7.0,0.12999999523162842,622.8187866210938,0.09000001102685927,0.11966927349567412,0.3734179139137268,0.011777488514780998
743,743,743,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08035498857498169,0.05571075901389122,0.009998716413974762,0.05953474715352058,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.390990734100342,srht,7.0,0.12799999117851255,577.9766845703125,0.09000001102685927,0.1102340966463089,0.3714814484119415,0.01137862168252468
744,744,744,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.11792373657226562,0.07443886250257492,0.019202865660190586,0.08250521123409271,0.09045366197824478,2.8284270763397217,3.8950099945068373,poly_sketch,19.37078881263733,srht,7.0,0.12229999899864195,276.36923217773443,0.09000001102685927,0.05177930369973184,0.3605048358440399,0.006666417233645916
745,745,745,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07230912148952484,0.04667376354336738,0.008796463720500471,0.05584090203046799,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,8.187155246734621,countsketch_scatter,7.0,0.1251000016927719,531.2438354492189,0.09000001102685927,0.10356274247169496,0.3687990605831146,0.00840181577950716
746,746,746,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03749192133545876,0.02558627910912037,0.0022068775724619627,0.02796967886388302,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.5235111713409415,rademacher,7.0,0.13040000200271604,525.57275390625,0.09000001102685927,0.10074608772993088,0.3835141062736511,0.007170992437750102
747,747,747,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0194144956767559,0.0132236210629344,0.0006085525383241475,0.014687485061585903,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.650913715362549,srht,7.0,0.13009999692440033,468.6359558105469,0.09000001102685927,0.09080462902784348,0.38204845786094666,0.005384388379752636
748,748,748,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04514336958527565,0.03169616311788559,0.003121482441201806,0.03326433151960373,0.0,2.8284270763397217,3.8950099945068373,srf,4.969772815704347,gaussian,7.0,0.12269999831914905,388.6405334472656,0.09000001102685927,0.07954401522874832,0.35972100496292114,0.0008582757436670362
749,749,749,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03349142149090767,0.02237636782228947,0.0016843224875628948,0.024434924125671387,0.03317316249012947,2.8284270763397217,3.8950099945068373,srf,26.143102169036865,gaussian,7.0,0.12189999967813492,194.49708557128903,0.09000001102685927,0.039851047098636634,0.351436972618103,0.0007752786623314022
750,750,750,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02815095894038677,0.01897919550538063,0.0011450564488768578,0.020147068426013,0.0,2.8284270763397217,3.8950099945068373,srf,4.782796144485474,srht,7.0,0.12209999561309814,330.9360046386719,0.09000001102685927,0.06849133223295213,0.3631915450096129,0.00028292101342231035
751,751,751,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02641247026622296,0.018047060817480087,0.0010032253339886663,0.01885808631777764,0.02794881351292133,2.8284270763397217,3.8950099945068373,srf,25.59040260314941,srht,7.0,0.11969999969005585,172.7052001953125,0.09000001102685927,0.035650569945573814,0.3490742743015289,0.0004576749342959374
752,752,752,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,8.118928670883179,0.8999999761581421,2.302584886550904,2.82842712474619,"[2746, 1349]",0.0,0.030205894261598587,0.020612332969903942,0.0014832181623205545,0.022929832339286804,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.617601871490479,rademacher,7.0,0.1331000030040741,627.1641845703125,0.09000001102685927,0.09771786630153656,0.3944203853607178,0.024336732923984528
753,753,753,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,8.228321313858032,0.8999999761581421,2.302584886550904,2.82842712474619,"[2584, 1205, 306]",0.0,0.02363643236458301,0.016178034245967858,0.0009021268924698237,0.017882663756608963,0.024601535871624947,2.8284270763397217,3.8950099945068373,maclaurin,25.757537364959717,rademacher,7.0,0.13019999861717224,303.06182861328125,0.09000001102685927,0.05199576169252396,0.3755265176296234,0.009554400108754637
754,754,754,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,8.216139554977419,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2367, 704]",0.0,0.01316539477556944,0.008914106525480747,0.00027974971453659236,0.009958254173398018,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.548093318939209,srht,7.0,0.12529999017715454,263.44088745117193,0.09000001102685927,0.05035020411014557,0.3642281591892241,0.003337828908115625
755,755,755,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,8.22778582572937,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2407, 664]",0.0,0.008897643536329271,0.006080685649067164,0.00012549615348689258,0.006669811438769102,0.009206428192555904,2.8284270763397217,3.8950099945068373,maclaurin,26.158315658569336,srht,7.0,0.12239999324083327,137.37791442871094,0.09000001102685927,0.02482975833117962,0.3563250303268433,0.002990029752254486
756,756,756,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,8.29076623916626,0.8999999761581421,2.302584886550904,2.82842712474619,"[2708, 1122, 265]",0.0,0.03163846582174301,0.021071046590805054,0.001574816182255745,0.023627256974577904,0.0,2.8284270763397217,3.8950099945068373,maclaurin,5.7769296169281015,countsketch_scatter,7.0,0.13339999318122864,600.0936889648438,0.09000001102685927,0.110734760761261,0.3894906640052795,0.010608348064124584
757,757,757,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06052237376570701,0.0339854508638382,0.008943590335547924,0.05630595237016677,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.857425928115845,rademacher,7.0,0.125,434.6650390625,0.09000001102685927,0.081817127764225,0.3673408627510071,0.00515358941629529
758,758,758,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03099034540355205,0.01939236558973789,0.0016588298603892324,0.024249305948615074,0.03273674100637436,2.8284270763397217,3.8950099945068373,poly_sketch,27.182923078536987,rademacher,7.0,0.12189999967813492,193.7944793701172,0.09000001102685927,0.036064531654119485,0.3552435338497162,0.004299558233469725
759,759,759,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04296445846557617,0.024173522368073463,0.00417436845600605,0.03846748173236847,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.771477460861206,srht,7.0,0.1272999942302704,411.4303894042969,0.09000001102685927,0.07790902256965637,0.3678988218307495,0.005579311400651932
760,760,760,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02455764450132847,0.015798628330230713,0.0009886682964861393,0.01872076839208604,0.0267097856849432,2.8284270763397217,3.8950099945068373,poly_sketch,27.580787420272827,srht,7.0,0.12229999899864195,191.4745941162109,0.09000001102685927,0.035879675298929214,0.3551092743873596,0.004143429920077324
761,761,761,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04617337882518768,0.028911599889397618,0.0038071812596172094,0.03673670068383217,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,8.063814640045166,countsketch_scatter,7.0,0.12680000066757202,359.1962890625,0.09000001102685927,0.0704314112663269,0.3631575107574463,0.004062132444232702
762,762,762,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10234162211418152,0.06508509814739227,0.017064601182937622,0.07777614891529082,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.516110181808473,rademacher,7.0,0.12239999324083327,474.1193542480469,0.09000001102685927,0.09257683157920836,0.3651864230632782,0.007667059078812598
763,763,763,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07388176769018172,0.04847578331828117,0.00883669126778841,0.05596844106912613,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.285589456558228,srht,7.0,0.124099999666214,410.2455139160156,0.09000001102685927,0.08032777905464172,0.35887026786804205,0.0062766363844275475
764,764,764,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06821748614311217,0.045173898339271545,0.006798098795115948,0.04908989742398262,0.055913470685482025,2.8284270763397217,3.8950099945068373,poly_sketch,29.03571844100952,srht,7.0,0.12060000002384184,207.9355316162109,0.09000001102685927,0.03871805965900421,0.35500138998031616,0.0052574994042515755
765,765,765,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.052479322999715805,0.03394857794046402,0.004551664460450411,0.04016830399632454,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.84937047958374,countsketch_scatter,7.0,0.1225999966263771,394.3058166503906,0.09000001102685927,0.07705117017030716,0.3629284501075745,0.005555171985179186
766,766,766,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03049988485872745,0.0207725428044796,0.0014565523015335202,0.022722776979207996,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,6.973711729049683,rademacher,7.0,0.12719999253749847,421.9704284667969,0.09000001102685927,0.08238165080547333,0.37216717004776,0.004281448666006328
767,767,767,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02016790397465229,0.014102510176599026,0.0006549039972014724,0.015236569568514826,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,6.756916761398315,srht,7.0,0.12839999794960022,384.0757141113281,0.09000001102685927,0.0752241238951683,0.3744656443595886,0.0035009670536965127
768,768,768,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03695643320679665,0.025730887427926064,0.0020954571664333344,0.02725447155535221,0.0,2.8284270763397217,3.8950099945068373,srf,7.018069982528687,gaussian,7.0,0.11909999698400495,302.873046875,0.09000001102685927,0.06290602684020996,0.3502883315086365,0.0004270091594662517
769,769,769,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.031202584505081173,0.02102997899055481,0.0014545198064297438,0.02270691841840744,0.031106073409318924,2.8284270763397217,3.8950099945068373,srf,40.100938081741326,gaussian,7.0,0.12229999899864195,158.21861267089844,0.09000001102685927,0.03260006383061409,0.3473404049873352,0.00029516362701542675
770,770,770,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.031869545578956604,0.02314646728336811,0.0015442584408447144,0.023396903648972508,0.0,2.8284270763397217,3.8950099945068373,srf,6.896290302276611,srht,7.0,0.12239999324083327,273.18130493164057,0.09000001102685927,0.056645967066288,0.3566143512725829,0.00012988301750738174
771,771,771,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.023976780474185944,0.0158863365650177,0.0008211900712922214,0.017061619088053703,0.027069645002484318,2.8284270763397217,3.8950099945068373,srf,40.698169231414795,srht,7.0,0.11889999359846115,136.81986999511722,0.09000001102685927,0.028103861957788467,0.3454773426055908,0.0001584947021910921
772,772,772,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,10.555728435516356,0.8999999761581421,2.302584886550904,2.82842712474619,"[3149, 1548, 422]",0.0,0.028976663947105408,0.0198101568967104,0.0013305137399584055,0.02171741239726544,0.0,2.8284270763397217,3.8950099945068373,maclaurin,7.217932939529419,rademacher,7.0,0.13009999692440033,443.74786376953125,0.09000001102685927,0.08213266730308533,0.3792881667613983,0.007159523665904999
773,773,773,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,10.163320064544678,0.8999999761581421,2.302584886550904,2.82842712474619,"[3230, 1507, 382]",0.0,0.0197668056935072,0.013604334555566313,0.0006116893491707742,0.014725289307534696,0.020292898640036583,2.8284270763397217,3.8950099945068373,maclaurin,40.0105767250061,rademacher,7.0,0.12479999661445618,242.8737335205078,0.09000001102685927,0.04283541813492775,0.3668150305747986,0.0069506955333054074
774,774,774,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,10.371345520019533,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3157, 938]",0.0,0.011102344840765,0.00744963949546218,0.00019945710664615038,0.008408589288592339,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.995187759399414,srht,7.0,0.12150000035762787,205.7696075439453,0.09000001102685927,0.03940307348966599,0.35721060633659363,0.002238684566691518
775,775,775,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,10.540225982666016,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3209, 886]",0.0,0.007330456282943487,0.00497925141826272,8.506718586431816e-05,0.0054913535714149475,0.007689409889280795,2.8284270763397217,3.8950099945068373,maclaurin,39.985804557800286,srht,7.0,0.11949999630451202,105.47639465332031,0.09000001102685927,0.019283348694443703,0.350389301776886,0.0021463637240231037
776,776,776,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,10.495830059051514,0.8999999761581421,2.302584886550904,2.82842712474619,"[3384, 1403, 332]",0.0,0.025903720408678055,0.01732049323618412,0.0010611646575853226,0.019394999369978905,0.0,2.8284270763397217,3.8950099945068373,maclaurin,7.856232166290282,countsketch_scatter,7.0,0.1297999918460846,472.5096130371094,0.09000001102685927,0.08818025141954422,0.3825710713863373,0.007895148359239101
777,777,777,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04208105057477951,0.024878960102796555,0.003501296741887927,0.035230018198490136,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.439630270004272,rademacher,7.0,0.121799997985363,334.95166015625,0.09000001102685927,0.06321211904287337,0.3581604361534119,0.004471902269870043
778,778,778,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03487219661474228,0.021177515387535092,0.0021452521905303,0.027576398104429245,0.0334426648914814,2.8284270763397217,3.8950099945068373,poly_sketch,40.863192081451416,rademacher,7.0,0.12439999729394913,154.88119506835938,0.09000001102685927,0.029365237802267075,0.3511964678764343,0.002850762335583568
779,779,779,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03603531792759895,0.020728224888443947,0.0027447980828583236,0.031192744150757783,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.2968196868896475,srht,7.0,0.12389999628067015,337.0489807128906,0.09000001102685927,0.06348768621683121,0.3622741103172302,0.004503637086600065
780,780,780,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02281321957707405,0.014358462765812876,0.0009075328125618398,0.017936162650585175,0.024141551926732063,2.8284270763397217,3.8950099945068373,poly_sketch,41.44960021972656,srht,7.0,0.12119999527931212,153.898681640625,0.09000001102685927,0.028958575800061226,0.34937915205955505,0.0028789464849978685
781,781,781,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04524879902601242,0.02781124226748944,0.003518839133903384,0.03531816229224205,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.769824028015137,countsketch_scatter,7.0,0.12469999492168428,287.9527893066406,0.09000001102685927,0.05683886632323265,0.3589371144771576,0.002886995207518339
782,782,782,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08951292932033539,0.05557075515389442,0.01326704490929842,0.06857810169458389,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.094627857208252,rademacher,7.0,0.12370000034570695,373.7819519042969,0.09000001102685927,0.07261503487825394,0.3567568063735962,0.006389903835952282
783,783,783,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.044990651309490204,0.029821235686540607,0.003210321301594377,0.03373437374830246,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,13.970369577407837,countsketch_scatter,7.0,0.12199999392032625,318.4154357910156,0.09000001102685927,0.06366132944822311,0.3567775785923004,0.003306848695501685
784,784,784,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06754790991544724,0.046389248222112656,0.0071683949790894985,0.050378970801830285,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.982928991317749,rademacher,8.0,0.14819999039173126,1779.728515625,0.09000001102685927,0.3015742003917694,0.4317204058170319,0.05366939306259155
785,785,785,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06081568077206612,0.04313385114073754,0.005912418942898512,0.04575314000248909,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.4369661808013916,srht,8.0,0.15240000188350675,1609.2340087890625,0.09000001102685927,0.2811427414417267,0.4381945133209229,0.04311563819646835
786,786,786,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08123452961444855,0.0581965334713459,0.010442622005939484,0.06080553308129311,0.0,2.8284270763397217,3.8950099945068373,srf,0.9155993461608888,gaussian,8.0,0.1453000009059906,1532.490966796875,0.09000001102685927,0.2835505902767181,0.42735755443573,0.033690854907035835
787,787,787,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0693235769867897,0.04883359000086784,0.0073825912550091735,0.051126107573509216,0.06945236027240753,2.8284270763397217,3.8950099945068373,srf,3.2997918128967285,gaussian,8.0,0.14019998908042908,875.9088134765625,0.09000001102685927,0.151316836476326,0.4053187072277069,0.03239041566848755
788,788,788,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0639583095908165,0.044620510190725333,0.006404821760952473,0.0476202704012394,0.0,2.8284270763397217,3.8950099945068373,srf,1.2808082103729248,srht,8.0,0.1436000019311905,1441.7337646484375,0.09000001102685927,0.27095112204551697,0.4235795438289641,0.029207561165094376
789,789,789,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03398321568965912,0.023690039291977882,0.001739532803185284,0.02481730468571186,0.060008719563484185,2.8284270763397217,3.8950099945068373,srf,3.3278691768646236,srht,8.0,0.1412999927997589,752.9130859375,0.09000001102685927,0.1295187622308731,0.4059960246086121,0.028985444456338882
