,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
735,735,735,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.4718871116638184,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2047]",0.0,0.0020153247751295567,0.0007741303998045622,6.415339157683776e-06,0.0009553209529258313,0.0013138136127963662,2.8284270763397217,3.8950099945068373,maclaurin,14.720776319503784,srht,7.0,0.13499999046325686,67.63631439208984,0.09000001102685927,0.005684720352292061,0.39247775077819824,6.553057028213516e-05
736,736,736,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.2482292652130127,0.8999999761581421,2.302584886550904,2.82842712474619,"[2698, 373]",0.0,0.017591500654816628,0.0067937122657895106,0.00048708042595535517,0.008324149064719677,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.280585289001465,countsketch_scatter,7.0,0.14739999175071716,754.9483642578125,0.09000001102685927,0.06436679512262344,0.43648046255111694,0.0009271601447835565
737,737,737,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04530052840709686,0.01696926169097424,0.00322172255255282,0.02140836790204048,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.7562792301177983,rademacher,7.0,0.13819999992847445,373.67877197265625,0.09000001102685927,0.033639315515756614,0.3990435004234314,0.0003457159327808768
738,738,738,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.032956305891275406,0.01246129721403122,0.0017531397752463818,0.01579238660633564,0.019579265266656886,2.8284270763397217,3.8950099945068373,poly_sketch,14.73417901992798,rademacher,7.0,0.1362999975681305,188.9208221435547,0.09000001102685927,0.016905590891838074,0.3923291563987732,0.00029236095724627376
739,739,739,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.018886584788560867,0.00710716750472784,0.0005920141120441258,0.009177100844681265,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.6534647941589355,srht,7.0,0.13809999823570251,353.0074157714844,0.09000001102685927,0.03167390450835228,0.3969947993755341,0.0002461141266394406
740,740,740,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.014460772275924684,0.005542784929275514,0.00032876082696020603,0.006838793866336346,0.009534343145787716,2.8284270763397217,3.8950099945068373,poly_sketch,14.884511470794678,srht,7.0,0.13989999890327454,175.4213409423828,0.09000001102685927,0.015674833208322525,0.3949044048786163,0.0002176085545215756
741,741,741,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.10060130059719086,0.03727840259671211,0.01608145795762539,0.04783020541071892,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.2027530670166025,countsketch_scatter,7.0,0.13809999823570251,384.7939453125,0.09000001102685927,0.0340934693813324,0.3989936411380768,0.0003974095161538571
742,742,742,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.09522274136543274,0.03670540452003479,0.012829695828258993,0.042721617966890335,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.05969500541687,rademacher,7.0,0.13930000364780426,571.9847412109375,0.09000001102685927,0.05013125762343407,0.40060243010520935,0.0009227939881384373
743,743,743,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06012820079922676,0.02259489707648754,0.0055992682464420795,0.028223127126693726,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.6878445148468018,srht,7.0,0.13989999890327454,495.6636657714844,0.09000001102685927,0.04399120062589645,0.3972945213317871,0.0007019752520136535
744,744,744,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.05457375943660736,0.020981114357709885,0.004214195534586906,0.024484815075993538,0.028555227443575863,2.8284270763397217,3.8950099945068373,poly_sketch,15.538522005081177,srht,7.0,0.13650000095367432,230.5458526611328,0.09000001102685927,0.0202691089361906,0.3904697597026825,0.00037164270179346204
745,745,745,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.03425094485282898,0.01322825253009796,0.002523105358704925,0.01894554868340492,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.9375951290130615,countsketch_scatter,7.0,0.13679999113082886,466.664306640625,0.09000001102685927,0.0414162203669548,0.3985501229763031,0.00048329686978831887
746,746,746,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.020681317895650864,0.007967501878738403,0.0006664370303042232,0.00973686296492815,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.447677612304688,rademacher,7.0,0.13859999179840088,341.4416198730469,0.09000001102685927,0.03048585169017315,0.4019257128238678,0.0002550593053456396
747,747,747,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.007861190475523472,0.0030046931933611627,9.715835767565295e-05,0.00371774472296238,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.238513946533203,srht,7.0,0.1378999948501587,224.1996154785156,0.09000001102685927,0.019562050700187683,0.4017259180545807,5.3194577048998326e-05
748,748,748,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03714025393128395,0.014415432699024676,0.0020459992811083802,0.017060518264770508,0.0,2.8284270763397217,3.8950099945068373,srf,4.303340196609497,gaussian,7.0,0.13189999759197235,438.0021667480469,0.09000001102685927,0.03755804151296616,0.3811648190021515,0.00038314898847602313
749,749,749,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02719790302217007,0.010717787779867649,0.001144984969869256,0.01276260707527399,0.019954890012741092,2.8284270763397217,3.8950099945068373,srf,24.019004344940186,gaussian,7.0,0.13169999420642853,239.1608123779297,0.09000001102685927,0.02012244425714016,0.3779810965061188,0.0003498008009046316
750,750,750,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.020924711599946026,0.0077203307300806046,0.0005716379382647574,0.009017788805067541,0.0,2.8284270763397217,3.8950099945068373,srf,4.186858415603639,srht,7.0,0.13289999961853027,288.6504821777344,0.09000001102685927,0.023594003170728683,0.3819501996040344,0.0006609727861359714
751,751,751,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.020867897197604183,0.007732568774372339,0.0005643582553602755,0.008960184641182423,0.016258640214800838,2.8284270763397217,3.8950099945068373,srf,24.142938137054443,srht,7.0,0.1331000030040741,176.6920928955078,0.09000001102685927,0.013883695006370544,0.3774533569812775,0.0005019464297220111
752,752,752,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.7588977813720703,0.8999999761581421,2.302584886550904,2.82842712474619,"[3519, 576]",0.0,0.01645808294415474,0.00635283999145031,0.0004265294992364944,0.007789580151438712,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.187445163726807,rademacher,7.0,0.14350000023841858,527.6380004882811,0.09000001102685927,0.04552324116230011,0.4281918406486511,0.0005005813436582685
753,753,753,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.7229163646697998,0.8999999761581421,2.302584886550904,2.82842712474619,"[3544, 551]",0.0,0.01179375499486923,0.004518445581197739,0.00021817217930220068,0.005571077112108469,0.007377026136964558,2.8284270763397217,3.8950099945068373,maclaurin,23.67679262161255,rademacher,7.0,0.14350000023841858,281.1917724609375,0.09000001102685927,0.023692362010478973,0.4168983399868012,0.0004665894084610045
754,754,754,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.9533839225769043,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3071]",0.0,0.002513120882213116,0.0009687730344012381,1.00576853583334e-05,0.0011961578857153654,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.165167331695557,srht,7.0,0.13619999587535858,89.90591430664062,0.09000001102685927,0.007680605165660381,0.3909736573696137,5.450861863209866e-05
755,755,755,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.679858922958374,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3071]",0.0,0.001666126656346023,0.0006403419538401067,4.414547220221721e-06,0.000792469538282603,0.0011299146572127938,2.8284270763397217,3.8950099945068373,maclaurin,23.76245856285095,srht,7.0,0.13529999554157254,46.22109603881836,0.09000001102685927,0.003849567146971822,0.3888031542301178,4.909592826152221e-05
756,756,756,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.8468143939971924,0.8999999761581421,2.302584886550904,2.82842712474619,"[3598, 497]",0.0,0.016772480681538582,0.006507723592221737,0.00044663561857305467,0.007971061393618584,0.0,2.8284270763397217,3.8950099945068373,maclaurin,5.0793616771698,countsketch_scatter,7.0,0.1485999971628189,600.5219116210938,0.09000001102685927,0.05153151601552963,0.4309874773025513,0.0006112511036917567
757,757,757,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04024888202548027,0.01497899740934372,0.002621716121211648,0.019312227144837383,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.197272777557373,rademacher,7.0,0.13650000095367432,275.97238159179693,0.09000001102685927,0.024728085845708847,0.3904725909233093,0.00018762492982205006
758,758,758,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.026675060391426086,0.010112199001014231,0.0011416464112699036,0.012743987143039705,0.01837087795138359,2.8284270763397217,3.8950099945068373,poly_sketch,24.184237718582157,rademacher,7.0,0.13429999351501465,140.97781372070312,0.09000001102685927,0.012552992440760136,0.3864679336547852,0.00016193334886338562
759,759,759,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.017433742061257362,0.006497199181467296,0.0005094563821330667,0.008513202890753746,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.197847843170166,srht,7.0,0.1354999989271164,261.48190307617193,0.09000001102685927,0.023341979831457138,0.3904673457145691,0.00014279464085120708
760,760,760,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.011903472244739527,0.004548211116343737,0.00022547272965312001,0.005663521122187376,0.008031849749386309,2.8284270763397217,3.8950099945068373,poly_sketch,24.510896682739247,srht,7.0,0.1356000006198883,128.296142578125,0.09000001102685927,0.01157613843679428,0.38833022117614746,0.00012686105037573722
761,761,761,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02059041708707809,0.007805503904819488,0.0006762177799828353,0.009808052331209184,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.9113309383392325,countsketch_scatter,7.0,0.13750000298023224,269.7694702148437,0.09000001102685927,0.024517782032489777,0.3933636546134949,0.00016503424558322877
762,762,762,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06964842230081557,0.02650288492441177,0.007633157540112735,0.03295274451375008,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.805603981018066,rademacher,7.0,0.1340000033378601,451.48663330078125,0.09000001102685927,0.04055711254477501,0.391128808259964,0.000483222771435976
763,763,763,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.051052920520305634,0.01952439546585083,0.004122207872569561,0.024216113612055785,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.125983715057373,srht,7.0,0.1356000006198883,373.5634460449219,0.09000001102685927,0.033480361104011536,0.3943285644054413,0.0003275223425589502
764,764,764,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.022746270522475243,0.008741858415305614,0.0008001963724382223,0.0106693459674716,0.015293816104531288,2.8284270763397217,3.8950099945068373,poly_sketch,24.81296420097351,srht,7.0,0.13699999451637268,162.2882537841797,0.09000001102685927,0.01448097452521324,0.3901717960834503,0.000215558844502084
765,765,765,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08837085962295532,0.03295499831438065,0.011694918386638165,0.04078853130340576,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.957875490188599,countsketch_scatter,7.0,0.1356000006198883,349.2869873046875,0.09000001102685927,0.0314142145216465,0.3928859233856201,0.00028504052897915244
766,766,766,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.021363960579037663,0.008222597651183605,0.0007104347459971905,0.010053137317299845,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,5.960749864578247,rademacher,7.0,0.13849999010562894,278.23196411132807,0.09000001102685927,0.024713709950447086,0.3977075517177582,0.0001597359514562413
767,767,767,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.007100853603333235,0.002761465031653643,8.001922105904669e-05,0.003373934654518962,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,5.991618871688843,srht,7.0,0.13779999315738678,174.85498046875,0.09000001102685927,0.015169218182563782,0.3993270397186279,4.429410182638094e-05
768,768,768,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02972053550183773,0.011588584631681442,0.0013229303294792776,0.013718542642891407,0.0,2.8284270763397217,3.8950099945068373,srf,5.853699684143066,gaussian,7.0,0.13050000369548798,361.5326843261719,0.09000001102685927,0.030971767380833626,0.3771943151950836,0.0004583036061376333
769,769,769,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02591807954013348,0.009788512252271177,0.0009484434267506003,0.0116156954318285,0.015947036445140842,2.8284270763397217,3.8950099945068373,srf,37.42109203338622,gaussian,7.0,0.1298999935388565,208.4808654785156,0.09000001102685927,0.016792597249150276,0.37237000465393066,0.00047460105270147324
770,770,770,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.022493805736303333,0.008392265997827053,0.0006772555643692613,0.009815575554966928,0.0,2.8284270763397217,3.8950099945068373,srf,5.985306978225707,srht,7.0,0.12969999015331268,274.07101440429693,0.09000001102685927,0.02212559431791305,0.3770615160465241,0.0007452454883605242
771,771,771,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01997797191143036,0.007331908214837313,0.0005258337478153409,0.00864895712584257,0.014637524262070656,2.8284270763397217,3.8950099945068373,srf,37.70249915122986,srht,7.0,0.13030000030994415,166.0880126953125,0.09000001102685927,0.012585146352648737,0.37411025166511536,0.0006067585200071335
772,772,772,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,2.177082300186157,0.8999999761581421,2.302584886550904,2.82842712474619,"[4398, 721]",0.0,0.016374817118048668,0.006310909986495972,0.00041551821050234134,0.007688374258577824,0.0,2.8284270763397217,3.8950099945068373,maclaurin,5.863647937774657,rademacher,7.0,0.14559999108314514,446.83935546875,0.09000001102685927,0.038317054510116584,0.419998824596405,0.0003484006447251886
773,773,773,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,2.201557159423828,0.8999999761581421,2.302584886550904,2.82842712474619,"[4430, 689]",0.0,0.010229497216641905,0.003966542892158032,0.00016587819845881308,0.004857738967984915,0.006763020996004343,2.8284270763397217,3.8950099945068373,maclaurin,37.92326378822328,rademacher,7.0,0.1451999992132187,222.739013671875,0.09000001102685927,0.018852151930332184,0.4122129678726196,0.00034207708085887134
774,774,774,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,2.0898897647857666,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 4095]",0.0,0.00222279247827828,0.0008557822438888253,7.957949492265469e-06,0.0010639962274581194,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.299201726913452,srht,7.0,0.1348000019788742,69.15618896484375,0.09000001102685927,0.005917935166507959,0.3898004293441773,4.55393674201332e-05
775,775,775,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,2.2090303897857666,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 4095]",0.0,0.0014846083940938115,0.0005641671014018358,3.56766167897149e-06,0.0007124121184460819,0.0009657600894570352,2.8284270763397217,3.8950099945068373,maclaurin,37.84222579002381,srht,7.0,0.13409999012947085,36.37788009643555,0.09000001102685927,0.003019633702933789,0.3870503008365631,4.169883322902024e-05
776,776,776,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,2.1836631298065186,0.8999999761581421,2.302584886550904,2.82842712474619,"[4498, 621]",0.0,0.015173169784247875,0.0058522364124655715,0.00036221445770934224,0.00717831263318658,0.0,2.8284270763397217,3.8950099945068373,maclaurin,7.240323305130005,countsketch_scatter,7.0,0.1444000005722046,483.6410217285156,0.09000001102685927,0.0419931635260582,0.4211678504943848,0.000423217163188383
777,777,777,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.030226519331336018,0.011339313350617886,0.0015127487713471055,0.014669756405055525,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.144111633300781,rademacher,7.0,0.13529999554157254,223.5146484375,0.09000001102685927,0.02003659307956696,0.3876199722290039,0.00012538432201836258
778,778,778,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.021208195015788082,0.008115724660456179,0.0007067087572067977,0.010026738978922369,0.015109870582818985,2.8284270763397217,3.8950099945068373,poly_sketch,38.05829548835753,rademacher,7.0,0.13249999284744265,109.34685516357422,0.09000001102685927,0.00975509826093912,0.3845604062080383,0.0001004486985038966
779,779,779,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01884232833981514,0.0069177844561636465,0.0006274165934883058,0.009447513148188593,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.935127019882202,srht,7.0,0.13599999248981476,208.78970336914062,0.09000001102685927,0.01897366344928741,0.3892918825149536,0.00010570570884738116
780,780,780,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01168021745979786,0.004519730806350708,0.00021325207490008324,0.005507900845259428,0.007692162878811359,2.8284270763397217,3.8950099945068373,poly_sketch,38.09494996070862,srht,7.0,0.13459999859333038,102.38795471191406,0.09000001102685927,0.009165000170469284,0.3854580223560333,8.230150706367567e-05
781,781,781,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05817640572786331,0.022032370790839195,0.0058914260007441035,0.02895007655024528,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,8.697086334228517,countsketch_scatter,7.0,0.1347000002861023,236.23388671875,0.09000001102685927,0.021448589861392968,0.3894635140895844,0.00014048593584448102
782,782,782,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.16417472064495087,0.06325334310531616,0.030715037137269974,0.06610206514596939,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.892924547195435,rademacher,7.0,0.13379999995231628,375.0694274902344,0.09000001102685927,0.033555056899785995,0.39001405239105225,0.00043074614950455725
783,783,783,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.023713689297437668,0.009214289486408234,0.0008717204909771683,0.011135971173644066,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.787736892700195,countsketch_scatter,7.0,0.1347000002861023,278.91567993164057,0.09000001102685927,0.024910490959882736,0.3895200490951538,0.0001933218009071425
784,784,784,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0364367701113224,0.01401013508439064,0.0020920240785926576,0.01724724099040031,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.8166377544403076,rademacher,8.0,0.1533999890089035,1434.857421875,0.09000001102685927,0.12266337871551515,0.44559091329574585,0.002588759642094373
785,785,785,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.024181034415960312,0.00932751689106226,0.0009221310610882938,0.011450715363025664,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.6502904891967773,srht,8.0,0.1500999927520752,1154.9149169921875,0.09000001102685927,0.1015213429927826,0.4417883157730103,0.0012060839217156172
786,786,786,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06267563253641129,0.024614427238702767,0.00611064862459898,0.029476772993803024,0.0,2.8284270763397217,3.8950099945068373,srf,0.6482222080230713,gaussian,8.0,0.14839999377727509,1482.9140625,0.09000001102685927,0.1334189921617508,0.4271218776702881,0.0009403817239217461
787,787,787,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.040998809039592736,0.015907499939203262,0.002594001125544309,0.019205313175916672,0.039216358214616776,2.8284270763397217,3.8950099945068373,srf,2.722440242767334,gaussian,8.0,0.14329999685287476,767.1248168945312,0.09000001102685927,0.06804844737052917,0.4146604835987091,0.0007445328519679606
788,788,788,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03895165026187897,0.015216761268675327,0.0023740436881780624,0.018373023718595505,0.0,2.8284270763397217,3.8950099945068373,srf,0.8001892566680908,srht,8.0,0.15160000324249268,1261.298828125,0.09000001102685927,0.1139228492975235,0.4305033087730408,0.00043693833868019283
789,789,789,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02210698463022709,0.008325349539518356,0.0006450798246078192,0.009577298536896706,0.02810307592153549,2.8284270763397217,3.8950099945068373,srf,2.72138786315918,srht,8.0,0.1453000009059906,437.16436767578125,0.09000001102685927,0.03842176496982575,0.4185389578342438,0.00017804911476559937
790,790,790,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,0.6340670585632324,0.8999999761581421,2.302584886550904,2.82842712474619,"[879, 144]",0.0,0.03339313343167305,0.012985389679670334,0.001730104093439877,0.01568456180393696,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.6916155815124512,rademacher,8.0,0.15760000050067902,1694.5589599609375,0.09000001102685927,0.1420101672410965,0.4672818183898926,0.003322419710457325
791,791,791,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,0.6321296691894531,0.8999999761581421,2.302584886550904,2.82842712474619,"[885, 138]",0.0,0.029450612142682082,0.011431383900344372,0.0013129371218383312,0.013663384132087229,0.017339624464511868,2.8284270763397217,3.8950099945068373,maclaurin,2.856175422668457,rademacher,8.0,0.15809999406337738,1009.2314453125,0.09000001102685927,0.08010026067495346,0.4589397311210632,0.003427732503041625
792,792,792,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,0.6578824520111084,0.8999999761581421,2.302584886550904,2.82842712474619,"[879, 144]",0.0,0.017062680795788758,0.006580222398042679,0.00046448694774881005,0.008126865141093731,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.7487943172454834,srht,8.0,0.16009999811649325,1310.6566162109375,0.09000001102685927,0.10949437320232393,0.4676887094974518,0.0016885502263903618
793,793,793,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,0.6369779109954834,0.8999999761581421,2.302584886550904,2.82842712474619,"[885, 138]",0.0,0.011501564644277096,0.004403167869895697,0.00020869784930255264,0.005447475705295801,0.0076234699226915845,2.8284270763397217,3.8950099945068373,maclaurin,2.9069058895111084,srht,8.0,0.15959998965263367,779.7110595703125,0.09000001102685927,0.0628216490149498,0.4589655995368958,0.0016463244101032615
794,794,794,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,0.6246397495269775,0.8999999761581421,2.302584886550904,2.82842712474619,"[899, 124]",0.0,0.030997155234217644,0.011985237710177898,0.001501245889812708,0.014610403217375278,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.0382821559906006,countsketch_scatter,8.0,0.16449999809265134,1840.6741943359373,0.09000001102685927,0.15261466801166534,0.4783134758472442,0.0037606491241604094
795,795,795,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06349524855613707,0.023722879588603973,0.006791526917368175,0.031075634062290188,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.690115213394165,rademacher,8.0,0.15039999783039093,1183.5972900390625,0.09000001102685927,0.1035788282752037,0.43520739674568176,0.0021186156664043665
796,796,796,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.044737178832292564,0.01729957386851311,0.0031309924088418484,0.021099749952554703,0.03261958807706833,2.8284270763397217,3.8950099945068373,poly_sketch,2.8496181964874268,rademacher,8.0,0.14669999480247498,652.02587890625,0.09000001102685927,0.0542830154299736,0.42334216833114624,0.0020721489563584328
797,797,797,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03677358478307724,0.013590065762400629,0.002367756329476833,0.018348678946495056,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.7333283424377441,srht,8.0,0.15039999783039093,1105.0111083984377,0.09000001102685927,0.09592333436012268,0.4356248080730438,0.001746263122186065
