D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.44638538360595703,0.0,1.5219308137893677,2.7803797721862793,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9382834434509277,countsketch_scatter,6.0,0.8999999761581421,100840.4921875,0.09000000357627869,3.804537773132324,2.3025856018066406,0.6720029711723328
4096.0,0.875,0.0,FashionMNIST,20.0,None,1.498805046081543,0.0,0.3139653205871582,0.20903177559375763,0.27419158816337585,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.030334711074829,rademacher,6.0,0.14589999616146088,2429.099365234375,0.09000000357627869,0.31503504514694214,0.4180677533149719,0.21281278133392334
4096.0,0.875,1.0,FashionMNIST,20.0,None,5.525051116943359,0.0,0.1036178395152092,0.018466444686055183,0.08149661868810654,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.265957117080688,rademacher,6.0,0.12780000269412994,750.7315673828125,0.09000000357627869,0.1074606403708458,0.37415486574172974,0.08260978013277054
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.7040138244628906,0.0,0.3315297067165375,0.2629755139350891,0.3075428307056427,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0285708904266357,srht,6.0,0.14249999821186066,2325.3515625,0.09000000357627869,0.3224467635154724,0.41208508610725403,0.19464261829853058
4096.0,0.875,1.0,FashionMNIST,20.0,None,1.8260087966918945,0.0,0.14399144053459167,0.03350227326154709,0.10977035760879517,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.255656242370605,srht,6.0,0.12729999423027039,741.8207397460938,0.09000000357627869,0.10987263172864914,0.3708574175834656,0.07880718261003494
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.5659146308898926,0.0,1.5219308137893677,2.7803797721862793,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.183300256729126,countsketch_scatter,6.0,0.8999999761581421,100840.4921875,0.09000000357627869,3.804537773132324,2.3025856018066406,0.6720029711723328
5120.0,0.875,0.0,FashionMNIST,20.0,None,1.8725290298461914,0.0,0.38191843032836914,0.2001783400774002,0.2683221101760864,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.62059211730957,rademacher,6.0,0.14299999177455902,2055.24853515625,0.09000000357627869,0.28135615587234497,0.41155508160591125,0.17372804880142212
5120.0,0.875,1.0,FashionMNIST,20.0,None,6.903123140335083,0.0,0.11029549688100815,0.022803865373134613,0.09056328237056732,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.92875361442566,rademacher,6.0,0.12619999051094055,623.171875,0.09000000357627869,0.09563148021697998,0.3650173842906952,0.06671168655157089
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.8851912021636963,0.0,0.23086336255073547,0.11865063011646271,0.20657747983932495,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.627430438995361,srht,6.0,0.13979999721050262,2012.896728515625,0.09000000357627869,0.28903377056121826,0.40961942076683044,0.17614635825157166
5120.0,0.875,1.0,FashionMNIST,20.0,None,2.2800307273864746,0.0,0.22217783331871033,0.09156721830368042,0.1814754754304886,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.916717290878296,srht,6.0,0.125900000333786,595.8041381835938,0.09000000357627869,0.09143371134996414,0.36231592297554016,0.0644712820649147
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.702998161315918,0.0,1.5219308137893677,2.7803797721862793,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.821899890899658,countsketch_scatter,6.0,0.8999999761581421,100840.4921875,0.09000000357627869,3.804537773132324,2.3025856018066406,0.6720029711723328
6144.0,0.875,0.0,FashionMNIST,20.0,None,2.2395622730255127,0.0,0.2913839817047119,0.1333298534154892,0.21898362040519714,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.444094181060791,rademacher,6.0,0.1371999979019165,2032.575439453125,0.09000000357627869,0.27418237924575806,0.40416836738586426,0.17374807596206665
6144.0,0.875,0.0,FashionMNIST,20.0,None,1.0385112762451172,0.0,0.2576668858528137,0.124405637383461,0.21152806282043457,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.445249795913696,srht,6.0,0.13509999215602875,1866.859375,0.09000000357627869,0.26503363251686096,0.40094536542892456,0.17552003264427185
6144.0,0.875,0.0,FashionMNIST,20.0,None,0.7798292636871338,0.0,1.5219308137893677,2.7803797721862793,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.6807520389556885,countsketch_scatter,6.0,0.8999999761581421,100840.4921875,0.09000000357627869,3.804537773132324,2.3025856018066406,0.6720029711723328
7168.0,0.875,0.0,FashionMNIST,20.0,None,2.611682176589966,0.0,0.21123063564300537,0.08238834142684937,0.17213961482048035,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.576748847961426,rademacher,6.0,0.1378999948501587,1745.2464599609375,0.09000000357627869,0.24797245860099792,0.39668339490890503,0.1382073163986206
7168.0,0.875,0.0,FashionMNIST,20.0,None,1.2565882205963135,0.0,0.36765456199645996,0.4892176687717438,0.4194681644439697,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.577145099639893,srht,6.0,0.13669998943805695,1706.4774169921875,0.09000000357627869,0.24666012823581696,0.39858442544937134,0.14482027292251587
7168.0,0.875,0.0,FashionMNIST,20.0,None,0.8806898593902588,0.0,1.5219308137893677,2.7803797721862793,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.85656213760376,countsketch_scatter,6.0,0.8999999761581421,100840.4921875,0.09000000357627869,3.804537773132324,2.3025856018066406,0.6720029711723328
8192.0,0.875,0.0,FashionMNIST,20.0,None,2.99289608001709,0.0,0.24815714359283447,0.12656937539577484,0.21335965394973755,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.146474361419678,rademacher,6.0,0.13539999723434448,1583.60302734375,0.09000000357627869,0.23198992013931274,0.3949117660522461,0.12828069925308228
8192.0,0.875,0.0,FashionMNIST,20.0,None,1.4128079414367676,0.0,0.282627671957016,0.1326298862695694,0.21840804815292358,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.140568494796753,srht,6.0,0.13449999690055847,1591.5218505859375,0.09000000357627869,0.2401081621646881,0.39177703857421875,0.12382230162620544
8192.0,0.875,0.0,FashionMNIST,20.0,None,0.9650783538818359,0.0,1.5219308137893677,2.7803797721862793,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.461992025375366,countsketch_scatter,6.0,0.8999999761581421,100840.4921875,0.09000000357627869,3.804537773132324,2.3025856018066406,0.6720029711723328
9216.0,0.875,0.0,FashionMNIST,20.0,None,3.364170551300049,0.0,0.26418185234069824,0.1974502056837082,0.2664874494075775,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.12841510772705,rademacher,6.0,0.13369999825954437,1457.731689453125,0.09000000357627869,0.2189665585756302,0.3899361491203308,0.11520569026470184
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.7275123596191406,0.0,0.25127118825912476,0.1802828013896942,0.2546390891075134,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.155097007751465,srht,6.0,0.13369999825954437,1435.7183837890625,0.09000000357627869,0.22198908030986786,0.3916664123535156,0.12361465394496918
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.1416254043579102,0.0,1.5219308137893677,2.7803797721862793,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.488318920135498,countsketch_scatter,6.0,0.8999999761581421,100840.4921875,0.09000000357627869,3.804537773132324,2.3025856018066406,0.6720029711723328
10240.0,0.875,0.0,FashionMNIST,20.0,None,3.7250847816467285,0.0,0.5929016470909119,0.9734439849853516,0.5917025208473206,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.398804664611816,rademacher,6.0,0.13130000233650208,1332.08349609375,0.09000000357627869,0.21393173933029175,0.3869069218635559,0.10278050601482391
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.8484282493591309,0.0,0.5965331792831421,0.7924858927726746,0.5338801145553589,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.365533351898193,srht,6.0,0.13429999351501465,1342.0941162109375,0.09000000357627869,0.20728446543216705,0.3864752948284149,0.10933096706867218
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.2417490482330322,0.0,1.5219308137893677,2.7803797721862793,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.826990604400635,countsketch_scatter,6.0,0.8999999761581421,100840.4921875,0.09000000357627869,3.804537773132324,2.3025856018066406,0.6720029711723328
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.38856077194213867,0.0,0.5767359137535095,0.8706909418106079,0.5620507597923279,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.25710225105285645,rademacher,7.0,0.16899999976158142,5222.7021484375,0.09000000357627869,0.6467421054840088,0.48676902055740356,0.36432430148124695
1024.0,0.875,1.0,FashionMNIST,20.0,None,1.3971788883209229,0.0,0.17500565946102142,0.05172892287373543,0.13699674606323242,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7677507400512695,rademacher,7.0,0.14720000326633453,2197.007080078125,0.09000000357627869,0.2626011371612549,0.4240569770336151,0.2358546108007431
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.1750180721282959,0.0,0.529664933681488,0.4664251208305359,0.41137176752090454,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2568213939666748,srht,7.0,0.16899999976158142,4997.31494140625,0.09000000357627869,0.6169130206108093,0.4814949929714203,0.3632703721523285
1024.0,0.875,1.0,FashionMNIST,20.0,None,0.45805859565734863,0.0,0.2194611132144928,0.10523255914449692,0.19539731740951538,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7678699493408203,srht,7.0,0.14559999108314514,2090.682861328125,0.09000000357627869,0.25003504753112793,0.4234597980976105,0.2367202341556549
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.20034098625183105,0.0,1.5161904096603394,2.7562143802642822,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.29288148880004883,countsketch_scatter,7.0,0.8999999761581421,100297.0625,0.09000000357627869,3.7617251873016357,2.3025856018066406,0.6602827906608582
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.760364294052124,0.0,0.3486756384372711,0.2200547158718109,0.2825588285923004,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9769506454467773,rademacher,7.0,0.149399995803833,3455.91650390625,0.09000000357627869,0.45090100169181824,0.438785582780838,0.27551889419555664
2048.0,0.875,1.0,FashionMNIST,20.0,None,2.773376226425171,0.0,0.12326926738023758,0.026112865656614304,0.09733539074659348,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.720503807067871,rademacher,7.0,0.13539999723434448,1278.9158935546875,0.09000000357627869,0.16771039366722107,0.39291083812713623,0.1479155272245407
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.3592064380645752,0.0,0.4248770475387573,0.43332067131996155,0.39650461077690125,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9674637317657471,srht,7.0,0.15320000052452087,3384.58837890625,0.09000000357627869,0.44795316457748413,0.44850966334342957,0.27884334325790405
2048.0,0.875,1.0,FashionMNIST,20.0,None,0.9196748733520508,0.0,0.10625135153532028,0.019189378246665,0.08343993872404099,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7201099395751953,srht,7.0,0.1362999975681305,1249.0086669921875,0.09000000357627869,0.16626058518886566,0.395713210105896,0.14211636781692505
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.320096492767334,0.0,1.5161904096603394,2.7562143802642822,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0518367290496826,countsketch_scatter,7.0,0.8999999761581421,100297.0625,0.09000000357627869,3.7617251873016357,2.3025856018066406,0.6602827906608582
3072.0,0.875,0.0,FashionMNIST,20.0,None,1.1288871765136719,0.0,0.3230140805244446,0.18351717293262482,0.25803694128990173,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8241112232208252,rademacher,7.0,0.14749999344348907,2699.607177734375,0.09000000357627869,0.37064725160598755,0.426104336977005,0.2187209278345108
3072.0,0.875,1.0,FashionMNIST,20.0,None,4.153470754623413,0.0,0.15626835823059082,0.04468980059027672,0.12733496725559235,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.882275104522705,rademacher,7.0,0.13120000064373016,856.3883056640625,0.09000000357627869,0.12820452451705933,0.3800312876701355,0.09178496152162552
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.5279898643493652,0.0,0.3105814754962921,0.19574660062789917,0.2664959728717804,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8222277164459229,srht,7.0,0.15070000290870667,2852.122802734375,0.09000000357627869,0.3845883905887604,0.4350731372833252,0.23282472789287567
3072.0,0.875,1.0,FashionMNIST,20.0,None,1.3762028217315674,0.0,0.10906817764043808,0.022780485451221466,0.09091279655694962,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.878314733505249,srht,7.0,0.12969999015331268,909.2685546875,0.09000000357627869,0.12745650112628937,0.3813953101634979,0.10517521947622299
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.4448122978210449,0.0,1.5161904096603394,2.7562143802642822,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9353771209716797,countsketch_scatter,7.0,0.8999999761581421,100297.0625,0.09000000357627869,3.7617251873016357,2.3025856018066406,0.6602827906608582
4096.0,0.875,0.0,FashionMNIST,20.0,None,1.4992659091949463,0.0,0.3003063499927521,0.1425948143005371,0.22745494544506073,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.031797170639038,rademacher,7.0,0.14270000159740448,2307.665283203125,0.09000000357627869,0.3061482608318329,0.41723984479904175,0.19766342639923096
4096.0,0.875,1.0,FashionMNIST,20.0,None,5.525296926498413,0.0,0.13505907356739044,0.028807708993554115,0.1022346019744873,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.264629602432251,rademacher,7.0,0.12839999794960022,720.0204467773438,0.09000000357627869,0.1064050942659378,0.3719252943992615,0.0790628120303154
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.7021892070770264,0.0,0.4488968253135681,0.4504246413707733,0.4042542576789856,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.029843807220459,srht,7.0,0.13830000162124634,2369.903564453125,0.09000000357627869,0.3242460787296295,0.4160160422325134,0.2022942453622818
4096.0,0.875,1.0,FashionMNIST,20.0,None,1.8228940963745117,0.0,0.1700974404811859,0.09868153184652328,0.18921756744384766,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.253667116165161,srht,7.0,0.1289999932050705,698.8080444335938,0.09000000357627869,0.1056499183177948,0.37439051270484924,0.07871443033218384
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.5640628337860107,0.0,1.5161904096603394,2.7562143802642822,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.1886816024780273,countsketch_scatter,7.0,0.8999999761581421,100297.0625,0.09000000357627869,3.7617251873016357,2.3025856018066406,0.6602827906608582
5120.0,0.875,0.0,FashionMNIST,20.0,None,1.873138189315796,0.0,0.22016559541225433,0.0978931188583374,0.18846018612384796,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.624986171722412,rademacher,7.0,0.1396999955177307,1970.4769287109375,0.09000000357627869,0.2898090183734894,0.4088671803474426,0.16606378555297852
5120.0,0.875,1.0,FashionMNIST,20.0,None,6.902690172195435,0.0,0.13956159353256226,0.039526283740997314,0.11975303292274475,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.932195663452148,rademacher,7.0,0.125900000333786,581.218994140625,0.09000000357627869,0.09294150024652481,0.3652041554450989,0.061949364840984344
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.9166059494018555,0.0,0.41077712178230286,0.2607545852661133,0.30758100748062134,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.626440525054932,srht,7.0,0.1404999941587448,2068.072998046875,0.09000000357627869,0.2829694449901581,0.40979963541030884,0.17204046249389648
5120.0,0.875,1.0,FashionMNIST,20.0,None,2.2812249660491943,0.0,0.12292669713497162,0.029848860576748848,0.10406564921140671,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.918513059616089,srht,7.0,0.12489999830722809,588.1207885742188,0.09000000357627869,0.09221511334180832,0.36579641699790955,0.06132860109210014
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.7032008171081543,0.0,1.5161904096603394,2.7562143802642822,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.820624589920044,countsketch_scatter,7.0,0.8999999761581421,100297.0625,0.09000000357627869,3.7617251873016357,2.3025856018066406,0.6602827906608582
6144.0,0.875,0.0,FashionMNIST,20.0,None,2.240044355392456,0.0,0.4120776653289795,0.5350852012634277,0.4406106472015381,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.446080446243286,rademacher,7.0,0.13859999179840088,1797.2874755859375,0.09000000357627869,0.2617550194263458,0.4020143151283264,0.1481103003025055
6144.0,0.875,0.0,FashionMNIST,20.0,None,1.0392482280731201,0.0,0.2954113781452179,0.12595923244953156,0.21377579867839813,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.444144010543823,srht,7.0,0.13910000026226044,1829.0697021484375,0.09000000357627869,0.25655999779701233,0.40123459696769714,0.1601928323507309
6144.0,0.875,0.0,FashionMNIST,20.0,None,0.7782583236694336,0.0,1.5161904096603394,2.7562143802642822,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.678704023361206,countsketch_scatter,7.0,0.8999999761581421,100297.0625,0.09000000357627869,3.7617251873016357,2.3025856018066406,0.6602827906608582
7168.0,0.875,0.0,FashionMNIST,20.0,None,2.611623525619507,0.0,0.32109907269477844,0.17910954356193542,0.2549193799495697,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.578970432281494,rademacher,7.0,0.13359999656677246,1701.881103515625,0.09000000357627869,0.2381417155265808,0.3945845067501068,0.14885307848453522
7168.0,0.875,0.0,FashionMNIST,20.0,None,1.209045171737671,0.0,0.24341626465320587,0.12178093940019608,0.210200235247612,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.56744933128357,srht,7.0,0.1354999989271164,1669.0755615234375,0.09000000357627869,0.24345366656780243,0.3939303457736969,0.14632804691791534
7168.0,0.875,0.0,FashionMNIST,20.0,None,0.8799228668212891,0.0,1.5161904096603394,2.7562143802642822,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.850491046905518,countsketch_scatter,7.0,0.8999999761581421,100297.0625,0.09000000357627869,3.7617251873016357,2.3025856018066406,0.6602827906608582
8192.0,0.875,0.0,FashionMNIST,20.0,None,2.9787678718566895,0.0,0.21001428365707397,0.0800275132060051,0.17039747536182404,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.142896890640259,rademacher,7.0,0.1339000016450882,1586.2113037109375,0.09000000357627869,0.231185182929039,0.3902713358402252,0.1376650184392929
8192.0,0.875,0.0,FashionMNIST,20.0,None,1.381098985671997,0.0,0.3133903741836548,0.19061751663684845,0.2629813253879547,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.137507200241089,srht,7.0,0.13289999961853027,1535.3505859375,0.09000000357627869,0.22770331799983978,0.39183908700942993,0.12860460579395294
8192.0,0.875,0.0,FashionMNIST,20.0,None,0.9970955848693848,0.0,1.5161904096603394,2.7562143802642822,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.467440366744995,countsketch_scatter,7.0,0.8999999761581421,100297.0625,0.09000000357627869,3.7617251873016357,2.3025856018066406,0.6602827906608582
9216.0,0.875,0.0,FashionMNIST,20.0,None,3.3546972274780273,0.0,0.18031740188598633,0.06372001767158508,0.1520482748746872,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.130746603012085,rademacher,7.0,0.13589999079704285,1485.7801513671875,0.09000000357627869,0.21775612235069275,0.3894442915916443,0.13148553669452667
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.6605024337768555,0.0,0.22432832419872284,0.08897814154624939,0.17967398464679718,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.146383285522461,srht,7.0,0.1340000033378601,1464.5582275390625,0.09000000357627869,0.21752484142780304,0.3887046277523041,0.11513113230466843
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.1393210887908936,0.0,1.5161904096603394,2.7562143802642822,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.51958441734314,countsketch_scatter,7.0,0.8999999761581421,100297.0625,0.09000000357627869,3.7617251873016357,2.3025856018066406,0.6602827906608582
10240.0,0.875,0.0,FashionMNIST,20.0,None,3.730328321456909,0.0,0.7356396913528442,1.8041903972625732,0.80906742811203,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.42348837852478,rademacher,7.0,0.12939999997615814,1361.0135498046875,0.09000000357627869,0.20272524654865265,0.38445326685905457,0.1102568507194519
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.9230802059173584,0.0,0.2594528794288635,0.20202183723449707,0.27073392271995544,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.386170387268066,srht,7.0,0.13189999759197235,1342.730712890625,0.09000000357627869,0.2017124593257904,0.3873158395290375,0.11669190973043442
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.3539106845855713,0.0,1.5161904096603394,2.7562143802642822,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.83495807647705,countsketch_scatter,7.0,0.8999999761581421,100297.0625,0.09000000357627869,3.7617251873016357,2.3025856018066406,0.6602827906608582
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.38855814933776855,0.0,0.6556811332702637,1.940410852432251,0.8439533114433289,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2572510242462158,rademacher,8.0,0.1711999922990799,5144.201171875,0.09000000357627869,0.6323031783103943,0.4910663068294525,0.3766789734363556
1024.0,0.875,1.0,FashionMNIST,20.0,None,1.3974552154541016,0.0,0.28503331542015076,0.1235988587141037,0.2129995971918106,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7673161029815674,rademacher,8.0,0.14589999616146088,2243.560546875,0.09000000357627869,0.26705706119537354,0.4214138686656952,0.256366491317749
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.17247819900512695,0.0,0.47248873114585876,0.3929550349712372,0.3797895610332489,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2566652297973633,srht,8.0,0.16820000112056732,5010.1689453125,0.09000000357627869,0.628766655921936,0.48250097036361694,0.37501615285873413
1024.0,0.875,1.0,FashionMNIST,20.0,None,0.4577667713165283,0.0,0.2606883645057678,0.15936407446861267,0.2418615221977234,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7662429809570312,srht,8.0,0.1476999968290329,2166.896240234375,0.09000000357627869,0.26217010617256165,0.42264100909233093,0.24580828845500946
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.19736480712890625,0.0,1.504561424255371,2.7243123054504395,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.29267215728759766,countsketch_scatter,8.0,0.8999999761581421,99777.78125,0.09000000357627869,3.7218589782714844,2.3025856018066406,0.6848785877227783
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.760549783706665,0.0,0.41153183579444885,0.2810385227203369,0.3211844265460968,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9755346775054932,rademacher,8.0,0.15209999680519104,3640.54541015625,0.09000000357627869,0.4777956008911133,0.4377637505531311,0.2896791398525238
2048.0,0.875,1.0,FashionMNIST,20.0,None,2.7738757133483887,0.0,0.18053792417049408,0.0629376694560051,0.15199415385723114,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7234268188476562,rademacher,8.0,0.13570000231266022,1240.0645751953125,0.09000000357627869,0.16827312111854553,0.39415299892425537,0.1465148627758026
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.36061573028564453,0.0,0.32478079199790955,0.25490495562553406,0.30588680505752563,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9859929084777832,srht,8.0,0.15119999647140503,3623.615234375,0.09000000357627869,0.48389312624931335,0.4452105462551117,0.2799736261367798
2048.0,0.875,1.0,FashionMNIST,20.0,None,0.9207572937011719,0.0,0.6641287207603455,1.2257369756698608,0.6707647442817688,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7212562561035156,srht,8.0,0.1356000006198883,1346.2757568359375,0.09000000357627869,0.1798694133758545,0.39657294750213623,0.15423303842544556
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.3196718692779541,0.0,1.504561424255371,2.7243123054504395,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0504519939422607,countsketch_scatter,8.0,0.8999999761581421,99777.78125,0.09000000357627869,3.7218589782714844,2.3025856018066406,0.6848785877227783
3072.0,0.875,0.0,FashionMNIST,20.0,None,1.1300408840179443,0.0,0.5191983580589294,0.4107779562473297,0.38830694556236267,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8251328468322754,rademacher,8.0,0.14800000190734863,2893.849365234375,0.09000000357627869,0.38492724299430847,0.43115994334220886,0.24226868152618408
3072.0,0.875,1.0,FashionMNIST,20.0,None,4.153447866439819,0.0,0.15101398527622223,0.03689902648329735,0.11638017743825912,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.879103183746338,rademacher,8.0,0.12999999523162842,978.1441650390625,0.09000000357627869,0.13364852964878082,0.38005274534225464,0.11590942740440369
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.5290868282318115,0.0,0.35861337184906006,0.32870596647262573,0.3473564684391022,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8222744464874268,srht,8.0,0.14739999175071716,2704.765869140625,0.09000000357627869,0.37815865874290466,0.4226420819759369,0.2335851937532425
3072.0,0.875,1.0,FashionMNIST,20.0,None,1.3755381107330322,0.0,0.11463411897420883,0.02206658013164997,0.08999928832054138,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.87926721572876,srht,8.0,0.13109999895095825,934.3992309570312,0.09000000357627869,0.1368131935596466,0.3813662528991699,0.10395318269729614
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.4462466239929199,0.0,1.504561424255371,2.7243123054504395,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9350616931915283,countsketch_scatter,8.0,0.8999999761581421,99777.78125,0.09000000357627869,3.7218589782714844,2.3025856018066406,0.6848785877227783
4096.0,0.875,0.0,FashionMNIST,20.0,None,1.498732328414917,0.0,0.40172767639160156,0.2671031951904297,0.3131202161312103,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.03961181640625,rademacher,8.0,0.14329999685287476,2465.0634765625,0.09000000357627869,0.3438017964363098,0.4146593511104584,0.20278862118721008
4096.0,0.875,1.0,FashionMNIST,20.0,None,5.525118589401245,0.0,0.11215844005346298,0.021995889022946358,0.08985502272844315,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.267377138137817,rademacher,8.0,0.12999999523162842,785.6121215820312,0.09000000357627869,0.11320686340332031,0.372062623500824,0.08598429709672928
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.7036566734313965,0.0,0.2581564486026764,0.14532014727592468,0.23095877468585968,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0369205474853516,srht,8.0,0.14299999177455902,2327.07470703125,0.09000000357627869,0.32187163829803467,0.41509994864463806,0.20788933336734772
