dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02239999920129776,0.0733901709318161,0.09000000357627869,0.0166165791451931,0.10063505172729492,0.02410193346440792,658.1454467773438,0.17312097549438477,0.007284944877028465,7168.0,None,0.001,0.21265077590942383,8.579010248184204,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021800000220537186,0.07007434964179993,0.09000000357627869,0.009370732121169567,0.07646281272172928,0.018099552020430565,500.80303955078125,0.13384860754013062,0.004024535417556763,7168.0,None,0.001,0.2927582263946533,8.578675508499146,4.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.06893792748451233,0.09000000357627869,0.015233730897307396,0.09905550628900528,0.023077258840203285,489.7384948730469,0.13237956166267395,0.004402208607643843,7168.0,None,0.001,0.4913487434387207,8.572675704956055,4.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02070000022649765,0.06653590500354767,0.09000000357627869,0.009395098313689232,0.08166022598743439,0.018123069778084755,431.08282470703125,0.11859395354986191,0.001741433865390718,8192.0,None,0.001,0.20271635055541992,11.140142440795898,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.06973360478878021,0.09000000357627869,0.015740515664219856,0.09849516302347183,0.023457976058125496,595.2704467773438,0.15571163594722748,0.006169200409203768,8192.0,None,0.001,0.32616639137268066,11.14638900756836,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06836844235658646,0.09000000357627869,0.017342165112495422,0.11123623698949814,0.024622531607747078,431.2205505371094,0.11635887622833252,0.0035851190332323313,8192.0,None,0.001,0.315976619720459,11.148787498474121,4.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02029999904334545,0.06729788333177567,0.09000000357627869,0.01030273362994194,0.08111696690320969,0.01897829957306385,438.9602966308594,0.11853796243667603,0.003297952236607671,8192.0,None,0.001,0.5055370330810547,11.138763904571533,4.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.0639815703034401,0.09000000357627869,0.008715100586414337,0.077949658036232,0.01745489612221718,384.2304382324219,0.10462071746587753,0.0021429930347949266,9216.0,None,0.001,0.2352292537689209,14.128995895385742,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021800000220537186,0.06903655081987381,0.09000000357627869,0.023637089878320694,0.11816617846488953,0.028746044263243675,543.869873046875,0.14265163242816925,0.0052618528716266155,9216.0,None,0.001,0.4317166805267334,14.155272483825684,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.06736107915639877,0.09000000357627869,0.01331358216702938,0.0935802161693573,0.02157389372587204,391.74798583984375,0.104925736784935,0.0030812728218734264,9216.0,None,0.001,0.4225478172302246,14.164166450500488,4.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06785847246646881,0.09000000357627869,0.04187878593802452,0.1622052937746048,0.03826291859149933,400.06964111328125,0.10886984318494797,0.002212013816460967,9216.0,None,0.001,0.7004914283752441,14.152276515960693,4.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01939999870955944,0.06161382794380188,0.09000000357627869,0.010999742895364761,0.09088551998138428,0.019609764218330383,349.5884704589844,0.09542235732078552,0.002566403243690729,10240.0,None,0.001,0.3750112056732178,17.36500883102417,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.068914495408535,0.09000000357627869,0.014792029745876789,0.0954023003578186,0.022740235552191734,485.1611328125,0.12744715809822083,0.004298034124076366,10240.0,None,0.001,0.41939806938171387,17.404367923736572,4.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021800000220537186,0.06652688980102539,0.09000000357627869,0.00955134630203247,0.07711531966924667,0.01827314682304859,350.3929748535156,0.09512566775083542,0.0023500837851315737,10240.0,None,0.001,0.4618096351623535,17.374876976013184,4.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019700000062584877,0.06681908667087555,0.09000000357627869,0.005443273577839136,0.05906923487782478,0.013794665224850178,353.1394958496094,0.09535900503396988,0.002360803307965398,10240.0,None,0.001,0.8482718467712402,17.35765051841736,4.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.13220000267028809,0.4153999984264374,0.09000000357627869,0.24390415847301483,0.39125242829322815,0.09219597280025482,18427.453125,4.060338497161865,0.39977115392684937,128.0,None,0.001,0.014883279800415039,0.03979969024658203,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.12619999051094055,0.40195298194885254,0.09000000357627869,1.4020525217056274,0.9700843691825867,0.22104692459106445,18082.662109375,3.9145212173461914,0.404320627450943,128.0,None,0.001,0.05019044876098633,0.03675198554992676,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11449999362230301,0.3748030364513397,0.09000000357627869,1.7055145502090454,1.0354753732681274,0.24379794299602509,16340.9599609375,3.5081498622894287,0.40351107716560364,128.0,None,0.001,0.12698078155517578,0.030487060546875,5.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12129999697208405,0.3956267237663269,0.09000000357627869,1.2614772319793701,0.857120931148529,0.20967276394367218,17000.826171875,3.681574821472168,0.4023521840572357,128.0,None,0.001,0.04860687255859375,0.027212858200073242,5.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08559999614953995,0.27717992663383484,0.09000000357627869,0.13710276782512665,0.2927328646183014,0.06912345439195633,10447.6640625,2.405381441116333,0.28499501943588257,256.0,None,0.001,0.01755380630493164,0.05237770080566406,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08819999545812607,0.2880047559738159,0.09000000357627869,0.6067423224449158,0.6275990605354309,0.14541341364383698,11186.681640625,2.4582624435424805,0.31637468934059143,256.0,None,0.001,0.05420637130737305,0.05167579650878906,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08309999853372574,0.2675009071826935,0.09000000357627869,0.4484001696109772,0.5214919447898865,0.1250072568655014,10071.4501953125,2.2553296089172363,0.29655367136001587,256.0,None,0.001,0.12756919860839844,0.05033540725708008,5.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08190000057220459,0.27165278792381287,0.09000000357627869,0.8431377410888672,0.7303521633148193,0.17141608893871307,10375.5380859375,2.330700159072876,0.2976473867893219,256.0,None,0.001,0.05386805534362793,0.050986528396606445,5.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05810000002384186,0.19390247762203217,0.09000000357627869,0.06819044053554535,0.2066597044467926,0.048748813569545746,5950.76904296875,1.4650602340698242,0.15158402919769287,512.0,None,0.001,0.02085137367248535,0.10695481300354004,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05889999866485596,0.19407467544078827,0.09000000357627869,0.47414666414260864,0.5251836776733398,0.12854602932929993,6373.60888671875,1.4896533489227295,0.1958746463060379,512.0,None,0.001,0.059861183166503906,0.10863161087036133,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.056699998676776886,0.18624162673950195,0.09000000357627869,0.26774686574935913,0.4108530282974243,0.09659719467163086,5694.8955078125,1.3389809131622314,0.17871800065040588,512.0,None,0.001,0.13827276229858398,0.10205483436584473,5.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05859999731183052,0.188491091132164,0.09000000357627869,0.21150128543376923,0.36299094557762146,0.08585365861654282,5870.873046875,1.3941481113433838,0.18087626993656158,512.0,None,0.001,0.0657188892364502,0.10319137573242188,5.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.044499997049570084,0.13961726427078247,0.09000000357627869,0.03861791640520096,0.15627530217170715,0.03668569400906563,3096.196533203125,0.8175632357597351,0.051345739513635635,1024.0,None,0.001,0.02912616729736328,0.2565572261810303,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.042799998074769974,0.1374572068452835,0.09000000357627869,0.24758826196193695,0.3838099241256714,0.09288965910673141,3650.459716796875,0.8843153119087219,0.10461326688528061,1024.0,None,0.001,0.07188844680786133,0.2568075656890869,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.042799998074769974,0.13208919763565063,0.09000000357627869,0.16657496988773346,0.3377644717693329,0.07619161903858185,3161.05078125,0.7907431721687317,0.08119353652000427,1024.0,None,0.001,0.1520097255706787,0.2552158832550049,5.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04179999977350235,0.1338033527135849,0.09000000357627869,0.05899889022111893,0.19137370586395264,0.045344460755586624,3070.89697265625,0.7618380784988403,0.08592332899570465,1024.0,None,0.001,0.09392595291137695,0.25696516036987305,5.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031599998474121094,0.10124460607767105,0.09000000357627869,0.0283599141985178,0.1374918818473816,0.03143799304962158,1633.1182861328125,0.4464433491230011,0.009191387332975864,2048.0,None,0.001,0.04364180564880371,0.9589605331420898,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032600000500679016,0.10386306047439575,0.09000000357627869,0.12863485515117645,0.29928383231163025,0.06695479154586792,1966.6273193359375,0.4910706877708435,0.046930015087127686,2048.0,None,0.001,0.09890341758728027,0.9833090305328369,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09781748056411743,0.09000000357627869,0.04872901365160942,0.18002311885356903,0.0412093847990036,1630.798828125,0.42168742418289185,0.03225232660770416,2048.0,None,0.001,0.1782689094543457,0.9656217098236084,5.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.09706930816173553,0.09000000357627869,0.054395269602537155,0.18437376618385315,0.04353944584727287,1652.3060302734375,0.42462295293807983,0.03458978980779648,2048.0,None,0.001,0.1531507968902588,0.9878547191619873,5.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027799999341368675,0.08825362473726273,0.09000000357627869,0.01861012540757656,0.11040785163640976,0.025466952472925186,1107.5809326171875,0.3056632876396179,0.0023607020266354084,3072.0,None,0.001,0.06222963333129883,1.8221704959869385,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.026799999177455902,0.08617908507585526,0.09000000357627869,0.04183502122759819,0.1584959775209427,0.03818320110440254,1437.4329833984375,0.3667852580547333,0.02739943377673626,3072.0,None,0.001,0.12443184852600098,1.8223588466644287,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.026599999517202377,0.08144062012434006,0.09000000357627869,0.023227589204907417,0.12057261914014816,0.028451450169086456,1110.2841796875,0.29190513491630554,0.017917459830641747,3072.0,None,0.001,0.19941115379333496,1.8319470882415771,5.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028599999845027924,0.08733479678630829,0.09000000357627869,0.06024312600493431,0.19558200240135193,0.04582010582089424,1128.6767578125,0.2944325804710388,0.018892934545874596,3072.0,None,0.001,0.23952627182006836,1.823009967803955,5.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.024799998849630356,0.07475599646568298,0.09000000357627869,0.01694352924823761,0.10709305107593536,0.02429988794028759,859.2042846679688,0.23799903690814972,0.0006536696455441415,4096.0,None,0.001,0.0791316032409668,3.035871744155884,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02579999901354313,0.08069008588790894,0.09000000357627869,0.03125574439764023,0.14038687944412231,0.03300405293703079,1089.3021240234375,0.2804257273674011,0.01871762052178383,4096.0,None,0.001,0.1438298225402832,3.0413315296173096,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024299999698996544,0.07497713714838028,0.09000000357627869,0.03127748891711235,0.1444745659828186,0.03301553055644035,851.6796875,0.225926473736763,0.010091211646795273,4096.0,None,0.001,0.2225933074951172,3.0402884483337402,5.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02709999866783619,0.08065971732139587,0.09000000357627869,0.08452633023262024,0.2502864897251129,0.05427481606602669,821.6210327148438,0.21612894535064697,0.012989943847060204,4096.0,None,0.001,0.2583491802215576,3.030674695968628,5.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.0724375918507576,0.09000000357627869,0.016430161893367767,0.10768108069896698,0.02392892725765705,659.6002807617188,0.18150228261947632,0.0006186290993355215,5120.0,None,0.001,0.0942525863647461,4.626900911331177,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02369999885559082,0.07509583979845047,0.09000000357627869,0.03437352180480957,0.14403201639652252,0.034611016511917114,901.5621948242188,0.2347375750541687,0.012977533042430878,5120.0,None,0.001,0.16687250137329102,4.6374006271362305,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024299999698996544,0.07353723049163818,0.09000000357627869,0.01206532958894968,0.08709002286195755,0.020505573600530624,693.9945678710938,0.18514300882816315,0.007037054281681776,5120.0,None,0.001,0.24571752548217773,4.631763458251953,5.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.025200000032782555,0.07519476860761642,0.09000000357627869,0.014105981215834618,0.09441498667001724,0.022171953693032265,689.439453125,0.18346235156059265,0.007800923194736242,5120.0,None,0.001,0.36785435676574707,4.6278228759765625,5.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02070000022649765,0.06829281151294708,0.09000000357627869,0.012552162632346153,0.09392353147268295,0.020915180444717407,567.4464721679688,0.15728381276130676,0.0009319415548816323,6144.0,None,0.001,0.11059188842773438,6.446148633956909,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02319999970495701,0.07363034784793854,0.09000000357627869,0.02107182703912258,0.1129801794886589,0.027099011465907097,760.5473022460938,0.19851593673229218,0.010048038326203823,6144.0,None,0.001,0.1904301643371582,6.450583219528198,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02290000021457672,0.07315856963396072,0.09000000357627869,0.013539377599954605,0.09515032172203064,0.02172209322452545,562.162109375,0.15060827136039734,0.00562568474560976,6144.0,None,0.001,0.2694554328918457,6.447848081588745,5.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02279999852180481,0.0708986446261406,0.09000000357627869,0.04015355557203293,0.15758246183395386,0.03740798681974411,592.6422729492188,0.15585878491401672,0.007256586570292711,6144.0,None,0.001,0.4397885799407959,6.445746421813965,5.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021399999037384987,0.06693213433027267,0.09000000357627869,0.010931449942290783,0.08757724612951279,0.01951826550066471,490.0575256347656,0.1351279467344284,0.0014390901196748018,7168.0,None,0.001,0.1561598777770996,8.580678701400757,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.07122466713190079,0.09000000357627869,0.029617467895150185,0.13490177690982819,0.03212745487689972,679.4191284179688,0.17748209834098816,0.007009753957390785,7168.0,None,0.001,0.21442818641662598,8.58455491065979,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.06905563175678253,0.09000000357627869,0.00865840632468462,0.07403335720300674,0.017370859161019325,499.2721862792969,0.13376183807849884,0.004064980894327164,7168.0,None,0.001,0.2927968502044678,8.581512689590454,5.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.06888899952173233,0.09000000357627869,0.054112840443849564,0.1947518140077591,0.043426264077425,505.3577575683594,0.1344732642173767,0.0056910342536866665,7168.0,None,0.001,0.4925830364227295,8.579711675643921,5.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021699998527765274,0.06626398861408234,0.09000000357627869,0.012686995789408684,0.09687543660402298,0.02102721482515335,445.1755065917969,0.1219305470585823,0.002096780575811863,8192.0,None,0.001,0.20373129844665527,11.14537525177002,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02290000021457672,0.0721135064959526,0.09000000357627869,0.05726424604654312,0.19754141569137573,0.0446728952229023,596.4544067382812,0.15657977759838104,0.005940137896686792,8192.0,None,0.001,0.3303873538970947,11.148532629013062,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023499999195337296,0.06927137821912766,0.09000000357627869,0.007317239884287119,0.06788387894630432,0.015968935564160347,437.333251953125,0.1179959699511528,0.003115765517577529,8192.0,None,0.001,0.316378116607666,11.14979863166809,5.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021399999037384987,0.06778418272733688,0.09000000357627869,0.021085700020194054,0.11567576974630356,0.027107927948236465,444.4283142089844,0.11914943903684616,0.003106440883129835,8192.0,None,0.001,0.5098226070404053,11.142650127410889,5.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019299998879432678,0.0640898272395134,0.09000000357627869,0.013436424545943737,0.10197077691555023,0.021639347076416016,387.2361755371094,0.10557521134614944,0.0025929054245352745,9216.0,None,0.001,0.23444318771362305,14.136672496795654,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.06923625618219376,0.09000000357627869,0.02389424480497837,0.12349314242601395,0.028856854885816574,512.7394409179688,0.13442538678646088,0.005536866374313831,9216.0,None,0.001,0.4349844455718994,14.156118631362915,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021800000220537186,0.06733321398496628,0.09000000357627869,0.0066085923463106155,0.0642336905002594,0.015175982378423214,395.1425476074219,0.10634531825780869,0.0028685559518635273,9216.0,None,0.001,0.4245131015777588,14.163911581039429,5.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02239999920129776,0.06909234076738358,0.09000000357627869,0.008817731402814388,0.07527860254049301,0.01752995327115059,397.78131103515625,0.10632811486721039,0.002994003938511014,9216.0,None,0.001,0.6547181606292725,14.137162685394287,5.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019500000402331352,0.06335505098104477,0.09000000357627869,0.011576028540730476,0.09329117834568024,0.020085476338863373,355.2740783691406,0.09637638181447983,0.002724722260609269,10240.0,None,0.001,0.33186912536621094,17.362446069717407,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.0675881877541542,0.09000000357627869,0.021359460428357124,0.11320692300796509,0.027283335104584694,486.5238342285156,0.12732744216918945,0.0044082398526370525,10240.0,None,0.001,0.4394092559814453,17.406474590301514,5.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.06623972207307816,0.09000000357627869,0.007210748735815287,0.06700513511896133,0.0158523079007864,358.6560974121094,0.09641962498426437,0.002108723623678088,10240.0,None,0.001,0.46170902252197266,17.42556357383728,5.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.06718066334724426,0.09000000357627869,0.020882925018668175,0.11442627757787704,0.02697726897895336,365.5619201660156,0.09805148094892502,0.002837633015587926,10240.0,None,0.001,0.8522231578826904,17.359492301940918,5.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.1266999989748001,0.4020218253135681,0.09000000357627869,0.33661115169525146,0.45572328567504883,0.1084556058049202,17093.517578125,3.757014036178589,0.40207359194755554,128.0,None,0.001,0.014923334121704102,0.045943260192871094,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.12549999356269836,0.4126666486263275,0.09000000357627869,2.431614875793457,1.0946241617202759,0.29149770736694336,18119.482421875,3.910576105117798,0.4091718792915344,128.0,None,0.001,0.05003809928894043,0.03926897048950195,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11800000071525574,0.3805970847606659,0.09000000357627869,2.157625198364258,1.1772979497909546,0.2745843529701233,16521.263671875,3.5696985721588135,0.4016970098018646,128.0,None,0.001,0.12701773643493652,0.030253887176513672,6.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12399999797344208,0.3967916965484619,0.09000000357627869,0.7220460772514343,0.6631670594215393,0.1588437706232071,17231.3671875,3.7060811519622803,0.40637755393981934,128.0,None,0.001,0.0524752140045166,0.026857852935791016,6.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08410000056028366,0.27535757422447205,0.09000000357627869,0.2086823731660843,0.3602921664714813,0.08539465069770813,9963.1591796875,2.3074798583984375,0.2852989733219147,256.0,None,0.001,0.01908564567565918,0.051344871520996094,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08879999816417694,0.28601062297821045,0.09000000357627869,0.45483943819999695,0.5214430689811707,0.12607146799564362,11501.9970703125,2.5435571670532227,0.3155836760997772,256.0,None,0.001,0.05569338798522949,0.05082392692565918,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.07539999485015869,0.2506236433982849,0.09000000357627869,0.6768836975097656,0.694495677947998,0.15379591286182404,10135.6923828125,2.262122869491577,0.3060661256313324,256.0,None,0.001,0.1268317699432373,0.05021023750305176,6.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08720000088214874,0.26741546392440796,0.09000000357627869,0.4041391611099243,0.5142139792442322,0.11883741617202759,10307.9599609375,2.323042869567871,0.2975082993507385,256.0,None,0.001,0.05491209030151367,0.05095100402832031,6.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06039999797940254,0.19219408929347992,0.09000000357627869,0.06860186904668808,0.20760685205459595,0.048961613327264786,5700.2255859375,1.4113905429840088,0.15228088200092316,512.0,None,0.001,0.024003267288208008,0.10722637176513672,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06109999865293503,0.19316405057907104,0.09000000357627869,0.19583947956562042,0.33784452080726624,0.08272521197795868,6532.5703125,1.510219931602478,0.20256294310092926,512.0,None,0.001,0.06099700927734375,0.10303330421447754,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.055399999022483826,0.18649792671203613,0.09000000357627869,0.1651165634393692,0.32845965027809143,0.07595966756343842,5805.94970703125,1.3823102712631226,0.17894548177719116,512.0,None,0.001,0.13602614402770996,0.10248088836669922,6.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05989999696612358,0.19403789937496185,0.09000000357627869,0.21056197583675385,0.35544630885124207,0.08577835559844971,5839.63623046875,1.3984706401824951,0.17570143938064575,512.0,None,0.001,0.06894326210021973,0.10431480407714844,6.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0414000004529953,0.13780981302261353,0.09000000357627869,0.040383800864219666,0.15930819511413574,0.0375656895339489,3157.820556640625,0.8267978429794312,0.05223077908158302,1024.0,None,0.001,0.028708934783935547,0.25675082206726074,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04519999772310257,0.14148053526878357,0.09000000357627869,0.41281548142433167,0.48914670944213867,0.1201062873005867,3647.212646484375,0.8755176067352295,0.10706675797700882,1024.0,None,0.001,0.0719294548034668,0.25675415992736816,6.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.041600000113248825,0.13345766067504883,0.09000000357627869,0.16810835897922516,0.3453909456729889,0.07664475589990616,3193.9306640625,0.7892612218856812,0.08770561963319778,1024.0,None,0.001,0.15240478515625,0.262453556060791,6.0
