D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
8192.0,0.5,0.0,MNIST,6.0,None,0.11229085922241211,0.0,1.2601927518844604,2.1968488693237305,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.46735167503357,countsketch_scatter,7.0,0.8865000009536743,80648.8125,0.09000000357627869,7.939325332641602,2.3010191917419434,9.6552095413208
9216.0,0.5,0.0,MNIST,6.0,None,0.04314780235290527,0.0,0.2535151243209839,0.15667012333869934,0.26705026626586914,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.133451461791992,rademacher,7.0,0.020899999886751175,689.2613525390625,0.09000000357627869,0.5638426542282104,0.06761161983013153,1.1444569826126099
9216.0,0.5,0.0,MNIST,6.0,None,0.14360952377319336,0.0,0.2225411981344223,0.09440495073795319,0.20729903876781464,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.13083028793335,rademacher,7.0,0.020099999383091927,689.474609375,0.09000000357627869,0.5758925080299377,0.06847135722637177,1.0998235940933228
9216.0,0.5,0.0,MNIST,6.0,None,0.1603529453277588,0.0,0.2245018184185028,0.10242921113967896,0.21592941880226135,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.151868343353271,srht,7.0,0.02070000022649765,701.7529296875,0.09000000357627869,0.5766246914863586,0.06826943159103394,1.1578587293624878
9216.0,0.5,0.0,MNIST,6.0,None,0.2704439163208008,0.0,0.27787846326828003,0.1281936764717102,0.2415645718574524,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.122879266738892,srht,7.0,0.02290000021457672,672.3635864257812,0.09000000357627869,0.5540101528167725,0.07005711644887924,1.114309310913086
9216.0,0.5,0.0,MNIST,6.0,None,0.2703278064727783,0.0,0.23135043680667877,0.10801918059587479,0.22174322605133057,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.12568712234497,srht,7.0,0.019999999552965164,681.7367553710938,0.09000000357627869,0.5610520839691162,0.06759399175643921,1.121480941772461
9216.0,0.5,0.0,MNIST,6.0,None,0.14224553108215332,0.0,1.2601927518844604,2.1968488693237305,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.529096364974976,countsketch_scatter,7.0,0.8865000009536743,80648.8125,0.09000000357627869,7.939325332641602,2.3010191917419434,9.6552095413208
10240.0,0.5,0.0,MNIST,6.0,None,0.20743727684020996,0.0,0.19899049401283264,0.07656576484441757,0.1866883635520935,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.36662483215332,rademacher,7.0,0.02199999988079071,625.298828125,0.09000000357627869,0.520538330078125,0.06809860467910767,0.9969522953033447
10240.0,0.5,0.0,MNIST,6.0,None,0.1787416934967041,0.0,0.2514052093029022,0.10689202696084976,0.22058327496051788,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.374046802520752,rademacher,7.0,0.02199999988079071,614.8099975585938,0.09000000357627869,0.5198920369148254,0.06875326484441757,0.9571362137794495
10240.0,0.5,0.0,MNIST,6.0,None,0.17647242546081543,0.0,0.21959595382213593,0.0905885398387909,0.2030656784772873,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.426130056381226,srht,7.0,0.021699998527765274,628.7767333984375,0.09000000357627869,0.5258533358573914,0.06908725947141647,1.0005483627319336
10240.0,0.5,0.0,MNIST,6.0,None,0.3024172782897949,0.0,0.24349595606327057,0.14128491282463074,0.2535991668701172,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.366325855255127,srht,7.0,0.020399998873472214,630.308349609375,0.09000000357627869,0.5201188325881958,0.0681023895740509,1.020609974861145
10240.0,0.5,0.0,MNIST,6.0,None,0.2992982864379883,0.0,0.21270693838596344,0.09024286270141602,0.2026778757572174,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.39017939567566,srht,7.0,0.020999999716877937,627.28662109375,0.09000000357627869,0.5222189426422119,0.06583276391029358,1.0125958919525146
10240.0,0.5,0.0,MNIST,6.0,None,0.15604758262634277,0.0,1.2601927518844604,2.1968488693237305,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.78819441795349,countsketch_scatter,7.0,0.8865000009536743,80648.8125,0.09000000357627869,7.939325332641602,2.3010191917419434,9.6552095413208
1024.0,0.5,0.0,MNIST,6.0,None,0.019726991653442383,0.0,0.5252553820610046,0.5547722578048706,0.5021299123764038,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2695136070251465,rademacher,8.0,0.06069999933242798,4307.93310546875,0.09000000357627869,2.6441938877105713,0.19673581421375275,6.0216474533081055
1024.0,0.5,1.0,MNIST,6.0,None,0.030520915985107422,0.0,0.2710266709327698,0.12251780182123184,0.23597082495689392,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7704806327819824,rademacher,8.0,0.0405999980866909,2601.300537109375,0.09000000357627869,1.2098958492279053,0.12957867980003357,5.390870094299316
1024.0,0.5,0.0,MNIST,6.0,None,0.02130889892578125,0.0,0.6093555688858032,0.8254207372665405,0.6124863028526306,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2576630115509033,rademacher,8.0,0.06589999794960022,4304.279296875,0.09000000357627869,2.581367015838623,0.20090585947036743,6.081325054168701
1024.0,0.5,0.0,MNIST,6.0,None,0.026828765869140625,0.0,0.5562097430229187,0.6032166481018066,0.523594856262207,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26917552947998047,srht,8.0,0.057099997997283936,4219.66259765625,0.09000000357627869,2.534947395324707,0.18795959651470184,6.061189651489258
1024.0,0.5,0.0,MNIST,6.0,None,0.027887821197509766,0.0,0.5722678303718567,0.6574921607971191,0.5466432571411133,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25929737091064453,srht,8.0,0.06239999830722809,4327.578125,0.09000000357627869,2.652311086654663,0.20253603160381317,6.031763553619385
1024.0,0.5,1.0,MNIST,6.0,None,0.044988155364990234,0.0,0.3229787051677704,0.1917826384305954,0.2952319383621216,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.770836353302002,srht,8.0,0.03999999910593033,2650.093505859375,0.09000000357627869,1.2230571508407593,0.13049887120723724,5.4482855796813965
1024.0,0.5,1.0,MNIST,6.0,None,0.05205345153808594,0.0,0.30180972814559937,0.16773760318756104,0.27610477805137634,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.770543098449707,srht,8.0,0.039000000804662704,2682.7724609375,0.09000000357627869,1.2606717348098755,0.12905405461788177,5.449798583984375
1024.0,0.5,0.0,MNIST,6.0,None,0.026302814483642578,0.0,0.5859133005142212,0.798434853553772,0.6023910045623779,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25804972648620605,srht,8.0,0.05810000002384186,4153.85400390625,0.09000000357627869,2.480750322341919,0.18660993874073029,5.9825310707092285
1024.0,0.5,0.0,MNIST,6.0,None,0.026516437530517578,0.0,1.2617766857147217,2.2002768516540527,0.9999939203262329,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.30201029777526855,countsketch_scatter,8.0,0.8827999830245972,80538.890625,0.09000000357627869,7.964754581451416,2.2953171730041504,9.655216217041016
2048.0,0.5,0.0,MNIST,6.0,None,0.03368377685546875,0.0,0.41112878918647766,0.3043493926525116,0.3719160556793213,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9896516799926758,rademacher,8.0,0.03869999945163727,2488.594970703125,0.09000000357627869,1.6233668327331543,0.12680082023143768,4.17705774307251
2048.0,0.5,1.0,MNIST,6.0,None,0.03966498374938965,0.0,0.19315603375434875,0.06251175701618195,0.1685541868209839,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7296249866485596,rademacher,8.0,0.029399998486042023,1361.2705078125,0.09000000357627869,0.7206060886383057,0.09108300507068634,3.354935884475708
2048.0,0.5,0.0,MNIST,6.0,None,0.032990455627441406,0.0,0.3838734030723572,0.2818763554096222,0.3579217195510864,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9706418514251709,rademacher,8.0,0.03779999911785126,2503.633544921875,0.09000000357627869,1.6394410133361816,0.12611910700798035,4.213388442993164
2048.0,0.5,0.0,MNIST,6.0,None,0.043538808822631836,0.0,0.6656830310821533,1.2148805856704712,0.7430627942085266,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9774096012115479,srht,8.0,0.041999999433755875,2520.46826171875,0.09000000357627869,1.632042407989502,0.1351240873336792,4.273856163024902
2048.0,0.5,0.0,MNIST,6.0,None,0.042836904525756836,0.0,0.40573176741600037,0.30593356490135193,0.3728827238082886,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9906032085418701,srht,8.0,0.03799999877810478,2498.177490234375,0.09000000357627869,1.6184637546539307,0.12553171813488007,4.2409162521362305
2048.0,0.5,1.0,MNIST,6.0,None,0.05010032653808594,0.0,0.21418388187885284,0.08075298368930817,0.19157463312149048,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.719369411468506,srht,8.0,0.028599999845027924,1359.4564208984375,0.09000000357627869,0.7178145051002502,0.08909888565540314,3.3508358001708984
2048.0,0.5,1.0,MNIST,6.0,None,0.05617928504943848,0.0,0.20366181433200836,0.07109294831752777,0.17975127696990967,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7195825576782227,srht,8.0,0.02969999983906746,1344.73291015625,0.09000000357627869,0.6979361772537231,0.08971983194351196,3.369023084640503
2048.0,0.5,0.0,MNIST,6.0,None,0.042688846588134766,0.0,0.4532768726348877,0.4428751468658447,0.44864141941070557,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9786477088928223,srht,8.0,0.038100000470876694,2486.154296875,0.09000000357627869,1.6164387464523315,0.12730726599693298,4.226934432983398
2048.0,0.5,0.0,MNIST,6.0,None,0.03469133377075195,0.0,1.2617799043655396,2.200303316116333,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.057783603668213,countsketch_scatter,8.0,0.8865000009536743,80817.5078125,0.09000000357627869,7.965542316436768,2.3010191917419434,9.66176700592041
3072.0,0.5,0.0,MNIST,6.0,None,0.03528475761413574,0.0,0.3566935956478119,0.2469843178987503,0.3350374698638916,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.833984136581421,rademacher,8.0,0.03240000084042549,1753.9605712890625,0.09000000357627869,1.194619059562683,0.10398681461811066,3.1817688941955566
3072.0,0.5,1.0,MNIST,6.0,None,0.04252743721008301,0.0,0.17158356308937073,0.049629416316747665,0.15018559992313385,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.888744831085205,rademacher,8.0,0.023899998515844345,901.2894897460938,0.09000000357627869,0.5117246508598328,0.07973244041204453,2.351803779602051
3072.0,0.5,0.0,MNIST,6.0,None,0.03357577323913574,0.0,0.40663856267929077,0.39839112758636475,0.42551368474960327,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8318347930908203,rademacher,8.0,0.031599998474121094,1764.55078125,0.09000000357627869,1.237708568572998,0.10130926221609116,3.074998140335083
3072.0,0.5,0.0,MNIST,6.0,None,0.04878091812133789,0.0,0.37551647424697876,0.24242623150348663,0.33193153142929077,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8271431922912598,srht,8.0,0.030700000002980232,1765.675048828125,0.09000000357627869,1.1988697052001953,0.10654059797525406,3.219125509262085
3072.0,0.5,0.0,MNIST,6.0,None,0.04350638389587402,0.0,0.6979407072067261,1.5394145250320435,0.836443305015564,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8290750980377197,srht,8.0,0.03370000049471855,1764.0623779296875,0.09000000357627869,1.2071194648742676,0.10895705223083496,3.196761131286621
3072.0,0.5,1.0,MNIST,6.0,None,0.060852766036987305,0.0,0.1795610785484314,0.053675200790166855,0.1561872363090515,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.900611639022827,srht,8.0,0.025100000202655792,890.1185913085938,0.09000000357627869,0.5165164470672607,0.07664178311824799,2.294914722442627
3072.0,0.5,1.0,MNIST,6.0,None,0.05949854850769043,0.0,0.16693316400051117,0.04626515507698059,0.14500591158866882,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.8801045417785645,srht,8.0,0.022599998861551285,900.8798828125,0.09000000357627869,0.519813597202301,0.0741751566529274,2.3102080821990967
3072.0,0.5,0.0,MNIST,6.0,None,0.049004316329956055,0.0,0.3794533312320709,0.2749234437942505,0.35347980260849,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.824326753616333,srht,8.0,0.03150000050663948,1804.6141357421875,0.09000000357627869,1.2265126705169678,0.10472505539655685,3.249866247177124
3072.0,0.5,0.0,MNIST,6.0,None,0.0348358154296875,0.0,1.2617799043655396,2.200303316116333,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9431886672973633,countsketch_scatter,8.0,0.8865000009536743,80817.5078125,0.09000000357627869,7.965542316436768,2.3010191917419434,9.66176700592041
4096.0,0.5,0.0,MNIST,6.0,None,0.03450512886047363,0.0,0.4412075877189636,0.4537222385406494,0.4541023373603821,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0400631427764893,rademacher,8.0,0.0279999990016222,1372.6727294921875,0.09000000357627869,0.9837069511413574,0.0916360542178154,2.4824841022491455
4096.0,0.5,1.0,MNIST,6.0,None,0.04891633987426758,0.0,0.14490409195423126,0.0355859138071537,0.12717384099960327,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.2665376663208,rademacher,8.0,0.02149999886751175,638.8521728515625,0.09000000357627869,0.3994028866291046,0.06866370886564255,1.6456516981124878
4096.0,0.5,0.0,MNIST,6.0,None,0.03402519226074219,0.0,0.36544016003608704,0.3139458894729614,0.3777340352535248,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0392043590545654,rademacher,8.0,0.029500000178813934,1393.7701416015625,0.09000000357627869,1.0166003704071045,0.09388156235218048,2.4915688037872314
4096.0,0.5,0.0,MNIST,6.0,None,0.04754519462585449,0.0,0.356202632188797,0.2820289134979248,0.35801854729652405,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.030806064605713,srht,8.0,0.030499998480081558,1389.8533935546875,0.09000000357627869,0.985167920589447,0.09535826742649078,2.5553154945373535
4096.0,0.5,0.0,MNIST,6.0,None,0.04539608955383301,0.0,0.3488161563873291,0.35825520753860474,0.40351060032844543,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0343685150146484,srht,8.0,0.028299998492002487,1406.8546142578125,0.09000000357627869,1.0031030178070068,0.09015695750713348,2.559262752532959
4096.0,0.5,1.0,MNIST,6.0,None,0.06499981880187988,0.0,0.13760800659656525,0.03202599659562111,0.1206452026963234,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.269061803817749,srht,8.0,0.021699998527765274,645.5465698242188,0.09000000357627869,0.40514206886291504,0.07117948681116104,1.6657829284667969
4096.0,0.5,1.0,MNIST,6.0,None,0.26107263565063477,0.0,0.1441916525363922,0.034525904804468155,0.125265434384346,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.260619401931763,srht,8.0,0.02019999921321869,651.7742309570312,0.09000000357627869,0.40574976801872253,0.06784325838088989,1.6952996253967285
4096.0,0.5,0.0,MNIST,6.0,None,0.043756723403930664,0.0,0.3554680049419403,0.2813842296600342,0.3576091229915619,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0312466621398926,srht,8.0,0.026799999177455902,1411.6009521484375,0.09000000357627869,1.0126873254776,0.09123729169368744,2.555398941040039
4096.0,0.5,0.0,MNIST,6.0,None,0.036885976791381836,0.0,1.2617799043655396,2.200303316116333,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.190959930419922,countsketch_scatter,8.0,0.8865000009536743,80817.5078125,0.09000000357627869,7.965542316436768,2.3010191917419434,9.66176700592041
5120.0,0.5,0.0,MNIST,6.0,None,0.037261247634887695,0.0,0.28319552540779114,0.163565993309021,0.2726498246192932,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.628307342529297,rademacher,8.0,0.02579999901354313,1136.6148681640625,0.09000000357627869,0.8367961645126343,0.08459283411502838,2.102020502090454
5120.0,0.5,1.0,MNIST,6.0,None,0.04773211479187012,0.0,0.13625523447990417,0.03150460496544838,0.11965909600257874,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.899908781051636,rademacher,8.0,0.02029999904334545,521.6614379882812,0.09000000357627869,0.33952492475509644,0.06553788483142853,1.3374693393707275
5120.0,0.5,0.0,MNIST,6.0,None,0.03772377967834473,0.0,0.3487502634525299,0.2585270404815674,0.3427770435810089,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.62261962890625,rademacher,8.0,0.025599999353289604,1139.156005859375,0.09000000357627869,0.8581199645996094,0.08429171144962311,2.040160894393921
5120.0,0.5,0.0,MNIST,6.0,None,0.04686284065246582,0.0,0.4554135203361511,0.5290976166725159,0.49037307500839233,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6308910846710205,srht,8.0,0.02669999934732914,1152.35205078125,0.09000000357627869,0.8466906547546387,0.08568845689296722,2.0977959632873535
5120.0,0.5,0.0,MNIST,6.0,None,0.04687905311584473,0.0,0.3191711902618408,0.21874620020389557,0.31530362367630005,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.637495756149292,srht,8.0,0.024899998679757118,1150.881103515625,0.09000000357627869,0.8500269055366516,0.08184542506933212,2.11065411567688
5120.0,0.5,1.0,MNIST,6.0,None,0.16359353065490723,0.0,0.15480902791023254,0.03913373127579689,0.13336268067359924,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.902241945266724,srht,8.0,0.019999999552965164,510.1732482910156,0.09000000357627869,0.3354944586753845,0.06548043340444565,1.2905869483947754
5120.0,0.5,1.0,MNIST,6.0,None,0.33934473991394043,0.0,0.14592435956001282,0.03618522360920906,0.12824024260044098,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.897722482681274,srht,8.0,0.020999999716877937,507.8728942871094,0.09000000357627869,0.32972264289855957,0.06697691231966019,1.2979354858398438
5120.0,0.5,0.0,MNIST,6.0,None,0.08739066123962402,0.0,0.2929624915122986,0.20575623214244843,0.30579841136932373,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.630318641662598,srht,8.0,0.025299999862909317,1130.963623046875,0.09000000357627869,0.824791669845581,0.08099843561649323,2.086226463317871
5120.0,0.5,0.0,MNIST,6.0,None,0.039432525634765625,0.0,1.2617799043655396,2.200303316116333,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.826232433319092,countsketch_scatter,8.0,0.8865000009536743,80817.5078125,0.09000000357627869,7.965542316436768,2.3010191917419434,9.66176700592041
6144.0,0.5,0.0,MNIST,6.0,None,0.03818035125732422,0.0,0.25897419452667236,0.13029345870018005,0.24334365129470825,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.454562664031982,rademacher,8.0,0.02449999935925007,968.3876953125,0.09000000357627869,0.7382054328918457,0.0790238231420517,1.7175322771072388
6144.0,0.5,0.0,MNIST,6.0,None,0.03638148307800293,0.0,0.2732984721660614,0.13773185014724731,0.25019341707229614,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.4539289474487305,rademacher,8.0,0.023499999195337296,973.5191650390625,0.09000000357627869,0.7398988008499146,0.0769706517457962,1.7519608736038208
6144.0,0.5,0.0,MNIST,6.0,None,0.05034375190734863,0.0,0.30488497018814087,0.2069973200559616,0.30671927332878113,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.467208385467529,srht,8.0,0.025299999862909317,964.6015625,0.09000000357627869,0.7349027991294861,0.08005961775779724,1.731964349746704
6144.0,0.5,0.0,MNIST,6.0,None,0.0490269660949707,0.0,0.26610997319221497,0.14396075904369354,0.2557883560657501,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.466452598571777,srht,8.0,0.024799998849630356,955.9215087890625,0.09000000357627869,0.7310740947723389,0.08063946664333344,1.7209118604660034
6144.0,0.5,0.0,MNIST,6.0,None,0.04809761047363281,0.0,0.2608114778995514,0.14279741048812866,0.2547527551651001,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.467332363128662,srht,8.0,0.02539999969303608,959.6248168945312,0.09000000357627869,0.7390471696853638,0.07875911891460419,1.7042505741119385
6144.0,0.5,0.0,MNIST,6.0,None,0.03943347930908203,0.0,1.2617799043655396,2.200303316116333,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.691850423812866,countsketch_scatter,8.0,0.8865000009536743,80817.5078125,0.09000000357627869,7.965542316436768,2.3010191917419434,9.66176700592041
7168.0,0.5,0.0,MNIST,6.0,None,0.0481266975402832,0.0,0.241245836019516,0.1149519756436348,0.22856879234313965,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.577652931213379,rademacher,8.0,0.022299999371170998,834.9918823242188,0.09000000357627869,0.6528697609901428,0.07093963772058487,1.46048903465271
7168.0,0.5,0.0,MNIST,6.0,None,0.03913116455078125,0.0,0.24896855652332306,0.11775873601436615,0.23134241998195648,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.576987743377686,rademacher,8.0,0.021199999377131462,835.7598876953125,0.09000000357627869,0.6603708267211914,0.06992758810520172,1.4394211769104004
7168.0,0.5,0.0,MNIST,6.0,None,0.05036306381225586,0.0,0.2617712914943695,0.12500016391277313,0.23834936320781708,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.58682894706726,srht,8.0,0.022699998691678047,840.0279541015625,0.09000000357627869,0.6519240736961365,0.07559745758771896,1.4915968179702759
7168.0,0.5,0.0,MNIST,6.0,None,0.05241584777832031,0.0,0.27957719564437866,0.1885962039232254,0.29276907444000244,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.57791805267334,srht,8.0,0.023599999025464058,847.94189453125,0.09000000357627869,0.6670539379119873,0.07471750676631927,1.474010944366455
7168.0,0.5,0.0,MNIST,6.0,None,0.052332401275634766,0.0,0.2940214276313782,0.19824226200580597,0.30016276240348816,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.584530115127563,srht,8.0,0.02290000021457672,835.3723754882812,0.09000000357627869,0.6556378602981567,0.07513181120157242,1.4605474472045898
7168.0,0.5,0.0,MNIST,6.0,None,0.0425717830657959,0.0,1.2617799043655396,2.200303316116333,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.857304573059082,countsketch_scatter,8.0,0.8865000009536743,80817.5078125,0.09000000357627869,7.965542316436768,2.3010191917419434,9.66176700592041
8192.0,0.5,0.0,MNIST,6.0,None,0.03930926322937012,0.0,0.2485961616039276,0.13214291632175446,0.2450646460056305,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.138803958892822,rademacher,8.0,0.019700000062584877,754.8609619140625,0.09000000357627869,0.6017773151397705,0.06650196015834808,1.2858433723449707
8192.0,0.5,0.0,MNIST,6.0,None,0.12603235244750977,0.0,0.28563955426216125,0.18390432000160217,0.2891043722629547,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.149558067321777,rademacher,8.0,0.022599998861551285,741.981201171875,0.09000000357627869,0.5921562910079956,0.07084506750106812,1.2794592380523682
8192.0,0.5,0.0,MNIST,6.0,None,0.14986872673034668,0.0,0.2530095875263214,0.14338752627372742,0.2552785873413086,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.150508642196655,srht,8.0,0.02329999953508377,746.9256591796875,0.09000000357627869,0.5922034382820129,0.0747310146689415,1.288621187210083
8192.0,0.5,0.0,MNIST,6.0,None,0.23442935943603516,0.0,0.2486085742712021,0.11634834110736847,0.2299528568983078,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.148822784423828,srht,8.0,0.022699998691678047,761.32470703125,0.09000000357627869,0.6069050431251526,0.0685863271355629,1.3080476522445679
8192.0,0.5,0.0,MNIST,6.0,None,0.12256145477294922,0.0,0.2442372441291809,0.1053897961974144,0.21885578334331512,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.1535325050354,srht,8.0,0.021699998527765274,748.6386108398438,0.09000000357627869,0.5966939330101013,0.07029397040605545,1.292076587677002
8192.0,0.5,0.0,MNIST,6.0,None,0.11319351196289062,0.0,1.2617799043655396,2.200303316116333,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.480018377304077,countsketch_scatter,8.0,0.8865000009536743,80817.5078125,0.09000000357627869,7.965542316436768,2.3010191917419434,9.66176700592041
9216.0,0.5,0.0,MNIST,6.0,None,0.040871381759643555,0.0,0.2307717204093933,0.09574577957391739,0.20860202610492706,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.129581212997437,rademacher,8.0,0.02239999920129776,666.8463134765625,0.09000000357627869,0.5415322780609131,0.06993265450000763,1.124587059020996
9216.0,0.5,0.0,MNIST,6.0,None,0.1436455249786377,0.0,0.252199649810791,0.13348950445652008,0.24631012976169586,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.140135049819946,rademacher,8.0,0.021800000220537186,680.8421020507812,0.09000000357627869,0.55412757396698,0.06962890177965164,1.1394060850143433
9216.0,0.5,0.0,MNIST,6.0,None,0.17526578903198242,0.0,0.21275979280471802,0.09070441126823425,0.20303593575954437,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.149742126464844,srht,8.0,0.020899999886751175,672.3438720703125,0.09000000357627869,0.5544751286506653,0.06573256850242615,1.1035233736038208
9216.0,0.5,0.0,MNIST,6.0,None,0.2680506706237793,0.0,0.2138795405626297,0.08321526646614075,0.19447341561317444,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.138887405395508,srht,8.0,0.0210999995470047,671.79833984375,0.09000000357627869,0.5479992628097534,0.06708952784538269,1.127791404724121
9216.0,0.5,0.0,MNIST,6.0,None,0.26840901374816895,0.0,0.22275276482105255,0.08993619680404663,0.2021743208169937,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.125133514404297,srht,8.0,0.022199999541044235,666.4515380859375,0.09000000357627869,0.5435768365859985,0.06671586632728577,1.1142805814743042
9216.0,0.5,0.0,MNIST,6.0,None,0.1402888298034668,0.0,1.2617799043655396,2.200303316116333,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.543206214904785,countsketch_scatter,8.0,0.8865000009536743,80817.5078125,0.09000000357627869,7.965542316436768,2.3010191917419434,9.66176700592041
10240.0,0.5,0.0,MNIST,6.0,None,0.20638561248779297,0.0,0.2239074409008026,0.09950608015060425,0.21265888214111328,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.369711875915527,rademacher,8.0,0.01889999955892563,604.8705444335938,0.09000000357627869,0.5066627264022827,0.06345950812101364,0.9662579298019409
10240.0,0.5,0.0,MNIST,6.0,None,0.1813054084777832,0.0,0.2349642813205719,0.11051847785711288,0.2241176962852478,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.373189210891724,rademacher,8.0,0.022199999541044235,614.6417236328125,0.09000000357627869,0.5021052360534668,0.06965628266334534,1.041856288909912
10240.0,0.5,0.0,MNIST,6.0,None,0.1795642375946045,0.0,0.2552978992462158,0.13705435395240784,0.2495773434638977,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.431185960769653,srht,8.0,0.020999999716877937,614.0867309570312,0.09000000357627869,0.5054675936698914,0.06567399948835373,1.0112107992172241
10240.0,0.5,0.0,MNIST,6.0,None,0.3002026081085205,0.0,0.23531842231750488,0.12703633308410645,0.24028280377388,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.375386238098145,srht,8.0,0.020499998703598976,602.4408569335938,0.09000000357627869,0.4988628029823303,0.0656660720705986,0.9873083829879761
