dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024000000208616257,0.07028114795684814,0.09000000357627869,0.04347332939505577,0.16085964441299438,0.04829895868897438,837.3671264648438,0.31180548667907715,0.06146536022424698,7168.0,None,0.001,0.29064059257507324,8.598814487457275,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06894923001527786,0.09000000357627869,0.022050753235816956,0.11584831774234772,0.034398384392261505,568.1962890625,0.22331391274929047,0.027632426470518112,7168.0,None,0.001,0.4011561870574951,8.603378295898438,4.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020499998703598976,0.06482977420091629,0.09000000357627869,0.024281855672597885,0.12657037377357483,0.03609668090939522,548.2709350585938,0.21536266803741455,0.026214545592665672,7168.0,None,0.001,0.698826789855957,8.590912580490112,4.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019299998879432678,0.062045443803071976,0.09000000357627869,0.00865414272993803,0.07520455867052078,0.021549556404352188,364.5379333496094,0.1538737416267395,0.0008837858913466334,8192.0,None,0.001,0.18533897399902344,11.156773805618286,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022599998861551285,0.06985988467931747,0.09000000357627869,0.1642746478319168,0.32191744446754456,0.09388832002878189,757.0496215820312,0.28979068994522095,0.04124738276004791,8192.0,None,0.001,0.32368040084838867,11.160325765609741,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020600000396370888,0.06416953355073929,0.09000000357627869,0.01985078677535057,0.11174529045820236,0.032637372612953186,509.3539123535156,0.2000674158334732,0.0235414057970047,8192.0,None,0.001,0.43245768547058105,11.164883136749268,4.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06450813263654709,0.09000000357627869,0.04761857911944389,0.16094939410686493,0.050549231469631195,502.1553649902344,0.1987420618534088,0.021004661917686462,8192.0,None,0.001,0.6691656112670898,11.164537191390991,4.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.018299998715519905,0.060324132442474365,0.09000000357627869,0.009088847786188126,0.07798066735267639,0.022084152325987816,321.2456970214844,0.1362983137369156,0.0007433302234858274,9216.0,None,0.001,0.334928035736084,14.16682243347168,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019899999722838402,0.067206971347332,0.09000000357627869,0.07372266799211502,0.2105381190776825,0.06289655715227127,678.1876831054688,0.2569062411785126,0.0397535115480423,9216.0,None,0.001,0.38813209533691406,14.18258023262024,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019899999722838402,0.06379910558462143,0.09000000357627869,0.012259740382432938,0.08778759837150574,0.02564879320561886,446.3697204589844,0.17853081226348877,0.017255229875445366,9216.0,None,0.001,0.5372891426086426,14.178112506866455,4.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020499998703598976,0.0631183460354805,0.09000000357627869,0.02485574036836624,0.12554322183132172,0.03652074933052063,449.4568786621094,0.1771092265844345,0.018880994990468025,9216.0,None,0.001,0.9316835403442383,14.181531190872192,4.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019500000402331352,0.059933923184871674,0.09000000357627869,0.009592440910637379,0.08080021291971207,0.022687720134854317,291.2986145019531,0.12357872724533081,0.0009414294036105275,10240.0,None,0.001,0.39037322998046875,17.407660007476807,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020600000396370888,0.06502508372068405,0.09000000357627869,0.034335680305957794,0.13876578211784363,0.04292389750480652,622.0269775390625,0.23481100797653198,0.037219349294900894,10240.0,None,0.001,0.5241110324859619,17.464625120162964,4.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019999999552965164,0.06156519800424576,0.09000000357627869,0.013934662565588951,0.09451192617416382,0.027344785630702972,393.5063781738281,0.15698637068271637,0.015131533145904541,10240.0,None,0.001,0.5945465564727783,17.443501949310303,4.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019999999552965164,0.06387461721897125,0.09000000357627869,0.012613117694854736,0.08680661767721176,0.02601582184433937,402.3319091796875,0.159601628780365,0.014637515880167484,10240.0,None,0.001,1.0444958209991455,17.45332932472229,4.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.13920000195503235,0.4321750998497009,0.09000000357627869,0.35009416937828064,0.47035256028175354,0.13676822185516357,15580.5849609375,4.703691005706787,1.0395433902740479,128.0,None,0.001,0.014781951904296875,0.04448652267456055,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.13099999725818634,0.4291929602622986,0.09000000357627869,6.645387649536133,1.7296918630599976,0.5958719253540039,16620.779296875,4.979137897491455,1.0451229810714722,128.0,None,0.001,0.06513643264770508,0.038422584533691406,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.125,0.41277968883514404,0.09000000357627869,1.7306017875671387,0.9642996788024902,0.3040824234485626,14428.9921875,4.2370524406433105,1.04075026512146,128.0,None,0.001,0.17222070693969727,0.03027820587158203,5.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12999999523162842,0.43270546197891235,0.09000000357627869,2.317664384841919,1.0748391151428223,0.35189902782440186,15383.970703125,4.59486198425293,1.040687918663025,128.0,None,0.001,0.06857180595397949,0.027096986770629883,5.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08449999988079071,0.2710271179676056,0.09000000357627869,0.18714843690395355,0.343395471572876,0.09999674558639526,9503.3984375,2.9938786029815674,0.8324162364006042,256.0,None,0.001,0.01726365089416504,0.05263042449951172,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.09019999951124191,0.2921602129936218,0.09000000357627869,1.4871056079864502,0.8337970972061157,0.28187963366508484,10580.2880859375,3.2171859741210938,0.8767170310020447,256.0,None,0.001,0.07144975662231445,0.05109453201293945,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08879999816417694,0.2807009220123291,0.09000000357627869,1.7685961723327637,1.2085211277008057,0.30740228295326233,9523.5732421875,2.885769844055176,0.8630279302597046,256.0,None,0.001,0.17346811294555664,0.050995826721191406,5.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08489999920129776,0.2760089039802551,0.09000000357627869,0.5380074977874756,0.578948974609375,0.16954576969146729,9500.791015625,2.878753662109375,0.8528164029121399,256.0,None,0.001,0.072357177734375,0.050821542739868164,5.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06109999865293503,0.20189371705055237,0.09000000357627869,0.09703435748815536,0.2470931112766266,0.07200382649898529,5530.20166015625,1.8816994428634644,0.5358333587646484,512.0,None,0.001,0.02083134651184082,0.10336112976074219,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06430000066757202,0.2093619555234909,0.09000000357627869,0.9849117398262024,0.6505346894264221,0.2293989658355713,6695.21435546875,2.082235336303711,0.6765289902687073,512.0,None,0.001,0.07937836647033691,0.10957956314086914,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06059999763965607,0.19447992742061615,0.09000000357627869,0.35346290469169617,0.4816034436225891,0.13742467761039734,5873.27099609375,1.8818238973617554,0.6155100464820862,512.0,None,0.001,0.18739676475524902,0.10511016845703125,5.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05859999731183052,0.19310910999774933,0.09000000357627869,0.29689955711364746,0.4254167973995209,0.12594982981681824,5811.5390625,1.8787038326263428,0.6074306964874268,512.0,None,0.001,0.0872189998626709,0.10451030731201172,5.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04490000009536743,0.14166434109210968,0.09000000357627869,0.05396844819188118,0.1838875561952591,0.053698573261499405,2923.60009765625,1.0909847021102905,0.24038319289684296,1024.0,None,0.001,0.02812361717224121,0.25798988342285156,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04349999874830246,0.13829396665096283,0.09000000357627869,0.32521000504493713,0.44461527466773987,0.1318180114030838,3850.505126953125,1.2468104362487793,0.4415265619754791,1024.0,None,0.001,0.09569597244262695,0.25754690170288086,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04169999808073044,0.13565677404403687,0.09000000357627869,0.2062097191810608,0.3729410767555237,0.1049656867980957,3258.99365234375,1.0996252298355103,0.3611716330051422,1024.0,None,0.001,0.20858168601989746,0.2599201202392578,5.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04189999774098396,0.13783898949623108,0.09000000357627869,0.606536865234375,0.6190484762191772,0.1800202578306198,3159.288330078125,1.092648983001709,0.33388078212738037,1024.0,None,0.001,0.12469053268432617,0.2603929042816162,5.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.10247958451509476,0.09000000357627869,0.03000938519835472,0.1384565532207489,0.040042512118816376,1493.8675537109375,0.6002112627029419,0.06921787559986115,2048.0,None,0.001,0.04364132881164551,0.9757986068725586,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03439999744296074,0.11085554957389832,0.09000000357627869,0.19850604236125946,0.33058974146842957,0.10298635065555573,2282.39208984375,0.7894477844238281,0.23769579827785492,2048.0,None,0.001,0.1314547061920166,0.9733085632324219,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.09775443375110626,0.09000000357627869,0.1131644994020462,0.2632223665714264,0.07775849848985672,1725.9017333984375,0.6255853176116943,0.16264300048351288,2048.0,None,0.001,0.24405479431152344,0.9651095867156982,5.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.09683256596326828,0.09000000357627869,0.07686285674571991,0.21766214072704315,0.06408421695232391,1694.0283203125,0.6218332052230835,0.1590840220451355,2048.0,None,0.001,0.20503902435302734,0.9743685722351074,5.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026999998837709427,0.08357153832912445,0.09000000357627869,0.01870284043252468,0.10977502167224884,0.0316116064786911,974.95166015625,0.40067505836486816,0.0271878894418478,3072.0,None,0.001,0.06244397163391113,1.8260047435760498,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.027799999341368675,0.08569493144750595,0.09000000357627869,0.10525184124708176,0.24626310169696808,0.07499073445796967,1639.7039794921875,0.5742770433425903,0.1617172360420227,3072.0,None,0.001,0.1654224395751953,1.825329303741455,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02709999866783619,0.08526486903429031,0.09000000357627869,0.04365035891532898,0.1673918217420578,0.048293277621269226,1190.3228759765625,0.4476158916950226,0.09344027191400528,3072.0,None,0.001,0.27327466011047363,1.8352198600769043,5.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026200000196695328,0.08717341721057892,0.09000000357627869,0.04930721968412399,0.17138957977294922,0.05132725462317467,1230.4969482421875,0.4626435935497284,0.09907650202512741,3072.0,None,0.001,0.3258187770843506,1.8253114223480225,5.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02499999850988388,0.07727406919002533,0.09000000357627869,0.016298016533255577,0.10298322141170502,0.02950938418507576,738.3864135742188,0.30874577164649963,0.0112046143040061,4096.0,None,0.001,0.0792088508605957,3.039918899536133,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.026599999517202377,0.08162897080183029,0.09000000357627869,0.06738731265068054,0.19197285175323486,0.06000422313809395,1300.4302978515625,0.4675826132297516,0.12014437466859818,4096.0,None,0.001,0.19572997093200684,3.0344502925872803,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023000000044703484,0.0768638625741005,0.09000000357627869,0.029164502397179604,0.13565832376480103,0.039474811404943466,951.41552734375,0.36578407883644104,0.06141166761517525,4096.0,None,0.001,0.30440211296081543,3.0322155952453613,5.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02449999935925007,0.07651063054800034,0.09000000357627869,0.04163876548409462,0.1611752063035965,0.047167375683784485,938.3981323242188,0.3559945225715637,0.06520383805036545,4096.0,None,0.001,0.3534817695617676,3.035878896713257,5.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023000000044703484,0.07056427747011185,0.09000000357627869,0.013381320983171463,0.09334734082221985,0.02673882246017456,587.4615478515625,0.24629995226860046,0.005429002456367016,5120.0,None,0.001,0.09460687637329102,4.635988473892212,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024799998849630356,0.07918091863393784,0.09000000357627869,0.0566660538315773,0.18091024458408356,0.055024269968271255,1076.690673828125,0.39625972509384155,0.086175337433815,5120.0,None,0.001,0.2264559268951416,4.635119915008545,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023399999365210533,0.07317815721035004,0.09000000357627869,0.026817241683602333,0.1296994388103485,0.03785295784473419,753.5238647460938,0.2910412549972534,0.04801356419920921,5120.0,None,0.001,0.33695101737976074,4.628703355789185,5.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02199999988079071,0.07252645492553711,0.09000000357627869,0.1568790227174759,0.3296683132648468,0.09155355393886566,773.399658203125,0.3049635887145996,0.03976492956280708,5120.0,None,0.001,0.5022859573364258,4.638413190841675,5.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020800000056624413,0.06395256519317627,0.09000000357627869,0.012662842869758606,0.09244892001152039,0.02601107954978943,481.302734375,0.20402395725250244,0.0022422880865633488,6144.0,None,0.001,0.11059451103210449,6.462288856506348,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023799998685717583,0.07496603578329086,0.09000000357627869,0.04696102812886238,0.16737982630729675,0.0500912144780159,967.1150512695312,0.3552483022212982,0.07290349155664444,6144.0,None,0.001,0.2593417167663574,6.459327936172485,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.06721380352973938,0.09000000357627869,0.02332899533212185,0.1224822998046875,0.03530536964535713,643.3939819335938,0.25298500061035156,0.03397712484002113,6144.0,None,0.001,0.3700449466705322,6.45570707321167,5.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.06752879172563553,0.09000000357627869,0.16172021627426147,0.34593111276626587,0.09295547008514404,662.6095581054688,0.2497752606868744,0.047469619661569595,6144.0,None,0.001,0.6010174751281738,6.4573400020599365,5.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019199999049305916,0.06274981796741486,0.09000000357627869,0.011483458802103996,0.08734297752380371,0.024770177900791168,424.156494140625,0.17937003076076508,0.0013661059783771634,7168.0,None,0.001,0.12595176696777344,8.604746580123901,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.07127759605646133,0.09000000357627869,0.03439858555793762,0.1447618156671524,0.04287094622850418,828.3361206054688,0.30891871452331543,0.05748765543103218,7168.0,None,0.001,0.28916072845458984,8.599962949752808,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019600000232458115,0.06508581340312958,0.09000000357627869,0.016454381868243217,0.10154785215854645,0.029650604352355003,560.8199462890625,0.22011731564998627,0.02700727991759777,7168.0,None,0.001,0.401947021484375,8.611557006835938,5.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019500000402331352,0.06487133353948593,0.09000000357627869,0.020202787593007088,0.11272665113210678,0.03285476937890053,553.1544799804688,0.2166023552417755,0.027601979672908783,7168.0,None,0.001,0.7021510601043701,8.598246574401855,5.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019299998879432678,0.060687314718961716,0.09000000357627869,0.01345137320458889,0.09686896950006485,0.0268087200820446,358.7221374511719,0.1519114226102829,0.0007529105059802532,8192.0,None,0.001,0.1841895580291748,11.167428731918335,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022099999710917473,0.06903427839279175,0.09000000357627869,0.05300876870751381,0.1818583458662033,0.053218990564346313,741.9791259765625,0.2795245945453644,0.04901408031582832,8192.0,None,0.001,0.4266324043273926,11.168160438537598,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02019999921321869,0.06581316143274307,0.09000000357627869,0.01568719744682312,0.09841177612543106,0.02895112708210945,493.7530212402344,0.19648858904838562,0.019834399223327637,8192.0,None,0.001,0.4947488307952881,11.168598890304565,5.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020399998873472214,0.06486329436302185,0.09000000357627869,0.013549774885177612,0.09181971848011017,0.02690660022199154,502.0030212402344,0.19880332052707672,0.022873803973197937,8192.0,None,0.001,0.709646463394165,11.159611701965332,5.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02019999921321869,0.06141361966729164,0.09000000357627869,0.010064701549708843,0.08258874714374542,0.023189598694443703,326.9228515625,0.13872337341308594,0.0008047594456002116,9216.0,None,0.001,0.33450794219970703,14.195848941802979,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020499998703598976,0.06741129606962204,0.09000000357627869,0.047814443707466125,0.16196751594543457,0.050544317811727524,661.6386108398438,0.250744491815567,0.040420155972242355,9216.0,None,0.001,0.3944425582885742,14.174280643463135,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020800000056624413,0.06504940986633301,0.09000000357627869,0.015185169875621796,0.09915924817323685,0.028484107926487923,441.1844787597656,0.17599298059940338,0.01783820055425167,9216.0,None,0.001,0.5381031036376953,14.182552337646484,5.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019700000062584877,0.06481695175170898,0.09000000357627869,0.014438280835747719,0.09433998167514801,0.02777477353811264,450.0921936035156,0.1792147159576416,0.01755017787218094,9216.0,None,0.001,0.9348459243774414,14.183056831359863,5.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.017999999225139618,0.05846361070871353,0.09000000357627869,0.009166349656879902,0.07878855615854263,0.022130489349365234,293.15045166015625,0.12444573640823364,0.0008948568720370531,10240.0,None,0.001,0.37834858894348145,17.40984845161438,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06644944846630096,0.09000000357627869,0.05642499029636383,0.1903647929430008,0.05490710213780403,616.1394653320312,0.23070070147514343,0.04028980806469917,10240.0,None,0.001,0.5836384296417236,17.391432285308838,5.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06348230689764023,0.09000000357627869,0.010098535567522049,0.07883937656879425,0.023228544741868973,403.2127380371094,0.16009977459907532,0.014173546805977821,10240.0,None,0.001,0.592090368270874,17.396453619003296,5.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01860000006854534,0.062209341675043106,0.09000000357627869,0.019213439896702766,0.10702648013830185,0.03204020857810974,400.56378173828125,0.16108204424381256,0.01431156974285841,10240.0,None,0.001,1.1028800010681152,17.455620050430298,5.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.13249999284744263,0.42082634568214417,0.09000000357627869,0.44254404306411743,0.5250716805458069,0.15406209230422974,14695.3017578125,4.392740726470947,1.045218586921692,128.0,None,0.001,0.014917135238647461,0.0428311824798584,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.13319998979568481,0.43639734387397766,0.09000000357627869,1.797627568244934,0.9859372973442078,0.31050416827201843,16086.8271484375,4.762025356292725,1.0569593906402588,128.0,None,0.001,0.06509518623352051,0.03870248794555664,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.12619999051094055,0.42838534712791443,0.09000000357627869,1.1321314573287964,0.8655889630317688,0.24641434848308563,15192.4970703125,4.509886264801025,1.0466127395629883,128.0,None,0.001,0.1723792552947998,0.028006792068481445,6.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12459999322891235,0.40865591168403625,0.09000000357627869,2.045199394226074,1.2700273990631104,0.33119621872901917,14783.533203125,4.284491539001465,1.0548869371414185,128.0,None,0.001,0.06426429748535156,0.026892423629760742,6.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08739999681711197,0.28141510486602783,0.09000000357627869,0.17745251953601837,0.3346194326877594,0.09755704551935196,9158.0830078125,2.875516176223755,0.8364993333816528,256.0,None,0.001,0.017000675201416016,0.05144929885864258,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.09219999611377716,0.30646848678588867,0.09000000357627869,2.3589963912963867,1.0205632448196411,0.3556978404521942,10836.67578125,3.253474235534668,0.8949681520462036,256.0,None,0.001,0.07253503799438477,0.051164865493774414,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08379999548196793,0.27033939957618713,0.09000000357627869,0.9736418128013611,0.8676108717918396,0.22851629555225372,9166.4375,2.7824981212615967,0.8596926331520081,256.0,None,0.001,0.17349600791931152,0.05010104179382324,6.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0876999944448471,0.27925825119018555,0.09000000357627869,0.40400558710098267,0.5095183253288269,0.14720116555690765,9535.25,2.895876407623291,0.855615496635437,256.0,None,0.001,0.07216668128967285,0.06390762329101562,6.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.061799999326467514,0.19897447526454926,0.09000000357627869,0.09526465833187103,0.24515767395496368,0.07147981971502304,5591.98974609375,1.9190846681594849,0.5352885127067566,512.0,None,0.001,0.02401137351989746,0.10529017448425293,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06719999760389328,0.21206624805927277,0.09000000357627869,0.734630823135376,0.6666514277458191,0.19849616289138794,6655.49365234375,2.0644447803497314,0.6817477941513062,512.0,None,0.001,0.07978582382202148,0.10354256629943848,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05609999969601631,0.19171860814094543,0.09000000357627869,0.41987696290016174,0.531973659992218,0.15006472170352936,5679.841796875,1.8188107013702393,0.6095414161682129,512.0,None,0.001,0.18836593627929688,0.10374259948730469,6.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.057099997997283936,0.1870962381362915,0.09000000357627869,0.26313158869743347,0.40393105149269104,0.11879660934209824,5774.34375,1.8526922464370728,0.6119153499603271,512.0,None,0.001,0.09064245223999023,0.10482978820800781,6.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.042399998754262924,0.13119366765022278,0.09000000357627869,0.05078914016485214,0.17919711768627167,0.05219188332557678,2965.282958984375,1.1092859506607056,0.2385343760251999,1024.0,None,0.001,0.028032541275024414,0.25876283645629883,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04319999739527702,0.13865546882152557,0.09000000357627869,0.38782998919487,0.4344850778579712,0.14422424137592316,3949.99609375,1.2936718463897705,0.44000044465065,1024.0,None,0.001,0.09566855430603027,0.2628312110900879,6.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04089999943971634,0.13841596245765686,0.09000000357627869,0.12028365582227707,0.27467870712280273,0.08031947165727615,3200.707763671875,1.1073325872421265,0.34632381796836853,1024.0,None,0.001,0.20866060256958008,0.2553086280822754,6.0
