D,bias,comp,comp_real,dataset,degree,feature_dist,feature_time,full_cov,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
6144.0,0.5,0.0,1.0,MNIST,3.0,None,0.13673925399780273,1.0,0.0,0.15245454013347626,0.03435570374131203,0.054954007267951965,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.497267246246338,srht,7.0,0.020099999383091927,408.8659973144531,0.09000000357627869,0.18798086047172546,0.06449618190526962,0.026813026517629623
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.14186859130859375,0.0,0.0,3.2430005073547363,11.463506698608398,1.00382661819458,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.687157154083252,countsketch_scatter,7.0,0.8690999746322632,95607.203125,0.09000000357627869,8.771584510803223,2.2844948768615723,1.7118874788284302
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.41234850883483887,0.0,0.0,0.1312759816646576,0.028028475120663643,0.04963633045554161,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.662477493286133,rademacher,7.0,0.018699999898672104,404.1733093261719,0.09000000357627869,0.18632596731185913,0.06202407553792,0.02605484239757061
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.7635152339935303,0.0,0.0,0.11859247833490372,0.021852556616067886,0.04382794350385666,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.700900316238403,rademacher,7.0,0.019299998879432678,360.9950256347656,0.09000000357627869,0.16853515803813934,0.06340240687131882,0.020059334114193916
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.2590372562408447,0.0,0.0,0.12602290511131287,0.025148460641503334,0.04701707884669304,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.657807111740112,srht,7.0,0.02070000022649765,402.40167236328125,0.09000000357627869,0.18414640426635742,0.06439927965402603,0.026083197444677353
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.10612082481384277,1.0,0.0,0.13717785477638245,0.030468210577964783,0.05175155773758888,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.664902925491333,srht,7.0,0.02029999904334545,397.5870056152344,0.09000000357627869,0.18274424970149994,0.06302224099636078,0.02610214799642563
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.1487727165222168,1.0,0.0,0.08802253752946854,0.012214857153594494,0.03276756405830383,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.663809776306152,srht,7.0,0.019700000062584877,350.4658203125,0.09000000357627869,0.16270409524440765,0.06349851936101913,0.020989911630749702
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.15925288200378418,0.0,0.0,3.2410688400268555,11.380383491516113,1.0001806020736694,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.876360893249512,countsketch_scatter,7.0,0.8755999803543091,97310.1171875,0.09000000357627869,8.795567512512207,2.295074224472046,1.7059040069580078
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.4678497314453125,0.0,0.0,0.1286015659570694,0.026766091585159302,0.04850566387176514,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.215783834457397,rademacher,7.0,0.01979999989271164,355.4869689941406,0.09000000357627869,0.16344629228115082,0.061999768018722534,0.022989505901932716
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.8686740398406982,0.0,0.0,0.19920693337917328,0.05325846001505852,0.06842176616191864,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.243318319320679,rademacher,7.0,0.019099999219179153,309.7098693847656,0.09000000357627869,0.1439971774816513,0.061810992658138275,0.018765754997730255
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.2911410331726074,0.0,0.0,0.12604670226573944,0.02719033509492874,0.04888856038451195,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.22817587852478,srht,7.0,0.02029999904334545,351.3947448730469,0.09000000357627869,0.16212663054466248,0.06151186302304268,0.02043304592370987
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.19085955619812012,1.0,0.0,0.13013875484466553,0.0272810198366642,0.048970017582178116,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.219950914382935,srht,7.0,0.01939999870955944,349.0982360839844,0.09000000357627869,0.161479189991951,0.06109428405761719,0.020468533039093018
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.1600334644317627,1.0,0.0,0.10414944589138031,0.01761035807430744,0.03934450075030327,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.223216772079468,srht,7.0,0.020399998873472214,306.6634216308594,0.09000000357627869,0.14355821907520294,0.06310795247554779,0.016373122110962868
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.17385458946228027,0.0,0.0,3.252131223678589,11.757351875305176,1.016610860824585,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.468916654586792,countsketch_scatter,7.0,0.8596000075340271,93812.5625,0.09000000357627869,8.719999313354492,2.294393539428711,1.7652908563613892
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.5263841152191162,0.0,0.0,0.13078126311302185,0.027582410722970963,0.04923977330327034,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.221639156341553,rademacher,7.0,0.018699999898672104,316.3174133300781,0.09000000357627869,0.14719116687774658,0.06256599724292755,0.017925603315234184
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.9746644496917725,0.0,0.0,0.107258141040802,0.018519463017582893,0.04034726694226265,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.272838592529297,rademacher,7.0,0.01899999938905239,288.5674743652344,0.09000000357627869,0.13534502685070038,0.0601450651884079,0.012332423590123653
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.3778231143951416,0.0,0.0,0.1109783798456192,0.019556863233447075,0.04146193712949753,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.248185396194458,srht,7.0,0.01899999938905239,313.6661376953125,0.09000000357627869,0.14453312754631042,0.06121469661593437,0.016224170103669167
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.3388376235961914,1.0,0.0,0.18331387639045715,0.047866445034742355,0.06486576050519943,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.247695446014404,srht,7.0,0.019299998879432678,307.7494201660156,0.09000000357627869,0.14369814097881317,0.06193758547306061,0.016838187351822853
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.25742268562316895,1.0,0.0,0.07270289212465286,0.008337311446666718,0.02707154117524624,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.211815118789673,srht,7.0,0.019700000062584877,278.5561828613281,0.09000000357627869,0.13068318367004395,0.06059935316443443,0.013392865657806396
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.2543182373046875,0.0,0.0,3.285770893096924,14.833528518676758,1.1418845653533936,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.523788690567017,countsketch_scatter,7.0,0.8552999496459961,92271.234375,0.09000000357627869,9.076361656188965,2.261835813522339,1.7107943296432495
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.5820353031158447,0.0,0.0,0.13009223341941833,0.02618548646569252,0.04797668755054474,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.564103603363037,rademacher,7.0,0.018799999728798866,275.0360412597656,0.09000000357627869,0.12752072513103485,0.058510906994342804,0.013973008841276169
10240.0,0.5,0.0,1.0,MNIST,3.0,None,1.083648920059204,0.0,0.0,0.09717927128076553,0.01507337111979723,0.036400314420461655,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.541629552841187,rademacher,7.0,0.018799999728798866,253.2796630859375,0.09000000357627869,0.12004402279853821,0.058280620723962784,0.010946779511868954
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.4185481071472168,0.0,0.0,0.14997197687625885,0.03383886069059372,0.05453908070921898,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.549699068069458,srht,7.0,0.01809999905526638,282.3681640625,0.09000000357627869,0.13169170916080475,0.058694906532764435,0.01331182662397623
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.23875141143798828,1.0,0.0,0.12089880555868149,0.02316281944513321,0.04512276127934456,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.473082780838013,srht,7.0,0.018299998715519905,282.95989990234375,0.09000000357627869,0.131782665848732,0.057839300483465195,0.013825317844748497
10240.0,0.5,0.0,1.0,MNIST,3.0,None,0.26772546768188477,1.0,0.0,0.08938627690076828,0.012446677312254906,0.033077042549848557,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.48462414741516,srht,7.0,0.017500000074505806,237.44677734375,0.09000000357627869,0.11236979812383652,0.05925716459751129,0.010278916917741299
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.2803919315338135,0.0,0.0,3.241213321685791,11.37630844116211,1.0000015497207642,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.83285140991211,countsketch_scatter,7.0,0.8865000009536743,98695.9921875,0.09000000357627869,8.576112747192383,2.3010010719299316,1.939314842224121
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.06889891624450684,0.0,0.0,0.3386814296245575,0.17773765325546265,0.12491551041603088,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26836705207824707,rademacher,8.0,0.04089999943971634,2906.5625,0.09000000357627869,1.1361887454986572,0.13409006595611572,0.4746461510658264
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.22951436042785645,0.0,0.0,0.21030515432357788,0.07172119617462158,0.07935062795877457,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.766887903213501,rademacher,8.0,0.033299997448921204,1699.55859375,0.09000000357627869,0.5905811786651611,0.10697700083255768,0.43638259172439575
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.12716197967529297,0.0,0.0,0.2823249101638794,0.12636703252792358,0.10532792657613754,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25718235969543457,rademacher,8.0,0.041200000792741776,2642.795654296875,0.09000000357627869,1.0437028408050537,0.1279502511024475,0.43292367458343506
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04009723663330078,0.0,0.0,0.31849732995033264,0.15694372355937958,0.11738121509552002,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.257735013961792,srht,8.0,0.0421999990940094,2755.27490234375,0.09000000357627869,1.0706777572631836,0.12797385454177856,0.46075186133384705
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.0413968563079834,1.0,0.0,0.288007915019989,0.13222423195838928,0.10774128139019012,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2587881088256836,srht,8.0,0.04050000011920929,2800.324951171875,0.09000000357627869,1.0921181440353394,0.12723185122013092,0.46197834610939026
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08524703979492188,0.0,0.0,0.19715441763401031,0.06003434956073761,0.07259831577539444,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7683863639831543,srht,8.0,0.032499998807907104,1646.4957275390625,0.09000000357627869,0.5715192556381226,0.10719919204711914,0.4243977963924408
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08600783348083496,1.0,0.0,0.1846197247505188,0.0541236586868763,0.06893189251422882,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7683308124542236,srht,8.0,0.0357000008225441,1668.9254150390625,0.09000000357627869,0.5794113278388977,0.11271481961011887,0.4244239330291748
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.07716679573059082,1.0,0.0,0.30121439695358276,0.14182190597057343,0.11158306151628494,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2641782760620117,srht,8.0,0.04169999808073044,2659.050048828125,0.09000000357627869,1.045499324798584,0.13076260685920715,0.4433150589466095
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04931831359863281,0.0,0.0,3.203279733657837,11.117413520812988,0.9879353046417236,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2954690456390381,countsketch_scatter,8.0,0.510699987411499,49632.9453125,0.09000000357627869,9.338071823120117,1.7842737436294556,1.6272695064544678
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.12932777404785156,0.0,0.0,0.2948702871799469,0.1406123787164688,0.11110623180866241,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9690725803375244,rademacher,8.0,0.02879999950528145,1441.4403076171875,0.09000000357627869,0.6054528951644897,0.09574898332357407,0.19814300537109375
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.4385221004486084,0.0,0.0,0.1340067982673645,0.02867717482149601,0.05017585679888725,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.742748260498047,rademacher,8.0,0.025999998673796654,743.9140625,0.09000000357627869,0.2874177396297455,0.08173631131649017,0.1709025353193283
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.23274016380310059,0.0,0.0,0.24849428236484528,0.09573113918304443,0.09167549014091492,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9756600856781006,rademacher,8.0,0.03009999915957451,1304.848876953125,0.09000000357627869,0.5592043995857239,0.09239912778139114,0.1737263947725296
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.07058429718017578,0.0,0.0,0.2636062502861023,0.11173463612794876,0.09904225915670395,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9749565124511719,srht,8.0,0.029399998486042023,1393.9783935546875,0.09000000357627869,0.5849432349205017,0.09483910351991653,0.19519565999507904
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.05577349662780762,1.0,0.0,0.24914871156215668,0.10050629824399948,0.09393410384654999,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.97953200340271,srht,8.0,0.029899999499320984,1416.0823974609375,0.09000000357627869,0.5938038229942322,0.09287509322166443,0.19620421528816223
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.15930676460266113,0.0,0.0,0.12269069254398346,0.02358146198093891,0.04550006240606308,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7442517280578613,srht,8.0,0.02419999986886978,755.6903686523438,0.09000000357627869,0.2933502793312073,0.07947178930044174,0.16847296059131622
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.10599803924560547,1.0,0.0,0.12086743861436844,0.023013094440102577,0.04494838789105415,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7516751289367676,srht,8.0,0.02589999884366989,740.4933471679688,0.09000000357627869,0.28725311160087585,0.08048723638057709,0.1681280881166458
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.09069657325744629,1.0,0.0,0.18410316109657288,0.0526759997010231,0.06800377368927002,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9678235054016113,srht,8.0,0.028599999845027924,1254.384033203125,0.09000000357627869,0.5391232967376709,0.091672882437706,0.1679016351699829
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.0651862621307373,0.0,0.0,3.207801580429077,11.693543434143066,1.0132105350494385,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0507962703704834,countsketch_scatter,8.0,0.7350999712944031,71786.515625,0.09000000357627869,9.551441192626953,2.0646910667419434,1.676414132118225
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.18593406677246094,0.0,0.0,0.3156743049621582,0.14871996641159058,0.11426448076963425,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.836432695388794,rademacher,8.0,0.025499999523162842,931.9574584960938,0.09000000357627869,0.406452476978302,0.08135133981704712,0.10690142214298248
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.6491832733154297,0.0,0.0,0.10850203782320023,0.018633844330906868,0.040446214377880096,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.943174600601196,rademacher,8.0,0.023499999195337296,476.5793151855469,0.09000000357627869,0.1946752667427063,0.07338975369930267,0.09074099361896515
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.3393516540527344,0.0,0.0,0.18363824486732483,0.054264385253190994,0.06902144849300385,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8398997783660889,rademacher,8.0,0.024399999529123306,843.7697143554688,0.09000000357627869,0.3743416965007782,0.07895965129137039,0.08747216314077377
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.09945440292358398,0.0,0.0,0.1728224754333496,0.04747685045003891,0.06456059962511063,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8338115215301514,srht,8.0,0.02459999918937683,920.9400634765625,0.09000000357627869,0.4007001519203186,0.07588788866996765,0.10603634268045425
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.06534957885742188,1.0,0.0,0.18461011350154877,0.05523349344730377,0.0696350485086441,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8311371803283691,srht,8.0,0.024799998849630356,932.1703491210938,0.09000000357627869,0.4059262275695801,0.0765136107802391,0.10652562975883484
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.22792530059814453,0.0,0.0,0.12565603852272034,0.02397218532860279,0.045875463634729385,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.933359861373901,srht,8.0,0.022099999710917473,473.5780944824219,0.09000000357627869,0.19575127959251404,0.0733456164598465,0.08806619048118591
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.12621665000915527,1.0,0.0,0.09731155633926392,0.014879855327308178,0.03614314645528793,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.939713478088379,srht,8.0,0.02279999852180481,468.99639892578125,0.09000000357627869,0.19212378561496735,0.07076437771320343,0.08816535025835037
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.10153341293334961,1.0,0.0,0.1411772221326828,0.03150307759642601,0.05258999392390251,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.835139513015747,srht,8.0,0.025599999353289604,839.1853637695312,0.09000000357627869,0.3729335367679596,0.08167385309934616,0.09159296751022339
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.08562183380126953,0.0,0.0,3.238090753555298,11.348095893859863,0.9981322884559631,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.947336196899414,countsketch_scatter,8.0,0.8343999981880188,90703.828125,0.09000000357627869,9.009214401245117,2.251218318939209,1.707409381866455
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.2431344985961914,0.0,0.0,0.20860104262828827,0.06910976022481918,0.07789262384176254,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0555224418640137,rademacher,8.0,0.022299999371170998,702.8359985351562,0.09000000357627869,0.3129655122756958,0.073695607483387,0.0714721605181694
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.8554575443267822,0.0,0.0,0.1309596449136734,0.02663988247513771,0.04836072027683258,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.36202335357666,rademacher,8.0,0.021299999207258224,351.4336853027344,0.09000000357627869,0.14756833016872406,0.06660762429237366,0.05701924115419388
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.4457437992095947,0.0,0.0,0.26604539155960083,0.10067588090896606,0.09401331096887589,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.06839919090271,rademacher,8.0,0.02199999988079071,637.6596069335938,0.09000000357627869,0.28932639956474304,0.07358818501234055,0.05484848469495773
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.1290147304534912,0.0,0.0,0.17452606558799744,0.04796911031007767,0.0648944303393364,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.059577226638794,srht,8.0,0.02369999885559082,682.574951171875,0.09000000357627869,0.303890198469162,0.07384126633405685,0.06667336076498032
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.0758979320526123,1.0,0.0,0.15775424242019653,0.0400063581764698,0.05926402285695076,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0686707496643066,srht,8.0,0.02329999953508377,693.6984252929688,0.09000000357627869,0.3108063042163849,0.07249432057142258,0.06716222316026688
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.29850053787231445,0.0,0.0,0.09488251805305481,0.014405644498765469,0.035562559962272644,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.353015184402466,srht,8.0,0.019899999722838402,338.57568359375,0.09000000357627869,0.14406535029411316,0.06539611518383026,0.054005950689315796
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.23058485984802246,1.0,0.0,0.08439811319112778,0.011354714632034302,0.031572919338941574,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.344712734222412,srht,8.0,0.020600000396370888,342.424072265625,0.09000000357627869,0.14580823481082916,0.06627015024423599,0.054235149174928665
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.11347055435180664,1.0,0.0,0.11867261677980423,0.02220073528587818,0.04414792358875275,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0403037071228027,srht,8.0,0.02319999970495701,619.77783203125,0.09000000357627869,0.2803336977958679,0.07290738075971603,0.05572785064578056
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.10497450828552246,0.0,0.0,3.244227886199951,11.389881134033203,0.9999682903289795,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.201374053955078,countsketch_scatter,8.0,0.8769999742507935,97704.0859375,0.09000000357627869,8.62353801727295,2.2917613983154297,1.7149409055709839
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.29863691329956055,0.0,0.0,0.1626712530851364,0.042548444122076035,0.06111790984869003,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.661649465560913,rademacher,8.0,0.022599998861551285,556.486328125,0.09000000357627869,0.2512539327144623,0.06925076991319656,0.04787175729870796
5120.0,0.5,1.0,0.0,MNIST,3.0,None,1.0630872249603271,0.0,0.0,0.10659030079841614,0.017324812710285187,0.03899966552853584,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.126399040222168,rademacher,8.0,0.01979999989271164,266.2153015136719,0.09000000357627869,0.11614271253347397,0.063075490295887,0.03562554717063904
5120.0,0.5,0.0,1.0,MNIST,3.0,None,0.5533671379089355,0.0,0.0,0.16083727777004242,0.04065211862325668,0.05974041298031807,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.660911321640015,rademacher,8.0,0.020399998873472214,498.3185729980469,0.09000000357627869,0.22718967497348785,0.0680677592754364,0.038830604404211044
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.15291285514831543,0.0,0.0,0.165174663066864,0.044941965490579605,0.06281344592571259,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.65088152885437,srht,8.0,0.020499998703598976,544.2247314453125,0.09000000357627869,0.24502679705619812,0.0662873387336731,0.04668659716844559
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.08545160293579102,1.0,0.0,0.15405651926994324,0.03692898526787758,0.05693906173110008,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6576337814331055,srht,8.0,0.020800000056624413,541.1371459960938,0.09000000357627869,0.243362694978714,0.06940218061208725,0.046981003135442734
5120.0,0.5,1.0,0.0,MNIST,3.0,None,0.36957788467407227,0.0,0.0,0.07049158215522766,0.007826754823327065,0.02621304616332054,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.119142532348633,srht,8.0,0.019700000062584877,263.2712097167969,0.09000000357627869,0.11536490172147751,0.06441518664360046,0.03605696186423302
5120.0,0.5,1.0,0.0,MNIST,3.0,None,0.424288272857666,1.0,0.0,0.07418152689933777,0.008704546838998795,0.027643926441669464,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.085244178771973,srht,8.0,0.020800000056624413,264.2171325683594,0.09000000357627869,0.11498408019542694,0.06254427134990692,0.03684525191783905
5120.0,0.5,0.0,1.0,MNIST,3.0,None,0.1253366470336914,1.0,0.0,0.16034193336963654,0.03975460305809975,0.05907725915312767,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6669042110443115,srht,8.0,0.021800000220537186,495.6045837402344,0.09000000357627869,0.22889679670333862,0.06666211783885956,0.03664122894406319
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.12428045272827148,0.0,0.0,3.244317054748535,11.390599250793457,0.9999997615814209,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.830749750137329,countsketch_scatter,8.0,0.8852999806404114,98885.5546875,0.09000000357627869,8.541460037231445,2.2994964122772217,1.718223214149475
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.3561520576477051,0.0,0.0,0.15308165550231934,0.03667381778359413,0.05674200505018234,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.4797070026397705,rademacher,8.0,0.020399998873472214,457.45758056640625,0.09000000357627869,0.21005454659461975,0.06518588960170746,0.030782030895352364
6144.0,0.5,0.0,1.0,MNIST,3.0,None,0.6571295261383057,0.0,0.0,0.14306658506393433,0.031787265092134476,0.052826665341854095,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.50048828125,rademacher,8.0,0.020899999886751175,406.2799377441406,0.09000000357627869,0.18690018355846405,0.0663100928068161,0.027253663167357445
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.1794111728668213,0.0,0.0,0.13517135381698608,0.029742280021309853,0.05109915882349014,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.506568193435669,srht,8.0,0.019700000062584877,454.6901550292969,0.09000000357627869,0.20750829577445984,0.06476740539073944,0.03385539725422859
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.09594202041625977,1.0,0.0,0.15026381611824036,0.036484770476818085,0.0565955676138401,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.492356777191162,srht,8.0,0.020399998873472214,460.67657470703125,0.09000000357627869,0.21051496267318726,0.06618859618902206,0.03405189514160156
6144.0,0.5,0.0,1.0,MNIST,3.0,None,0.13671350479125977,1.0,0.0,0.1124906986951828,0.01946231536567211,0.041335564106702805,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.500120401382446,srht,8.0,0.019600000232458115,394.95574951171875,0.09000000357627869,0.18279880285263062,0.06628239899873734,0.026696646586060524
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.14303374290466309,0.0,0.0,3.241377830505371,11.703347206115723,1.0136351585388184,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.685143947601318,countsketch_scatter,8.0,0.800599992275238,86805.0859375,0.09000000357627869,9.262433052062988,2.2444348335266113,1.707419514656067
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.41243433952331543,0.0,0.0,0.13432961702346802,0.02898935042321682,0.0504482202231884,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.65277361869812,rademacher,8.0,0.02070000022649765,395.5625,0.09000000357627869,0.1807822585105896,0.06536673754453659,0.02609938383102417
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.7636175155639648,0.0,0.0,0.12179639935493469,0.023160774260759354,0.0450923815369606,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.690534591674805,rademacher,8.0,0.019600000232458115,353.0452880859375,0.09000000357627869,0.16403581202030182,0.06310075521469116,0.02230711281299591
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.25693559646606445,0.0,0.0,0.11593510955572128,0.021491525694727898,0.04343704134225845,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.682495594024658,srht,8.0,0.019999999552965164,382.0596618652344,0.09000000357627869,0.17568345367908478,0.06428002566099167,0.025682643055915833
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.1138467788696289,1.0,0.0,0.11631062626838684,0.021820424124598503,0.043768152594566345,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.664612054824829,srht,8.0,0.020999999716877937,388.9786071777344,0.09000000357627869,0.1791151911020279,0.06345120817422867,0.025607144460082054
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.14843273162841797,1.0,0.0,0.10542719811201096,0.0172633845359087,0.038930464535951614,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.664553880691528,srht,8.0,0.02070000022649765,340.7890319824219,0.09000000357627869,0.1586606204509735,0.06433205306529999,0.021361079066991806
