dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.0943194031715393,0.09000000357627869,0.0012385082663968205,0.028253430500626564,0.004897547420114279,287.6244812011719,0.031079096719622612,5.0487840780988336e-05,4096.0,None,0.001,0.2950458526611328,21.802244901657104,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03189999982714653,0.09818334877490997,0.09000000357627869,0.004605559166520834,0.054102495312690735,0.009444312192499638,607.0927124023438,0.06598283350467682,0.00018870986241381615,4096.0,None,0.001,0.22342348098754883,5.481907844543457,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029099998995661736,0.09032318741083145,0.09000000357627869,0.009494300000369549,0.08615422248840332,0.013560029678046703,1096.6395263671875,0.11244769394397736,0.0019069015979766846,5120.0,None,0.001,0.17138886451721191,8.779105424880981,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09660310298204422,0.09000000357627869,0.002973823109641671,0.0430544950067997,0.007589037995785475,520.7979736328125,0.05616498738527298,0.00013142451643943787,5120.0,None,0.001,0.13080310821533203,8.638950109481812,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09248366206884384,0.09000000357627869,0.0011210496304556727,0.026827184483408928,0.004659524653106928,233.4171905517578,0.025401759892702103,3.2194966479437426e-05,5120.0,None,0.001,0.3728518486022949,33.66605997085571,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03150000050663948,0.09902767091989517,0.09000000357627869,0.002875545294955373,0.042679641395807266,0.007462584413588047,486.54522705078125,0.05270109698176384,0.00014626460324507207,5120.0,None,0.001,0.41851043701171875,8.853917837142944,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.08988679945468903,0.09000000357627869,0.006924114190042019,0.07271994650363922,0.011580072343349457,933.4296875,0.0949971079826355,0.001963245216757059,6144.0,None,0.001,0.19304108619689941,12.684650182723999,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09687941521406174,0.09000000357627869,0.002496953122317791,0.03969326615333557,0.006953994743525982,426.9059143066406,0.04617726430296898,9.82032943284139e-05,6144.0,None,0.001,0.1481313705444336,12.515017986297607,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028199998661875725,0.08976218104362488,0.09000000357627869,0.001725396839901805,0.033315595239400864,0.005780610255897045,196.98855590820312,0.021503739058971405,2.3135997253120877e-05,6144.0,None,0.001,0.42997312545776367,48.67320680618286,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09771047532558441,0.09000000357627869,0.0015099255833774805,0.030904369428753853,0.005407629534602165,420.1576843261719,0.045762430876493454,9.735074854688719e-05,6144.0,None,0.001,0.48616600036621094,12.805794954299927,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028099998831748962,0.08769387006759644,0.09000000357627869,0.006426778621971607,0.0707758367061615,0.011156445369124413,853.0222778320312,0.08645614236593246,0.0021295715123414993,7168.0,None,0.001,0.23331665992736816,17.26059079170227,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.0949794352054596,0.09000000357627869,0.003460232401266694,0.046182066202163696,0.008186190389096737,364.0660095214844,0.039302244782447815,7.894109876360744e-05,7168.0,None,0.001,0.16927886009216309,17.02150797843933,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02879999950528145,0.09079926460981369,0.09000000357627869,0.0018492935923859477,0.03578881919384003,0.005984558258205652,166.68682861328125,0.018139921128749847,1.6741811123210937e-05,7168.0,None,0.001,0.4935734272003174,103.99930715560913,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03150000050663948,0.09546578675508499,0.09000000357627869,0.002065812237560749,0.03627904877066612,0.006325204391032457,372.0389099121094,0.04077066481113434,7.918397022876889e-05,7168.0,None,0.001,0.6650011539459229,17.4820454120636,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027300000190734863,0.08537667989730835,0.09000000357627869,0.008854027837514877,0.08625440299510956,0.013094821944832802,859.9415893554688,0.08624201267957687,0.002449524123221636,8192.0,None,0.001,0.30100274085998535,21.764071941375732,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09336778521537781,0.09000000357627869,0.0023956915829330683,0.03848818317055702,0.00681152893230319,319.0175476074219,0.0345471128821373,6.017709165462293e-05,8192.0,None,0.001,0.29146242141723633,21.585821628570557,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028099998831748962,0.08974272012710571,0.09000000357627869,0.0010945714311674237,0.026486743241548538,0.004604168701916933,147.52880859375,0.016030574217438698,1.4301624105428346e-05,8192.0,None,0.001,0.5512967109680176,138.23406171798706,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09184225648641586,0.09000000357627869,0.0027153100818395615,0.04223046824336052,0.007251684088259935,302.4714050292969,0.033190008252859116,6.447100167861208e-05,8192.0,None,0.001,0.5958194732666016,21.70934295654297,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027300000190734863,0.08447545021772385,0.09000000357627869,0.007661147508770227,0.07964584231376648,0.012180807068943977,824.0187377929688,0.08114290982484818,0.002475014654919505,9216.0,None,0.001,0.3940122127532959,27.326380729675293,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09329476952552795,0.09000000357627869,0.0022658021189272404,0.03814390301704407,0.006624302361160517,289.724609375,0.031309016048908234,4.99194284202531e-05,9216.0,None,0.001,0.26462674140930176,27.074602365493774,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029600000008940697,0.09237376600503922,0.09000000357627869,0.002747392514720559,0.03720996156334877,0.007294399198144674,270.966796875,0.02955697849392891,4.7546996938763186e-05,9216.0,None,0.001,0.8012444972991943,27.52761960029602,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02669999934732914,0.08441826701164246,0.09000000357627869,0.0069234962575137615,0.0766197070479393,0.01157955639064312,747.1044311523438,0.07388634234666824,0.0024838366080075502,10240.0,None,0.001,0.464310884475708,33.92228889465332,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0284000001847744,0.09186451137065887,0.09000000357627869,0.005043005105108023,0.059052061289548874,0.009882661513984203,255.19155883789062,0.027474157512187958,3.876674236380495e-05,10240.0,None,0.001,0.32711219787597656,33.76107931137085,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09302844852209091,0.09000000357627869,0.0024196223821491003,0.03994588181376457,0.006845465395599604,248.53921508789062,0.026891039684414864,3.7585876270895824e-05,10240.0,None,0.001,0.8920140266418457,33.97110724449158,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0478999987244606,0.14975327253341675,0.09000000357627869,0.025622451677918434,0.12958839535713196,0.022267868742346764,3376.28759765625,0.3642710745334625,0.0003314273781143129,1024.0,None,0.001,0.03644967079162598,0.43953418731689453,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.046299997717142105,0.14752806723117828,0.09000000357627869,0.018710870295763016,0.10914275050163269,0.01902896910905838,2452.968505859375,0.2573239803314209,0.0022900328040122986,1024.0,None,0.001,0.05650162696838379,0.41449880599975586,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0364999994635582,0.11561623215675354,0.09000000357627869,0.006460587494075298,0.06476496160030365,0.011181608773767948,1198.0008544921875,0.12864847481250763,0.0005661444156430662,1024.0,None,0.001,0.15674233436584473,1.7247986793518066,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04600000008940697,0.14192669093608856,0.09000000357627869,0.13469773530960083,0.3081039786338806,0.05105619505047798,2519.1728515625,0.2663489580154419,0.0022289517801254988,1024.0,None,0.001,0.0657052993774414,0.4178025722503662,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03590000048279762,0.10945430397987366,0.09000000357627869,0.010229977779090405,0.08196056634187698,0.014070373959839344,1934.2119140625,0.2080596387386322,0.000598197162616998,2048.0,None,0.001,0.06560516357421875,1.7149224281311035,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03739999979734421,0.11480512470006943,0.09000000357627869,0.007627806160598993,0.07007887214422226,0.012149770744144917,1260.443603515625,0.13407687842845917,0.0006552652339451015,2048.0,None,0.001,0.07507038116455078,1.6945884227752686,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031599998474121094,0.098813995718956,0.09000000357627869,0.00228735338896513,0.03804536536335945,0.006653266493231058,619.0846557617188,0.06676162779331207,0.0001689494529273361,2048.0,None,0.001,0.2005922794342041,5.431922912597656,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03610000014305115,0.1137218251824379,0.09000000357627869,0.005742747336626053,0.06047309562563896,0.010542124509811401,1271.5611572265625,0.13700632750988007,0.0007569661247543991,2048.0,None,0.001,0.11173629760742188,1.7463200092315674,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033799998462200165,0.10298880189657211,0.09000000357627869,0.009901750832796097,0.08368458598852158,0.0138428108766675,1424.5848388671875,0.15075428783893585,0.0011851858580484986,3072.0,None,0.001,0.0930941104888916,3.338118076324463,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.033900000154972076,0.10622475296258926,0.09000000357627869,0.011630529537796974,0.08740890026092529,0.015002652071416378,822.744140625,0.08849825710058212,0.0003287787549197674,3072.0,None,0.001,0.09414267539978027,3.299757480621338,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029399998486042023,0.09422912448644638,0.09000000357627869,0.0021298720967024565,0.03672007843852043,0.006420148070901632,386.6058349609375,0.04202398285269737,8.555424574296921e-05,3072.0,None,0.001,0.2480943202972412,12.7032949924469,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03449999913573265,0.10736145079135895,0.09000000357627869,0.006890841294080019,0.065322645008564,0.01154793705791235,813.3449096679688,0.08726130425930023,0.0003101157199125737,3072.0,None,0.001,0.1721491813659668,3.3812429904937744,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09440083056688309,0.09000000357627869,0.008643404580652714,0.08019069582223892,0.012933340854942799,1161.966796875,0.12106503546237946,0.0015667547704651952,4096.0,None,0.001,0.12262916564941406,5.486512184143066,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03219999745488167,0.0982561856508255,0.09000000357627869,0.004624667577445507,0.053508829325437546,0.009460379369556904,637.74853515625,0.06780210882425308,0.00019453193817753345,4096.0,None,0.001,0.11290264129638672,5.477021217346191,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09390012174844742,0.09000000357627869,0.0013314631069079041,0.02910153940320015,0.005076131317764521,292.7835998535156,0.03168480843305588,4.374879790702835e-05,4096.0,None,0.001,0.2941710948944092,21.737353324890137,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03359999880194664,0.09963247179985046,0.09000000357627869,0.003303620032966137,0.04564857855439186,0.00799582526087761,621.1975708007812,0.0669524148106575,0.00022584956604987383,4096.0,None,0.001,0.2240002155303955,5.516512155532837,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09251144528388977,0.09000000357627869,0.00799007248133421,0.07776913046836853,0.012434938922524452,1051.69482421875,0.10707515478134155,0.0018044515745714307,5120.0,None,0.001,0.1671285629272461,8.759594440460205,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03199999779462814,0.0990995317697525,0.09000000357627869,0.004014597274363041,0.05047222599387169,0.008814329281449318,514.2380981445312,0.05580154061317444,0.00013693734945263714,5120.0,None,0.001,0.13020062446594238,8.654395341873169,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.091966412961483,0.09000000357627869,0.0011508179595693946,0.027157923206686974,0.004719235002994537,229.5908203125,0.024916434660553932,3.210385693819262e-05,5120.0,None,0.001,0.342177152633667,33.937052965164185,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.09738712012767792,0.09000000357627869,0.07657527178525925,0.22205853462219238,0.03849572688341141,502.0185546875,0.05374307930469513,0.00011943571007577702,5120.0,None,0.001,0.41784191131591797,8.845720291137695,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027300000190734863,0.08922065794467926,0.09000000357627869,0.007646576035767794,0.07710476964712143,0.012164711020886898,966.0625,0.09761320799589157,0.002014708239585161,6144.0,None,0.001,0.1940000057220459,12.702598094940186,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031099999323487282,0.09670848399400711,0.09000000357627869,0.0039139678701758385,0.05092623457312584,0.008703159168362617,405.3377990722656,0.04397867992520332,9.68243257375434e-05,6144.0,None,0.001,0.14850473403930664,12.504195213317871,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028299998492002487,0.09136397391557693,0.09000000357627869,0.0009330834145657718,0.02454964444041252,0.004249408841133118,192.13414001464844,0.020787768065929413,2.2198153601493686e-05,6144.0,None,0.001,0.43390321731567383,48.73625469207764,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09594645351171494,0.09000000357627869,0.0017769744154065847,0.03360038995742798,0.005864201579242945,408.7145690917969,0.04420572146773338,9.407108882442117e-05,6144.0,None,0.001,0.4823305606842041,12.83901071548462,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0279999990016222,0.08685444295406342,0.09000000357627869,0.006397242657840252,0.07062678039073944,0.011126657016575336,864.7998046875,0.08642257750034332,0.0021158240269869566,7168.0,None,0.001,0.22801876068115234,17.30693483352661,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029600000008940697,0.09439393877983093,0.09000000357627869,0.0036954886745661497,0.04812893643975258,0.008456764742732048,352.9087829589844,0.038023289293050766,7.620675023645163e-05,7168.0,None,0.001,0.16806459426879883,17.050331830978394,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.027899999171495438,0.09079211950302124,0.09000000357627869,0.0009924801997840405,0.02535456046462059,0.0043825735338032246,167.47439575195312,0.01819518208503723,1.7783166185836308e-05,7168.0,None,0.001,0.5053129196166992,103.93639755249023,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031099999323487282,0.09439690411090851,0.09000000357627869,0.002254181308671832,0.038170043379068375,0.006604846101254225,357.5220031738281,0.038655444979667664,8.441619866061956e-05,7168.0,None,0.001,0.6954708099365234,17.476549863815308,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02589999884366989,0.08479297906160355,0.09000000357627869,0.008838756009936333,0.08651868253946304,0.013078678399324417,825.7996215820312,0.08173229545354843,0.0024729312863200903,8192.0,None,0.001,0.3039591312408447,21.862755298614502,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09323637187480927,0.09000000357627869,0.009089520201086998,0.08069957047700882,0.013262907974421978,305.45037841796875,0.03281101584434509,5.664260606863536e-05,8192.0,None,0.001,0.2917330265045166,21.63152050971985,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029600000008940697,0.09078465402126312,0.09000000357627869,0.0006791151245124638,0.020642593502998352,0.0036252671852707863,145.3248748779297,0.015764733776450157,1.4646187992184423e-05,8192.0,None,0.001,0.5504372119903564,137.9724359512329,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029199998825788498,0.09269333630800247,0.09000000357627869,0.0029144706204533577,0.04335726052522659,0.007510141935199499,314.1143493652344,0.03396863862872124,5.366996629163623e-05,8192.0,None,0.001,0.5939979553222656,21.668745517730713,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02630000002682209,0.0840945690870285,0.09000000357627869,0.007757651153951883,0.08033823221921921,0.012252745218575,821.3971557617188,0.08141099661588669,0.002460524905472994,9216.0,None,0.001,0.3569188117980957,27.13989019393921,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.09285503625869751,0.09000000357627869,0.0016246599843725562,0.03202465921640396,0.005607245024293661,282.0765075683594,0.03042440302670002,5.5190866987686604e-05,9216.0,None,0.001,0.3190772533416748,27.22416067123413,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09299612045288086,0.09000000357627869,0.0031018927693367004,0.045487821102142334,0.007747858762741089,271.656494140625,0.029543831944465637,5.112650615046732e-05,9216.0,None,0.001,0.8109476566314697,27.520745754241943,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027699999511241913,0.08369895815849304,0.09000000357627869,0.007644116412848234,0.0809127688407898,0.012162754312157631,784.188232421875,0.07691465318202972,0.002551042940467596,10240.0,None,0.001,0.42685866355895996,33.75059652328491,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.09209328144788742,0.09000000357627869,0.0017862331587821245,0.034062083810567856,0.005879458971321583,248.7598114013672,0.02667349949479103,3.987188756582327e-05,10240.0,None,0.001,0.36137819290161133,33.75526261329651,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02889999933540821,0.09223251789808273,0.09000000357627869,0.11351484060287476,0.28927627205848694,0.04686996340751648,249.7582550048828,0.02700486220419407,4.675679883803241e-05,10240.0,None,0.001,0.8915152549743652,34.120097160339355,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04729999974370003,0.14791277050971985,0.09000000357627869,0.01887783780694008,0.11018829792737961,0.019109651446342468,3211.76953125,0.34833768010139465,0.0003608700935728848,1024.0,None,0.001,0.03759932518005371,0.4378936290740967,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04569999873638153,0.1439240425825119,0.09000000357627869,0.024979954585433006,0.12964986264705658,0.021982267498970032,2490.8076171875,0.26160377264022827,0.002334610326215625,1024.0,None,0.001,0.05565905570983887,0.420729398727417,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03669999912381172,0.11488202959299088,0.09000000357627869,0.015051533468067646,0.1019236370921135,0.017063455656170845,1150.70068359375,0.12463052570819855,0.0005933762877248228,1024.0,None,0.001,0.15436697006225586,1.7245514392852783,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04470000043511391,0.14250397682189941,0.09000000357627869,0.0395045280456543,0.150857612490654,0.027643948793411255,2468.907958984375,0.2635727524757385,0.0023743892088532448,1024.0,None,0.001,0.06607270240783691,0.42331671714782715,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03709999844431877,0.11375065892934799,0.09000000357627869,0.018493719398975372,0.11452879756689072,0.01891423389315605,1930.4957275390625,0.206141397356987,0.0006878123385831714,2048.0,None,0.001,0.06579899787902832,1.721158742904663,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03749999776482582,0.11488862335681915,0.09000000357627869,0.00998729933053255,0.07978106290102005,0.013899547047913074,1211.090087890625,0.12982134521007538,0.0007072149310261011,2048.0,None,0.001,0.07524251937866211,1.6937425136566162,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03150000050663948,0.09958731383085251,0.09000000357627869,0.002821230096742511,0.042327508330345154,0.007387472782284021,582.60595703125,0.06285838037729263,0.00017461288371123374,2048.0,None,0.001,0.20060205459594727,5.452059745788574,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0348999984562397,0.11488153785467148,0.09000000357627869,0.09375576674938202,0.24869966506958008,0.042586859315633774,1233.5902099609375,0.13294710218906403,0.0007140951347537339,2048.0,None,0.001,0.11152958869934082,1.7497470378875732,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.032899998128414154,0.10158120840787888,0.09000000357627869,0.009378423914313316,0.07972267270088196,0.013469193130731583,1398.868408203125,0.1479918658733368,0.0011527363676577806,3072.0,None,0.001,0.09193897247314453,3.3459815979003906,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.033299997448921204,0.10400421172380447,0.09000000357627869,0.011737098917365074,0.08538886904716492,0.015068048611283302,814.8958129882812,0.08782701939344406,0.0003340083931107074,3072.0,None,0.001,0.09388327598571777,3.3057873249053955,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09528520703315735,0.09000000357627869,0.004363740794360638,0.05424385145306587,0.009187685325741768,379.1504821777344,0.040791481733322144,8.015777711989358e-05,3072.0,None,0.001,0.24831700325012207,12.734447479248047,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03370000049471855,0.10557833313941956,0.09000000357627869,0.053533971309661865,0.18385563790798187,0.03218039497733116,804.5144653320312,0.08680330216884613,0.0002890120667871088,3072.0,None,0.001,0.17213892936706543,3.391519069671631,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031599998474121094,0.09602086246013641,0.09000000357627869,0.009828774258494377,0.08550427109003067,0.013788795098662376,1136.375732421875,0.11867929250001907,0.0015754560008645058,4096.0,None,0.001,0.1217951774597168,5.467650890350342,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03179999813437462,0.10113611072301865,0.09000000357627869,0.0047447411343455315,0.055765241384506226,0.009580383077263832,604.6753540039062,0.06536734849214554,0.00019876976148225367,4096.0,None,0.001,0.11155271530151367,5.425779581069946,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03189999982714653,0.09528464078903198,0.09000000357627869,0.0020009849686175585,0.03646497800946236,0.006221549119800329,288.493896484375,0.03139686584472656,4.371761315269396e-05,4096.0,None,0.001,0.29496216773986816,21.932064294815063,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03280000016093254,0.10224993526935577,0.09000000357627869,0.003500876948237419,0.047094810754060745,0.008229340426623821,615.6305541992188,0.06675194203853607,0.00020091953047085553,4096.0,None,0.001,0.22426986694335938,5.505694389343262,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028599999845027924,0.08971000462770462,0.09000000357627869,0.011042328551411629,0.09317115694284439,0.014615274034440517,1044.0689697265625,0.10680225491523743,0.001917277928441763,5120.0,None,0.001,0.17061996459960938,8.753932237625122,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03219999745488167,0.09679996967315674,0.09000000357627869,0.003320419928058982,0.04577948898077011,0.008014438673853874,488.6507873535156,0.052344128489494324,0.00013299637066666037,5120.0,None,0.001,0.13089585304260254,8.634778261184692,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09203238785266876,0.09000000357627869,0.0012468742206692696,0.028221329674124718,0.004911203868687153,231.859130859375,0.025185521692037582,3.138855754514225e-05,5120.0,None,0.001,0.3753073215484619,33.471824645996094,8.0
