D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
8192.0,0.5,0.0,MNIST,3.0,None,0.13031482696533203,0.0,0.11370941996574402,0.02067415975034237,0.04262986034154892,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.136883974075317,rademacher,7.0,0.019299998879432678,353.7375183105469,0.09000000357627869,0.16305173933506012,0.06380866467952728,0.02165435068309307
8192.0,0.5,0.0,MNIST,3.0,None,0.1317143440246582,0.0,0.11868640780448914,0.02250821515917778,0.0444805845618248,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.149314165115356,srht,7.0,0.01899999938905239,349.0885314941406,0.09000000357627869,0.16112089157104492,0.06417980045080185,0.020755155012011528
8192.0,0.5,0.0,MNIST,3.0,None,0.1254880428314209,0.0,0.10930352658033371,0.01935403235256672,0.04124636575579643,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.148007869720459,srht,7.0,0.02029999904334545,346.1774597167969,0.09000000357627869,0.16066965460777283,0.061431314796209335,0.020149171352386475
8192.0,0.5,0.0,MNIST,3.0,None,0.1264040470123291,0.0,0.12332814186811447,0.02326572686433792,0.04522288590669632,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.141840934753418,srht,7.0,0.018699999898672104,352.31781005859375,0.09000000357627869,0.1634766161441803,0.06190987303853035,0.02013120986521244
8192.0,0.5,0.0,MNIST,3.0,None,0.11496114730834961,0.0,3.246204137802124,11.724206924438477,1.015176773071289,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.476680040359497,countsketch_scatter,7.0,0.8551999926567078,93113.421875,0.09000000357627869,8.674925804138184,2.259948492050171,1.7116475105285645
9216.0,0.5,0.0,MNIST,3.0,None,0.12689661979675293,0.0,0.13648681342601776,0.02857537940144539,0.050118256360292435,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.140726566314697,rademacher,7.0,0.018799999728798866,308.8449401855469,0.09000000357627869,0.14227484166622162,0.060738351196050644,0.019046032801270485
9216.0,0.5,0.0,MNIST,3.0,None,0.1562185287475586,0.0,0.1249331682920456,0.024415815249085426,0.046327147632837296,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.123332500457764,rademacher,7.0,0.01850000023841858,313.6348876953125,0.09000000357627869,0.14532995223999023,0.061117492616176605,0.017017707228660583
9216.0,0.5,0.0,MNIST,3.0,None,0.15641212463378906,0.0,0.17632614076137543,0.04757542535662651,0.06466827541589737,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.137398719787598,srht,7.0,0.019500000402331352,313.6448059082031,0.09000000357627869,0.14486533403396606,0.060922641307115555,0.016648001968860626
9216.0,0.5,0.0,MNIST,3.0,None,0.26729655265808105,0.0,0.12168365716934204,0.023701868951320648,0.045644793659448624,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.124943971633911,srht,7.0,0.019199999049305916,315.3000183105469,0.09000000357627869,0.1466335952281952,0.06184792146086693,0.016057584434747696
9216.0,0.5,0.0,MNIST,3.0,None,0.27077817916870117,0.0,0.11955423653125763,0.02288419008255005,0.04485054314136505,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.149028301239014,srht,7.0,0.018400000408291817,307.6091613769531,0.09000000357627869,0.14296694099903107,0.06101492792367935,0.01638622209429741
9216.0,0.5,0.0,MNIST,3.0,None,0.14230966567993164,0.0,3.241212844848633,11.376276016235352,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.521259307861328,countsketch_scatter,7.0,0.8863999843597412,98677.6640625,0.09000000357627869,8.535821914672852,2.300931215286255,1.7132700681686401
10240.0,0.5,0.0,MNIST,3.0,None,0.20826387405395508,0.0,0.1306341588497162,0.02712688408792019,0.04883148521184921,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.416473150253296,rademacher,7.0,0.018699999898672104,282.5311584472656,0.09000000357627869,0.13120506703853607,0.05879666656255722,0.01393816340714693
10240.0,0.5,0.0,MNIST,3.0,None,0.1827244758605957,0.0,0.1546810120344162,0.03462521359324455,0.055169135332107544,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.429080724716187,rademacher,7.0,0.018199998885393143,284.580322265625,0.09000000357627869,0.13194212317466736,0.060573093593120575,0.016107967123389244
10240.0,0.5,0.0,MNIST,3.0,None,0.1760573387145996,0.0,0.11384958028793335,0.020748848095536232,0.04270679131150246,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.349398612976074,srht,7.0,0.01769999973475933,278.923095703125,0.09000000357627869,0.13050204515457153,0.059045322239398956,0.013371704146265984
10240.0,0.5,0.0,MNIST,3.0,None,0.3011140823364258,0.0,0.09460534155368805,0.014488152228295803,0.03568670526146889,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.42272400856018,srht,7.0,0.01899999938905239,283.50299072265625,0.09000000357627869,0.13196608424186707,0.06028832867741585,0.013560651801526546
10240.0,0.5,0.0,MNIST,3.0,None,0.30210351943969727,0.0,0.12105515599250793,0.023140907287597656,0.04510141536593437,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.36570429801941,srht,7.0,0.0210999995470047,278.9909362792969,0.09000000357627869,0.13065294921398163,0.061990197747945786,0.01386247668415308
10240.0,0.5,0.0,MNIST,3.0,None,0.1591336727142334,0.0,3.2417423725128174,11.412391662597656,1.0015860795974731,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.786964178085327,countsketch_scatter,7.0,0.878600001335144,97617.734375,0.09000000357627869,8.563173294067383,2.2978901863098145,1.7108148336410522
1024.0,0.5,0.0,MNIST,3.0,None,0.016505718231201172,0.0,0.3386814296245575,0.17773765325546265,0.12491551041603088,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2662839889526367,rademacher,8.0,0.04089999943971634,2906.5625,0.09000000357627869,1.1361887454986572,0.13409006595611572,0.4746461510658264
1024.0,0.5,1.0,MNIST,3.0,None,0.027065277099609375,0.0,0.21030515432357788,0.07172119617462158,0.07935062795877457,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7642219066619873,rademacher,8.0,0.033299997448921204,1699.55859375,0.09000000357627869,0.5905811786651611,0.10697700083255768,0.43638259172439575
1024.0,0.5,0.0,MNIST,3.0,None,0.019035816192626953,0.0,0.4289560914039612,0.2707642912864685,0.1541779637336731,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25833797454833984,rademacher,8.0,0.03879999741911888,2853.434326171875,0.09000000357627869,1.1148618459701538,0.12788957357406616,0.46899858117103577
1024.0,0.5,0.0,MNIST,3.0,None,0.021410226821899414,0.0,0.2895987927913666,0.13470910489559174,0.10874895751476288,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.27098751068115234,srht,8.0,0.04179999977350235,2769.644287109375,0.09000000357627869,1.087007999420166,0.12858204543590546,0.4622241258621216
1024.0,0.5,0.0,MNIST,3.0,None,0.022669076919555664,0.0,0.32529664039611816,0.16479045152664185,0.12027978152036667,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25716567039489746,srht,8.0,0.03929999843239784,2757.438232421875,0.09000000357627869,1.0793412923812866,0.12499157339334488,0.4587399959564209
1024.0,0.5,1.0,MNIST,3.0,None,0.03853774070739746,0.0,0.1653779149055481,0.04334899038076401,0.06169018894433975,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7632687091827393,srht,8.0,0.03439999744296074,1682.998046875,0.09000000357627869,0.5863870978355408,0.10703916102647781,0.4259414076805115
1024.0,0.5,1.0,MNIST,3.0,None,0.03801441192626953,0.0,0.16633184254169464,0.0436551496386528,0.06190766021609306,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7655768394470215,srht,8.0,0.03619999811053276,1694.3140869140625,0.09000000357627869,0.5886389017105103,0.11061154305934906,0.4268215596675873
1024.0,0.5,0.0,MNIST,3.0,None,0.02187371253967285,0.0,0.37065744400024414,0.22928668558597565,0.14187830686569214,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2613863945007324,srht,8.0,0.03869999945163727,2777.98388671875,0.09000000357627869,1.0770518779754639,0.13140147924423218,0.46081310510635376
1024.0,0.5,0.0,MNIST,3.0,None,0.020304441452026367,0.0,3.204871892929077,11.151106834411621,0.9894312620162964,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2918527126312256,countsketch_scatter,8.0,0.5131999850273132,49658.6328125,0.09000000357627869,9.379602432250977,1.7764009237289429,1.627363920211792
2048.0,0.5,0.0,MNIST,3.0,None,0.030309677124023438,0.0,0.3635967969894409,0.19366060197353363,0.13039089739322662,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9616005420684814,rademacher,8.0,0.03059999831020832,1432.369140625,0.09000000357627869,0.6010742783546448,0.09260211884975433,0.19361834228038788
2048.0,0.5,1.0,MNIST,3.0,None,0.036371707916259766,0.0,0.17645783722400665,0.048968344926834106,0.06556685268878937,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7173733711242676,rademacher,8.0,0.027300000190734863,767.9522705078125,0.09000000357627869,0.2906343638896942,0.08194822818040848,0.1823306530714035
2048.0,0.5,0.0,MNIST,3.0,None,0.02753591537475586,0.0,0.22828195989131927,0.08299274742603302,0.08535848557949066,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9726059436798096,rademacher,8.0,0.0284000001847744,1414.2357177734375,0.09000000357627869,0.5967633724212646,0.09261372685432434,0.1955401748418808
2048.0,0.5,0.0,MNIST,3.0,None,0.03691411018371582,0.0,0.2427763044834137,0.09444098174571991,0.09105563908815384,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9814512729644775,srht,8.0,0.02929999865591526,1397.8001708984375,0.09000000357627869,0.5882484912872314,0.09342707693576813,0.19443170726299286
2048.0,0.5,0.0,MNIST,3.0,None,0.0382540225982666,0.0,0.3173103928565979,0.16556759178638458,0.1205630674958229,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9820659160614014,srht,8.0,0.0279999990016222,1400.1610107421875,0.09000000357627869,0.5865738391876221,0.0928761214017868,0.19518175721168518
2048.0,0.5,1.0,MNIST,3.0,None,0.049341678619384766,0.0,0.14987419545650482,0.03551226109266281,0.05583619326353073,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7184865474700928,srht,8.0,0.027799999341368675,759.73095703125,0.09000000357627869,0.29623550176620483,0.08369055390357971,0.16930840909481049
2048.0,0.5,1.0,MNIST,3.0,None,0.049042701721191406,0.0,0.11764688789844513,0.02183121256530285,0.04377897083759308,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7148923873901367,srht,8.0,0.02669999934732914,744.3751220703125,0.09000000357627869,0.2912823259830475,0.0820029005408287,0.16796524822711945
2048.0,0.5,0.0,MNIST,3.0,None,0.03601503372192383,0.0,0.2901157736778259,0.13508611917495728,0.10890103131532669,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9920871257781982,srht,8.0,0.030299998819828033,1413.3994140625,0.09000000357627869,0.5961254835128784,0.09355586022138596,0.19401104748249054
2048.0,0.5,0.0,MNIST,3.0,None,0.03092169761657715,0.0,3.242462635040283,11.37607192993164,0.9993619322776794,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0517876148223877,countsketch_scatter,8.0,0.7675999999046326,85519.5859375,0.09000000357627869,8.614999771118164,2.1913890838623047,1.6805304288864136
3072.0,0.5,0.0,MNIST,3.0,None,0.030086278915405273,0.0,0.24988998472690582,0.0973735973238945,0.0924585834145546,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8298351764678955,rademacher,8.0,0.02719999849796295,927.4698486328125,0.09000000357627869,0.4039457440376282,0.08245785534381866,0.10695864260196686
3072.0,0.5,1.0,MNIST,3.0,None,0.03811025619506836,0.0,0.18481087684631348,0.05091927945613861,0.06686021387577057,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.877155542373657,rademacher,8.0,0.023000000044703484,477.56689453125,0.09000000357627869,0.1970905065536499,0.07166868448257446,0.0875747799873352
3072.0,0.5,0.0,MNIST,3.0,None,0.02963566780090332,0.0,0.3160499334335327,0.15669552981853485,0.11728835850954056,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8399441242218018,rademacher,8.0,0.02449999935925007,957.2199096679688,0.09000000357627869,0.41214364767074585,0.07883810997009277,0.11436726152896881
3072.0,0.5,0.0,MNIST,3.0,None,0.04076194763183594,0.0,0.17554208636283875,0.04983917996287346,0.06614729017019272,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8248894214630127,srht,8.0,0.026599999517202377,921.8234252929688,0.09000000357627869,0.40137815475463867,0.08121459931135178,0.10743134468793869
3072.0,0.5,0.0,MNIST,3.0,None,0.03911161422729492,0.0,0.19013816118240356,0.0570824109017849,0.07079096138477325,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8338978290557861,srht,8.0,0.024000000208616257,928.236328125,0.09000000357627869,0.4044760763645172,0.07848630100488663,0.10610280930995941
3072.0,0.5,1.0,MNIST,3.0,None,0.0518651008605957,0.0,0.09674827754497528,0.014759422279894352,0.035996586084365845,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.87824559211731,srht,8.0,0.022599998861551285,480.6584167480469,0.09000000357627869,0.19870558381080627,0.07065329700708389,0.08714520931243896
3072.0,0.5,1.0,MNIST,3.0,None,0.053598642349243164,0.0,0.1262674331665039,0.025099236518144608,0.04694149270653725,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.881167650222778,srht,8.0,0.023499999195337296,472.91851806640625,0.09000000357627869,0.19436028599739075,0.07260655611753464,0.08828398585319519
3072.0,0.5,0.0,MNIST,3.0,None,0.0379488468170166,0.0,0.19076992571353912,0.057611435651779175,0.07111823558807373,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8264296054840088,srht,8.0,0.02539999969303608,913.7965087890625,0.09000000357627869,0.3980226516723633,0.07915324717760086,0.10560519993305206
3072.0,0.5,0.0,MNIST,3.0,None,0.030609130859375,0.0,3.198481798171997,11.157280921936035,0.9897050857543945,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9491665363311768,countsketch_scatter,8.0,0.7742999792098999,82740.828125,0.09000000357627869,9.572171211242676,2.215291738510132,1.7077865600585938
4096.0,0.5,0.0,MNIST,3.0,None,0.036000728607177734,0.0,0.19474533200263977,0.06132370978593826,0.07337377220392227,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.034292221069336,rademacher,8.0,0.023899998515844345,694.7050170898438,0.09000000357627869,0.31026214361190796,0.07267309725284576,0.06369108706712723
4096.0,0.5,1.0,MNIST,3.0,None,0.04421567916870117,0.0,0.1070307195186615,0.018393738195300102,0.040184784680604935,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.262645483016968,rademacher,8.0,0.021399999037384987,341.6219787597656,0.09000000357627869,0.1442582756280899,0.06681341677904129,0.05515098571777344
4096.0,0.5,0.0,MNIST,3.0,None,0.03383994102478027,0.0,0.1872575581073761,0.056678321212530136,0.0705399438738823,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.029219150543213,rademacher,8.0,0.022299999371170998,695.6871337890625,0.09000000357627869,0.3096967339515686,0.07107798010110855,0.06777241080999374
4096.0,0.5,0.0,MNIST,3.0,None,0.04415559768676758,0.0,0.20705759525299072,0.06383456289768219,0.0748608186841011,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.047652244567871,srht,8.0,0.02419999986886978,682.0255737304688,0.09000000357627869,0.30545008182525635,0.07571828365325928,0.06644310057163239
4096.0,0.5,0.0,MNIST,3.0,None,0.04508614540100098,0.0,0.15344519913196564,0.03793933987617493,0.05771271511912346,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0339901447296143,srht,8.0,0.02410000003874302,685.5216064453125,0.09000000357627869,0.30531179904937744,0.07516905665397644,0.06660013645887375
4096.0,0.5,1.0,MNIST,3.0,None,0.06221175193786621,0.0,0.10941518843173981,0.018858574330806732,0.0406893789768219,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.25885009765625,srht,8.0,0.021399999037384987,345.853515625,0.09000000357627869,0.14792031049728394,0.06713318079710007,0.054146043956279755
4096.0,0.5,1.0,MNIST,3.0,None,0.14578771591186523,0.0,0.08986677974462509,0.012640520930290222,0.03331264480948448,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.254152774810791,srht,8.0,0.021800000220537186,338.9816589355469,0.09000000357627869,0.14424587786197662,0.06692061573266983,0.05387740209698677
4096.0,0.5,0.0,MNIST,3.0,None,0.04343104362487793,0.0,0.1539052575826645,0.038151368498802185,0.05787375941872597,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0491278171539307,srht,8.0,0.02290000021457672,703.0960693359375,0.09000000357627869,0.31288814544677734,0.07416042685508728,0.0678233802318573
4096.0,0.5,0.0,MNIST,3.0,None,0.03656649589538574,0.0,3.2324702739715576,11.358243942260742,0.9985784888267517,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.1931045055389404,countsketch_scatter,8.0,0.8395999670028687,92885.8046875,0.09000000357627869,9.212769508361816,2.2869765758514404,1.7344999313354492
5120.0,0.5,0.0,MNIST,3.0,None,0.03697633743286133,0.0,0.19181068241596222,0.06004763022065163,0.07260634750127792,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6335225105285645,rademacher,8.0,0.021699998527765274,540.7020874023438,0.09000000357627869,0.24510331451892853,0.0698508620262146,0.043096549808979034
5120.0,0.5,1.0,MNIST,3.0,None,0.0450136661529541,0.0,0.08945386111736298,0.01281554251909256,0.03354247659444809,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.9015531539917,rademacher,8.0,0.020099999383091927,265.0743408203125,0.09000000357627869,0.11536353081464767,0.062108542770147324,0.0365099161863327
5120.0,0.5,0.0,MNIST,3.0,None,0.03680253028869629,0.0,0.17084600031375885,0.04522578790783882,0.06301148235797882,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.627246141433716,rademacher,8.0,0.022599998861551285,567.1791381835938,0.09000000357627869,0.255351722240448,0.0689103975892067,0.048138994723558426
5120.0,0.5,0.0,MNIST,3.0,None,0.045679569244384766,0.0,0.18187420070171356,0.05106326937675476,0.06695467978715897,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.632154703140259,srht,8.0,0.023399999365210533,549.27197265625,0.09000000357627869,0.24859723448753357,0.07014786452054977,0.046608805656433105
5120.0,0.5,0.0,MNIST,3.0,None,0.0455472469329834,0.0,0.1619032919406891,0.041482966393232346,0.06034781038761139,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6278417110443115,srht,8.0,0.022499999031424522,540.2014770507812,0.09000000357627869,0.2442740499973297,0.06911086291074753,0.046155039221048355
5120.0,0.5,1.0,MNIST,3.0,None,0.14937901496887207,0.0,0.09478262811899185,0.013582072220742702,0.034531038254499435,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.907789707183838,srht,8.0,0.02070000022649765,259.2198181152344,0.09000000357627869,0.11196780204772949,0.06354673951864243,0.036305129528045654
5120.0,0.5,1.0,MNIST,3.0,None,0.3377506732940674,0.0,0.07658044993877411,0.009268788620829582,0.02852581813931465,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.902665853500366,srht,8.0,0.019700000062584877,265.3695373535156,0.09000000357627869,0.11536483466625214,0.06352286040782928,0.036516834050416946
5120.0,0.5,0.0,MNIST,3.0,None,0.09143590927124023,0.0,0.15782004594802856,0.03931049630045891,0.058746349066495895,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.634853363037109,srht,8.0,0.020999999716877937,548.5691528320312,0.09000000357627869,0.24924276769161224,0.06843017786741257,0.045867014676332474
5120.0,0.5,0.0,MNIST,3.0,None,0.03727078437805176,0.0,3.2485408782958984,11.486077308654785,1.00418221950531,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.82368803024292,countsketch_scatter,8.0,0.8733999729156494,94527.8125,0.09000000357627869,8.759069442749023,2.326052188873291,1.9267343282699585
6144.0,0.5,0.0,MNIST,3.0,None,0.03769683837890625,0.0,0.12819470465183258,0.02644296921789646,0.04818165674805641,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.445203542709351,rademacher,8.0,0.020899999886751175,462.9164733886719,0.09000000357627869,0.2127632051706314,0.0656149610877037,0.03245900943875313
6144.0,0.5,0.0,MNIST,3.0,None,0.03928852081298828,0.0,0.13307340443134308,0.028519034385681152,0.05003731697797775,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.46052098274231,rademacher,8.0,0.020499998703598976,465.5479431152344,0.09000000357627869,0.21290212869644165,0.06609824299812317,0.03425193205475807
6144.0,0.5,0.0,MNIST,3.0,None,0.04916739463806152,0.0,0.1617862433195114,0.04231125861406326,0.060947321355342865,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.451201915740967,srht,8.0,0.02239999920129776,452.55108642578125,0.09000000357627869,0.2078753411769867,0.06688140332698822,0.03303603082895279
6144.0,0.5,0.0,MNIST,3.0,None,0.04823017120361328,0.0,0.17197543382644653,0.04583919048309326,0.06343735754489899,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.454078674316406,srht,8.0,0.021800000220537186,460.0747985839844,0.09000000357627869,0.21034839749336243,0.06869886070489883,0.033611152321100235
6144.0,0.5,0.0,MNIST,3.0,None,0.04650282859802246,0.0,0.18272826075553894,0.04965296387672424,0.06602360308170319,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.443250894546509,srht,8.0,0.019899999722838402,451.1552734375,0.09000000357627869,0.20555537939071655,0.06484689563512802,0.03328968957066536
6144.0,0.5,0.0,MNIST,3.0,None,0.04001760482788086,0.0,3.2468907833099365,11.476945877075195,1.003782868385315,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.682281970977783,countsketch_scatter,8.0,0.8522999882698059,92365.6171875,0.09000000357627869,8.534102439880371,2.269348382949829,1.7091188430786133
7168.0,0.5,0.0,MNIST,3.0,None,0.03679466247558594,0.0,0.17814987897872925,0.050171688199043274,0.06636758148670197,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.57086730003357,rademacher,8.0,0.02019999921321869,390.2132263183594,0.09000000357627869,0.18048129975795746,0.0631638690829277,0.02543129026889801
7168.0,0.5,0.0,MNIST,3.0,None,0.03804159164428711,0.0,0.13834698498249054,0.03036605194211006,0.051632221788167953,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.58705472946167,rademacher,8.0,0.01889999955892563,385.4611511230469,0.09000000357627869,0.1766749769449234,0.06386131793260574,0.02651967667043209
7168.0,0.5,0.0,MNIST,3.0,None,0.11605215072631836,0.0,0.12209407985210419,0.02365434542298317,0.04557032138109207,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.576075315475464,srht,8.0,0.020800000056624413,382.1125183105469,0.09000000357627869,0.1764185130596161,0.06423961371183395,0.025488488376140594
7168.0,0.5,0.0,MNIST,3.0,None,0.11091995239257812,0.0,0.1267104148864746,0.025182200595736504,0.04701900854706764,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.578470230102539,srht,8.0,0.019600000232458115,388.9399108886719,0.09000000357627869,0.1791124939918518,0.06298902630805969,0.025998152792453766
7168.0,0.5,0.0,MNIST,3.0,None,0.11336517333984375,0.0,0.11896389722824097,0.022943200543522835,0.044880080968141556,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.577454805374146,srht,8.0,0.02019999921321869,389.51416015625,0.09000000357627869,0.1808944046497345,0.06258127093315125,0.025771619752049446
7168.0,0.5,0.0,MNIST,3.0,None,0.03973054885864258,0.0,3.244312286376953,11.392675399780273,1.0000909566879272,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.857907772064209,countsketch_scatter,8.0,0.8815000057220459,98313.203125,0.09000000357627869,8.588598251342773,2.2943549156188965,1.7138824462890625
8192.0,0.5,0.0,MNIST,3.0,None,0.0500490665435791,0.0,0.12475817650556564,0.0258217491209507,0.04761233553290367,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.141990423202515,rademacher,8.0,0.019700000062584877,337.3207702636719,0.09000000357627869,0.15573303401470184,0.06396832317113876,0.02021986059844494
8192.0,0.5,0.0,MNIST,3.0,None,0.12639403343200684,0.0,0.1403496265411377,0.031973108649253845,0.05298086628317833,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.14520263671875,rademacher,8.0,0.019999999552965164,342.3107604980469,0.09000000357627869,0.15895965695381165,0.06331948190927505,0.021239150315523148
8192.0,0.5,0.0,MNIST,3.0,None,0.13181591033935547,0.0,0.14816227555274963,0.03300207480788231,0.05382663756608963,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.147573947906494,srht,8.0,0.019899999722838402,341.0581359863281,0.09000000357627869,0.15772634744644165,0.062382280826568604,0.020751342177391052
8192.0,0.5,0.0,MNIST,3.0,None,0.12758898735046387,0.0,0.13419412076473236,0.028458908200263977,0.04998454451560974,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.142191648483276,srht,8.0,0.019999999552965164,331.9621276855469,0.09000000357627869,0.15407411754131317,0.06237230822443962,0.020084619522094727
8192.0,0.5,0.0,MNIST,3.0,None,0.12967586517333984,0.0,0.12048795819282532,0.0235744696110487,0.045493315905332565,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.137125730514526,srht,8.0,0.019099999219179153,339.68304443359375,0.09000000357627869,0.15679650008678436,0.06277915090322495,0.02055010199546814
8192.0,0.5,0.0,MNIST,3.0,None,0.11712837219238281,0.0,3.4742119312286377,23.556577682495117,1.4380788803100586,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.471550464630127,countsketch_scatter,8.0,0.8481999635696411,90826.484375,0.09000000357627869,9.910799026489258,2.2740113735198975,1.7149691581726074
9216.0,0.5,0.0,MNIST,3.0,None,0.13094639778137207,0.0,0.1223243921995163,0.02390649914741516,0.04581256955862045,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.14264464378357,rademacher,8.0,0.018400000408291817,306.2414245605469,0.09000000357627869,0.14279110729694366,0.0611797459423542,0.01638481579720974
9216.0,0.5,0.0,MNIST,3.0,None,0.15072059631347656,0.0,0.1297408789396286,0.02652887813746929,0.04825986176729202,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.123963594436646,rademacher,8.0,0.018699999898672104,303.1515808105469,0.09000000357627869,0.14035861194133759,0.059004370123147964,0.016291309148073196
9216.0,0.5,0.0,MNIST,3.0,None,0.15867352485656738,0.0,0.17138127982616425,0.04624170809984207,0.06371527910232544,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.123912334442139,srht,8.0,0.019199999049305916,302.22576904296875,0.09000000357627869,0.1402798593044281,0.0615362711250782,0.016737917438149452
9216.0,0.5,0.0,MNIST,3.0,None,0.27170777320861816,0.0,0.13324689865112305,0.027630668133497238,0.049251824617385864,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.127379894256592,srht,8.0,0.01850000023841858,304.24365234375,0.09000000357627869,0.14132507145404816,0.06062208116054535,0.01670699752867222
9216.0,0.5,0.0,MNIST,3.0,None,0.27294445037841797,0.0,0.12324179708957672,0.023557154461741447,0.045476604253053665,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.147981882095337,srht,8.0,0.019099999219179153,303.8976135253906,0.09000000357627869,0.14105258882045746,0.06084689870476723,0.01668127439916134
9216.0,0.5,0.0,MNIST,3.0,None,0.14499115943908691,0.0,3.362044095993042,17.38079833984375,1.2352688312530518,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.528972387313843,countsketch_scatter,8.0,0.8392999768257141,91639.7890625,0.09000000357627869,9.168105125427246,2.2472565174102783,1.7177619934082031
