dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,k_spec_error,k_rel_spec_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.017400000244379044,0.056292492896318436,0.09000000357627869,439.027587890625,0.025980785489082336,277.0453796386719,0.016837114468216896,154.9347381591797,0.07360181957483292,0.004593945108354092,16384.0,32768.0,None,0.001,0.6960592269897461,44.12170767784119,13.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.017999999225139618,0.05664446949958801,0.09000000357627869,365.072509765625,0.021604269742965698,228.3515167236328,0.013877800665795803,137.74839782714844,0.06590748578310013,0.003955951891839504,16384.0,32768.0,None,0.001,0.7502872943878174,44.024563789367676,13.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.017400000244379044,0.056186266243457794,0.09000000357627869,579.1959228515625,0.03427567332983017,503.1637268066406,0.03057919628918171,143.75149536132812,0.0685582235455513,0.0035311828833073378,16384.0,32768.0,None,0.001,1.1563334465026855,43.9979944229126,13.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.06229999661445618,0.19536273181438446,0.09000000357627869,1904.0546875,0.11270968616008759,1119.5452880859375,0.06805780529975891,5745.4248046875,2.202676773071289,0.7449538707733154,512.0,32768.0,None,0.001,0.014768838882446289,0.09611010551452637,14.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05729999765753746,0.18791945278644562,0.09000000357627869,4142.81591796875,0.24523217976093292,2888.029052734375,0.1755649447441101,5742.9248046875,2.0363893508911133,0.873359203338623,512.0,32768.0,None,0.001,0.03615570068359375,0.09694671630859375,14.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05859999731183052,0.18849633634090424,0.09000000357627869,3881.88720703125,0.22978661954402924,3266.606201171875,0.198578879237175,5277.1142578125,1.8919059038162231,0.8210521936416626,512.0,32768.0,None,0.001,0.06594467163085938,0.09739422798156738,14.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05819999799132347,0.19160252809524536,0.09000000357627869,4206.88232421875,0.24902455508708954,3641.728515625,0.22138278186321259,5381.375,1.9149737358093262,0.8273966312408447,512.0,32768.0,None,0.001,0.036026954650878906,0.09744668006896973,14.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05389999970793724,0.1773650348186493,0.09000000357627869,2483.887451171875,0.14703263342380524,1858.92333984375,0.11300501972436905,5055.390625,1.8212590217590332,0.8039788603782654,512.0,32768.0,None,0.001,0.06591486930847168,0.09832119941711426,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.05700000002980232,0.1868661493062973,0.09000000357627869,3841.759765625,0.22741128504276276,3202.468017578125,0.1946798712015152,5358.40380859375,1.9135195016860962,0.8163270354270935,512.0,32768.0,None,0.001,0.02272939682006836,0.0977020263671875,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.05609999969601631,0.18319931626319885,0.09000000357627869,2290.103759765625,0.13556168973445892,1469.8515625,0.08935312181711197,5165.22314453125,1.8707891702651978,0.7956256866455078,512.0,32768.0,None,0.001,0.054459333419799805,0.1083674430847168,14.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.0575999990105629,0.17934750020503998,0.09000000357627869,2543.4150390625,0.15055634081363678,1589.33984375,0.09661688655614853,5142.89111328125,1.8544833660125732,0.7986813187599182,512.0,32768.0,None,0.001,0.02748274803161621,0.09771370887756348,14.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.06079999729990959,0.20316682755947113,0.09000000357627869,2514.7373046875,0.14885877072811127,1981.9027099609375,0.12048100680112839,5809.833984375,2.237515449523926,0.7418062090873718,512.0,32768.0,None,0.001,0.7140324115753174,0.10344767570495605,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.058799996972084045,0.18422327935695648,0.09000000357627869,1896.744140625,0.11227694153785706,1121.6314697265625,0.06818462163209915,4882.47412109375,1.778456687927246,0.7766412496566772,512.0,32768.0,None,0.001,0.5701553821563721,0.09741735458374023,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.05689999833703041,0.17689469456672668,0.09000000357627869,1907.5577392578125,0.11291705071926117,1171.4293212890625,0.07121186703443527,4921.99560546875,1.7949069738388062,0.7734878659248352,512.0,32768.0,None,0.001,0.6201910972595215,0.10402703285217285,14.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05810000002384186,0.18258854746818542,0.09000000357627869,2222.625,0.1315673142671585,1732.92919921875,0.10534576326608658,5029.3720703125,1.8238407373428345,0.7789413928985596,512.0,32768.0,None,0.001,1.017909288406372,0.10028958320617676,14.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04490000009536743,0.14348919689655304,0.09000000357627869,1443.788818359375,0.08546444773674011,906.3988647460938,0.05510050803422928,3228.58447265625,1.3919153213500977,0.29445698857307434,1024.0,32768.0,None,0.001,0.022031784057617188,0.24948954582214355,14.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.043299999088048935,0.1351366490125656,0.09000000357627869,3824.849853515625,0.22641031444072723,3263.1875,0.1983710527420044,3159.087158203125,1.2094924449920654,0.5061507821083069,1024.0,32768.0,None,0.001,0.0642082691192627,0.2497410774230957,14.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03929999843239784,0.12698785960674286,0.09000000357627869,2210.971435546875,0.13087749481201172,1449.42822265625,0.08811157941818237,2888.21337890625,1.1105787754058838,0.4659457206726074,1024.0,32768.0,None,0.001,0.12246870994567871,0.25260305404663086,14.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.042500000447034836,0.13393303751945496,0.09000000357627869,2476.18798828125,0.1465768665075302,1799.3310546875,0.10938237607479095,2911.859130859375,1.1258870363235474,0.4585331976413727,1024.0,32768.0,None,0.001,0.0642709732055664,0.25771117210388184,14.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04010000079870224,0.12516765296459198,0.09000000357627869,1819.7713623046875,0.10772056877613068,1095.840576171875,0.06661678105592728,2690.832275390625,1.0422606468200684,0.42991435527801514,1024.0,32768.0,None,0.001,0.12248539924621582,0.2528810501098633,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.04039999842643738,0.12499866634607315,0.09000000357627869,2063.133544921875,0.12212628871202469,1631.0877685546875,0.0991547629237175,2845.34375,1.1112980842590332,0.44303521513938904,1024.0,32768.0,None,0.001,0.027519702911376953,0.25323033332824707,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.03849999979138374,0.12681438028812408,0.09000000357627869,1844.94873046875,0.10921093076467514,1286.10595703125,0.0781831219792366,2700.070556640625,1.0592615604400635,0.4131539762020111,1024.0,32768.0,None,0.001,0.06286311149597168,0.25278759002685547,14.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.042899999767541885,0.1370641440153122,0.09000000357627869,2040.4073486328125,0.12078101933002472,1576.547607421875,0.0958392396569252,2695.54931640625,1.0577218532562256,0.4223051071166992,1024.0,32768.0,None,0.001,0.04075312614440918,0.2532975673675537,14.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04339999705553055,0.1373688131570816,0.09000000357627869,1439.550048828125,0.08521353453397751,742.727294921875,0.045150820165872574,3062.337646484375,1.3313535451889038,0.28746065497398376,1024.0,32768.0,None,0.001,0.7217772006988525,0.2496020793914795,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.04079999774694443,0.12979182600975037,0.09000000357627869,1430.050048828125,0.08465118706226349,984.10107421875,0.05982407182455063,2596.583984375,1.045976996421814,0.38565656542778015,1024.0,32768.0,None,0.001,0.5754556655883789,0.2474830150604248,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.04129999876022339,0.1279129534959793,0.09000000357627869,1459.89013671875,0.086417555809021,907.4217529296875,0.055162690579891205,2523.376953125,1.007232666015625,0.38558295369148254,1024.0,32768.0,None,0.001,0.629859447479248,0.25083208084106445,14.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03709999844431877,0.12454155087471008,0.09000000357627869,1425.4754638671875,0.08438039571046829,888.1007690429688,0.05398815870285034,2574.115234375,1.0215659141540527,0.3857291340827942,1024.0,32768.0,None,0.001,1.0307579040527344,0.24610209465026855,14.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.032099999487400055,0.10162508487701416,0.09000000357627869,1174.4739990234375,0.06952247768640518,729.9547119140625,0.04437436908483505,1654.2476806640625,0.7752581238746643,0.042518895119428635,2048.0,32768.0,None,0.001,0.03766274452209473,0.9520480632781982,14.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03009999915957451,0.09490355849266052,0.09000000357627869,3350.83984375,0.19835150241851807,3136.1875,0.19065064191818237,1625.9163818359375,0.6623407602310181,0.24188527464866638,2048.0,32768.0,None,0.001,0.12478804588317871,0.9324479103088379,14.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03099999949336052,0.09665784984827042,0.09000000357627869,1710.0797119140625,0.10122742503881454,1237.0535888671875,0.07520119845867157,1434.9266357421875,0.604735791683197,0.19404257833957672,2048.0,32768.0,None,0.001,0.22740936279296875,0.9505877494812012,14.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.031099999323487282,0.09447862207889557,0.09000000357627869,1804.7384033203125,0.10683070123195648,1498.1055908203125,0.09107070416212082,1514.2347412109375,0.629376232624054,0.1950703114271164,2048.0,32768.0,None,0.001,0.12475299835205078,0.9593198299407959,14.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.027799999341368675,0.09226714819669724,0.09000000357627869,1186.589111328125,0.07023962587118149,752.3643188476562,0.045736659318208694,1323.2545166015625,0.5562613606452942,0.17335696518421173,2048.0,32768.0,None,0.001,0.22740793228149414,0.9507632255554199,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.031300000846385956,0.09522774070501328,0.09000000357627869,1961.347412109375,0.11610110104084015,1710.2879638671875,0.10396939516067505,1445.7655029296875,0.6027758717536926,0.1882021427154541,2048.0,32768.0,None,0.001,0.04598593711853027,0.9675378799438477,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.027799999341368675,0.08753561973571777,0.09000000357627869,1254.8798828125,0.07428206503391266,850.6858520507812,0.05171368271112442,1314.243408203125,0.5556756258010864,0.1662961095571518,2048.0,32768.0,None,0.001,0.07568669319152832,0.9499685764312744,14.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.029399998486042023,0.09347105771303177,0.09000000357627869,1293.849609375,0.07658886164426804,971.9105834960938,0.0590830035507679,1283.0794677734375,0.5396527647972107,0.16765674948692322,2048.0,32768.0,None,0.001,0.0662546157836914,0.9581420421600342,14.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03179999813437462,0.10075055807828903,0.09000000357627869,1827.9429931640625,0.10820429027080536,1612.1795654296875,0.09800532460212708,1550.4627685546875,0.7273935675621033,0.03678324446082115,2048.0,32768.0,None,0.001,0.7348573207855225,0.9549880027770996,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.027799999341368675,0.09050454199314117,0.09000000357627869,985.81005859375,0.05835459753870964,589.2962036132812,0.035823654383420944,1250.9754638671875,0.5371245741844177,0.14525920152664185,2048.0,32768.0,None,0.001,0.5887877941131592,0.967170238494873,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.029199998825788498,0.09232259541749954,0.09000000357627869,1318.0570068359375,0.0780218094587326,1137.25146484375,0.0691341757774353,1197.8636474609375,0.5221682786941528,0.14342345297336578,2048.0,32768.0,None,0.001,0.6428451538085938,0.9567666053771973,14.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.029999999329447746,0.09453143924474716,0.09000000357627869,943.9440307617188,0.05587635561823845,588.30712890625,0.03576352819800377,1238.701416015625,0.5357763767242432,0.14520204067230225,2048.0,32768.0,None,0.001,1.0410311222076416,0.9747672080993652,14.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.023599999025464058,0.07402167469263077,0.09000000357627869,988.3707885742188,0.05850617587566376,656.5640869140625,0.039912909269332886,893.6787109375,0.4145156443119049,0.016537491232156754,4096.0,32768.0,None,0.001,0.06976032257080078,3.009356737136841,14.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.023399999365210533,0.07168398797512054,0.09000000357627869,1988.9066162109375,0.1177324578166008,1798.9234619140625,0.10935759544372559,822.0480346679688,0.35740453004837036,0.08637940883636475,4096.0,32768.0,None,0.001,0.24590158462524414,3.011625051498413,14.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.023000000044703484,0.07305833697319031,0.09000000357627869,1083.3836669921875,0.06413042545318604,647.4481811523438,0.039358749985694885,715.3038940429688,0.31459569931030273,0.0709293782711029,4096.0,32768.0,None,0.001,0.4453456401824951,3.006871461868286,14.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.023499999195337296,0.07396812736988068,0.09000000357627869,1415.14208984375,0.08376871794462204,1199.1578369140625,0.07289749383926392,708.5986328125,0.3117780089378357,0.06596454232931137,4096.0,32768.0,None,0.001,0.2459104061126709,3.0009050369262695,14.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.022699998691678047,0.07247354835271835,0.09000000357627869,898.6963500976562,0.053197938948869705,635.599365234375,0.03863845020532608,638.8595581054688,0.2866370677947998,0.055743928998708725,4096.0,32768.0,None,0.001,0.44536566734313965,2.9991672039031982,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.023899998515844345,0.07537379860877991,0.09000000357627869,1286.5069580078125,0.07615421712398529,1065.1212158203125,0.0647493302822113,701.3699951171875,0.30928653478622437,0.06560966372489929,4096.0,32768.0,None,0.001,0.0646047592163086,3.0078210830688477,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.0210999995470047,0.06916078925132751,0.09000000357627869,796.8246459960938,0.047167688608169556,485.0481262207031,0.02948635444045067,632.0576782226562,0.28227949142456055,0.05473397299647331,4096.0,32768.0,None,0.001,0.09829282760620117,3.00122332572937,14.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.023399999365210533,0.07151363044977188,0.09000000357627869,1051.4521484375,0.062240250408649445,862.714599609375,0.05244491621851921,636.3282470703125,0.2861865758895874,0.05364789068698883,4096.0,32768.0,None,0.001,0.1186838150024414,2.9996869564056396,14.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02369999885559082,0.07229560613632202,0.09000000357627869,1355.3143310546875,0.08022724092006683,1138.895263671875,0.06923410296440125,834.1984252929688,0.38738584518432617,0.017873968929052353,4096.0,32768.0,None,0.001,0.7572536468505859,2.9989511966705322,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.021199999377131462,0.0705617219209671,0.09000000357627869,780.5015869140625,0.046201448887586594,514.7310791015625,0.031290799379348755,581.5819702148438,0.26267725229263306,0.046319909393787384,4096.0,32768.0,None,0.001,0.6168012619018555,3.0354197025299072,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.023599999025464058,0.07429905980825424,0.09000000357627869,714.9818725585938,0.042323037981987,510.2637634277344,0.03101922757923603,577.4705200195312,0.26121246814727783,0.04525342583656311,4096.0,32768.0,None,0.001,0.6666953563690186,3.0118210315704346,14.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02329999953508377,0.07433147728443146,0.09000000357627869,700.3146362304688,0.04145481809973717,446.1706237792969,0.027122968807816505,589.5283203125,0.26722797751426697,0.04558185115456581,4096.0,32768.0,None,0.001,1.0642764568328857,3.017906665802002,14.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01939999870955944,0.06006981059908867,0.09000000357627869,912.3126220703125,0.05400394648313522,657.3011474609375,0.039957717061042786,546.3946533203125,0.22255311906337738,0.08224818110466003,8192.0,32768.0,None,0.001,0.13588619232177734,11.08973217010498,14.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.019299998879432678,0.062498509883880615,0.09000000357627869,2227.10205078125,0.1318323314189911,2126.7060546875,0.12928368151187897,418.48468017578125,0.18977822363376617,0.03107573464512825,8192.0,32768.0,None,0.001,0.47779297828674316,11.085798501968384,14.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01899999938905239,0.0629725381731987,0.09000000357627869,867.4786987304688,0.05135002359747887,557.0248413085938,0.03386186063289642,339.7000427246094,0.1566472351551056,0.01919345185160637,8192.0,32768.0,None,0.001,0.8774151802062988,11.086259126663208,14.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01939999870955944,0.062032345682382584,0.09000000357627869,1229.4884033203125,0.07277902960777283,1095.7093505859375,0.06660880148410797,351.5361022949219,0.16207514703273773,0.018750153481960297,8192.0,32768.0,None,0.001,0.4778940677642822,11.087626695632935,14.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01979999989271164,0.062239158898591995,0.09000000357627869,618.0183715820312,0.03658332675695419,410.214111328125,0.024937152862548828,309.13372802734375,0.1431027352809906,0.015623045153915882,8192.0,32768.0,None,0.001,0.8795619010925293,11.084731578826904,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.019999999552965164,0.0629647970199585,0.09000000357627869,756.581787109375,0.044785529375076294,573.4613647460938,0.03486104682087898,354.6114807128906,0.1616666167974472,0.020359676331281662,8192.0,32768.0,None,0.001,0.1144571304321289,11.08538293838501,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.019500000402331352,0.061729855835437775,0.09000000357627869,553.12109375,0.032741762697696686,353.37652587890625,0.021481962874531746,305.736328125,0.1419258564710617,0.015138094313442707,8192.0,32768.0,None,0.001,0.15497875213623047,11.08656358718872,14.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.020099999383091927,0.06192224100232124,0.09000000357627869,545.669921875,0.032300692051649094,349.8564453125,0.021267974749207497,313.2618103027344,0.14492318034172058,0.0158073827624321,8192.0,32768.0,None,0.001,0.2236766815185547,11.083162546157837,14.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.019299998879432678,0.06324154138565063,0.09000000357627869,946.2742919921875,0.0560142919421196,729.711181640625,0.044359564781188965,526.2194213867188,0.21268706023693085,0.08600615710020065,8192.0,32768.0,None,0.001,0.7944278717041016,11.08075499534607,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.019700000062584877,0.06170966476202011,0.09000000357627869,679.0487670898438,0.04019599407911301,563.3434448242188,0.03424597159028053,292.40673828125,0.13608722388744354,0.013690202496945858,8192.0,32768.0,None,0.001,0.6489315032958984,11.086243391036987,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.017899999395012856,0.060992393642663956,0.09000000357627869,667.4638671875,0.03951023146510124,564.42626953125,0.034311797469854355,274.61553955078125,0.12770405411720276,0.01314494851976633,8192.0,32768.0,None,0.001,0.70369553565979,11.093861103057861,14.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01860000006854534,0.06048564985394478,0.09000000357627869,534.8071899414062,0.03165767714381218,367.6519775390625,0.022349774837493896,281.8233947753906,0.1318788379430771,0.012950755655765533,8192.0,32768.0,None,0.001,1.1008195877075195,11.085034132003784,14.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.016499999910593033,0.054276127368211746,0.09000000357627869,866.6675415039062,0.05130200833082199,638.5983276367188,0.03882076218724251,388.00311279296875,0.12615501880645752,0.14622673392295837,16384.0,32768.0,None,0.001,0.26883435249328613,44.033127784729004,14.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01850000023841858,0.05663098022341728,0.09000000357627869,746.8727416992188,0.044210806488990784,576.4315795898438,0.03504160791635513,206.9469757080078,0.09751919656991959,0.006766628939658403,16384.0,32768.0,None,0.001,0.9632067680358887,44.03448152542114,14.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.017999999225139618,0.05657624453306198,0.09000000357627869,691.7432861328125,0.04094744101166725,581.3992919921875,0.03534359857439995,173.67864990234375,0.08185210078954697,0.00589267211034894,16384.0,32768.0,None,0.001,1.748918056488037,44.281768798828125,14.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.017500000074505806,0.05738047510385513,0.09000000357627869,498.62152099609375,0.02951568365097046,291.93212890625,0.01774672232568264,178.13671875,0.08264705538749695,0.006457136012613773,16384.0,32768.0,None,0.001,0.9591100215911865,43.95255780220032,14.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.017099998891353607,0.05632564052939415,0.09000000357627869,713.8302001953125,0.042254865169525146,648.652587890625,0.03943196311593056,154.5979461669922,0.07293105125427246,0.0035047815181314945,16384.0,32768.0,None,0.001,1.748171329498291,44.156500577926636,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01719999872148037,0.05670391768217087,0.09000000357627869,693.4047241210938,0.041045788675546646,604.1173095703125,0.03672463819384575,176.79222106933594,0.08253759890794754,0.005859947297722101,16384.0,32768.0,None,0.001,0.35321640968322754,44.1952748298645,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.017099998891353607,0.05405328795313835,0.09000000357627869,395.91925048828125,0.02343626692891121,265.13671875,0.016117814928293228,149.31396484375,0.07060321420431137,0.004300030879676342,16384.0,32768.0,None,0.001,0.35377025604248047,43.95173645019531,14.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01719999872148037,0.05629926547408104,0.09000000357627869,428.3727111816406,0.025357335805892944,300.7950744628906,0.01828550547361374,155.01512145996094,0.07321757823228836,0.004442264791578054,16384.0,32768.0,None,0.001,0.41152477264404297,44.03832387924194,14.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.016099998727440834,0.05469077453017235,0.09000000357627869,844.002685546875,0.04996037110686302,624.8308715820312,0.03798382729291916,380.3162841796875,0.1219969242811203,0.1494571417570114,16384.0,32768.0,None,0.001,0.8423259258270264,44.094444036483765,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01719999872148037,0.056043591350317,0.09000000357627869,448.998779296875,0.026578286662697792,329.9976501464844,0.020060747861862183,152.8013916015625,0.07258718460798264,0.004432508256286383,16384.0,32768.0,None,0.001,0.6957294940948486,44.082186698913574,14.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.017899999395012856,0.057012662291526794,0.09000000357627869,377.5516662597656,0.022349005565047264,270.6717529296875,0.016454292461276054,146.10801696777344,0.0691683441400528,0.003791723633185029,16384.0,32768.0,None,0.001,0.7512831687927246,44.08675932884216,14.0
