dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.09547758102416992,0.09000000357627869,0.002362665953114629,0.03858981654047966,0.006765160709619522,389.8005065917969,0.042206767946481705,7.507203554268926e-05,6144.0,None,0.001,0.1379079818725586,6.45402979850769,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09637515991926193,0.09000000357627869,0.0020453650504350662,0.03604362532496452,0.006294516380876303,392.0079650878906,0.04241697117686272,8.428344153799117e-05,6144.0,None,0.001,0.22037053108215332,6.45242977142334,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02759999968111515,0.08743789792060852,0.09000000357627869,0.007067641243338585,0.0743781104683876,0.011700763367116451,801.1976928710938,0.08064974099397659,0.0022033194545656443,7168.0,None,0.001,0.12596893310546875,8.59730076789856,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09458554536104202,0.09000000357627869,0.0055257524363696575,0.061570968478918076,0.010346004739403725,360.46002197265625,0.03882315754890442,7.888663094490767e-05,7168.0,None,0.001,0.17975592613220215,8.59187388420105,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09579925239086151,0.09000000357627869,0.003828789573162794,0.050155673176050186,0.0086120730265975,340.1761169433594,0.0372617244720459,6.44128376734443e-05,7168.0,None,0.001,0.14847779273986816,8.59190821647644,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029399998486042023,0.09391672164201736,0.09000000357627869,0.0032166538294404745,0.045699138194322586,0.00789367314428091,350.77734375,0.03819912672042847,6.0180886066518724e-05,7168.0,None,0.001,0.24764585494995117,8.586980819702148,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02709999866783619,0.08583556115627289,0.09000000357627869,0.008939692750573158,0.08734388649463654,0.013159465044736862,843.0116577148438,0.08399488031864166,0.0024077824782580137,8192.0,None,0.001,0.1853170394897461,11.15337872505188,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028999999165534973,0.09262611716985703,0.09000000357627869,0.0021932676900178194,0.03736162558197975,0.006518126465380192,313.67730712890625,0.03391744941473007,5.366438199416734e-05,8192.0,None,0.001,0.21264314651489258,11.157943487167358,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09347157180309296,0.09000000357627869,0.0019019754836335778,0.03518310561776161,0.006069870200008154,293.7638854980469,0.031707752496004105,4.619238825398497e-05,8192.0,None,0.001,0.16011857986450195,11.15882396697998,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.0937490239739418,0.09000000357627869,0.0020552524365484715,0.036188848316669464,0.006309711840003729,315.8387145996094,0.03420526161789894,6.163510988699272e-05,8192.0,None,0.001,0.2807619571685791,11.163800954818726,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027799999341368675,0.08464499562978745,0.09000000357627869,0.006322592031210661,0.0717431977391243,0.011066863313317299,753.7496337890625,0.07476899027824402,0.0023651830852031708,9216.0,None,0.001,0.3355076313018799,14.164868116378784,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09317011386156082,0.09000000357627869,0.0026141514535993338,0.041092514991760254,0.007116104941815138,279.5092468261719,0.030035199597477913,4.774198532686569e-05,9216.0,None,0.001,0.16556096076965332,14.1772301197052,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028999999165534973,0.09317601472139359,0.09000000357627869,0.0016941778594627976,0.032991085201501846,0.005728704854846001,264.8681335449219,0.02889132685959339,3.98927295464091e-05,9216.0,None,0.001,0.26375532150268555,14.148842096328735,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09442231059074402,0.09000000357627869,0.001302681746892631,0.028592023998498917,0.005023380741477013,262.8925476074219,0.028536677360534668,5.4453783377539366e-05,9216.0,None,0.001,0.35530853271484375,14.174165725708008,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027499999850988388,0.08255447447299957,0.09000000357627869,0.006846324540674686,0.07607241719961166,0.011516107246279716,738.0331420898438,0.07239320874214172,0.002499733120203018,10240.0,None,0.001,0.3761303424835205,17.447438955307007,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09052743762731552,0.09000000357627869,0.0018226269166916609,0.03386940062046051,0.0059419069439172745,259.87396240234375,0.028165433555841446,4.065760367666371e-05,10240.0,None,0.001,0.27510643005371094,17.38856315612793,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028999999165534973,0.09091424196958542,0.09000000357627869,0.0011653812834993005,0.027440829202532768,0.004751283675432205,231.2783660888672,0.024961989372968674,3.056891728192568e-05,10240.0,None,0.001,0.2811121940612793,17.443723678588867,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.0935458168387413,0.09000000357627869,0.0014143281150609255,0.030038615688681602,0.005234220530837774,243.4230499267578,0.02642665058374405,3.8557212974410504e-05,10240.0,None,0.001,0.46292734146118164,17.44169020652771,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.1266999989748001,0.4031619429588318,0.09000000357627869,0.07744451612234116,0.21861644089221954,0.03870531544089317,27467.669921875,2.7427682876586914,0.03824852034449577,128.0,None,0.001,0.015618562698364258,0.04134941101074219,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.10869999974966049,0.36165574193000793,0.09000000357627869,0.4298938512802124,0.5597564578056335,0.09119181334972382,18830.357421875,1.8464102745056152,0.0385737344622612,128.0,None,0.001,0.02687358856201172,0.03773689270019531,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11239999532699585,0.36228373646736145,0.09000000357627869,1.2531739473342896,1.0215730667114258,0.15569725632667542,19487.935546875,1.9221978187561035,0.038331836462020874,128.0,None,0.001,0.06203269958496094,0.036251068115234375,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.11400000005960464,0.3739771544933319,0.09000000357627869,0.468362957239151,0.5758170485496521,0.0951845720410347,19226.90625,1.870612621307373,0.03820635750889778,128.0,None,0.001,0.027716636657714844,0.027936458587646484,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08299999684095383,0.27789485454559326,0.09000000357627869,0.04798530787229538,0.17167603969573975,0.03046697936952114,13786.0224609375,1.4397488832473755,0.01722888834774494,256.0,None,0.001,0.017169713973999023,0.0574040412902832,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08049999922513962,0.2679862380027771,0.09000000357627869,0.5544359683990479,0.6760701537132263,0.103562131524086,9560.3701171875,0.9665524959564209,0.019770514219999313,256.0,None,0.001,0.03017568588256836,0.05151939392089844,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08859999477863312,0.2805795669555664,0.09000000357627869,0.11581192165613174,0.27208763360977173,0.04733167588710785,9832.0146484375,1.0069228410720825,0.01926182210445404,256.0,None,0.001,0.0722341537475586,0.052243709564208984,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08289999514818192,0.27475956082344055,0.09000000357627869,0.6714411973953247,0.6930978894233704,0.11396703124046326,10175.36328125,1.0302515029907227,0.01952536217868328,256.0,None,0.001,0.030396461486816406,0.05185723304748535,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.060499999672174454,0.19687940180301666,0.09000000357627869,0.028205404058098793,0.13219058513641357,0.023358311504125595,6154.23681640625,0.6644080877304077,0.004063709173351526,512.0,None,0.001,0.020885467529296875,0.10447216033935547,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06269999593496323,0.2040916532278061,0.09000000357627869,0.060551196336746216,0.19592027366161346,0.034224461764097214,4889.94873046875,0.5081466436386108,0.007183072157204151,512.0,None,0.001,0.03251528739929199,0.10722899436950684,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05949999764561653,0.19783027470111847,0.09000000357627869,0.07514775544404984,0.22003832459449768,0.03812705725431442,4787.28662109375,0.5017937421798706,0.00712615204975009,512.0,None,0.001,0.07106828689575195,0.10255241394042969,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.060499999672174454,0.19764822721481323,0.09000000357627869,0.20648567378520966,0.3785596787929535,0.0632004588842392,5127.9619140625,0.5379149317741394,0.0069818198680877686,512.0,None,0.001,0.03677988052368164,0.10486841201782227,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04439999908208847,0.14235378801822662,0.09000000357627869,0.01707230694591999,0.10456322878599167,0.01817278005182743,3329.71728515625,0.35830771923065186,0.00036506346077658236,1024.0,None,0.001,0.028962373733520508,0.26340293884277344,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04699999839067459,0.14853180944919586,0.09000000357627869,0.020364511758089066,0.11233869940042496,0.019847795367240906,2560.5390625,0.2727048099040985,0.0022233552299439907,1024.0,None,0.001,0.03890681266784668,0.2581665515899658,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.045099999755620956,0.14048446714878082,0.09000000357627869,0.07269003987312317,0.23967447876930237,0.03749839961528778,2480.953369140625,0.26589465141296387,0.0023256295826286077,1024.0,None,0.001,0.07928276062011719,0.25730109214782715,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.045899998396635056,0.14507314562797546,0.09000000357627869,0.05570976063609123,0.1870272010564804,0.03282773494720459,2543.17138671875,0.2720559537410736,0.0024953309912234545,1024.0,None,0.001,0.052924156188964844,0.2588958740234375,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03869999945163727,0.11651866137981415,0.09000000357627869,0.01150705199688673,0.08918889611959457,0.014919605106115341,1933.6136474609375,0.20661313831806183,0.0006646246183663607,2048.0,None,0.001,0.04396677017211914,0.9921441078186035,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03739999979734421,0.11699334532022476,0.09000000357627869,0.009142414666712284,0.07662685960531235,0.013298594392836094,1271.3494873046875,0.13650694489479065,0.0006508344667963684,2048.0,None,0.001,0.053716182708740234,0.9764852523803711,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03700000047683716,0.11248242110013962,0.09000000357627869,0.004489770624786615,0.05337277799844742,0.009319386444985867,1198.952880859375,0.12893691658973694,0.0005524340667761862,2048.0,None,0.001,0.090240478515625,0.988436222076416,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03689999878406525,0.1159813180565834,0.09000000357627869,0.007776796352118254,0.0709460899233818,0.012265227735042572,1267.773681640625,0.1362912505865097,0.0006981426849961281,2048.0,None,0.001,0.0808420181274414,0.9678418636322021,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033900000154972076,0.10203627496957779,0.09000000357627869,0.007305357605218887,0.07100935280323029,0.01188765000551939,1406.274169921875,0.14949601888656616,0.0010477015748620033,3072.0,None,0.001,0.060723066329956055,1.824303388595581,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03309999778866768,0.10543324798345566,0.09000000357627869,0.009101953357458115,0.07775343209505081,0.013269133865833282,838.689453125,0.09038136154413223,0.00033011558116413653,3072.0,None,0.001,0.0659184455871582,1.8264529705047607,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03229999914765358,0.10272962599992752,0.09000000357627869,0.0165175199508667,0.11263827979564667,0.0178750678896904,802.6671752929688,0.0859544575214386,0.0002846622664947063,3072.0,None,0.001,0.10233879089355469,1.8250045776367188,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033799998462200165,0.10542804002761841,0.09000000357627869,0.020730119198560715,0.10291855782270432,0.020025167614221573,853.3922729492188,0.09216378629207611,0.0003015812544617802,3072.0,None,0.001,0.12606334686279297,1.8241379261016846,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.0949745923280716,0.09000000357627869,0.007918175309896469,0.07574430108070374,0.012376213446259499,1142.5052490234375,0.11928124725818634,0.0016124352114275098,4096.0,None,0.001,0.07912850379943848,3.0421273708343506,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03229999914765358,0.09891723841428757,0.09000000357627869,0.005064218770712614,0.057153601199388504,0.009897636249661446,633.9857177734375,0.0682397410273552,0.0001997822691919282,4096.0,None,0.001,0.07440781593322754,3.0327346324920654,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032099999487400055,0.10176770389080048,0.09000000357627869,0.002997632371261716,0.043877873569726944,0.007614904548972845,589.6735229492188,0.06383781135082245,0.000161315081641078,4096.0,None,0.001,0.1137545108795166,3.0377373695373535,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033399999141693115,0.1017252579331398,0.09000000357627869,0.002619696781039238,0.04080525413155556,0.007118701469153166,613.0228881835938,0.0665113776922226,0.0001849724940257147,4096.0,None,0.001,0.13424205780029297,3.031390428543091,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0284000001847744,0.09096655994653702,0.09000000357627869,0.009201123379170895,0.08459299802780151,0.013341223821043968,1080.356689453125,0.11064302176237106,0.001891918247565627,5120.0,None,0.001,0.09676980972290039,4.63839316368103,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03199999779462814,0.09741616249084473,0.09000000357627869,0.0074563464149832726,0.0712631493806839,0.012009870260953903,493.4064636230469,0.053147751837968826,0.00013685481098946184,5120.0,None,0.001,0.0931847095489502,4.634556293487549,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03179999813437462,0.09811706095933914,0.09000000357627869,0.0058524212799966335,0.06350383162498474,0.010640034452080727,467.83819580078125,0.05090176686644554,0.00011184825416421518,5120.0,None,0.001,0.12485623359680176,4.633330821990967,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031599998474121094,0.09827480465173721,0.09000000357627869,0.003168725874274969,0.04618562012910843,0.007829204201698303,476.49298095703125,0.05144786834716797,0.00013794383266940713,5120.0,None,0.001,0.18655133247375488,4.63873028755188,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028599999845027924,0.08973897993564606,0.09000000357627869,0.009909270331263542,0.08904293179512024,0.013845100067555904,961.9625244140625,0.09718778729438782,0.002162245335057378,6144.0,None,0.001,0.11055183410644531,6.455915927886963,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09514092653989792,0.09000000357627869,0.005299239885061979,0.057425010949373245,0.010124697349965572,405.85687255859375,0.04365190491080284,9.585641964804381e-05,6144.0,None,0.001,0.0939474105834961,6.450527191162109,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09580074995756149,0.09000000357627869,0.0019673374481499195,0.035411205142736435,0.0061689987778663635,391.709716796875,0.04236394539475441,7.839903264539316e-05,6144.0,None,0.001,0.13863873481750488,6.450140476226807,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03150000050663948,0.09496451169252396,0.09000000357627869,0.0031715973746031523,0.04474475607275963,0.007832750678062439,421.6386413574219,0.04577537626028061,0.00010871003905776888,6144.0,None,0.001,0.2218794822692871,6.453273296356201,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0279999990016222,0.08715930581092834,0.09000000357627869,0.007365921977907419,0.0769045278429985,0.011936824768781662,901.8927001953125,0.09078870713710785,0.002186585683375597,7168.0,None,0.001,0.146925687789917,8.592735528945923,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031099999323487282,0.09440036863088608,0.09000000357627869,0.0032538287341594696,0.04533633962273598,0.007933641783893108,364.646240234375,0.03904035687446594,7.206856389530003e-05,7168.0,None,0.001,0.10467863082885742,8.59155797958374,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03150000050663948,0.0951446145772934,0.09000000357627869,0.001972887432202697,0.035616710782051086,0.006177694536745548,337.3959045410156,0.03667141869664192,6.000039866194129e-05,7168.0,None,0.001,0.14996671676635742,8.594279289245605,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029999999329447746,0.09522051364183426,0.09000000357627869,0.002705400576815009,0.041904401034116745,0.0072342087514698505,343.0743103027344,0.03722582012414932,7.485925743822008e-05,7168.0,None,0.001,0.24773836135864258,8.59301495552063,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026599999517202377,0.0860457643866539,0.09000000357627869,0.008189750835299492,0.08262615650892258,0.012586663477122784,848.0291137695312,0.08482646197080612,0.0023700958117842674,8192.0,None,0.001,0.205672025680542,11.166340827941895,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09378589689731598,0.09000000357627869,0.010567578487098217,0.09031946957111359,0.01429759617894888,316.17974853515625,0.03409269452095032,5.6232103816000745e-05,8192.0,None,0.001,0.21477675437927246,11.159363746643066,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09364081919193268,0.09000000357627869,0.0014234456466510892,0.030111879110336304,0.0052474187687039375,295.99993896484375,0.03202986717224121,4.865706796408631e-05,8192.0,None,0.001,0.16010689735412598,11.155710935592651,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09339816868305206,0.09000000357627869,0.05915262922644615,0.1856573224067688,0.033826906234025955,313.8830261230469,0.03404007852077484,9.926171333063394e-05,8192.0,None,0.001,0.2828085422515869,11.153245687484741,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02759999968111515,0.08485011756420135,0.09000000357627869,0.008324427530169487,0.08411548286676407,0.012689732015132904,789.1018676757812,0.07861431688070297,0.002515445463359356,9216.0,None,0.001,0.2338395118713379,14.152570962905884,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09423819184303284,0.09000000357627869,0.006267935037612915,0.0680294781923294,0.011011272668838501,282.4510498046875,0.030607718974351883,5.548880290007219e-05,9216.0,None,0.001,0.16997861862182617,14.152910470962524,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09340008348226547,0.09000000357627869,0.0017811914440244436,0.0339164212346077,0.00586989801377058,262.8936462402344,0.028539832681417465,3.628075501183048e-05,9216.0,None,0.001,0.24874186515808105,14.176118612289429,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028999999165534973,0.09415502846240997,0.09000000357627869,0.005910811014473438,0.05537575110793114,0.010692981071770191,278.4153747558594,0.030073149129748344,4.959659054293297e-05,9216.0,None,0.001,0.4093644618988037,14.149261236190796,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02669999934732914,0.08524098247289658,0.09000000357627869,0.005649680737406015,0.06751900911331177,0.010454113595187664,730.653564453125,0.07237610965967178,0.0024153683334589005,10240.0,None,0.001,0.3804929256439209,17.37945795059204,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09339776635169983,0.09000000357627869,0.002275515580549836,0.0387587808072567,0.006634606514126062,252.883544921875,0.027080541476607323,4.605190042639151e-05,10240.0,None,0.001,0.2798318862915039,17.386986017227173,5.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02889999933540821,0.09204547852277756,0.09000000357627869,0.0012093627592548728,0.028078291565179825,0.004836749285459518,238.34739685058594,0.025690516456961632,3.42871317116078e-05,10240.0,None,0.001,0.2845017910003662,17.426897525787354,5.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028999999165534973,0.0918336808681488,0.09000000357627869,0.001385435345582664,0.029779814183712006,0.005176883190870285,244.21263122558594,0.026400329545140266,4.3520525650819764e-05,10240.0,None,0.001,0.45447278022766113,17.381648540496826,5.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12209999561309814,0.38825422525405884,0.09000000357627869,0.12185279279947281,0.27156317234039307,0.04857882112264633,24733.62890625,2.50911808013916,0.038076888769865036,128.0,None,0.001,0.015836238861083984,0.04348325729370117,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.1168999969959259,0.36874067783355713,0.09000000357627869,0.4711732268333435,0.5590500235557556,0.09552554786205292,18756.306640625,1.8451510667800903,0.038875702768564224,128.0,None,0.001,0.02690720558166504,0.036583900451660156,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11729999631643295,0.3785785734653473,0.09000000357627869,0.28958871960639954,0.4342343211174011,0.07488934695720673,19546.87890625,1.9294859170913696,0.03822103515267372,128.0,None,0.001,0.06403994560241699,0.03603076934814453,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.11169999837875366,0.362663209438324,0.09000000357627869,0.5486681461334229,0.5869932770729065,0.10308229923248291,18815.234375,1.8465633392333984,0.03812718391418457,128.0,None,0.001,0.027664661407470703,0.02715301513671875,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08810000121593475,0.2833181917667389,0.09000000357627869,0.04955175146460533,0.17389576137065887,0.030978381633758545,12849.46875,1.3369401693344116,0.017458895221352577,256.0,None,0.001,0.01771998405456543,0.05618882179260254,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08389999717473984,0.2768186628818512,0.09000000357627869,0.7071481347084045,0.7196422219276428,0.11702655255794525,10112.5810546875,1.0084943771362305,0.019407058134675026,256.0,None,0.001,0.030182838439941406,0.05109357833862305,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08699999749660492,0.2819961607456207,0.09000000357627869,0.2766497731208801,0.4379441440105438,0.07319718599319458,10196.6787109375,1.0328850746154785,0.01936768740415573,256.0,None,0.001,0.06464552879333496,0.050627708435058594,6.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08479999750852585,0.27723169326782227,0.09000000357627869,0.934153139591217,0.8184419274330139,0.13450495898723602,10121.8720703125,1.0222810506820679,0.01891472190618515,256.0,None,0.001,0.030474424362182617,0.051364898681640625,6.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05949999764561653,0.1978943794965744,0.09000000357627869,0.03890325129032135,0.1581222414970398,0.02744872309267521,6210.07177734375,0.6726064085960388,0.0037259948439896107,512.0,None,0.001,0.02060556411743164,0.11078619956970215,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06350000202655792,0.1987498253583908,0.09000000357627869,0.10116220265626907,0.2596745491027832,0.04426274448633194,5232.30419921875,0.543925404548645,0.007433827500790358,512.0,None,0.001,0.03590226173400879,0.1050729751586914,6.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.060099996626377106,0.19291870296001434,0.09000000357627869,0.089304618537426,0.24066531658172607,0.04158782213926315,5040.9423828125,0.5273802280426025,0.00748566584661603,512.0,None,0.001,0.06984114646911621,0.10318112373352051,6.0
