D,E,bias,comp,comp_real,craft,dataset,degree,feature_dist,feature_time,full_cov,hier,k_frob_error,k_rel_frob_error,k_rel_spec_error,k_spec_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
144.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.12239527702331543,1.0,0.0,978.9536743164062,0.1428009271621704,0.14101968705654144,964.5269775390625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9586808681488037,srht,1.0,0.24272727966308594,4174.33056640625,0.03698224946856499,0.143325537443161,0.8116627931594849,3.711814497364685e-05
144.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.02429366111755371,0.0,0.0,612.5838623046875,0.08935820311307907,0.08507245033979416,581.8667602539062,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9348089694976807,countsketch_scatter,1.0,0.23999999463558197,4077.623779296875,0.03698224946856499,0.14333240687847137,0.8254152536392212,3.0031764254090376e-05
144.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.1744523048400879,0.0,0.0,548.7244873046875,0.08004297316074371,0.07418306171894073,507.3870544433594,1.4142135381698608,3.7109756469726562,srf,0.001,0.9497487545013428,gaussian,1.0,0.22272726893424988,5228.478515625,0.03698224946856499,0.1828504353761673,0.7669897675514221,2.158281313313637e-05
144.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.23076605796813965,1.0,0.0,1495.2080078125,0.2181074470281601,0.2160826027393341,1477.931884765625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.0063354969024658,srht,1.0,0.23954544961452484,3887.259033203125,0.03698224946856499,0.13575531542301178,0.8175727725028992,3.310993633931503e-05
144.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.3363513946533203,1.0,0.0,631.9420166015625,0.09218199551105499,0.08848010748624802,605.1740112304688,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9592440128326416,srht,1.0,0.2359090894460678,3152.866943359375,0.03698224946856499,0.11729931831359863,0.8113778829574585,2.5382436433574185e-05
144.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.22358250617980957,0.0,0.0,1321.3148193359375,0.1927414834499359,0.19230130314826965,1315.27587890625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9401650428771973,countsketch_scatter,1.0,0.2404545396566391,3748.217041015625,0.03698224946856499,0.13525286316871643,0.8237138390541077,2.6361351046944037e-05
160.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.016285419464111328,0.0,0.0,328.6435546875,0.04793955385684967,0.040413327515125275,276.4134826660156,1.4142135381698608,3.7109756469726562,srf,0.001,0.9879410266876221,gaussian,1.0,0.223181813955307,5836.91064453125,0.03698224946856499,0.20626147091388702,0.7574126720428467,5.064122160547413e-05
160.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.013423919677734375,0.0,0.0,2415.36083984375,0.3523310422897339,0.3519771993160248,2407.405029296875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.0232033729553223,gaussian,1.0,0.2486363649368286,6745.67529296875,0.03698224946856499,0.23182904720306396,0.8526092767715454,0.00014024756092112511
160.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.021373510360717773,0.0,0.0,4910.34375,0.7162765860557556,0.717293918132782,4906.0478515625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.013627052307129,gaussian,1.0,0.24454545974731445,3938.4853515625,0.03698224946856499,0.1435561329126358,0.829575777053833,3.435391772654839e-05
160.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.013386726379394531,0.0,0.0,1554.984375,0.22682708501815796,0.22254808247089386,1522.153564453125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9833939075469971,rademacher,1.0,0.2518181800842285,5296.3466796875,0.03698224946856499,0.17765867710113525,0.8383584022521973,5.560948557103984e-05
160.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.023855924606323242,0.0,0.0,5452.64111328125,0.7953820824623108,0.7968446612358093,5450.14794921875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9926462173461914,rademacher,1.0,0.23818181455135345,3784.024658203125,0.03698224946856499,0.130621999502182,0.8085432648658752,5.8409685152582824e-05
160.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.09617447853088379,1.0,0.0,793.2918090820312,0.11571824550628662,0.10313215106725693,705.3890380859375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.020005702972412,srht,1.0,0.25227272510528564,4362.2490234375,0.03698224946856499,0.15364302694797516,0.8368531465530396,4.27341292379424e-05
160.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.1432027816772461,1.0,0.0,1089.7969970703125,0.15896974503993988,0.15774576365947723,1078.9276123046875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9909107685089111,srht,1.0,0.23636363446712494,3453.222412109375,0.03698224946856499,0.12455777078866959,0.8069902062416077,2.374696487095207e-05
160.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.028551340103149414,0.0,0.0,541.1758422851562,0.07894184440374374,0.06890824437141418,471.30908203125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9982552528381348,countsketch_scatter,1.0,0.23863635957241058,3867.91845703125,0.03698224946856499,0.13470061123371124,0.8048747777938843,2.2809230358689092e-05
160.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.15954279899597168,0.0,0.0,354.2827453613281,0.051679570227861404,0.0405837707221508,277.5792541503906,1.4142135381698608,3.7109756469726562,srf,0.001,1.0033400058746338,gaussian,1.0,0.23454545438289642,4817.705078125,0.03698224946856499,0.16695725917816162,0.7620941400527954,2.9868018827983178e-05
160.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2541799545288086,1.0,0.0,383.6719665527344,0.05596660077571869,0.051565054804086685,352.6875305175781,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.023949146270752,srht,1.0,0.2359090894460678,3183.9443359375,0.03698224946856499,0.11631733179092407,0.8070997595787048,2.5372642994625494e-05
160.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.29903388023376465,1.0,0.0,593.798583984375,0.08661797642707825,0.08347861468791962,570.9654541015625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9859111309051514,srht,1.0,0.23681817948818207,3188.15087890625,0.03698224946856499,0.11289094388484955,0.8041750192642212,3.10899195028469e-05
160.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.27768802642822266,0.0,0.0,1410.695556640625,0.2057795375585556,0.20531374216079712,1404.2764892578125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.1178052425384521,countsketch_scatter,1.0,0.24272727966308594,3127.7978515625,0.03698224946856499,0.11123333126306534,0.8090709447860718,1.893653279694263e-05
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.0066797733306884766,0.0,0.0,698.5073852539062,0.09250659495592117,0.05147920176386833,387.8929443359375,1.4142135381698608,3.7110280990600586,srf,0.001,0.799696683883667,gaussian,2.0,0.5083333253860474,96290.59375,0.03698224946856499,2.623480796813965,1.6039347648620605,0.000689523876644671
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.0050160884857177734,0.0,0.0,3857.543701171875,0.5108725428581238,0.5084999203681946,3831.51904296875,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.918766975402832,gaussian,2.0,0.4325000047683716,78998.6953125,0.03698224946856499,2.1642067432403564,1.4764703512191772,0.0007618814706802368
16.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.00958251953125,0.0,0.0,2730.776611328125,0.3616495132446289,0.3211873173713684,2420.128662109375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.832258939743042,gaussian,2.0,0.4483333230018616,92237.984375,0.03698224946856499,2.5019943714141846,1.5295541286468506,0.0007672966457903385
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.005146026611328125,0.0,0.0,5582.52392578125,0.7393197417259216,0.7369247078895569,5552.68701171875,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8817932605743408,rademacher,2.0,0.4645833373069763,95185.765625,0.03698224946856499,2.5369887351989746,1.6334067583084106,0.0006916029960848391
16.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.005898952484130859,0.0,0.0,2842.147216796875,0.37639883160591125,0.36279842257499695,2733.666015625,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.7944390773773193,rademacher,2.0,0.41458332538604736,68789.953125,0.03698224946856499,1.8654990196228027,1.4054268598556519,0.0007035090820863843
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.07132530212402344,1.0,0.0,4668.607421875,0.6182854771614075,0.6144211292266846,4629.62939453125,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8384242057800293,srht,2.0,0.4658333361148834,86825.9609375,0.03698224946856499,2.4093527793884277,1.5409804582595825,0.0007618397939950228
16.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.13878965377807617,1.0,0.0,3506.1220703125,0.46433213353157043,0.46241286396980286,3484.25537109375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.7807650566101074,srht,2.0,0.4541666805744171,80991.65625,0.03698224946856499,2.202582836151123,1.5088481903076172,0.0006514322012662888
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.008364200592041016,0.0,0.0,3716.83935546875,0.4922384023666382,0.4902392029762268,3693.92529296875,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.9193849563598633,countsketch_scatter,2.0,0.42250001430511475,82776.4609375,0.03698224946856499,2.2333033084869385,1.4865633249282837,0.0006966483197174966
16.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.17835640907287598,0.0,0.0,1784.4920654296875,0.2363286316394806,0.22990232706069946,1732.3013916015625,1.4142135381698608,3.7110280990600586,srf,0.001,0.8052272796630859,gaussian,2.0,0.4195833206176758,79056.015625,0.03698224946856499,2.185359477996826,1.5157681703567505,0.0006034352700226009
16.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.35138869285583496,1.0,0.0,1461.6690673828125,0.1935756653547287,0.184377059340477,1389.27099609375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8261306285858154,srht,2.0,0.4233333468437195,66067.65625,0.03698224946856499,1.9045848846435547,1.447564959526062,0.0006160998600535095
16.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.39524054527282715,1.0,0.0,3711.562744140625,0.4915395975112915,0.4864640235900879,3665.4794921875,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.7617084980010986,srht,2.0,0.3995833396911621,55354.8671875,0.03698224946856499,1.5708017349243164,1.3412957191467285,0.0005998797132633626
16.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2986481189727783,0.0,0.0,1116.8145751953125,0.14790497720241547,0.10756611078977585,810.5046997070312,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8088037967681885,countsketch_scatter,2.0,0.38624998927116394,57239.91796875,0.03698224946856499,1.6526634693145752,1.3360282182693481,0.0006005336763337255
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.008327007293701172,0.0,0.0,448.791015625,0.059435490518808365,0.04115781560540199,310.1218566894531,1.4142135381698608,3.7110280990600586,srf,0.001,0.7943811416625977,gaussian,2.0,0.3199999928474426,29977.986328125,0.03698224946856499,0.8618957996368408,1.0771989822387695,0.00020470362505875528
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.005463123321533203,0.0,0.0,4224.57958984375,0.5594808459281921,0.5590424537658691,4212.35400390625,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.7842373847961426,gaussian,2.0,0.34166666865348816,43710.84765625,0.03698224946856499,1.2206639051437378,1.163927674293518,0.0004323602479416877
32.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.010462045669555664,0.0,0.0,4810.3125,0.6370521783828735,0.6352134346961975,4786.29833984375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.7992715835571289,gaussian,2.0,0.3137499988079071,29567.21875,0.03698224946856499,0.8630350828170776,1.1168365478515625,0.00027842845884151757
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.006564140319824219,0.0,0.0,5373.77685546875,0.7116743922233582,0.7075002789497375,5330.9755859375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.9729146957397461,rademacher,2.0,0.3108333349227905,31568.783203125,0.03698224946856499,0.8847364783287048,1.113882064819336,0.00031520353513769805
32.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.02761220932006836,0.0,0.0,3229.82470703125,0.42774078249931335,0.4268464744091034,3216.2646484375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.834083080291748,rademacher,2.0,0.32083332538604736,34613.81640625,0.03698224946856499,1.0123540163040161,1.1118775606155396,0.00036727054975926876
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.05591154098510742,1.0,0.0,2701.26123046875,0.3577406406402588,0.3556216061115265,2679.589111328125,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.9440007209777832,srht,2.0,0.3270833194255829,39473.29296875,0.03698224946856499,1.099432110786438,1.1408802270889282,0.00037938388413749635
32.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.1485147476196289,1.0,0.0,1060.3310546875,0.14042459428310394,0.10116622596979141,762.2819213867188,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8888826370239258,srht,2.0,0.3125,27605.240234375,0.03698224946856499,0.8019878268241882,1.1086525917053223,0.0002521387068554759
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.01074671745300293,0.0,0.0,3731.588623046875,0.4941917359828949,0.49304482340812683,3715.0654296875,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.7919073104858398,countsketch_scatter,2.0,0.31166666746139526,33411.87890625,0.03698224946856499,0.9650518894195557,1.1055351495742798,0.0003409450582694262
32.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.22088360786437988,0.0,0.0,2224.29345703125,0.294573575258255,0.2922718822956085,2202.25244140625,1.4142135381698608,3.7110280990600586,srf,0.001,0.7822921276092529,gaussian,2.0,0.304583340883255,29402.095703125,0.03698224946856499,0.8899182677268982,1.0659555196762085,0.00020199728896841407
32.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.3182082176208496,1.0,0.0,1273.97509765625,0.16871847212314606,0.11864367872476578,893.9735717773438,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8412446975708008,srht,2.0,0.31208333373069763,21832.466796875,0.03698224946856499,0.6575141549110413,1.0728354454040527,0.0002334084565518424
32.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.46720099449157715,1.0,0.0,982.32470703125,0.13009385764598846,0.11681164801120758,880.1693115234375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.9088518619537354,srht,2.0,0.30375000834465027,23084.548828125,0.03698224946856499,0.6893773674964905,1.0667915344238281,0.00023061090905684978
32.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.329209566116333,0.0,0.0,763.669677734375,0.10113634169101715,0.08394939452409744,632.5540771484375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,1.0714397430419922,countsketch_scatter,2.0,0.3008333444595337,25788.79296875,0.03698224946856499,0.7578216195106506,1.0569093227386475,0.0002340352803003043
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.007603168487548828,0.0,0.0,417.62506103515625,0.05530804023146629,0.03602328523993492,271.4334716796875,1.4142135381698608,3.7110280990600586,srf,0.001,0.8410303592681885,gaussian,2.0,0.27916666865348816,15814.857421875,0.03698224946856499,0.47494447231292725,0.9366461038589478,7.712987280683592e-05
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.0061185359954833984,0.0,0.0,4961.43798828125,0.6570664048194885,0.6559726595878601,4942.7177734375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8097424507141113,gaussian,2.0,0.28333333134651184,21599.45703125,0.03698224946856499,0.6211187243461609,0.9883838891983032,0.00026760686887428164
48.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.00988006591796875,0.0,0.0,2839.197265625,0.37600815296173096,0.37556222081184387,2829.840576171875,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8020274639129639,gaussian,2.0,0.2800000011920929,18146.935546875,0.03698224946856499,0.5226612687110901,0.9706880450248718,0.0002111691137542948
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.008606433868408203,0.0,0.0,5427.4990234375,0.7187890410423279,0.7192994952201843,5419.8818359375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8308570384979248,rademacher,2.0,0.2841666638851166,17607.15625,0.03698224946856499,0.5384691953659058,0.9611561894416809,0.00013942165242042392
48.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.0098419189453125,0.0,0.0,2594.54736328125,0.343608021736145,0.3225170373916626,2430.148193359375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8535294532775879,rademacher,2.0,0.2758333384990692,17971.08203125,0.03698224946856499,0.5425072908401489,0.9608376026153564,0.00022647037985734642
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.06013011932373047,1.0,0.0,2245.531982421875,0.2973862886428833,0.29562944173812866,2227.551513671875,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8773119449615479,srht,2.0,0.28125,16212.3681640625,0.03698224946856499,0.4821256399154663,0.9664065837860107,0.00019889809482265264
48.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.1082766056060791,1.0,0.0,1638.2701416015625,0.2169637680053711,0.21185928583145142,1596.3480224609375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,1.007789134979248,srht,2.0,0.2633333206176758,14742.48828125,0.03698224946856499,0.4488736391067505,0.9386788010597229,0.00012948540097568184
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.020002365112304688,0.0,0.0,5276.36572265625,0.6987738013267517,0.6992351412773132,5268.6982421875,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8344306945800781,countsketch_scatter,2.0,0.2920833230018616,22798.103515625,0.03698224946856499,0.6542249917984009,1.0369384288787842,0.0002461911353748292
48.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.16777682304382324,0.0,0.0,2911.89453125,0.3856357932090759,0.38530898094177246,2903.281982421875,1.4142135381698608,3.7110280990600586,srf,0.001,0.8127593994140625,gaussian,2.0,0.27541667222976685,17865.078125,0.03698224946856499,0.5415413975715637,0.9488934278488159,5.153149686520919e-05
48.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.3072233200073242,1.0,0.0,1317.7882080078125,0.1745208501815796,0.17217040061950684,1297.29443359375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8421165943145752,srht,2.0,0.28125,15009.095703125,0.03698224946856499,0.43829527497291565,0.9641612768173218,0.00013985770056024194
48.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.3582015037536621,1.0,0.0,2177.25537109375,0.2883441150188446,0.28652223944664,2158.92919921875,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8429727554321289,srht,2.0,0.27000001072883606,13384.365234375,0.03698224946856499,0.4029769003391266,0.9378244280815125,0.00012499082367867231
48.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.28160977363586426,0.0,0.0,1044.2791748046875,0.13829877972602844,0.13276533782482147,1000.3794555664062,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8271713256835938,countsketch_scatter,2.0,0.27000001072883606,14733.189453125,0.03698224946856499,0.43005993962287903,0.9477756023406982,0.0001336147979600355
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.007943391799926758,0.0,0.0,322.8594970703125,0.0427577905356884,0.023620424792170525,177.9785919189453,1.4142135381698608,3.7110280990600586,srf,0.001,0.8642623424530029,gaussian,2.0,0.2633333206176758,12379.8125,0.03698224946856499,0.3795911371707916,0.8884036540985107,6.0953305364819244e-05
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.008371114730834961,0.0,0.0,3703.919921875,0.4905274212360382,0.48538973927497864,3657.385009765625,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8373427391052246,gaussian,2.0,0.26374998688697815,14471.6943359375,0.03698224946856499,0.42320719361305237,0.9206284880638123,0.00022172313765622675
64.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.011525154113769531,0.0,0.0,2278.28369140625,0.30172374844551086,0.2988588213920593,2251.884765625,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8724634647369385,gaussian,2.0,0.2641666531562805,13380.4169921875,0.03698224946856499,0.40043434500694275,0.9273364543914795,0.0001182076521217823
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.007523775100708008,0.0,0.0,3258.39892578125,0.43152499198913574,0.4308019280433655,3246.06884765625,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.9636294841766357,rademacher,2.0,0.2795833349227905,16693.8984375,0.03698224946856499,0.49002310633659363,0.9550603032112122,0.0002088895271299407
64.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.014589071273803711,0.0,0.0,1079.1265869140625,0.14291377365589142,0.12462297081947327,939.0272216796875,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,1.1296875476837158,rademacher,2.0,0.25874999165534973,9558.220703125,0.03698224946856499,0.29550406336784363,0.8877235651016235,8.897104271454737e-05
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.07773137092590332,1.0,0.0,3867.107666015625,0.5121391415596008,0.509178638458252,3836.633056640625,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.9581179618835449,srht,2.0,0.28166666626930237,16162.34765625,0.03698224946856499,0.46183669567108154,0.9611643552780151,0.00015008477203082293
64.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.17220401763916016,1.0,0.0,846.8222045898438,0.11214862018823624,0.10541129112243652,794.2682495117188,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.890495777130127,srht,2.0,0.2641666531562805,10504.82421875,0.03698224946856499,0.3114914000034332,0.9170210957527161,7.576469943160191e-05
64.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.021391630172729492,0.0,0.0,1232.3505859375,0.16320595145225525,0.14690397679805756,1106.913330078125,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.9760539531707764,countsketch_scatter,2.0,0.26625001430511475,11534.646484375,0.03698224946856499,0.3435137867927551,0.9109187722206116,0.00011826265108538792
64.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.1984255313873291,0.0,0.0,2836.33544921875,0.37562915682792664,0.3757247030735016,2831.06494140625,1.4142135381698608,3.7110280990600586,srf,0.001,0.9489526748657227,gaussian,2.0,0.257916659116745,11980.1201171875,0.03698224946856499,0.3696095645427704,0.8621861934661865,4.109417932340875e-05
64.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.3637731075286865,1.0,0.0,649.8080444335938,0.08605711907148361,0.06582934409379959,496.0204772949219,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.8582890033721924,srht,2.0,0.25999999046325684,10696.0361328125,0.03698224946856499,0.32451316714286804,0.8876940011978149,8.041223918553442e-05
64.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.3708481788635254,1.0,0.0,1892.0655517578125,0.25057509541511536,0.24811898171901703,1869.5628662109375,1.4142135381698608,3.7110280990600586,poly_sketch,0.001,0.885988712310791,srht,2.0,0.25999999046325684,9429.1083984375,0.03698224946856499,0.2829154133796692,0.8936338424682617,7.309443026315421e-05
