D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.15970301628112793,0.0,0.018083326518535614,0.0005145958275534213,0.008554919622838497,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.724618434906006,srht,6.0,0.13920000195503235,273.45172119140625,0.09000000357627869,0.02386351302266121,0.4017016291618347,0.00045624366612173617
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.06448912620544434,0.0,2.628361225128174,7.029999256134033,0.9999088644981384,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0573322772979736,countsketch_scatter,6.0,0.3935000002384186,48208.29296875,0.09000000357627869,2.6812667846679688,1.2220786809921265,0.05894514545798302
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.1877577304840088,0.0,0.042173534631729126,0.002862391294911504,0.020176567137241364,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8316731452941895,rademacher,6.0,0.1370999962091446,389.76422119140625,0.09000000357627869,0.03468956798315048,0.3988327980041504,0.000297338207019493
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.6480426788330078,0.0,0.02576083317399025,0.001058881520293653,0.01227174885571003,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.88484001159668,rademacher,6.0,0.1379999965429306,192.49375915527344,0.09000000357627869,0.01699819602072239,0.39223513007164,0.000267017021542415
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.09990143775939941,0.0,0.025502871721982956,0.0011078482493758202,0.012552288360893726,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8377013206481934,srht,6.0,0.1394999921321869,346.6648864746094,0.09000000357627869,0.030817026272416115,0.39769837260246277,0.0002572342928033322
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.23113322257995605,0.0,0.014753449708223343,0.0003474864352028817,0.00702994130551815,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.899399995803833,srht,6.0,0.13759998977184296,172.01400756835938,0.09000000357627869,0.015296217985451221,0.39152824878692627,0.00021740664669778198
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.0861515998840332,0.0,2.6284701824188232,7.030617713928223,0.9999528527259827,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9428584575653076,countsketch_scatter,6.0,0.46059998869895935,54928.3203125,0.09000000357627869,2.9583911895751953,1.4606670141220093,0.058915115892887115
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.24288654327392578,0.0,0.03080449067056179,0.0015468969941139221,0.014832470566034317,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0418970584869385,rademacher,6.0,0.1347000002861023,284.7055358886719,0.09000000357627869,0.0256020650267601,0.39155927300453186,0.00020253205730114132
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.8546345233917236,0.0,0.01994415558874607,0.00063217559363693,0.009482037276029587,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.260087013244629,rademacher,6.0,0.1356000006198883,142.66734313964844,0.09000000357627869,0.012717285193502903,0.3869501054286957,0.00016596716886851937
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.12488150596618652,0.0,0.019367199391126633,0.000679465476423502,0.009830293245613575,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0351626873016357,srht,6.0,0.1348000019788742,263.1785583496094,0.09000000357627869,0.02345702424645424,0.3896870017051697,0.00013733103696722537
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.299518346786499,0.0,0.013197402469813824,0.00027786000282503664,0.006286310032010078,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.265287399291992,srht,6.0,0.13339999318122864,133.09080505371094,0.09000000357627869,0.011844188906252384,0.3871864676475525,0.00012807713937945664
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.10556960105895996,0.0,2.62837815284729,7.029983997344971,0.9999077916145325,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.1919236183166504,countsketch_scatter,6.0,0.4675999879837036,52496.4140625,0.09000000357627869,2.901430130004883,1.486189365386963,0.05865487828850746
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.2988142967224121,0.0,0.03012234903872013,0.0015600663609802723,0.01489547360688448,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.638509035110474,rademacher,6.0,0.1362999975681305,227.02285766601562,0.09000000357627869,0.020366007462143898,0.3877854347229004,0.00012770479952450842
5120.0,0.875,1.0,FashionMNIST,3.0,None,1.062791347503662,0.0,0.020654499530792236,0.0006828948389738798,0.00985506922006607,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.901066541671753,rademacher,6.0,0.13429999351501465,113.6914291381836,0.09000000357627869,0.010270302183926105,0.38520726561546326,0.00011303254723316059
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.1515367031097412,0.0,0.01665567047894001,0.000503400107845664,0.008461345918476582,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.632534503936768,srht,6.0,0.13459999859333038,207.49327087402344,0.09000000357627869,0.01869078166782856,0.38803109526634216,9.311612666351721e-05
5120.0,0.875,1.0,FashionMNIST,3.0,None,0.37102746963500977,0.0,0.011952852830290794,0.00022498640464618802,0.005656670778989792,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.908610343933105,srht,6.0,0.13439999520778656,101.6727066040039,0.09000000357627869,0.009181681089103222,0.38531747460365295,8.021239045774564e-05
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.16042232513427734,0.0,2.6283457279205322,7.029789447784424,0.9998939633369446,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.831523895263672,countsketch_scatter,6.0,0.5365999937057495,59429.1875,0.09000000357627869,3.3130321502685547,1.708397626876831,0.05969531461596489
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.3555302619934082,0.0,0.026964399963617325,0.0011935177026316524,0.013028584420681,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.451808452606201,rademacher,6.0,0.13339999318122864,190.733642578125,0.09000000357627869,0.01713857799768448,0.38710588216781616,9.020713332574815e-05
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.17695140838623047,0.0,0.014029979705810547,0.0003345203003846109,0.006897537037730217,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.462125778198242,srht,6.0,0.13459999859333038,168.50059509277344,0.09000000357627869,0.015250175260007381,0.38671794533729553,7.057367474772036e-05
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.14187836647033691,0.0,3.795395851135254,26.394258499145508,1.9374812841415405,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.691904067993164,countsketch_scatter,6.0,0.640999972820282,74334.96875,0.09000000357627869,4.0224456787109375,2.042306423187256,0.05944637209177017
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.41178321838378906,0.0,0.039254460483789444,0.0024759056977927685,0.018765052780508995,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.586444854736328,rademacher,6.0,0.13329999148845673,160.77479553222656,0.09000000357627869,0.014571052975952625,0.38512566685676575,7.501988875446841e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.2347850799560547,0.0,0.015403557568788528,0.00042229113751091063,0.0077497693710029125,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.579293966293335,srht,6.0,0.13369999825954437,146.12318420410156,0.09000000357627869,0.01316981203854084,0.3833576440811157,5.240714017418213e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.21579313278198242,0.0,2.628502130508423,7.031084060668945,0.9999859929084778,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.86740756034851,countsketch_scatter,6.0,0.7511000037193298,85311.8671875,0.09000000357627869,3.998311996459961,2.165468215942383,0.060780566185712814
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.4677414894104004,0.0,0.021845445036888123,0.0007696507964283228,0.01046235952526331,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.155243396759033,rademacher,6.0,0.1331000030040741,133.6454315185547,0.09000000357627869,0.012241935357451439,0.3815244138240814,5.309887637849897e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.2758622169494629,0.0,0.012154707685112953,0.0002493934880476445,0.005955597385764122,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.14661979675293,srht,6.0,0.13289999961853027,126.25801849365234,0.09000000357627869,0.011481291614472866,0.3830830752849579,4.3255822674836963e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.24609684944152832,0.0,2.6284701824188232,7.029353618621826,0.9998629093170166,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.47751784324646,countsketch_scatter,6.0,0.6549999713897705,77692.1015625,0.09000000357627869,4.0876851081848145,2.0402109622955322,0.05997248739004135
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.5256776809692383,0.0,0.02704472467303276,0.0013189134187996387,0.013695911504328251,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.159103155136108,rademacher,6.0,0.13409999012947083,127.5583267211914,0.09000000357627869,0.011451630853116512,0.3823689818382263,5.614335532300174e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.36066651344299316,0.0,0.01163074467331171,0.00022901856573298573,0.005707134958356619,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.159919738769531,srht,6.0,0.13249999284744263,111.88665771484375,0.09000000357627869,0.010050286538898945,0.38299763202667236,3.5024993849219754e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.37363600730895996,0.0,2.6283762454986572,7.029772758483887,0.9998927712440491,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.511443376541138,countsketch_scatter,6.0,0.7741999626159668,85215.3984375,0.09000000357627869,3.9673218727111816,2.1586151123046875,0.060615818947553635
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.5816845893859863,0.0,0.021067947149276733,0.0007366612553596497,0.0102356793358922,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.35929226875305,rademacher,6.0,0.13359999656677246,114.35980224609375,0.09000000357627869,0.010185536928474903,0.3828853368759155,4.565520794130862e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.4006645679473877,0.0,0.010858798399567604,0.0002003189583774656,0.005337573122233152,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.36391258239746,srht,6.0,0.13379999995231628,103.7530746459961,0.09000000357627869,0.009302588179707527,0.3821246325969696,3.111260957666673e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.4145774841308594,0.0,2.628467559814453,7.03053617477417,0.9999470114707947,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.816730976104736,countsketch_scatter,6.0,0.738099992275238,80982.7734375,0.09000000357627869,4.0981011390686035,2.1048531532287598,0.060589998960494995
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.06881284713745117,0.0,0.08654505759477615,0.013065817765891552,0.043112948536872864,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2766730785369873,rademacher,7.0,0.15160000324249268,1213.357177734375,0.09000000357627869,0.10543259233236313,0.43478715419769287,0.002039960352703929
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.22848916053771973,0.0,0.06889720261096954,0.007430899888277054,0.03251323103904724,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7687909603118896,rademacher,7.0,0.14569999277591705,622.1149291992188,0.09000000357627869,0.05120453983545303,0.4236111342906952,0.0020165301393717527
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.03921318054199219,0.0,0.03858533501625061,0.0025828583166003227,0.019168570637702942,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2595818042755127,srht,7.0,0.14909999072551727,1097.2335205078125,0.09000000357627869,0.09450452774763107,0.4324975609779358,0.00174303213134408
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.08457398414611816,0.0,0.025513749569654465,0.0010405475040897727,0.012166633270680904,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7701327800750732,srht,7.0,0.14429999887943268,582.46337890625,0.09000000357627869,0.049224164336919785,0.4207884669303894,0.0016282128635793924
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.04743242263793945,0.0,2.5336720943450928,6.632504463195801,0.9713554978370667,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2902390956878662,countsketch_scatter,7.0,0.3227999806404114,51185.40625,0.09000000357627869,2.8695068359375,1.0127034187316895,0.05829288810491562
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.1290888786315918,0.0,0.06247802823781967,0.006226758938282728,0.029762571677565575,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9802391529083252,rademacher,7.0,0.14169999957084656,584.2568359375,0.09000000357627869,0.051565203815698624,0.40937376022338867,0.0007155656348913908
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.43877410888671875,0.0,0.03337052837014198,0.0017768997931852937,0.015899039804935455,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7230968475341797,rademacher,7.0,0.13759998977184296,304.8170471191406,0.09000000357627869,0.026328157633543015,0.4001712203025818,0.0005686970544047654
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.0728600025177002,0.0,0.027785444632172585,0.0013753077946603298,0.013987477868795395,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9677972793579102,srht,7.0,0.14019998908042908,530.8239135742188,0.09000000357627869,0.04737330600619316,0.40594443678855896,0.0005223177722655237
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.15859675407409668,0.0,0.018274430185556412,0.0005252216360531747,0.008643919602036476,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7222487926483154,srht,7.0,0.14019998908042908,268.522216796875,0.09000000357627869,0.02360541932284832,0.4010626971721649,0.0004366635112091899
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.06440186500549316,0.0,2.628004550933838,7.028308391571045,0.999919056892395,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0528290271759033,countsketch_scatter,7.0,0.3709999918937683,44165.42578125,0.09000000357627869,2.4687998294830322,1.1670374870300293,0.05881879851222038
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.18665575981140137,0.0,0.037601616233587265,0.00232919049449265,0.01820295676589012,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.837334156036377,rademacher,7.0,0.13840000331401825,376.5212097167969,0.09000000357627869,0.03363930433988571,0.3986750841140747,0.0003209541901014745
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.646878719329834,0.0,0.02690659649670124,0.0011797986226156354,0.012955177575349808,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.892163276672363,rademacher,7.0,0.13729999959468842,191.427734375,0.09000000357627869,0.017006009817123413,0.3920038938522339,0.0002632409450598061
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.10193681716918945,0.0,0.01906205154955387,0.0006196665344759822,0.009388980455696583,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8285176753997803,srht,7.0,0.13840000331401825,350.62744140625,0.09000000357627869,0.031176310032606125,0.39770957827568054,0.00024029819178394973
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.2291407585144043,0.0,0.014769667759537697,0.00034164258977398276,0.00697148684412241,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.885456800460815,srht,7.0,0.13449999690055847,173.38755798339844,0.09000000357627869,0.015341168269515038,0.390916109085083,0.00021273575839586556
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.08625292778015137,0.0,2.6280479431152344,7.028435230255127,0.9999280571937561,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.941669225692749,countsketch_scatter,7.0,0.47509998083114624,54696.2265625,0.09000000357627869,2.965296745300293,1.4504640102386475,0.0590771846473217
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.2429654598236084,0.0,0.04191785305738449,0.0028723205905407667,0.020214170217514038,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0417706966400146,rademacher,7.0,0.13619999587535858,292.0984802246094,0.09000000357627869,0.026101339608430862,0.390855073928833,0.00018750758317764848
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.8569886684417725,0.0,0.024694375693798065,0.0009532261756248772,0.011644944548606873,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.258539915084839,rademacher,7.0,0.1354999989271164,145.6448211669922,0.09000000357627869,0.01291775144636631,0.3881527781486511,0.00016172595496755093
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.12482619285583496,0.0,0.017322976142168045,0.0005163454334251583,0.008570567704737186,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.036917209625244,srht,7.0,0.13570000231266022,255.7216796875,0.09000000357627869,0.023104282096028328,0.39191314578056335,0.00014131845091469586
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.30051589012145996,0.0,0.013223027810454369,0.00027270583086647093,0.006228545680642128,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.267235279083252,srht,7.0,0.13490000367164612,128.19273376464844,0.09000000357627869,0.011501379311084747,0.3882806897163391,0.0001290009095100686
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.10594773292541504,0.0,2.628009796142578,7.028468608856201,0.9999304413795471,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.1883797645568848,countsketch_scatter,7.0,0.5327999591827393,59966.48046875,0.09000000357627869,3.147648572921753,1.6152459383010864,0.058978885412216187
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.29887819290161133,0.0,0.03127068281173706,0.001624216209165752,0.015200621448457241,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.631028175354004,rademacher,7.0,0.13339999318122864,231.01123046875,0.09000000357627869,0.02067311480641365,0.38882094621658325,0.00013100744399707764
5120.0,0.875,1.0,FashionMNIST,3.0,None,1.0625474452972412,0.0,0.020920967683196068,0.0007236357778310776,0.010146107524633408,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.90549087524414,rademacher,7.0,0.1331000030040741,113.9483642578125,0.09000000357627869,0.0102458531036973,0.3837411403656006,0.00010688998008845374
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.15172290802001953,0.0,0.01435009203851223,0.00034418245195411146,0.006997352931648493,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.628521680831909,srht,7.0,0.1354999989271164,207.02490234375,0.09000000357627869,0.018758203834295273,0.38900071382522583,9.739248343976215e-05
5120.0,0.875,1.0,FashionMNIST,3.0,None,0.3698859214782715,0.0,0.011649787425994873,0.00021118154108989984,0.005481095984578133,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.906198740005493,srht,7.0,0.13459999859333038,103.830322265625,0.09000000357627869,0.00943816639482975,0.3845475912094116,8.171266381395981e-05
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.23815059661865234,0.0,2.6280040740966797,7.028646469116211,0.9999430775642395,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.821741104125977,countsketch_scatter,7.0,0.67249995470047,72491.9140625,0.09000000357627869,3.6683855056762695,2.0488531589508057,0.060513224452733994
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.3552277088165283,0.0,0.02988678403198719,0.0014589999336749315,0.014406785368919373,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.448404788970947,rademacher,7.0,0.1348000019788742,191.4041290283203,0.09000000357627869,0.01722845248878002,0.3861755132675171,0.00010308100172551349
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.17714190483093262,0.0,0.016209179535508156,0.0004604595305863768,0.008093477226793766,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.449119567871094,srht,7.0,0.13459999859333038,174.93336486816406,0.09000000357627869,0.015698008239269257,0.3864971101284027,6.891702651046216e-05
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.14274120330810547,0.0,2.628106117248535,7.029184818267822,0.9999813437461853,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.6864190101623535,countsketch_scatter,7.0,0.6333000063896179,71664.71875,0.09000000357627869,3.6054039001464844,2.007512331008911,0.060303498059511185
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.41207218170166016,0.0,0.0221811942756176,0.0007860657060518861,0.010574718937277794,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.58320426940918,rademacher,7.0,0.13319998979568481,164.6249237060547,0.09000000357627869,0.0149936368688941,0.3840283155441284,7.783606997691095e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.20362186431884766,0.0,0.012335799634456635,0.00025487260427325964,0.006021449342370033,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.590753078460693,srht,7.0,0.13589999079704285,146.56246948242188,0.09000000357627869,0.013177759945392609,0.3839877247810364,5.7674031268106773e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.18965935707092285,0.0,2.627950429916382,7.027156352996826,0.9998371005058289,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.860893964767456,countsketch_scatter,7.0,0.5992000102996826,65947.6640625,0.09000000357627869,3.64591646194458,1.7874128818511963,0.059382934123277664
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.4686858654022217,0.0,0.02973303571343422,0.0014925602590665221,0.014571537263691425,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.150946140289307,rademacher,7.0,0.1314999908208847,140.17918395996094,0.09000000357627869,0.012677003629505634,0.3818889558315277,5.822602906846441e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.2734994888305664,0.0,0.012271629646420479,0.00024635682348161936,0.005920000374317169,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.147995948791504,srht,7.0,0.13359999656677246,130.20884704589844,0.09000000357627869,0.011701862327754498,0.3831533193588257,4.391209586174227e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.24794888496398926,0.0,2.628103017807007,7.029199123382568,0.9999824166297913,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.468665838241577,countsketch_scatter,7.0,0.7195999622344971,85815.2890625,0.09000000357627869,4.025272846221924,2.2300503253936768,0.060597460716962814
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.5254621505737305,0.0,0.03133947029709816,0.0017173525411635637,0.015630366280674934,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.136359214782715,rademacher,7.0,0.13249999284744263,127.6208267211914,0.09000000357627869,0.011461171321570873,0.3828153610229492,5.08075172547251e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.377887487411499,0.0,0.011665977537631989,0.0002296000748174265,0.005715121515095234,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.130198240280151,srht,7.0,0.13319998979568481,112.4271469116211,0.09000000357627869,0.01015440933406353,0.38094228506088257,4.099867874174379e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.31569695472717285,0.0,2.627965211868286,7.028375148773193,0.9999237656593323,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.492530345916748,countsketch_scatter,7.0,0.7642999887466431,82674.2734375,0.09000000357627869,4.255524158477783,2.208655595779419,0.06020425632596016
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.5819356441497803,0.0,0.022581247612833977,0.0008308350224979222,0.010871684178709984,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.417424201965332,rademacher,7.0,0.1339000016450882,110.0074462890625,0.09000000357627869,0.010067151859402657,0.3811761736869812,4.5163182221585885e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.39862847328186035,0.0,0.01062380988150835,0.00019317527767270803,0.005242219194769859,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.39517903327942,srht,7.0,0.13120000064373016,102.89888000488281,0.09000000357627869,0.009390357881784439,0.38120609521865845,2.997142291860655e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.41515660285949707,0.0,2.627863645553589,7.027446269989014,0.9998577237129211,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.817097663879395,countsketch_scatter,7.0,0.7742999792098999,85063.6484375,0.09000000357627869,4.060745716094971,2.1272356510162354,0.06062209978699684
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.06882691383361816,0.0,0.07642131298780441,0.009261288680136204,0.03628874570131302,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.26455259323120117,rademacher,8.0,0.14909999072551727,1212.908447265625,0.09000000357627869,0.10594628751277924,0.43181097507476807,0.002098875818774104
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.2285315990447998,0.0,0.05741262063384056,0.005201570689678192,0.02719590626657009,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7710301876068115,rademacher,8.0,0.14589999616146088,668.6411743164062,0.09000000357627869,0.055957455188035965,0.4230688512325287,0.0019886353984475136
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.038138389587402344,0.0,0.03619563952088356,0.00221517332829535,0.01774762012064457,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2594597339630127,srht,8.0,0.1485999971628189,1113.23779296875,0.09000000357627869,0.09729362279176712,0.433047354221344,0.0016589240403845906
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.0844271183013916,0.0,0.02583979442715645,0.0010694380616769195,0.012331448495388031,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7673137187957764,srht,8.0,0.14839999377727509,565.9708251953125,0.09000000357627869,0.04804372787475586,0.42102307081222534,0.0016244030557572842
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.04353809356689453,0.0,2.580111503601074,7.075376510620117,1.003023386001587,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2911996841430664,countsketch_scatter,8.0,0.30169999599456787,43981.0859375,0.09000000357627869,2.5147924423217773,0.9300087690353394,0.05892413482069969
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.12893390655517578,0.0,0.0441427007317543,0.0031989277340471745,0.0213274285197258,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9800076484680176,rademacher,8.0,0.14239999651908875,587.5065307617188,0.09000000357627869,0.052405256778001785,0.4086453914642334,0.0006350596668198705
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.44327759742736816,0.0,0.03230816870927811,0.0017640681471675634,0.015837766230106354,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.721748113632202,rademacher,8.0,0.13939999043941498,300.8962097167969,0.09000000357627869,0.026211099699139595,0.40159711241722107,0.0005949970218352973
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.07288718223571777,0.0,0.027262477204203606,0.00128124316688627,0.013497460633516312,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9856381416320801,srht,8.0,0.1412999927997589,545.6384887695312,0.09000000357627869,0.04869116097688675,0.4072472155094147,0.0004983454709872603
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.15908312797546387,0.0,0.020137682557106018,0.0006311503821052611,0.009473330341279507,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.725433588027954,srht,8.0,0.13859999179840088,277.4072265625,0.09000000357627869,0.02459542639553547,0.40020444989204407,0.00046818601549603045
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.0645747184753418,0.0,2.6285016536712646,7.031269550323486,0.9998921155929565,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0653939247131348,countsketch_scatter,8.0,0.36949998140335083,45762.36328125,0.09000000357627869,2.498027801513672,1.1611696481704712,0.059178899973630905
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.18707036972045898,0.0,0.043609123677015305,0.0032659212592989206,0.02154959738254547,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8275203704833984,rademacher,8.0,0.13849999010562897,385.45086669921875,0.09000000357627869,0.03485499322414398,0.3981921672821045,0.00031788606429472566
