dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13619999587535858,0.3940509557723999,0.09000000357627869,428.219482421875,0.032302480190992355,267.682373046875,0.022985585033893585,0.0006199729396030307,5120,10240,None,0.01,4.665938377380371,13.468635320663452,7
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13319998979568481,0.3864004909992218,0.09000000357627869,110.11157989501953,0.008306201547384262,207.2387237548828,0.01838810183107853,9.848481568042189e-05,5120,10240,None,0.01,0.10654973983764648,12.482881307601929,7
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1331000030040741,0.3845967650413513,0.09000000357627869,112.60787200927734,0.008494507521390915,106.48402404785156,0.009524272754788399,8.488747698720545e-05,5120,10240,None,0.01,0.2583279609680176,13.460487604141235,7
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13689999282360077,0.39407509565353394,0.09000000357627869,797.4309692382812,0.06015373021364212,397.95281982421875,0.03609868884086609,0.0004368250956758857,5120,10240,None,0.01,0.3347177505493164,12.609296321868896,7
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13539999723434448,0.3897233307361603,0.09000000357627869,551.0740356445312,0.041569940745830536,173.68338012695312,0.015393698588013649,0.0003261592355556786,5120,10240,None,0.01,0.8364498615264893,13.467803478240967,7
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13289999961853027,0.38650864362716675,0.09000000357627869,106.746337890625,0.008052346296608448,225.5595703125,0.02045775018632412,0.0001288965722778812,5120,10240,None,0.01,0.15420842170715332,12.609081268310547,7
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14569999277591705,0.4284180700778961,0.09000000357627869,343.5495910644531,0.02590930089354515,1516.2083740234375,0.13613243401050568,0.0009069148218259215,1024,10240,None,0.01,0.019248485565185547,0.5536942481994629,8
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14909999072551727,0.42789968848228455,0.09000000357627869,256.9493713378906,0.019378216937184334,1289.455078125,0.11556798219680786,0.0003575878799892962,1024,10240,None,0.01,0.026538610458374023,0.5509660243988037,8
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1437000036239624,0.414389431476593,0.09000000357627869,337.0235900878906,0.025417132303118706,435.9992370605469,0.03880972042679787,0.0001728720380924642,1024,10240,None,0.01,0.03333735466003418,0.580101728439331,8
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.16259999573230743,0.4701203405857086,0.09000000357627869,218.91114807128906,0.016509508714079857,1727.2711181640625,0.14334413409233093,0.003296932904049754,1024,10240,"[879, 144]",0.01,0.030504941940307617,0.5541977882385254,8
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15649999678134918,0.4531990587711334,0.09000000357627869,197.7317657470703,0.01491223368793726,1049.05859375,0.08269259333610535,0.0033248327672481537,1024,10240,"[885, 138]",0.01,0.08133125305175781,0.5835046768188477,8
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1622999906539917,0.4686594605445862,0.09000000357627869,130.21426391601562,0.009820301085710526,1363.990234375,0.11464621126651764,0.0016168199945241213,1024,10240,"[879, 144]",0.01,0.030652999877929688,0.5512542724609375,8
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1574999988079071,0.4567021429538727,0.09000000357627869,104.39676666259766,0.007873237133026123,744.21484375,0.059796445071697235,0.001684735412709415,1024,10240,"[885, 138]",0.01,0.06122756004333496,0.583437442779541,8
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15469999611377716,0.44108349084854126,0.09000000357627869,1503.74560546875,0.113407202064991,2129.18994140625,0.1744295209646225,0.007271198555827141,1024,10240,None,0.01,0.04684805870056152,0.5546104907989502,8
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14739999175071716,0.42435595393180847,0.09000000357627869,1417.2191162109375,0.10688167810440063,924.8067626953125,0.07426980137825012,0.004280453082174063,1024,10240,None,0.01,0.1629190444946289,0.5874392986297607,8
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1516999900341034,0.4353013038635254,0.09000000357627869,414.9264221191406,0.03129228949546814,1238.3050537109375,0.10795237869024277,0.0021457402035593987,1024,10240,None,0.01,0.045943260192871094,0.5499780178070068,8
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14729999005794525,0.4217834770679474,0.09000000357627869,377.083251953125,0.02843829244375229,660.0802612304688,0.055342186242341995,0.0020389941055327654,1024,10240,None,0.01,0.15696454048156738,0.5888411998748779,8
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15809999406337738,0.45274433493614197,0.09000000357627869,981.88671875,0.07405044138431549,2442.124267578125,0.19868554174900055,0.008077772334218025,1024,10240,None,0.01,0.09041047096252441,0.5526626110076904,8
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15320000052452087,0.43545517325401306,0.09000000357627869,1512.26171875,0.11404945701360703,1374.765380859375,0.10549774020910263,0.007331528700888157,1024,10240,None,0.01,0.31430983543395996,0.5856258869171143,8
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15109999477863312,0.43047118186950684,0.09000000357627869,234.088623046875,0.017654139548540115,1142.84375,0.0998416468501091,0.0017649541841819882,1024,10240,None,0.01,0.02654552459716797,0.5474309921264648,8
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.149399995803833,0.42349931597709656,0.09000000357627869,229.36190795898438,0.017297668382525444,583.7084350585938,0.049504078924655914,0.0016697886167094111,1024,10240,None,0.01,0.05780529975891113,0.5836124420166016,8
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14919999241828918,0.4333193302154541,0.09000000357627869,654.9890747070312,0.04939696937799454,1391.05029296875,0.11931543797254562,0.003196630161255598,1024,10240,None,0.01,0.046590328216552734,0.5531425476074219,8
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14919999241828918,0.4223153293132782,0.09000000357627869,496.5299987792969,0.03744654357433319,702.9520874023438,0.059063393622636795,0.002394535345956683,1024,10240,None,0.01,0.10834693908691406,0.5840287208557129,8
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14659999310970306,0.4303741157054901,0.09000000357627869,461.1141052246094,0.03477560356259346,1205.5257568359375,0.10562000423669815,0.0021622520871460438,1024,10240,None,0.01,0.03062152862548828,0.5528457164764404,8
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13499999046325684,0.38911736011505127,0.09000000357627869,233.5419464111328,0.017612911760807037,554.8798217773438,0.04926092550158501,0.00024461722932755947,3072,10240,None,0.01,0.04619431495666504,4.574134349822998,8
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13650000095367432,0.39033687114715576,0.09000000357627869,133.5942840576172,0.010075210593640804,380.0809020996094,0.03243628516793251,0.0004396690346766263,3072,10240,None,0.01,0.056792259216308594,4.57550048828125,8
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13249999284744263,0.3810148239135742,0.09000000357627869,215.7029266357422,0.016267554834485054,210.0917205810547,0.017301909625530243,0.0003458771388977766,3072,10240,None,0.01,0.0876774787902832,4.895795583724976,8
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14890000224113464,0.43234461545944214,0.09000000357627869,119.10762023925781,0.008982677944004536,718.0296630859375,0.06132309511303902,0.0007501110667362809,3072,10240,"[2639, 432]",0.01,0.07177352905273438,4.57976222038269,8
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14659999310970306,0.4252880811691284,0.09000000357627869,115.02938079833984,0.008675111457705498,392.1856384277344,0.03264140710234642,0.0007291632937267423,3072,10240,"[2658, 413]",0.01,0.21571612358093262,4.885702848434448,8
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13830000162124634,0.39850980043411255,0.09000000357627869,19.80588150024414,0.0014936898369342089,138.6100311279297,0.012037179432809353,7.2414506576024e-05,3072,10240,"[1024, 2047]",0.01,0.061453819274902344,4.571321725845337,8
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13689999282360077,0.39256179332733154,0.09000000357627869,18.08734703063965,0.0013640840770676732,70.8701400756836,0.0060162777081131935,6.639817729592323e-05,3072,10240,"[1024, 2047]",0.01,0.1272118091583252,4.8864593505859375,8
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13930000364780426,0.40163516998291016,0.09000000357627869,1334.79248046875,0.10066535323858261,831.4729614257812,0.07277632504701614,0.0017214759718626738,3072,10240,None,0.01,0.12764215469360352,4.580995321273804,8
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13830000162124634,0.39556634426116943,0.09000000357627869,1527.407470703125,0.11519169807434082,297.2063903808594,0.026538416743278503,0.0004228163743391633,3072,10240,None,0.01,0.47710394859313965,4.904209613800049,8
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13899999856948853,0.4001613259315491,0.09000000357627869,250.92108154296875,0.01892358437180519,391.6532897949219,0.0349750779569149,0.0003302857221569866,3072,10240,None,0.01,0.12058877944946289,4.550528049468994,8
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13679999113082886,0.3909270763397217,0.09000000357627869,256.3291320800781,0.019331440329551697,200.857666015625,0.01769731380045414,0.0002892376505769789,3072,10240,None,0.01,0.46463465690612793,4.8961756229400635,8
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.140299990773201,0.4072941839694977,0.09000000357627869,978.3004760742188,0.07377997785806656,920.6004028320312,0.08100485801696777,0.0016042699571698904,3072,10240,None,0.01,0.444183349609375,4.580074310302734,8
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13930000364780426,0.40429428219795227,0.09000000357627869,573.154296875,0.043225280940532684,458.9491882324219,0.039118196815252304,0.001380185829475522,3072,10240,None,0.01,1.8317551612854004,4.912604093551636,8
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13849999010562897,0.39626482129096985,0.09000000357627869,146.5001678466797,0.01104852743446827,370.1573181152344,0.03316183015704155,0.00023766327649354935,3072,10240,None,0.01,0.06716203689575195,4.541189432144165,8
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1348000019788742,0.39225703477859497,0.09000000357627869,127.54772186279297,0.009619200602173805,182.96290588378906,0.01617746241390705,0.00021417970128823072,3072,10240,None,0.01,0.15786409378051758,4.8869469165802,8
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14000000059604645,0.3989121615886688,0.09000000357627869,1124.701904296875,0.08482106029987335,605.6173706054688,0.054182156920433044,0.0008259403984993696,3072,10240,None,0.01,0.16879940032958984,4.578525066375732,8
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13859999179840088,0.3958699405193329,0.09000000357627869,274.5201416015625,0.02070334367454052,277.90045166015625,0.024414192885160446,0.000527037016581744,3072,10240,None,0.01,0.41961097717285156,4.908063173294067,8
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1386999934911728,0.39654579758644104,0.09000000357627869,174.9090576171875,0.013191025704145432,381.1309814453125,0.03449036926031113,0.0003015831462107599,3072,10240,None,0.01,0.07903146743774414,4.588942527770996,8
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.131400004029274,0.3766854703426361,0.09000000357627869,183.1392364501953,0.013811716809868813,372.6211853027344,0.031501129269599915,0.00047938941861502826,5120,10240,None,0.01,0.0733637809753418,12.48059868812561,8
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13220000267028809,0.376127690076828,0.09000000357627869,127.28890991210938,0.009599681943655014,277.99267578125,0.0225859172642231,0.0007415366708301008,5120,10240,None,0.01,0.08598470687866211,12.488623142242432,8
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.12889999151229858,0.3726371228694916,0.09000000357627869,243.83961486816406,0.018389524891972542,166.99485778808594,0.012725654058158398,0.0006054883706383407,5120,10240,None,0.01,0.14192795753479004,13.36062479019165,8
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14509999752044678,0.4188441336154938,0.09000000357627869,78.73009490966797,0.005937546491622925,466.8266296386719,0.04064226150512695,0.0003540637844707817,5120,10240,"[4398, 721]",0.01,0.11686158180236816,12.563538551330566,8
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14429999887943268,0.4151213765144348,0.09000000357627869,96.12256622314453,0.007249225862324238,236.72764587402344,0.020082687959074974,0.00034090361441485584,5120,10240,"[4430, 689]",0.01,0.3619718551635742,13.293192863464355,8
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1340000033378601,0.38883426785469055,0.09000000357627869,13.917415618896484,0.0010496025206521153,73.2282485961914,0.006262266077101231,4.575576531351544e-05,5120,10240,"[1024, 4095]",0.01,0.09817695617675781,12.52803111076355,8
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13409999012947083,0.38667356967926025,0.09000000357627869,13.243480682373047,0.0009987767552956939,37.616973876953125,0.003136652521789074,4.158205047133379e-05,5120,10240,"[1024, 4095]",0.01,0.2144310474395752,13.301970958709717,8
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13499999046325684,0.39126649498939514,0.09000000357627869,2262.3740234375,0.17062029242515564,507.2216796875,0.046128347516059875,0.000527414318639785,5120,10240,None,0.01,0.19560909271240234,12.53185486793518,8
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13519999384880066,0.38729211688041687,0.09000000357627869,742.7763061523438,0.05601757392287254,198.19500732421875,0.017451908439397812,0.00045432665501721203,5120,10240,None,0.01,0.8673298358917236,13.373430490493774,8
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13599999248981476,0.3883829414844513,0.09000000357627869,269.9447326660156,0.020358281210064888,232.39317321777344,0.020979227498173714,0.00014957493112888187,5120,10240,None,0.01,0.19153761863708496,12.474171876907349,8
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13499999046325684,0.38586726784706116,0.09000000357627869,201.06478881835938,0.015163598582148552,117.3367919921875,0.010566076263785362,0.00011060632095905021,5120,10240,None,0.01,0.8186607360839844,13.435689449310303,8
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13849999010562897,0.39938992261886597,0.09000000357627869,473.41436767578125,0.03570324555039406,573.9187622070312,0.05124326050281525,0.0007524615502916276,5120,10240,None,0.01,1.0006802082061768,12.542003393173218,8
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13660000264644623,0.39426928758621216,0.09000000357627869,873.5245361328125,0.06587814539670944,270.10260009765625,0.02361196279525757,0.0005880672833882272,5120,10240,None,0.01,4.647249460220337,13.447457313537598,8
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13529999554157257,0.38746213912963867,0.09000000357627869,118.0975570678711,0.008906502276659012,213.06236267089844,0.019144468009471893,9.48967135627754e-05,5120,10240,None,0.01,0.10678720474243164,12.450042009353638,8
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13419999182224274,0.38525742292404175,0.09000000357627869,98.31673431396484,0.007414702326059341,104.138427734375,0.009437145665287971,8.318687468999997e-05,5120,10240,None,0.01,0.25838398933410645,13.432503700256348,8
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13599999248981476,0.39388948678970337,0.09000000357627869,835.6530151367188,0.06302201002836227,388.1102294921875,0.0349927619099617,0.00036787916906178,5120,10240,None,0.01,0.3346123695373535,12.546520233154297,8
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1354999989271164,0.3890685439109802,0.09000000357627869,311.99365234375,0.02352946251630783,178.79345703125,0.016071103513240814,0.0002516570675652474,5120,10240,None,0.01,0.8361995220184326,13.542401790618896,8
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13539999723434448,0.38920459151268005,0.09000000357627869,641.18896484375,0.04835621640086174,236.8648681640625,0.02138202264904976,0.00019090725982096046,5120,10240,None,0.01,0.1542806625366211,12.615647792816162,8
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.148499995470047,0.42819589376449585,0.09000000357627869,353.10369873046875,0.026623766869306564,1499.5484619140625,0.1344330608844757,0.0009091271786019206,1024,10240,None,0.01,0.01908254623413086,0.5506904125213623,9
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14720000326633453,0.4289596676826477,0.09000000357627869,258.80615234375,0.019513798877596855,1277.8497314453125,0.11476712673902512,0.00032748247031122446,1024,10240,None,0.01,0.02737140655517578,0.5522089004516602,9
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1460999995470047,0.4155379831790924,0.09000000357627869,522.3424682617188,0.03938424959778786,430.4248046875,0.038309495896101,0.00016506441170349717,1024,10240,None,0.01,0.03486514091491699,0.5824007987976074,9
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1615999937057495,0.46824079751968384,0.09000000357627869,192.8196563720703,0.014538465067744255,1647.501220703125,0.1363542675971985,0.003351309336721897,1024,10240,"[879, 144]",0.01,0.027689695358276367,0.5535533428192139,9
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15860000252723694,0.4576840102672577,0.09000000357627869,211.43492126464844,0.01594204269349575,1002.6730346679688,0.07859136909246445,0.0033424177672713995,1024,10240,"[885, 138]",0.01,0.08093953132629395,0.5910539627075195,9
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1614999920129776,0.46723249554634094,0.09000000357627869,101.62423706054688,0.007662395015358925,1289.5418701171875,0.10807417333126068,0.0016145736444741488,1024,10240,"[879, 144]",0.01,0.028009891510009766,0.5519497394561768,9
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15879999101161957,0.4574665427207947,0.09000000357627869,104.56237030029297,0.007883928716182709,730.390625,0.05856342986226082,0.0016226540319621563,1024,10240,"[885, 138]",0.01,0.06082558631896973,0.5869905948638916,9
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1525999903678894,0.43603554368019104,0.09000000357627869,1061.972412109375,0.08007196336984634,2094.605224609375,0.17077241837978363,0.006695481017231941,1024,10240,None,0.01,0.0472865104675293,0.5525164604187012,9
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1476999968290329,0.4230179488658905,0.09000000357627869,894.4973754882812,0.06744446605443954,966.9265747070312,0.07726384699344635,0.004266991745680571,1024,10240,None,0.01,0.1654191017150879,0.5848968029022217,9
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15029999613761902,0.4349416494369507,0.09000000357627869,444.3396301269531,0.03350289165973663,1237.786865234375,0.10632148385047913,0.002219425281509757,1024,10240,None,0.01,0.04656577110290527,0.5492081642150879,9
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14630000293254852,0.4211263656616211,0.09000000357627869,502.419921875,0.03788210451602936,684.381103515625,0.057257771492004395,0.0018895398825407028,1024,10240,None,0.01,0.15996122360229492,0.5832118988037109,9
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15649999678134918,0.44853752851486206,0.09000000357627869,2096.452880859375,0.15807105600833893,2662.593505859375,0.2141682505607605,0.008323641493916512,1024,10240,None,0.01,0.09324979782104492,0.5523004531860352,9
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15379999577999115,0.43890151381492615,0.09000000357627869,820.17138671875,0.06184034049510956,1352.5570068359375,0.10394713282585144,0.006753544323146343,1024,10240,None,0.01,0.3173859119415283,0.5856571197509766,9
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1525000035762787,0.4350513517856598,0.09000000357627869,231.8404083251953,0.017480602487921715,1098.1148681640625,0.09517303109169006,0.001660697627812624,1024,10240,None,0.01,0.028693437576293945,0.545973539352417,9
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1469999998807907,0.4225446283817291,0.09000000357627869,233.24168395996094,0.017586257308721542,597.1546630859375,0.05062181502580643,0.0016083345981314778,1024,10240,None,0.01,0.05897998809814453,0.5828516483306885,9
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1492999941110611,0.4334429204463959,0.09000000357627869,1163.5133056640625,0.08772807568311691,1443.7850341796875,0.12146499752998352,0.003209879621863365,1024,10240,None,0.01,0.05069589614868164,0.5523028373718262,9
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14549998939037323,0.42062097787857056,0.09000000357627869,494.8044738769531,0.03730790689587593,712.1575317382812,0.059115104377269745,0.0024510405492037535,1024,10240,None,0.01,0.11029386520385742,0.5835473537445068,9
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1477999985218048,0.43266040086746216,0.09000000357627869,460.11761474609375,0.034692540764808655,1152.0009765625,0.10198714584112167,0.0020786672830581665,1024,10240,None,0.01,0.03334689140319824,0.5507891178131104,9
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13239999115467072,0.3867310583591461,0.09000000357627869,265.6922912597656,0.020033009350299835,575.0886840820312,0.05046817287802696,0.00023333041463047266,3072,10240,None,0.01,0.04625964164733887,4.579695701599121,9
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13580000400543213,0.39074763655662537,0.09000000357627869,161.5703582763672,0.012182289734482765,406.9474792480469,0.03434819355607033,0.0004911381984129548,3072,10240,None,0.01,0.05693554878234863,4.5760252475738525,9
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13349999487400055,0.3820944130420685,0.09000000357627869,228.43576049804688,0.017223894596099854,209.29844665527344,0.017346739768981934,0.0003487509966362268,3072,10240,None,0.01,0.08793520927429199,4.885244846343994,9
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14749999344348907,0.4300919771194458,0.09000000357627869,133.71109008789062,0.010081721469759941,688.7581176757812,0.05915220081806183,0.0007182311965152621,3072,10240,"[2638, 433]",0.01,0.07129597663879395,4.602225303649902,9
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14710000157356262,0.4252499043941498,0.09000000357627869,133.2167205810547,0.010044446215033531,368.4069519042969,0.03062250092625618,0.0007217474048957229,3072,10240,"[2658, 413]",0.01,0.2173445224761963,4.878186464309692,9
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13750000298023224,0.3972436785697937,0.09000000357627869,19.39254379272461,0.00146218400914222,136.2614288330078,0.011694131419062614,7.231060590129346e-05,3072,10240,"[1024, 2047]",0.01,0.05990719795227051,4.582477569580078,9
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13740000128746033,0.39264240860939026,0.09000000357627869,18.340471267700195,0.0013828584924340248,67.64257049560547,0.005700758658349514,6.577562453458086e-05,3072,10240,"[1024, 2047]",0.01,0.12670230865478516,4.8945207595825195,9
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13759998977184296,0.4021214544773102,0.09000000357627869,903.5958862304688,0.0681304857134819,776.9246215820312,0.06794927269220352,0.0011776877800002694,3072,10240,None,0.01,0.1275157928466797,4.581124305725098,9
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13679999113082886,0.39423686265945435,0.09000000357627869,818.3986206054688,0.061706673353910446,329.4270324707031,0.0279594287276268,0.0009386584861204028,3072,10240,None,0.01,0.4783589839935303,4.883375883102417,9
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13740000128746033,0.39512133598327637,0.09000000357627869,261.2275085449219,0.019696367904543877,385.8247375488281,0.03474126011133194,0.0002815263287629932,3072,10240,None,0.01,0.12056732177734375,4.5576019287109375,9
